filename	date	open	close	high	low	volume	PPO_RESULT
absusd	2019-08-17	0.013491999999999999	0.013491999999999999	0.013491999999999999	0.013491999999999999	222.0	H0
agibtc	2019-08-17	3.41e-06	3.41e-06	3.41e-06	3.41e-06	408.0	K3
aidbtc	2019-08-17	2.68e-06	2.68e-06	2.68e-06	2.68e-06	612.5	K1
aidusd	2019-08-17	0.01192	0.012	0.012	0.01192	3938.0	H0
aiobtc	2019-08-17	7.55e-06	7.56e-06	7.56e-06	7.55e-06	333.0	H0
algbtc	2019-08-17	6.722e-05	6.722e-05	6.722e-05	6.722e-05	4.8774034	H0
algusd	2019-08-17	0.68002	0.68	0.68002	0.68	53.28216877	V0
algust	2019-08-17	0.6807	0.6807	0.6807	0.6807	556.99935	V0
ampusd	2019-08-17	0.682	0.6826	0.6827	0.682	94.77190812	H0
ampust	2019-08-17	0.6812	0.6817	0.6818	0.6812	125.30151304	H0
antbtc	2019-08-17	6.849e-05	6.850000000000001e-05	6.850000000000001e-05	6.849e-05	50.97072717	H0
anteth	2019-08-17	0.0039405	0.0038891999999999998	0.0039405	0.0038891999999999998	50.97072717	H3
antusd	2019-08-17	0.6	0.6	0.6	0.6	100.765202	H0
atmusd	2019-08-17	0.00033767	0.00033767	0.00033767	0.00033767	93715.12707254	K1
atobtc	2019-08-17	0.00027982	0.00027982	0.00027982	0.00027982	11.91012317	H0
atoeth	2019-08-17	0.015725	0.015725	0.015725	0.015725	4.25664603	V3
atousd	2019-08-17	2.8554	2.8554	2.8554	2.8554	4.0	H0
aucbtc	2019-08-17	3.8e-07	3.8e-07	3.8e-07	3.8e-07	3623.2777780999995	K2
auceth	2019-08-17	2.022e-05	2.02e-05	2.022e-05	2.02e-05	17782.29116353	H0
avteth	2019-08-17	0.00071982	0.00071982	0.00071982	0.00071982	24.0	H3
babbtc	2019-08-17	0.030032	0.030032	0.030032	0.030032	0.838	H0
babusd	2019-08-17	306.89	306.89	306.89	306.89	0.532	H3
babust	2019-08-17	307.05	307.05	307.05	307.05	176.843633	H3
batbtc	2019-08-17	1.759e-05	1.759e-05	1.759e-05	1.759e-05	19.49943302	H0
batusd	2019-08-17	0.17600000000000002	0.17600000000000002	0.17600000000000002	0.17600000000000002	600.0	H0
bbnusd	2019-08-17	0.00033956	0.00033956	0.00033956	0.00033956	41201.295526	H0
bcibtc	2019-08-17	7.400000000000001e-06	7.400000000000001e-06	7.400000000000001e-06	7.400000000000001e-06	111.0	H3
bciusd	2019-08-17	0.04567	0.06	0.06	0.04567	225.43755499999997	H3
bfteth	2019-08-17	0.00012057	0.00012057	0.00012057	0.00012057	259.51491880000003	V0
bntbtc	2019-08-17	3.705e-05	3.889e-05	3.889e-05	3.705e-05	33.0	H0
bsvbtc	2019-08-17	0.013015	0.013015	0.013015	0.013015	2.25	H0
bsvusd	2019-08-17	133.43	133.84	133.84	133.42	26.1	H0
btceur	2019-08-17	9217.2	9217.2	9217.2	9217.2	0.192	H3
btcgbp	2019-08-17	8398.3	8408.7	8409.2	8397.6	1.09179903	H3
btcjpy	2019-08-17	1084400.0	1083700.0	1084400.0	1083000.0	0.48888574	H3
btcusd	2019-08-17	10229.0	10228.0	10229.0	10228.0	0.38031999	H3
btcust	2019-08-17	10211.0	10209.0	10211.0	10209.0	0.15882855	H3
btcxch	2019-08-17	10005.0	10005.0	10005.0	10005.0	0.00158702	H0
btgbtc	2019-08-17	0.0013125	0.0013125	0.0013125	0.0013125	10.04942282	H0
btgusd	2019-08-17	13.465	13.499	13.499	13.465	199.99999306	H0
bttbtc	2019-08-17	6e-08	6e-08	6e-08	6e-08	21108.3705	H0
bttusd	2019-08-17	0.00060592	0.00060592	0.00060592	0.00060592	3258496.9902203	K1
clobtc	2019-08-17	1.6e-07	1.6e-07	1.6e-07	1.6e-07	1680.0	H0
dadusd	2019-08-17	0.051057	0.049069	0.051057	0.049069	924.209209	V2
daibtc	2019-08-17	9.925e-05	9.925e-05	9.925e-05	9.925e-05	98.28122683	H0
daieth	2019-08-17	0.005433100000000001	0.005433100000000001	0.005433100000000001	0.005433100000000001	50.09302715	H3
daiusd	2019-08-17	1.0064	1.0064	1.0064	1.0064	99.98995252	H3
datbtc	2019-08-17	1.07e-06	1.07e-06	1.07e-06	1.07e-06	4155.988783	H0
dateth	2019-08-17	6.272e-05	6.272e-05	6.272e-05	6.272e-05	3216.45639128	K1
datusd	2019-08-17	0.010822	0.010661	0.010822	0.010661	13655.988783	H0
dgbbtc	2019-08-17	8.6e-07	8.6e-07	8.6e-07	8.6e-07	9999.3	H0
dgbusd	2019-08-17	0.009801100000000002	0.009811	0.009811	0.009801100000000002	1332.33	H0
dgxeth	2019-08-17	0.26237	0.26237	0.26237	0.26237	0.41600877	H3
dgxusd	2019-08-17	48.521	48.521	48.521	48.521	0.49485672	V0
drnusd	2019-08-17	0.046001	0.046	0.046001	0.046	1796.4	K2
dshbtc	2019-08-17	0.0089851	0.008985	0.0089851	0.008985	19.315	H0
dshusd	2019-08-17	91.96	91.96	91.96	91.96	0.37472834	H0
dtabtc	2019-08-17	7e-08	7e-08	7e-08	7e-08	5200.62749999	H0
dtaeth	2019-08-17	4.15e-06	4.15e-06	4.15e-06	4.15e-06	49334.85263374	V3
dthbtc	2019-08-17	2.1e-07	2.1e-07	2.1e-07	2.1e-07	46000.0	H0
dthusd	2019-08-17	0.0027748	0.0027039	0.0027748	0.0027039	46000.0	H0
dtxusd	2019-08-17	4.881	4.881	4.881	4.881	0.6634	H0
dtxust	2019-08-17	4.883	4.883	4.883	4.883	0.6346	H0
edobtc	2019-08-17	4.194e-05	4.194e-05	4.194e-05	4.194e-05	8.5	H0
edousd	2019-08-17	0.42	0.42	0.42	0.42	115.21799999999999	H0
elfbtc	2019-08-17	8.7e-06	8.7e-06	8.7e-06	8.7e-06	715.9605763999999	H0
enjeth	2019-08-17	0.00035866	0.00035903	0.00035903	0.00035866	450.0	K1
enjusd	2019-08-17	0.05836	0.060861	0.060861	0.05836	319.36	K1
eosbtc	2019-08-17	0.0003483	0.0003483	0.0003483	0.0003483	1.6	H0
eoseth	2019-08-17	0.01916	0.019156	0.01916	0.019156	36.87562821	H0
eoseur	2019-08-17	3.2086	3.2086	3.2086	3.2086	26.90541743	H0
eosgbp	2019-08-17	2.9038	2.9038	2.9038	2.9038	250.5	H0
eosjpy	2019-08-17	379.38000043	379.38000043	379.38000043	379.38000043	120.0	H0
eosusd	2019-08-17	3.5593	3.5593	3.5593	3.5593	130.0	H0
eosust	2019-08-17	3.5109	3.5109	3.5109	3.5109	82.7	H0
etcbtc	2019-08-17	0.00053434	0.00053434	0.00053434	0.00053434	9.5272	H0
etcusd	2019-08-17	5.4758	5.4758	5.4758	5.4758	70.0	H0
ethbtc	2019-08-17	0.018165	0.018154	0.018165	0.018154	26.394000000000002	H0
etheur	2019-08-17	167.49	167.55	167.55	167.49	25.61929704	H0
ethgbp	2019-08-17	152.55	152.55	152.55	152.55	0.04912807	H0
ethjpy	2019-08-17	19718.0	19718.0	19718.0	19718.0	0.03229275	H0
ethusd	2019-08-17	185.81	185.82	185.82	185.81	4.1137	H0
ethust	2019-08-17	185.53	185.39	185.53	185.39	24.73902203	H0
etpbtc	2019-08-17	8.323e-05	8.262e-05	8.323e-05	8.262e-05	575.20253744	H0
etpeth	2019-08-17	0.0045701	0.0045632	0.0045701	0.0045632	126.09153018	K2
etpusd	2019-08-17	0.85254	0.84406	0.8526	0.84406	515.85347561	H0
fsnusd	2019-08-17	0.79919	0.8	0.8	0.79919	10.95603948	H0
funeth	2019-08-17	1.231e-05	1.232e-05	1.232e-05	1.231e-05	27995.0	H0
funusd	2019-08-17	0.0022500999999999997	0.00225	0.0022500999999999997	0.00225	1493.894023	H0
geneth	2019-08-17	0.00031114	0.00031114	0.00031114	0.00031114	48.0	H0
genusd	2019-08-17	0.0737	0.0737	0.0737	0.0737	77.31958788	K1
gnousd	2019-08-17	14.909	14.909	14.909	14.909	1.63024324	H0
gntbtc	2019-08-17	4.97e-06	4.97e-06	4.97e-06	4.97e-06	250.0	H0
gnteth	2019-08-17	0.00027289	0.00027289	0.00027289	0.00027289	245.50799999999998	H0
gntusd	2019-08-17	0.0525	0.0525	0.0525	0.0525	15000.0	H0
goteur	2019-08-17	0.37496999999999997	0.37496999999999997	0.37496999999999997	0.37496999999999997	8.0	H3
gotusd	2019-08-17	0.41601000000000005	0.41600000000000004	0.41601000000000005	0.41600000000000004	120.52599292	H3
impusd	2019-08-17	0.004521	0.004	0.004521	0.004	4623.86127	V3
iosbtc	2019-08-17	8.3e-07	8.3e-07	8.3e-07	8.3e-07	368.0	H0
iosusd	2019-08-17	0.0078149	0.007445	0.0078149	0.007445	21917.715613	K1
iotbtc	2019-08-17	2.363e-05	2.363e-05	2.363e-05	2.363e-05	972.59001904	H0
