filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2018-06-23	1.699e-05	1.682e-05	1.699e-05	1.682e-05	5793.476847550001	H0
agieth	2018-06-23	0.000245	0.000245	0.000245	0.000245	5000.0	H0
agiusd	2018-06-23	0.10852	0.10852	0.10852	0.10852	116.8	H0
aidbtc	2018-06-23	2.104e-05	2.103e-05	2.104e-05	2.103e-05	1169.90883235	K1
aideth	2018-06-23	0.00026382	0.00026381	0.00026382	0.00026381	2754.70348141	H0
aidusd	2018-06-23	0.1232	0.12232	0.1232	0.12232	3926.62466709	K1
aiobtc	2018-06-23	0.000205	0.00018414	0.000205	0.00018414	10266.212	H0
aioeth	2018-06-23	0.0024081999999999997	0.0024081999999999997	0.0024081999999999997	0.0024081999999999997	19.21	H0
aiousd	2018-06-23	1.1468	1.1468	1.1468	1.1468	10.0	H0
antbtc	2018-06-23	0.00030229	0.00030229	0.00030229	0.00030229	38.924	H0
anteth	2018-06-23	0.0040297	0.0040297	0.0040297	0.0040297	9.68136384	H0
antusd	2018-06-23	1.8219999999999998	1.8219999999999998	1.8219999999999998	1.8219999999999998	39.55833109	H0
aucbtc	2018-06-23	3.987e-05	3.987e-05	3.987e-05	3.987e-05	123.3425	H0
auceth	2018-06-23	0.00043979999999999996	0.00043979999999999996	0.00043979999999999996	0.00043979999999999996	60.0	H0
avtbtc	2018-06-23	0.00014779	0.00014779	0.00014779	0.00014779	336.0	H3
avteth	2018-06-23	0.0019363	0.0019363	0.0019363	0.0019363	380.83642000000003	K2
avtusd	2018-06-23	0.9309999999999999	0.9309999999999999	0.9309999999999999	0.9309999999999999	576.23775858	H0
batbtc	2018-06-23	4.486e-05	4.487e-05	4.487e-05	4.486e-05	7234.0	H0
bateth	2018-06-23	0.00058093	0.00058093	0.00058093	0.00058093	5000.0	H3
batusd	2018-06-23	0.27671	0.27671	0.27671	0.27671	50.0	H0
bcibtc	2018-06-23	0.0004686	0.00046868	0.00046868	0.0004686	2000.0	H0
bciusd	2018-06-23	2.87	2.89	2.89	2.87	1604.0	H0
bftbtc	2018-06-23	2.0600000000000003e-05	2.0600000000000003e-05	2.0600000000000003e-05	2.0600000000000003e-05	1859.48	H0
bfteth	2018-06-23	0.00027143	0.00027121	0.00027155	0.00027121	584.1397	H0
bftusd	2018-06-23	0.1267	0.1267	0.1268	0.1266	1160.0	H0
btceur	2018-06-23	5278.6	5278.6	5278.6	5278.6	0.502	H0
btcgbp	2018-06-23	4665.0	4665.0	4665.0	4665.0	0.004	H0
btcjpy	2018-06-23	680749.99999977	680640.00000025	680749.99999977	680640.00000025	3.2534009999999998	V3
btcusd	2018-06-23	6152.0	6151.92764906	6152.0	6151.9	1.6769999999999998	H0
btgbtc	2018-06-23	0.0041658	0.0041659999999999996	0.0041659999999999996	0.0041658	5.0	H0
btgusd	2018-06-23	25.455	25.455	25.455	25.455	1.0641200000000002	H0
cbteth	2018-06-23	5.861e-05	5.835e-05	5.861e-05	5.835e-05	13374.34035989	H0
cbtusd	2018-06-23	0.026000000000000002	0.02503	0.026000000000000002	0.02503	8997.75	H0
dadbtc	2018-06-23	2.163e-05	2.157e-05	2.165e-05	2.156e-05	705.0	H0
dadeth	2018-06-23	0.00028126	0.0002816	0.00028175	0.00028108	611.0	K1
dadusd	2018-06-23	0.1255	0.12451	0.1255	0.12451	698.6	H0
daieth	2018-06-23	0.0020706999999999995	0.0020706999999999995	0.0020706999999999995	0.0020706999999999995	498.4523	K3
daiusd	2018-06-23	0.99364	0.99364	0.99364	0.99364	490.0	K2
datbtc	2018-06-23	1.503e-05	1.503e-05	1.503e-05	1.503e-05	11000.0	H3
dateth	2018-06-23	0.00019389	0.00019388	0.00019389	0.00019388	1881.0	H3
datusd	2018-06-23	0.092026	0.092026	0.092026	0.092026	485.0	V3
dshbtc	2018-06-23	0.039363999999999996	0.039362	0.039363999999999996	0.039362	4.5	H0
dshusd	2018-06-23	242.86	242.86	242.86	242.86	3.00592969	V3
dthbtc	2018-06-23	6.11e-06	5.64e-06	6.11e-06	5.5e-06	85327.88087667	V2
dtheth	2018-06-23	8.324e-05	8.242e-05	8.324e-05	8.242e-05	19912.54300887	V2
dthusd	2018-06-23	0.040558	0.040837	0.040837	0.040558	17772.0	V3
edobtc	2018-06-23	0.00015390000000000003	0.00015390000000000003	0.00015390000000000003	0.00015390000000000003	1.59999999	H0
edoeth	2018-06-23	0.0020099000000000002	0.0020074999999999997	0.0020099000000000002	0.0019983	1650.0818195	H0
edousd	2018-06-23	0.94976	0.94976	0.94976	0.94976	200.0	H0
elfbtc	2018-06-23	8.657e-05	8.655e-05	8.657e-05	8.655e-05	43.2	H0
elfeth	2018-06-23	0.0011246	0.0011251	0.0011251	0.0011246	123.11	H0
elfusd	2018-06-23	0.5322100000000001	0.53251	0.53251	0.5322100000000001	155.9764	H0
