filename	date	open	close	high	low	volume	PPO_RESULT
agieth	2019-03-12	0.00035599	0.00035599	0.00035599	0.00035599	500.0	K2
agiusd	2019-03-12	0.04556	0.04556	0.04556	0.04556	902.71038794	H0
aidbtc	2019-03-12	1.058e-05	1.058e-05	1.058e-05	1.058e-05	1331.09546313	H0
aideth	2019-03-12	0.0003128	0.0003128	0.0003128	0.0003128	9526.0000111	V0
aidusd	2019-03-12	0.045737	0.045737	0.045737	0.045737	1638.80953042	H0
aiobtc	2019-03-12	3.578e-05	3.578e-05	3.578e-05	3.578e-05	150.0	V2
aiousd	2019-03-12	0.1452	0.1452	0.1452	0.1452	761.87685439	H3
atmusd	2019-03-12	0.0009699999999999999	0.0009699999999999999	0.0009699999999999999	0.0009699999999999999	116830.08727083	H0
aucbtc	2019-03-12	2.68e-06	2.69e-06	2.69e-06	2.68e-06	38582.23755635	H0
auceth	2019-03-12	9e-05	9e-05	9e-05	9e-05	304.53955555	H0
aucusd	2019-03-12	0.011212999999999999	0.010675	0.011212999999999999	0.010675	11514.89673162	H0
avteth	2019-03-12	0.0013	0.0013	0.0013	0.0013	110.23867155	H0
avtusd	2019-03-12	0.15169000000000002	0.15169000000000002	0.15169000000000002	0.15169000000000002	110.23867155	H0
babbtc	2019-03-12	0.033047	0.033047	0.033047	0.033047	0.311	H0
babusd	2019-03-12	130.91	130.91	130.91	130.91	1.0	H0
batbtc	2019-03-12	4.983e-05	4.973e-05	4.983e-05	4.973e-05	293.8850295100001	H0
bateth	2019-03-12	0.00146	0.00146	0.00146	0.00146	3355.78792133	H0
batusd	2019-03-12	0.19951	0.19705	0.19951	0.19705	278.55153202	H0
bbneth	2019-03-12	2.2e-05	2.2e-05	2.2e-05	2.2e-05	11554.0	H0
bbnusd	2019-03-12	0.00139	0.0014	0.0014	0.00139	48000.0	H0
bcibtc	2019-03-12	3.411e-05	3.5799999999999996e-05	3.5799999999999996e-05	3.411e-05	644.25063589	H0
bciusd	2019-03-12	0.12941	0.12983	0.12983	0.12941	500.0	H0
bftbtc	2019-03-12	5.67e-06	5.67e-06	5.67e-06	5.67e-06	14853.99485117	H3
bnteth	2019-03-12	0.0043490000000000004	0.0043490000000000004	0.0043490000000000004	0.0043490000000000004	898.5	H0
boxusd	2019-03-12	0.0024125	0.0024125	0.0024125	0.0024125	7774.89192472	V3
bsvbtc	2019-03-12	0.016872	0.016872	0.016872	0.016872	1.10350912	H0
bsvusd	2019-03-12	66.801	66.801	66.801	66.801	6.43716155	H0
btceur	2019-03-12	3503.6	3503.6	3503.6	3503.6	3.99	H3
btcgbp	2019-03-12	3028.6	3028.4	3028.6	3028.4	0.58400224	H0
