filename	date	open	close	high	low	volume	PPO_RESULT
absusd	2018-12-28	0.0058	0.0057558999999999996	0.0058	0.0057558999999999996	25383.73325698	H0
aideth	2018-12-28	0.00017733	0.00017738	0.00017738	0.00017733	1778.35291464	K2
aidusd	2018-12-28	0.021830000000000002	0.021830000000000002	0.021830000000000002	0.021830000000000002	213.62786988	K1
aioeth	2018-12-28	0.0012281	0.0012281	0.0012281	0.0012281	742.26	H0
aiousd	2018-12-28	0.171	0.171	0.171	0.171	1400.0	H3
anteth	2018-12-28	0.0058788	0.0058788	0.0058788	0.0058788	50.0	K2
atmeth	2018-12-28	1.387e-05	1.363e-05	1.387e-05	1.363e-05	102123.41	H0
atmusd	2018-12-28	0.0018100000000000002	0.0018100000000000002	0.0018100000000000002	0.0018100000000000002	0.03607576	H0
avtbtc	2018-12-28	4.504e-05	4.504e-05	4.504e-05	4.504e-05	102.88903711	H0
avtusd	2018-12-28	0.2048	0.215	0.215	0.2048	275.0	K2
babbtc	2018-12-28	0.044543	0.044657999999999996	0.044657999999999996	0.044335	108.22493407	H3
babusd	2018-12-28	179.69	179.68	179.69	179.68	2.7662	H0
batbtc	2018-12-28	3.561e-05	3.561e-05	3.561e-05	3.561e-05	1000.0	H0
bateth	2018-12-28	0.0010133	0.0010133	0.0010133	0.0010133	355.27484457	H0
batusd	2018-12-28	0.14261	0.14261	0.14261	0.14261	252.53614763	K1
bbneth	2018-12-28	1.501e-05	1.501e-05	1.501e-05	1.501e-05	4890.2	H0
bbnusd	2018-12-28	0.00215	0.00215	0.00215	0.00215	10459.4550186	K2
bcibtc	2018-12-28	9.511e-05	9.412e-05	9.511e-05	9.412e-05	126.02922161	H0
bciusd	2018-12-28	0.353	0.3521	0.353	0.3521	382.29766187	H0
bftbtc	2018-12-28	5.7999999999999995e-06	5.7999999999999995e-06	5.7999999999999995e-06	5.7999999999999995e-06	10000.0	H0
bfteth	2018-12-28	0.0001675	0.0001675	0.0001675	0.0001675	838.0	H0
bftusd	2018-12-28	0.023	0.023	0.023	0.023	5000.0	K3
bntbtc	2018-12-28	0.00016034	0.00016034	0.00016034	0.00016034	43.47989415	H0
bsvbtc	2018-12-28	0.023819	0.023819	0.023819	0.023819	4.0	H0
bsvusd	2018-12-28	95.97	96.0	96.0	95.97	7.6224488	K1
btceur	2018-12-28	3528.3	3525.0	3528.3	3525.0	1.41818203	K1
btcgbp	2018-12-28	3175.8	3174.3	3175.8	3174.3	0.12419561	H0
btcjpy	2018-12-28	445290.3760818	445290.3760818	445290.3760818	445290.3760818	0.13739639	K1
btcusd	2018-12-28	4036.8	4036.7	4036.8	4036.7	2.24256467	K1
btgbtc	2018-12-28	0.00372	0.00372	0.00372	0.00372	70.5643	H0
btgusd	2018-12-28	15.02	15.02	15.02	15.02	2.46474747	H0
cbtbtc	2018-12-28	3.32e-06	3.32e-06	3.32e-06	3.32e-06	5000.0	H3
cbtusd	2018-12-28	0.006556	0.006556	0.006556	0.006556	9980.0	K2
cndeth	2018-12-28	8.607e-05	8.607e-05	8.607e-05	8.607e-05	430.33546291	H0
cndusd	2018-12-28	0.010475	0.010544	0.010544	0.010475	3565.72792363	H0
cnneth	2018-12-28	1.21e-06	1.21e-06	1.21e-06	1.21e-06	219000.0	H0
cnnusd	2018-12-28	0.00016999999999999999	0.00016999999999999999	0.00016999999999999999	0.00016999999999999999	112465.47701101	K2
dadbtc	2018-12-28	1.115e-05	1.115e-05	1.115e-05	1.115e-05	438.0	H3
dadeth	2018-12-28	0.00032306	0.00032306	0.00032306	0.00032306	469.12800000000004	H0
dadusd	2018-12-28	0.0454	0.0454	0.0454	0.0454	962.26112391	H0
daibtc	2018-12-28	0.00025077	0.00025282	0.00025282	0.00025077	1139.91061514	V2
daieth	2018-12-28	0.0072221	0.0072221	0.0072221	0.0072221	36.68235	H0
daiusd	2018-12-28	1.0308	1.0319	1.0319	1.0308	1929.98627725	K3
