filename	date	open	close	high	low	volume	PPO_RESULT
aidbtc	2018-01-26	5.093e-05	5.093e-05	5.093e-05	5.093e-05	2.52351643	H0
aideth	2018-01-26	0.00051369	0.00051364	0.00051369	0.00051364	149.0	H0
aidusd	2018-01-26	0.58763	0.58765	0.58765	0.58763	750.0	H0
avtbtc	2018-01-26	0.00036606	0.00036606	0.00036606	0.00036606	6.44153964	H0
avteth	2018-01-26	0.0036945999999999997	0.0036945999999999997	0.0036945999999999997	0.0036945999999999997	4.0	H0
avtusd	2018-01-26	3.8473	3.8471	3.8473	3.8471	49.9	H0
batbtc	2018-01-26	5.074e-05	5.074e-05	5.074e-05	5.074e-05	14457.69167737	H0
bateth	2018-01-26	0.00053	0.00051842	0.00053	0.00051842	1597.60854	H0
batusd	2018-01-26	0.5614	0.562	0.562	0.5614	500.0	H0
btceur	2018-01-26	8917.0	8908.5	8917.0	8908.5	0.43209478	H0
btcusd	2018-01-26	11083.84793612	11070.0	11083.84793612	11068.0	10.66541337	H0
btgbtc	2018-01-26	0.016187	0.016186000000000002	0.016187	0.016186000000000002	0.5329999999999999	V0
btgusd	2018-01-26	179.28	179.32	179.32	179.28	1.3152595	H0
datbtc	2018-01-26	1.447e-05	1.449e-05	1.449e-05	1.447e-05	500.0	H0
dateth	2018-01-26	0.00015376	0.00015392	0.00015392	0.00015376	6406.44490644	H0
datusd	2018-01-26	0.1598	0.15988	0.15988	0.1598	225.41866522	H0
dshbtc	2018-01-26	0.070302	0.070562	0.070562	0.0703	4.17571922	V3
dshusd	2018-01-26	779.0	779.0	779.0	779.0	1.3	H0
edobtc	2018-01-26	0.00029565	0.00029565	0.00029565	0.00029565	15.95122612	H0
edoeth	2018-01-26	0.0031005	0.0030915	0.0031005	0.0030905999999999998	345.8	H0
edousd	2018-01-26	3.2615	3.2615	3.2615	3.2615	7.96450892	H0
elfbtc	2018-01-26	0.00018838	0.00018837	0.00018838	0.00018837	884.4775	H0
elfeth	2018-01-26	0.001996	0.0019966999999999997	0.0019966999999999997	0.0019959	119.5692	H0
elfusd	2018-01-26	2.0904	2.0901	2.0904	2.0901	2473.3712	H0
eosbtc	2018-01-26	0.0012870999999999998	0.001288	0.001288	0.0012870999999999998	161.33154533	V0
eoseth	2018-01-26	0.013619	0.013619	0.013619	0.013619	231.88777778	H3
eosusd	2018-01-26	14.242	14.241	14.243	14.232999999999999	984.009869	V0
etcbtc	2018-01-26	0.002583	0.0025823	0.0025831	0.0025823	110.91193302	V0
etcusd	2018-01-26	28.616	28.680999999999997	28.683000000000003	28.616	59.337625	V2
ethbtc	2018-01-26	0.09468	0.09461699999999999	0.09468	0.094582	7.0751841	H0
ethusd	2018-01-26	1049.0	1046.9	1049.0	1046.9	14.57046315	H0
etpbtc	2018-01-26	0.0002928	0.0002928	0.0002928	0.0002928	24.95	H0
etpeth	2018-01-26	0.0031441999999999998	0.0031444000000000003	0.0031444000000000003	0.0031441999999999998	932.0	K1
etpusd	2018-01-26	3.2462	3.2560000000000002	3.2560000000000002	3.2462	210.0	H0
funbtc	2018-01-26	8.53e-06	8.53e-06	8.53e-06	8.53e-06	200.0	H0
funeth	2018-01-26	9.008e-05	9.008e-05	9.008e-05	9.008e-05	108.0	H0
funusd	2018-01-26	0.095332	0.095332	0.095332	0.095332	910.10380297	H0
gntbtc	2018-01-26	4.964e-05	4.964e-05	4.964e-05	4.964e-05	52.21253021	H0
gnteth	2018-01-26	0.00052296	0.00052374	0.00052374	0.00052296	131.21050903	H0
gntusd	2018-01-26	0.5455	0.5454899999999999	0.5455	0.5454899999999999	94.43849423	H0
iotbtc	2018-01-26	0.00021297	0.00021264	0.00021299	0.00021264	565.55214255	H0
ioteth	2018-01-26	0.002259	0.002259	0.002259	0.002259	50.0	V3
ioteur	2018-01-26	1.89581368	1.89581368	1.89581368	1.89581368	220.5666	H0
iotusd	2018-01-26	2.3599	2.3599	2.36	2.3593	11917.73553144	H0
ltcbtc	2018-01-26	0.01584	0.015841	0.015871	0.015837	92.53143818	V3
ltcusd	2018-01-26	175.57	175.37	175.57	175.37	59.97450924	H0
mnabtc	2018-01-26	1.242e-05	1.242e-05	1.242e-05	1.242e-05	4606.022187	H0
mnaeth	2018-01-26	0.0001319	0.0001319	0.0001319	0.0001319	2500.0	H0
mnausd	2018-01-26	0.13725	0.13794	0.13794	0.13725	685.019277	H0
neobtc	2018-01-26	0.012406	0.012406	0.012406	0.012406	4.8	H3
neoeth	2018-01-26	0.13184	0.13185	0.13185	0.13184	13.1238	H3
neousd	2018-01-26	137.63	137.3	137.63	137.09	37.31721817	H3
omgbtc	2018-01-26	0.0014915	0.0014935	0.0014935	0.0014915	9.23233233	H0
omgeth	2018-01-26	0.015755	0.015652000000000003	0.015755	0.015652000000000003	34.23596	H0
omgusd	2018-01-26	16.462	16.555	16.555	16.462	17865.63366902	H0
qshbtc	2018-01-26	0.0001261	0.0001261	0.0001261	0.0001261	441.58899274	H0
qsheth	2018-01-26	0.00133	0.00133	0.00133	0.00133	14.0	H0
qshusd	2018-01-26	1.3940000000000001	1.4019	1.4019	1.3940000000000001	920.15601131	H0
qtmbtc	2018-01-26	0.0035658	0.0035658	0.0035658	0.0035658	51.172391999999995	V2
qtmeth	2018-01-26	0.037778	0.037778	0.037778	0.037778	13.236620000000002	H0
qtmusd	2018-01-26	39.650999999999996	39.068000000000005	39.685	39.068000000000005	58.467012	H0
rcnbtc	2018-01-26	2.894e-05	2.886e-05	2.895e-05	2.886e-05	1398.8895	H0
rcneth	2018-01-26	0.00030548	0.00030548	0.00030548	0.00030548	6775.057643699999	H0
rcnusd	2018-01-26	0.319	0.319	0.319	0.319	466.0	H0
repbtc	2018-01-26	0.0075259	0.0075259	0.0075259	0.0075259	0.44967782	H0
repeth	2018-01-26	0.07926	0.07925	0.07926	0.07925	31.564239	H0
repusd	2018-01-26	83.885	84.0	84.0	83.885	1.22098631	H0
rlcbtc	2018-01-26	0.00023891	0.00023881	0.00023891	0.00023881	8.0	H0
rlceth	2018-01-26	0.0024855	0.0024844000000000003	0.0024855	0.0024843000000000005	1713.58852	H0
rlcusd	2018-01-26	2.775	2.775	2.775	2.775	4.056	H0
rrtbtc	2018-01-26	1.091e-05	1.09e-05	1.091e-05	1.09e-05	6284.30304599	V3
rrtusd	2018-01-26	0.12147999999999999	0.12055999999999999	0.12147999999999999	0.11510999999999999	34046.65268452	H0
sanbtc	2018-01-26	0.00024145	0.00024145	0.00024145	0.00024145	9.68319978	H0
saneth	2018-01-26	0.0025295	0.0025295	0.0025295	0.0025295	5.2947	H0
sanusd	2018-01-26	2.6769	2.7	2.7	2.6769	2159.66844927	H0
sngbtc	2018-01-26	2.511e-05	2.492e-05	2.511e-05	2.492e-05	1494.0	H0
sngeth	2018-01-26	0.000264	0.000264	0.000264	0.000264	244.90076358	H0
sngusd	2018-01-26	0.28217	0.28217	0.28217	0.28217	188.56667537	H0
sntbtc	2018-01-26	2.601e-05	2.589e-05	2.602e-05	2.589e-05	3080.06329	H0
snteth	2018-01-26	0.00027581	0.00027581	0.00027581	0.00027581	150.0	H0
sntusd	2018-01-26	0.29	0.29186999999999996	0.29194000000000003	0.29	2465.03055678	H0
spkbtc	2018-01-26	3.448e-05	3.448e-05	3.448e-05	3.448e-05	68.0	V0
spketh	2018-01-26	0.00036409	0.00036409	0.00036409	0.00036399	1156.00905009	H0
spkusd	2018-01-26	0.384	0.3836	0.384	0.3836	921.0	H0
