filename	date	open	close	high	low	volume	PPO_RESULT
aidbtc	2018-03-20	2.0600000000000003e-05	2.0600000000000003e-05	2.0600000000000003e-05	2.0600000000000003e-05	2692.98288399	H0
aideth	2018-03-20	0.00035150000000000003	0.00035150000000000003	0.00035150000000000003	0.00035150000000000003	100.26	K2
aidusd	2018-03-20	0.21628000000000003	0.21628000000000003	0.21628000000000003	0.21628000000000003	54.001000000000005	V3
avtbtc	2018-03-20	0.0001354	0.0001354	0.0001354	0.0001354	226.5601	V3
avteth	2018-03-20	0.00218	0.00218	0.00218	0.00218	12.485999999999999	H0
avtusd	2018-03-20	1.2038	1.1909999999999998	1.2038	1.1909999999999998	500.0	H0
batbtc	2018-03-20	2.37e-05	2.37e-05	2.37e-05	2.37e-05	450.25735458	H0
bateth	2018-03-20	0.0003827	0.00038280000000000003	0.00038280000000000003	0.0003827	2331.25237653	H0
batusd	2018-03-20	0.20945999999999998	0.2086	0.20945999999999998	0.2086	9665.84021812	H0
btceur	2018-03-20	7268.2121588	7270.988592000001	7270.988592000001	7268.2121588	4.0	H0
btcusd	2018-03-20	8898.4	8899.7	8900.0	8895.2	6.02259765	H0
btgbtc	2018-03-20	0.00722	0.0072475	0.0072477	0.007195900000000001	90.7604856	H0
btgusd	2018-03-20	64.248	64.3	64.3	64.248	12.5956	H0
datbtc	2018-03-20	8.02e-06	8.02e-06	8.02e-06	8.02e-06	160.0	H0
dateth	2018-03-20	0.00013168	0.00012403	0.00013168	0.00012403	1206.98591	H0
datusd	2018-03-20	0.071503	0.072503	0.072503	0.0715	11108.36844643	H0
dshbtc	2018-03-20	0.048060000000000005	0.048059	0.048060000000000005	0.048059	6.7620952	K1
dshusd	2018-03-20	428.12	428.12	428.12	428.12	0.44	H0
edobtc	2018-03-20	0.00020866	0.00020869	0.00020869	0.00020451	1504.71627119	H0
edoeth	2018-03-20	0.0033680999999999997	0.0033680999999999997	0.0033680999999999997	0.0033680999999999997	8.0	H0
edousd	2018-03-20	1.8402	1.8503	1.8503	1.8402	761.57762817	H0
elfbtc	2018-03-20	7.099999999999999e-05	7.099999999999999e-05	7.099999999999999e-05	7.099999999999999e-05	81.15778592	H0
elfeth	2018-03-20	0.001137	0.001137	0.001137	0.001137	218.752	H0
elfusd	2018-03-20	0.64579	0.64579	0.64579	0.64579	262.0	H0
eosbtc	2018-03-20	0.00066847	0.00066847	0.00066847	0.00066847	58.40518077	H0
eoseth	2018-03-20	0.010661	0.010686	0.010686	0.01066	1012.88500777	H0
eosusd	2018-03-20	5.9356	5.9239	5.9356	5.9079	5380.21692677	K1
etcbtc	2018-03-20	0.0022535	0.0022541	0.0022541	0.0022535	30.3834	H0
etcusd	2018-03-20	20.035	20.027	20.035	20.027	1858.80231994	H0
ethbtc	2018-03-20	0.062552	0.06255	0.062552	0.06255	16.385904	H0
ethusd	2018-03-20	556.99	556.38	556.99	556.31	82.47939032000002	H0
etpbtc	2018-03-20	0.00011016	0.00011016	0.00011016	0.00011016	84.0	H0
etpeth	2018-03-20	0.0017715	0.0017715	0.0017715	0.0017715	57.838	H0
etpusd	2018-03-20	0.9916	0.9916	0.9916	0.9916	78.69967799	H0
funbtc	2018-03-20	4.55e-06	4.55e-06	4.55e-06	4.55e-06	2467.64	H0
funeth	2018-03-20	7.04e-05	6.99e-05	7.04e-05	6.99e-05	4990.0	K2
funusd	2018-03-20	0.039506	0.039506	0.039506	0.039506	3207.19638763	H0
gntbtc	2018-03-20	2.824e-05	2.824e-05	2.824e-05	2.824e-05	460.0	H0
gnteth	2018-03-20	0.00045125	0.00045398	0.00045398	0.00045125	351.8960847900001	H0
gntusd	2018-03-20	0.25084	0.25084	0.25084	0.25084	291.20809494	H0
iotbtc	2018-03-20	0.00016113	0.00016288	0.00016288	0.00016113	8921.56561794	H0
ioteth	2018-03-20	0.0025739	0.0025786999999999997	0.0025786999999999997	0.0025739	1564.0	K2
ioteur	2018-03-20	1.1703	1.1704	1.1704	1.1703	3619.1600873	K1
iotusd	2018-03-20	1.4535	1.44	1.455	1.44	8811.587395999999	K1
ltcbtc	2018-03-20	0.018944	0.018944	0.018944	0.018944	1.5	H0
ltcusd	2018-03-20	168.72	168.73	168.87	168.68	17.4371	H0
mnabtc	2018-03-20	1.019e-05	1.019e-05	1.019e-05	1.019e-05	239.69	H0
mnaeth	2018-03-20	0.00016497	0.00016497	0.00016497	0.00016497	130.0	H3
mnausd	2018-03-20	0.090601	0.090503	0.090601	0.090503	1497.0	K1
neobtc	2018-03-20	0.008513	0.008513	0.008513	0.008513	1.39333212	H0
neoeth	2018-03-20	0.13508	0.13594	0.13594	0.13508	134.57155264	K1
neousd	2018-03-20	75.676	75.39	75.7	75.336	402.2705892	H0
omgbtc	2018-03-20	0.0013575999999999998	0.0013575999999999998	0.0013575999999999998	0.0013575999999999998	19.7	H0
omgeth	2018-03-20	0.021606	0.021573	0.021606	0.021573	24.0	K1
omgusd	2018-03-20	12.082	12.082	12.082	12.082	5.0	H0
qshbtc	2018-03-20	6.29e-05	6.25e-05	6.29e-05	6.25e-05	998.0	H0
qsheth	2018-03-20	0.0010062	0.0010062	0.0010062	0.0010062	20.0	K2
qshusd	2018-03-20	0.564	0.564	0.564	0.564	1870.71742851	H0
qtmbtc	2018-03-20	0.0023023	0.0023082	0.0023082	0.0023023	117.3288	H0
qtmeth	2018-03-20	0.03543	0.035429	0.03543	0.035429	12.54416518	H0
qtmusd	2018-03-20	20.44	20.44	20.44	20.44	24.4618	K1
rcnbtc	2018-03-20	1.12e-05	1.12e-05	1.12e-05	1.12e-05	1054.0664	H0
rcneth	2018-03-20	0.00016513	0.0001651	0.00016513	0.0001651	3100.0	H0
rcnusd	2018-03-20	0.09840700000000001	0.09840700000000001	0.09840700000000001	0.09840700000000001	2133.63744428	H0
repbtc	2018-03-20	0.004007	0.0040076999999999995	0.0040076999999999995	0.004007	1.98281411	H0
repeth	2018-03-20	0.063337	0.063337	0.063337	0.063337	0.41117600000000004	H3
repusd	2018-03-20	35.371	34.313	35.371	34.313	9.99	H0
rlcbtc	2018-03-20	0.00011863	0.00011863	0.00011863	0.00011863	101.34	H0
rlceth	2018-03-20	0.0019041	0.0019041	0.0019041	0.0019041	256.1800231	H0
rlcusd	2018-03-20	1.0511	1.0511	1.0511	1.0511	101.34	H0
rrtbtc	2018-03-20	6.1e-06	6.1e-06	6.1e-06	6.1e-06	210.0	V3
rrtusd	2018-03-20	0.052000000000000005	0.052000000000000005	0.052000000000000005	0.052000000000000005	1000.0	H0
sanbtc	2018-03-20	0.00016468	0.00016468	0.00016468	0.00016468	29.50262174	H0
saneth	2018-03-20	0.0026265	0.0026259	0.0026265	0.0026259	1770.8000000000004	H0
sanusd	2018-03-20	1.4732	1.4732	1.4732	1.4732	50.857	H0
sngbtc	2018-03-20	7.13e-06	7.13e-06	7.13e-06	7.13e-06	231.102	V3
sngeth	2018-03-20	0.0001167	0.0001167	0.0001167	0.0001167	468.13186531	H0
sngusd	2018-03-20	0.063	0.063	0.063	0.063	1500.0	H0
sntbtc	2018-03-20	1.288e-05	1.287e-05	1.288e-05	1.287e-05	597.78	H0
snteth	2018-03-20	0.00020726	0.00020604	0.00020726	0.00020604	533.4444391	H0
sntusd	2018-03-20	0.11459000000000001	0.11459000000000001	0.11459000000000001	0.11459000000000001	1996.0	H0
spkbtc	2018-03-20	1.619e-05	1.619e-05	1.619e-05	1.619e-05	5000.0	V2
