filename	date	open	close	high	low	volume	PPO_RESULT
absusd	2018-11-27	0.0062	0.0062	0.0062	0.0062	10100.0	H0
agibtc	2018-11-27	7.29e-06	7.29e-06	7.29e-06	7.29e-06	407.0	H0
agieth	2018-11-27	0.000302	0.000301	0.000302	0.000301	419.0	H0
aideth	2018-11-27	0.0002198	0.0002198	0.0002198	0.0002198	484.0	H0
aidusd	2018-11-27	0.028227	0.028966000000000002	0.028966000000000002	0.028227	500.0	H0
aiobtc	2018-11-27	3.411e-05	3.377e-05	3.411e-05	3.377e-05	276.09866867	H0
aiousd	2018-11-27	0.13029000000000002	0.13029000000000002	0.13029000000000002	0.13029000000000002	333.0	H0
antbtc	2018-11-27	9e-05	9e-05	9e-05	9e-05	73.70419115	H0
antusd	2018-11-27	0.33465	0.33465	0.33465	0.33465	143.0	H0
atmusd	2018-11-27	0.0025	0.0025831	0.0025831	0.0025	10100.0	H0
auceth	2018-11-27	0.00017005	0.00017005	0.00017005	0.00017005	2831.82541194	H0
aucusd	2018-11-27	0.0399	0.0399	0.0399	0.0399	10100.0	H3
avteth	2018-11-27	0.0019757999999999998	0.001977	0.001977	0.0019757999999999998	318.40991	K2
avtusd	2018-11-27	0.205	0.205	0.205	0.205	99.9	H0
babbtc	2018-11-27	0.046764	0.046765	0.046765	0.046764	3.4271000000000003	V2
babusd	2018-11-27	181.23	181.23	181.23	181.23	1.5	H0
batbtc	2018-11-27	3.647e-05	3.647e-05	3.647e-05	3.647e-05	1764.0	H0
bateth	2018-11-27	0.0012828	0.0012828	0.0012828	0.0012828	112.66988175	V3
batusd	2018-11-27	0.1401	0.1401	0.1401	0.1401	362.15424	H0
bbneth	2018-11-27	2.6000000000000002e-05	2.55e-05	2.6000000000000002e-05	2.55e-05	22573.62216704	H0
bbnusd	2018-11-27	0.0023	0.0023	0.0023	0.0023	12422.44565629	H0
bcibtc	2018-11-27	9.209999999999999e-05	9.2e-05	9.209999999999999e-05	9.2e-05	89.87314482	H0
bciusd	2018-11-27	0.4	0.4	0.4	0.4	300.56451302	H0
bftbtc	2018-11-27	5.14e-06	5.14e-06	5.14e-06	5.14e-06	1000.0	H0
bfteth	2018-11-27	0.00018	0.00018	0.00018	0.00018	2668.3	H0
bftusd	2018-11-27	0.019927	0.019927	0.019927	0.019927	856.9985	H0
boxeth	2018-11-27	3.517e-05	3.517e-05	3.517e-05	3.517e-05	3229.0	H0
boxusd	2018-11-27	0.0042098	0.0040066	0.0042098	0.0040066	12293.1506	H0
bsvbtc	2018-11-27	0.024075	0.024075	0.024075	0.024075	0.2	H0
bsvusd	2018-11-27	92.5	94.699	94.699	92.5	0.42756667	H0
btceur	2018-11-27	3437.60000302	3437.6	3437.60000302	3437.6	0.25121753	H0
btcgbp	2018-11-27	3064.4	3064.6	3064.6	3064.4	0.3263209	H0
btcjpy	2018-11-27	439840.0	439840.0	439840.0	439840.0	1.0	H0
btcusd	2018-11-27	3884.1	3882.7	3884.5	3881.9	3.45034553	H0
btgbtc	2018-11-27	0.0048136	0.0048136	0.0048136	0.0048136	2.13722233	H0
btgusd	2018-11-27	18.386	18.348	18.386	18.348	13.58794303	H0
cbtbtc	2018-11-27	1.78e-06	1.78e-06	1.78e-06	1.78e-06	24318.30205872	K2
cbteth	2018-11-27	5.684e-05	5.684e-05	5.684e-05	5.684e-05	2319.0	V0
cbtusd	2018-11-27	0.006999999999999999	0.006999999999999999	0.006999999999999999	0.006999999999999999	10000.0	H0
cndusd	2018-11-27	0.011376	0.011375	0.011376	0.011375	11456.0	H0
cnneth	2018-11-27	1.56e-06	1.58e-06	1.58e-06	1.56e-06	146415.27000000002	H0
cnnusd	2018-11-27	0.00018353	0.00018353	0.00018353	0.00018353	64288.0	H0
csxeth	2018-11-27	0.00082289	0.00082289	0.00082289	0.00082289	397.04284015	V0
csxusd	2018-11-27	0.095092	0.095092	0.095092	0.095092	150.0	H0
ctxbtc	2018-11-27	2.913e-05	2.913e-05	2.913e-05	2.913e-05	99.39305379999999	H0
ctxeth	2018-11-27	0.00096868	0.00096868	0.00096868	0.00096868	131.0	H0
ctxusd	2018-11-27	0.113	0.10969000000000001	0.113	0.10969000000000001	485.84034823	H0
dadbtc	2018-11-27	1.1e-05	1.1e-05	1.1e-05	1.1e-05	230.0	H0
dadeth	2018-11-27	0.00038275	0.00038275	0.00038275	0.00038275	230.0	H0
dadusd	2018-11-27	0.044334	0.044334	0.044334	0.044334	700.0	H0
daibtc	2018-11-27	0.00026331	0.00026331	0.00026331	0.00026331	42.96513615	H3
daieth	2018-11-27	0.009346	0.009346	0.009346	0.009346	49.0	H3
daiusd	2018-11-27	1.0224	1.0224	1.0224	1.0224	23.96568627	H0
datbtc	2018-11-27	4.44e-06	4.44e-06	4.44e-06	4.44e-06	824.0	H0
dateth	2018-11-27	0.00015419999999999998	0.00015419999999999998	0.00015419999999999998	0.00015419999999999998	973.73944229	H0
datusd	2018-11-27	0.017916	0.017916	0.017916	0.017916	16000.0	H0
dgbbtc	2018-11-27	3.11e-06	3.11e-06	3.11e-06	3.11e-06	927.66768813	H0
dgbusd	2018-11-27	0.011583	0.011583	0.011583	0.011583	10099.5999	H0
dgxeth	2018-11-27	0.36653	0.36653	0.36653	0.36653	1.1	H3
dgxusd	2018-11-27	39.399	39.399	39.399	39.399	1.0978	H0
