filename,date,open,close,high,low,volume,PPO_RESULT
omnusd,2019-03-05,1.5701,1.5701,1.5701,1.5701,17.77263318,K1
btcusd,2019-03-05,3951.7,3951.6,3951.7,3950.5,1.2777383999999998,H0
dtabtc,2019-03-05,1.9E-7,1.9E-7,1.9E-7,1.9E-7,67210.2779642,H0
neojpy,2019-03-05,996.90999951,996.90999951,996.90999951,996.90999951,31.04641907,H0
yywusd,2019-03-05,0.0178,0.0178,0.0178,0.0178,2274.0,H0
euteur,2019-03-05,1.0099,0.97001,1.0099,0.97000999,57.94147682,H0
gotusd,2019-03-05,0.54252374,0.54252374,0.54252374,0.54252374,45.6,K1
pasusd,2019-03-05,0.0031,0.0031,0.0031,0.0031,98176.0559352,H0
tnbusd,2019-03-05,0.0032,0.0032,0.0032,0.0032,5593.6875,H0
udcusd,2019-03-05,1.0998,1.0999,1.0999,1.0998,330.0,H0
btceur,2019-03-05,3494.8,3494.8,3494.8,3494.8,0.07604184,H0
enjusd,2019-03-05,0.09919,0.09919,0.09919,0.09919,450.0,V2
xvgbtc,2019-03-05,1.63E-6,1.63E-6,1.63E-6,1.63E-6,3239.29412536,H0
veeusd,2019-03-05,0.0046825,0.0046825,0.0046825,0.0046825,39192.47481,V2
etheur,2019-03-05,123.8272,123.8272,123.8272,123.8272,1.52124419,H0
paiusd,2019-03-05,0.031965,0.031899000000000004,0.031965,0.031899000000000004,716.0,K1
utnusd,2019-03-05,0.004529999999999999,0.004529999999999999,0.004529999999999999,0.004529999999999999,2344.5130040999998,H0
xrpbtc,2019-03-05,8.172E-5,8.162E-5,8.172E-5,8.162E-5,5019.73006753,H0
xvgeur,2019-03-05,0.00565603,0.00565612,0.00565612,0.00565603,9903.33043916,H0
iqxeos,2019-03-05,7.31E-4,7.31E-4,7.31E-4,7.31E-4,10361.12972591,H0
qsheth,2019-03-05,8.3801E-4,8.3801E-4,8.3801E-4,8.3801E-4,236.96682464,K1
rbtbtc,2019-03-05,1.004,1.004,1.004,1.004,0.0128,H0
