filename	date	open	close	high	low	volume	PPO_RESULT
abseth	2019-07-04	0.00010711	0.00010711	0.00010711	0.00010711	265.47	H0
agibtc	2019-07-04	2.94e-06	2.93e-06	2.94e-06	2.93e-06	5051.064673100001	H0
agieth	2019-07-04	0.00012012	0.00012013	0.00012013	0.00012012	1440.67168492	H0
agiusd	2019-07-04	0.033331	0.030367	0.033331	0.030367	10810.553128703976	V3
aidbtc	2019-07-04	1.92e-06	1.92e-06	1.92e-06	1.92e-06	2330.26902955	V3
aideth	2019-07-04	9.329999999999999e-05	0.000102	0.000103	9.329999999999999e-05	22336.754	H0
aidusd	2019-07-04	0.025112	0.025112	0.025112	0.025112	2044.81592415	K1
aiobtc	2019-07-04	1.064e-05	1.064e-05	1.064e-05	1.064e-05	24.005830300000003	H0
aioeth	2019-07-04	0.00041736	0.00041736	0.00041736	0.00041736	405.72155186	H0
aiousd	2019-07-04	0.1208	0.1208	0.1208	0.1208	101.19386476	V3
algbtc	2019-07-04	8.97e-05	8.97e-05	8.97e-05	8.97e-05	750.83553	H0
algusd	2019-07-04	1.0317	1.0317	1.0317	1.0317	4.00713751	H0
algust	2019-07-04	1.0181	1.0181	1.0181	1.0181	4.00713751	H0
ampusd	2019-07-04	1.4901	1.49	1.4901	1.49	87.0	H0
ampust	2019-07-04	1.3945	1.3940000000000001	1.3945	1.3940000000000001	222.90041057	H0
antbtc	2019-07-04	6.109e-05	6.109e-05	6.109e-05	6.109e-05	6.0	K1
antusd	2019-07-04	0.72492	0.72493	0.72493	0.72492	21.0	K1
asteth	2019-07-04	0.00021631	0.00021631	0.00021631	0.00021631	915.20615019	H0
astusd	2019-07-04	0.055001	0.055	0.055001	0.055	2528.0	H0
atobtc	2019-07-04	0.00048877	0.00049254	0.00049254	0.00048877	717.48	H0
atoeth	2019-07-04	0.019089	0.019089	0.019089	0.019089	76.1408107	H0
atousd	2019-07-04	5.5641	5.5041	5.5641	5.5041	700.008024	H0
aucbtc	2019-07-04	5.3e-07	5.3e-07	7.2e-07	5.3e-07	2806.0	H0
auceth	2019-07-04	2.089e-05	2.089e-05	2.089e-05	2.089e-05	2489.0961246999996	H0
aucusd	2019-07-04	0.006509999999999999	0.006501100000000001	0.006509999999999999	0.006501100000000001	2588.0301411	H0
avtbtc	2019-07-04	1.452e-05	1.273e-05	1.452e-05	1.273e-05	62.922	H0
avtusd	2019-07-04	0.1561	0.1561	0.1561	0.1561	32.95914509	H0
babbtc	2019-07-04	0.035806	0.035732	0.035806	0.035727999999999996	16.37515048	H0
babusd	2019-07-04	400.62	400.62	400.62	400.62	0.25194616000000003	V0
babust	2019-07-04	405.17	404.95	405.17	404.95	13.13211843	V0
batbtc	2019-07-04	2.607e-05	2.604e-05	2.607e-05	2.604e-05	37519.7311766	H0
bateth	2019-07-04	0.0010377000000000001	0.0010377000000000001	0.0010377000000000001	0.0010377000000000001	301.82068619	K1
batusd	2019-07-04	0.2967	0.29600000000000004	0.29671	0.29600000000000004	1744.78877551	H0
bbnusd	2019-07-04	0.00042009	0.00042009	0.00042009	0.00042009	9980.0	H0
bcibtc	2019-07-04	6.5000000000000004e-06	6.5000000000000004e-06	6.5000000000000004e-06	6.5000000000000004e-06	255.0	H0
bciusd	2019-07-04	0.07211000000000001	0.07211000000000001	0.07211000000000001	0.07211000000000001	401.2836	K1
bftbtc	2019-07-04	2.04e-06	2.04e-06	2.04e-06	2.04e-06	2315.81238	H0
