filename	date	open	close	high	low	volume	PPO_RESULT
abseth	2019-05-23	4.729e-05	4.71e-05	4.729e-05	4.71e-05	1523.41994587	K1
absusd	2019-05-23	0.013212999999999999	0.013212999999999999	0.013212999999999999	0.013212999999999999	1005.0	H3
agibtc	2019-05-23	6.41e-06	6.41e-06	6.41e-06	6.41e-06	326.66794508	H0
agiusd	2019-05-23	0.051013	0.051013	0.051013	0.051013	326.66794508	H3
aidbtc	2019-05-23	7.04e-06	7.04e-06	7.04e-06	7.04e-06	900.0	H0
aidusd	2019-05-23	0.051161	0.050789999999999995	0.051161	0.050789999999999995	1000.0	H0
aiobtc	2019-05-23	2.514e-05	2.514e-05	2.514e-05	2.514e-05	0.00835412	K1
aiousd	2019-05-23	0.19610999999999998	0.19610999999999998	0.19610999999999998	0.19610999999999998	79.92	H3
antbtc	2019-05-23	8.291e-05	8.291e-05	8.291e-05	8.291e-05	9.0	H0
atmusd	2019-05-23	0.0007103	0.0007103	0.0007103	0.0007103	9500.0	V0
atobtc	2019-05-23	0.00053681	0.00053681	0.00053681	0.00053681	9.3	H0
atoeth	2019-05-23	0.017953999999999998	0.017953999999999998	0.017953999999999998	0.017953999999999998	0.9016	H0
atousd	2019-05-23	4.152	4.1499	4.152	4.1499	9.99688707	V2
aucbtc	2019-05-23	2.26e-06	2.26e-06	2.26e-06	2.26e-06	62284.03169561	H0
auceth	2019-05-23	8.01e-05	7.7e-05	8.01e-05	7.7e-05	3600.0	H0
aucusd	2019-05-23	0.01819	0.01819	0.01819	0.01819	272.0	H3
avtbtc	2019-05-23	1.914e-05	1.914e-05	1.914e-05	1.914e-05	233.13507400000003	H0
avteth	2019-05-23	0.00072974	0.00073783	0.00073783	0.00072974	374.36919404	H0
avtusd	2019-05-23	0.1523	0.15245999999999998	0.15245999999999998	0.1523	262.78525133	K2
babbtc	2019-05-23	0.051412	0.051412	0.051412	0.051412	3.0	H3
babusd	2019-05-23	405.42	404.73	405.42	404.16	20.24	H0
babust	2019-05-23	406.0	406.0	406.0	406.0	0.15267433	H0
batbtc	2019-05-23	4.379e-05	4.379e-05	4.379e-05	4.379e-05	890.09834619	H0
bateth	2019-05-23	0.0014163000000000001	0.0014163000000000001	0.0014163000000000001	0.0014163000000000001	132.82533631	H0
batusd	2019-05-23	0.34826999999999997	0.34884	0.34884	0.34826999999999997	2055.93077	H0
bbneth	2019-05-23	3e-06	3e-06	3e-06	3e-06	83000.0	H0
bbnusd	2019-05-23	0.00059979	0.00059979	0.00059979	0.00059979	16116.951953400001	H0
bcibtc	2019-05-23	1.017e-05	1.017e-05	1.017e-05	1.017e-05	311.48895831	H0
bciusd	2019-05-23	0.08007	0.08007	0.08007	0.08007	302.13718	H0
bftbtc	2019-05-23	3.97e-06	3.97e-06	3.97e-06	3.97e-06	415.56	H0
bftusd	2019-05-23	0.030136000000000003	0.030136000000000003	0.030136000000000003	0.030136000000000003	250.83495194	H0
bntbtc	2019-05-23	8.972e-05	8.972e-05	8.972e-05	8.972e-05	0.46022858	K1
bsvbtc	2019-05-23	0.012889	0.012899	0.012899	0.012889	38.78030250000001	H3
bsvusd	2019-05-23	101.3	101.26	101.3	101.26	15.24731949	H3
btceur	2019-05-23	7035.4	7045.5	7045.5	7035.4	0.13822877	V0
btcgbp	2019-05-23	6217.1	6217.1	6217.1	6217.1	1.69270473	V0
btcjpy	2019-05-23	862140.0	862140.0	862140.0	862140.0	0.017	V0
btcusd	2019-05-23	7868.72117955	7871.9	7880.3	7862.9	16.501593839999998	V0
btgbtc	2019-05-23	0.0029529	0.0029683000000000005	0.0029683000000000005	0.0029529	76.37221063	H0
btgusd	2019-05-23	22.969	22.956999999999997	22.969	22.956999999999997	65.67310287000001	H0
bttbtc	2019-05-23	1.6e-07	1.6e-07	1.6e-07	1.6e-07	0.02590686	H3
bttusd	2019-05-23	0.0012687000000000002	0.0012687000000000002	0.0012687000000000002	0.0012687000000000002	15402.40953355	H3
clobtc	2019-05-23	3.5e-07	3.5e-07	3.5e-07	3.5e-07	50000.0	V3
clousd	2019-05-23	0.0026801	0.0026801	0.0026801	0.0026801	6117.2203	H3
cnneth	2019-05-23	5.7e-07	5.7e-07	5.7e-07	5.7e-07	70649.34951549	H0
cnnusd	2019-05-23	0.00018999	0.00018999	0.00018999	0.00018999	48115.73368421	H0
ctxusd	2019-05-23	0.19351	0.19351	0.19351	0.19351	108.1	H0
dadusd	2019-05-23	0.045012	0.045012	0.045012	0.045012	99.8	K3
daibtc	2019-05-23	0.00012832	0.00012832	0.00012832	0.00012832	12.6843444	H0
daieth	2019-05-23	0.0040402	0.0040396	0.0040402	0.0040396	407.34796746	H0
daiusd	2019-05-23	0.9966	0.9966	0.9966	0.9966	21.08971401	H0
datbtc	2019-05-23	2.97e-06	2.97e-06	2.97e-06	2.97e-06	5567.1800268900015	H0
dateth	2019-05-23	0.00010052	0.00010052	0.00010052	0.00010052	1372.34196316	H0
datusd	2019-05-23	0.02383	0.02364	0.02383	0.02364	8883.16549384	H3
dgbbtc	2019-05-23	1.84e-06	1.84e-06	1.84e-06	1.84e-06	3256.571	H0
dgbusd	2019-05-23	0.015	0.015	0.015	0.015	629.8658320000001	H3
dgxeth	2019-05-23	0.17001	0.17	0.17001	0.17	0.30030084	H0
dgxusd	2019-05-23	41.9	41.9	41.9	41.9	0.30090265	V3
dshbtc	2019-05-23	0.019603	0.019553	0.019603	0.019553	45.87000000000001	H0
dshusd	2019-05-23	154.01	154.01	154.01	154.01	0.05	H0
dtabtc	2019-05-23	1.3e-07	1.3e-07	1.3e-07	1.3e-07	3826.94371428	H0
dtausd	2019-05-23	0.00161	0.00161	0.00161	0.00161	4e-08	H3
dthusd	2019-05-23	0.009618000000000002	0.009618000000000002	0.009618000000000002	0.009618000000000002	30000.0	K3
edobtc	2019-05-23	9.566e-05	9.566e-05	9.566e-05	9.566e-05	15.10036033	H0
edoeth	2019-05-23	0.0030998	0.0030999	0.0030999	0.0030998	18.012325600000004	K1
