filename,date,open,close,high,low,volume,PPO_RESULT
btcusd,2019-07-23,9846.23449209,9859.0,9865.7,9820.0,33.40048483,V2
neojpy,2019-07-23,1240.29816504,1232.28995771,1240.29816504,1232.28995771,107.06997253,H0
yywusd,2019-07-23,0.017633000000000003,0.017633000000000003,0.017633000000000003,0.017633000000000003,1572.238248,V2
euteur,2019-07-23,0.992,0.992,0.992,0.992,10.0,V2
gotusd,2019-07-23,0.4,0.4,0.4,0.4,57.88931899999999,H0
pasusd,2019-07-23,0.0034007,0.00335,0.0034007,0.00335,64914.87443300001,K1
tnbusd,2019-07-23,0.0039901,0.0039901,0.0039901,0.0039901,3812.15,H0
udcusd,2019-07-23,1.0059,1.006,1.006,1.0059,50.0,H0
atobtc,2019-07-23,3.7536E-4,3.7536E-4,3.7536E-4,3.7536E-4,28.94,H0
btceur,2019-07-23,8830.3,8837.8703475,8842.981794,8814.9,4.59237181,V2
enjusd,2019-07-23,0.0833,0.085876,0.085876,0.0806,5211.452374,H0
xvgbtc,2019-07-23,5.8E-7,5.8E-7,5.8E-7,5.8E-7,4121.619413,H0
genusd,2019-07-23,0.086789,0.086789,0.086789,0.086789,96.75418,H0
rcnbtc,2019-07-23,1.85E-6,1.85E-6,1.85E-6,1.85E-6,502.10526316,H0
veeusd,2019-07-23,0.003166,0.003166,0.003166,0.003166,30304.4526907,K1
etheur,2019-07-23,189.52,190.61,190.61,189.49,30.45870662,H0
utnusd,2019-07-23,0.0034999000000000002,0.0035,0.0035,0.0034999000000000002,2258.784311,H0
xrpbtc,2019-07-23,3.132E-5,3.136E-5,3.136E-5,3.132E-5,2850.0,H0
xvgeur,2019-07-23,0.0056372,0.0056372,0.0056372,0.0056372,10000.0,H0
qsheth,2019-07-23,5.2498E-4,5.2498E-4,5.2498E-4,5.2498E-4,199.13510007,H0
rbtbtc,2019-07-23,0.9975,0.9975,0.9975,0.9975,0.0138,V2
rrtusd,2019-07-23,0.049999,0.049999,0.049999,0.049999,88.5186672,V2
sntbtc,2019-07-23,2.11E-6,2.11E-6,2.11E-6,2.11E-6,167.10350196,K1
ethjpy,2019-07-23,22923.0,22923.0,22923.0,22923.0,14.376,H0
eususd,2019-07-23,1.1136,1.1154,1.1154,1.1136,3037.0,H0
rlcusd,2019-07-23,0.3583,0.24231,0.3583,0.24231,157.75429599999998,H0
zbtusd,2019-07-23,0.34633,0.34633,0.34633,0.34633,10.0,H0
veebtc,2019-07-23,3.1E-7,3.1E-7,3.1E-7,3.1E-7,15684.6129497,K1
batusd,2019-07-23,0.231,0.23,0.231,0.23,538.0,V2
necusd,2019-07-23,0.062999,0.062999,0.062999,0.062999,332.48549532,H0
ampust,2019-07-23,1.2109,1.2103,1.2113,1.2103,221.62497215,V2
atmbtc,2019-07-23,4.0E-8,4.0E-8,4.0E-8,4.0E-8,97786.693738,H0
sanbtc,2019-07-23,8.629E-5,8.501E-5,8.629E-5,8.501E-5,400.0,H0
