filename	date	open	close	high	low	volume	PPO_RESULT
btceur	2017-08-15	3561.3	3561.3	3561.3	3561.3	1.79690634	H3
btcusd	2017-08-15	4151.9	4151.8	4151.9	4151.8	1.8204189	H3
dshbtc	2017-08-15	0.048857	0.048907	0.048907	0.048857	6.49083923	H0
dshusd	2017-08-15	202.98	202.99	202.99	202.98	30.0	H0
eosbtc	2017-08-15	0.00039329	0.00039259	0.00039329	0.00039259	30.061003000000003	H0
eoseth	2017-08-15	0.0057119	0.0057119	0.0057119	0.0057119	350.0	H0
eosusd	2017-08-15	1.6184	1.6183	1.6295	1.6183	135.75088819	H0
etcbtc	2017-08-15	0.0032351	0.003235	0.0032351	0.003235	403.425	V3
etcusd	2017-08-15	13.408	13.408	13.408	13.408	1.0	V3
ethbtc	2017-08-15	0.068905	0.068762	0.068905	0.06876	19.6592444	V2
ethusd	2017-08-15	286.0	286.0	286.0	286.0	7.76107437	H3
iotbtc	2017-08-15	0.00022164	0.00022053	0.00022172	0.00022053	1861.41768264	H3
ioteth	2017-08-15	0.003221	0.003221	0.003221	0.003221	221.98583834	H3
iotusd	2017-08-15	0.91789	0.917	0.91789	0.917	7.1	H3
ltcbtc	2017-08-15	0.010327	0.010327	0.010327	0.010327	12.70754237	V3
ltcusd	2017-08-15	42.965	42.97	42.97	42.965	89.78912813	H3
omgbtc	2017-08-15	0.001632	0.001632	0.001632	0.001632	61.23698714	H3
omgeth	2017-08-15	0.023602	0.023602	0.023602	0.023602	121.744	H3
omgusd	2017-08-15	6.7343	6.7237	6.7343	6.7237	38.54241371	H3
rrtbtc	2017-08-15	1.3000000000000001e-05	1.3000000000000001e-05	1.3000000000000001e-05	1.3000000000000001e-05	20.0	H0
rrtusd	2017-08-15	0.0595	0.0595	0.0595	0.0595	149.7	H0
sanbtc	2017-08-15	7.099999999999999e-05	7.099999999999999e-05	7.099999999999999e-05	7.099999999999999e-05	1395.996	H0
saneth	2017-08-15	0.00106	0.00106	0.00106	0.00106	3.06474144	H3
sanusd	2017-08-15	0.29599000000000003	0.29599000000000003	0.29599000000000003	0.29599000000000003	132.29245783	H3
xmrbtc	2017-08-15	0.011784999999999999	0.011775	0.011784999999999999	0.011775	30.75477174	H0
xmrusd	2017-08-15	48.638000000000005	48.638000000000005	48.638000000000005	48.638000000000005	3.1723630000000003	H3
xrpbtc	2017-08-15	3.804e-05	3.804e-05	3.804e-05	3.803e-05	3225.53162326	H0
xrpusd	2017-08-15	0.1573	0.1573	0.1573	0.1573	132.0	H0
zecbtc	2017-08-15	0.051099	0.051097000000000004	0.051099	0.051097000000000004	21.0204	H0
zecusd	2017-08-15	212.2	212.57	212.58	212.2	6.489	H0
