filename	date	open	close	high	low	volume	PPO_RESULT
absusd	2019-05-01	0.00495	0.00495	0.00495	0.00495	1503.57510826	H3
agibtc	2019-05-01	7.49e-06	7.499999999999999e-06	7.499999999999999e-06	7.49e-06	759.0	H0
agieth	2019-05-01	0.00024191	0.00024191	0.00024191	0.00024191	0.4	K1
agiusd	2019-05-01	0.042189	0.042189	0.042189	0.042189	1722.4379999999999	K1
aidbtc	2019-05-01	9.5e-06	9.5e-06	9.5e-06	9.5e-06	537.98097644	H0
aideth	2019-05-01	0.00028791	0.00028791	0.00028791	0.00028791	140.61	H0
aidusd	2019-05-01	0.0474	0.0474	0.0474	0.0474	177.797419	K1
aiobtc	2019-05-01	3.334e-05	3.334e-05	3.334e-05	3.334e-05	89.98	H0
aioeth	2019-05-01	0.0011217	0.0011217	0.0011217	0.0011217	26.74	K2
aiousd	2019-05-01	0.18056	0.18056	0.18056	0.18056	400.0	H0
antbtc	2019-05-01	0.00011619	0.00011619	0.00011619	0.00011619	12.974	K1
anteth	2019-05-01	0.0037560000000000002	0.0037560000000000002	0.0037560000000000002	0.0037560000000000002	12.974	H0
atmusd	2019-05-01	0.0005235	0.0005235	0.0005235	0.0005235	250000.0	H0
atobtc	2019-05-01	0.0008318999999999999	0.0008318999999999999	0.0008318999999999999	0.0008318999999999999	1.18727418	H0
atoeth	2019-05-01	0.027464	0.027464	0.027464	0.027464	4.41920365	H0
atousd	2019-05-01	4.696000000000001	4.696000000000001	4.696000000000001	4.696000000000001	52.978719999999996	H0
aucbtc	2019-05-01	1.08e-06	1.08e-06	1.08e-06	1.08e-06	528.9019999999999	V3
auceth	2019-05-01	7.192e-05	7.192e-05	7.192e-05	7.192e-05	528.9019999999999	H0
aucusd	2019-05-01	0.012	0.012	0.012	0.012	7.3792800000000005	H0
avtbtc	2019-05-01	2.642e-05	2.642e-05	2.642e-05	2.642e-05	83.118	H0
avteth	2019-05-01	0.00083557	0.00083557	0.00083557	0.00083557	83.118	H0
