filename,date,open,close,high,low,volume,PPO_RESULT
omnusd,2018-11-17,4.9959,4.9959,4.9959,4.9959,3.44251762,H0
btcusd,2018-11-17,5628.3,5628.3,5628.3,5628.3,0.04286713,K1
dtabtc,2018-11-17,2.618E-7,2.618E-7,2.618E-7,2.618E-7,14180.0,H0
neojpy,2018-11-17,1428.60366714,1428.60366714,1428.60366714,1428.60366714,2.431655,K1
sngeth,2018-11-17,1.076E-4,1.076E-4,1.076E-4,1.076E-4,2098.0,H0
yywusd,2018-11-17,0.026258,0.025,0.026258,0.025,7800.0,K1
gotusd,2018-11-17,0.69,0.69,0.69,0.69,81.29109199999998,H0
csxusd,2018-11-17,0.13767000000000001,0.13767000000000001,0.13767000000000001,0.13767000000000001,243.9505576,H0
tnbusd,2018-11-17,0.0069188,0.0069188,0.0069188,0.0069188,1497.0,H0
mitusd,2018-11-17,0.222,0.21,0.222,0.21,1790.50606705,K1
btceur,2018-11-17,4926.82292799,4926.82292799,4926.82292799,4926.82292799,0.2246,K1
wprusd,2018-11-17,0.02502,0.0246,0.02502,0.0246,3034.0,H0
xvgbtc,2018-11-17,1.74E-6,1.75E-6,1.75E-6,1.74E-6,59615.60571428,H0
rcnbtc,2018-11-17,4.04E-6,4.04E-6,4.04E-6,4.04E-6,5045.506626899999,K1
seeeth,2018-11-17,5.112E-6,5.112E-6,5.112E-6,5.112E-6,68190.0,V2
veeusd,2018-11-17,0.006640699999999999,0.006640699999999999,0.006640699999999999,0.006640699999999999,4026.00507812,K1
etheur,2018-11-17,153.96814183,153.96814183,153.96814183,153.96814183,1.1541,K1
mlneth,2018-11-17,0.08023,0.08023,0.08023,0.08023,3.788,H0
paiusd,2018-11-17,0.14297,0.14299,0.14299,0.14297,480.0,H0
utnusd,2018-11-17,0.004025,0.0040424,0.0040424,0.004025,19000.0,H0
xrpbtc,2018-11-17,8.846E-5,8.843E-5,8.846E-5,8.843E-5,13000.0,H0
ctxeth,2018-11-17,0.001161,0.001152,0.001161,0.001152,170.2,K1
xvgeur,2018-11-17,0.00853646,0.00853646,0.00853646,0.00853646,10000.0,H0
dthbtc,2018-11-17,1.929E-6,1.929E-6,1.929E-6,1.929E-6,887.7,H0
iqxeos,2018-11-17,0.0011970999999999998,0.0012525000000000001,0.0012525000000000001,0.0011929,20406.9,H0
qsheth,2018-11-17,0.0012299000000000001,0.0012299000000000001,0.0012299000000000001,0.0012299000000000001,129.76456078,H0
rrtusd,2018-11-17,0.036504,0.036504,0.036504,0.036504,300.0,H0
sntbtc,2018-11-17,5.28E-6,5.28E-6,5.28E-6,5.28E-6,17834.66135,K1
ethjpy,2018-11-17,19839.15661019,19839.15661019,19839.15661019,19839.15661019,1.466172,K1
rlcusd,2018-11-17,0.34941,0.34941,0.34941,0.34941,129.44637029,H0
cbtbtc,2018-11-17,1.551E-6,1.551E-6,1.551E-6,1.551E-6,5246.0,H0
essbtc,2018-11-17,5.767E-7,5.133E-7,5.767E-7,5.133E-7,76320.0,H0
paibtc,2018-11-17,2.017E-5,2.017E-5,2.017E-5,2.017E-5,92.72,H0
veebtc,2018-11-17,1.215E-6,1.215E-6,1.215E-6,1.215E-6,9595.0,H0
ncausd,2018-11-17,0.0033123000000000007,0.0033123000000000007,0.0033123000000000007,0.0033123000000000007,2572.0,V2
zcneth,2018-11-17,7.671E-4,7.671E-4,7.671E-4,7.671E-4,125.8,K1
batusd,2018-11-17,0.2149,0.2149,0.2149,0.2149,1054.27,H0
atmbtc,2018-11-17,7.6E-7,7.592E-7,7.6E-7,7.592E-7,11800.0,V2
sanbtc,2018-11-17,7.719E-5,7.719E-5,7.719E-5,7.719E-5,24.0,H0
dadbtc,2018-11-17,1.222E-5,1.224E-5,1.224E-5,1.222E-5,528.8,H0
ethbtc,2018-11-17,0.031321,0.0313,0.031575,0.0311,16654.05861695,H0
gntusd,2018-11-17,0.12414000000000001,0.1242,0.1242,0.12414000000000001,29621.04470491,H0
repeth,2018-11-17,0.063109,0.063109,0.063109,0.063109,1.42947974,H0
waxbtc,2018-11-17,1.666E-5,1.661E-5,1.666E-5,1.661E-5,2677.77872965,K1
xlmgbp,2018-11-17,0.19035154,0.19035154,0.19035154,0.19035154,1223.77172337,K1
lrcbtc,2018-11-17,1.235E-5,1.202E-5,1.235E-5,1.202E-5,184.0,H0
xtzbtc,2018-11-17,1.99E-4,1.99E-4,1.99E-4,1.99E-4,381.69527097,K1
orseth,2018-11-17,2.6238E-4,2.5913E-4,2.6238E-4,2.5913E-4,6858.6033114500015,H0
dgxeth,2018-11-17,0.23101,0.23101,0.23101,0.23101,0.21,K1
fsnusd,2018-11-17,0.95,0.95,0.95096,0.95,206.61754315,K1
funusd,2018-11-17,0.008947,0.0081022,0.008947,0.0080128,237195.91623981,H0
qshbtc,2018-11-17,3.793E-5,3.793E-5,3.793E-5,3.793E-5,130.02461,H0
antusd,2018-11-17,0.3866,0.3866,0.3866,0.3866,44.21,H0
avteth,2018-11-17,0.0015603,0.0015603,0.0015603,0.0015603,848.20692,H0
edoeth,2018-11-17,0.0058284999999999995,0.0058284999999999995,0.0058284999999999995,0.0058284999999999995,46.29859351,H0
elfbtc,2018-11-17,3.881E-5,3.881E-5,3.881E-5,3.881E-5,190.0,H0
hotbtc,2018-11-17,1.26E-6,1.26E-6,1.26E-6,1.26E-6,3346.89682539,H0
odeeth,2018-11-17,0.001454,0.001454,0.001454,0.001454,870.02878957,H0
aucbtc,2018-11-17,7.19E-6,7.129E-6,7.19E-6,7.129E-6,1405.0,H0
zrxbtc,2018-11-17,9.7E-5,9.7E-5,9.7E-5,9.7E-5,70.0,H0
pnkusd,2018-11-17,0.00716,0.0071671999999999994,0.0071671999999999994,0.00716,8692.951650370003,H0
bnteth,2018-11-17,0.005917,0.005917,0.005917,0.005917,52.25,H0
bntusd,2018-11-17,1.08,1.08,1.08,1.08,64.04,H0
rcnusd,2018-11-17,0.023,0.023,0.023,0.023,5100.0,H0
seneth,2018-11-17,1.62E-5,1.606E-5,1.62E-5,1.606E-5,80397.37764702999,H0
aidusd,2018-11-17,0.041995,0.041996,0.041996,0.041995,1455.04083459,V2
goteth,2018-11-17,0.0038385999999999997,0.0038385999999999997,0.0038385999999999997,0.0038385999999999997,81.45400000000002,H0
iqxusd,2018-11-17,0.00526,0.00526,0.00526,0.00526,2151.29980369,H0
qtmeth,2018-11-17,0.017641,0.017641,0.017641,0.017641,35.0,H0
iotbtc,2018-11-17,7.325E-5,7.325E-5,7.325E-5,7.325E-5,242.7989801,H0
utkbtc,2018-11-17,6.74E-6,6.74E-6,6.74E-6,6.74E-6,1454.83967936,H0
xvgjpy,2018-11-17,1.103,1.103,1.103,1.103,18510.0,K1
datusd,2018-11-17,0.030351999999999997,0.030351999999999997,0.030351999999999997,0.030351999999999997,5000.0,V2
bcibtc,2018-11-17,1.05E-4,1.05E-4,1.05E-4,1.05E-4,32.0,H0
bftusd,2018-11-17,0.036721,0.036721,0.036721,0.036721,4932.568471430001,H0
dateth,2018-11-17,1.7862E-4,1.792E-4,1.792E-4,1.7862E-4,4000.0,V2
dshbtc,2018-11-17,0.023913999999999998,0.023931,0.023931,0.023913999999999998,1.0,H0
etpeth,2018-11-17,0.01635,0.01635,0.01635,0.01635,64.43327217,V2
xrpusd,2018-11-17,0.49796999999999997,0.4981,0.49823999999999996,0.49788000000000004,26901.49812961,K1
poausd,2018-11-17,0.072826,0.072826,0.072826,0.072826,522.0,H0
vetusd,2018-11-17,0.007804899999999999,0.007804899999999999,0.007804899999999999,0.007804899999999999,22964.0,K1
yggeth,2018-11-17,5.14E-6,5.14E-6,5.14E-6,5.14E-6,18800.0,K1
babusd,2018-11-17,255.51,255.51,255.51,255.51,3.13216066,H0
elfeth,2018-11-17,0.0012305999999999999,0.0012305999999999999,0.0012305999999999999,0.0012305999999999999,564.3580000000001,H0
mtnusd,2018-11-17,0.019,0.019,0.019,0.019,566.0,V2
btcjpy,2018-11-17,634830.0,634830.0,634830.0,634830.0,0.02085149,K1
saneth,2018-11-17,0.0024565,0.0024565,0.0024565,0.0024565,83.38123346,K1
tknusd,2018-11-17,0.50988,0.50988,0.50988,0.50988,59.3115096,H0
xvgusd,2018-11-17,0.0097491,0.0097491,0.0097491,0.0097491,10000.0,K1
intusd,2018-11-17,0.027906,0.027906,0.027906,0.027906,5654.26,H0
stjeth,2018-11-17,0.001323,0.001213,0.001323,0.001213,1078.0,K1
lrcusd,2018-11-17,0.068518,0.061061000000000004,0.068518,0.061061000000000004,14063.21474441,K1
sanusd,2018-11-17,0.43200000000000005,0.433,0.433,0.43200000000000005,2000.0,H0
aidbtc,2018-11-17,7.01E-6,7.01E-6,7.01E-6,7.01E-6,241.5,H0
dtaeth,2018-11-17,1.407E-5,1.407E-5,1.407E-5,1.407E-5,12800.0,H0
spkusd,2018-11-17,0.0327,0.0327,0.0327,0.0327,320.0,K1
rdneth,2018-11-17,0.002086,0.002074,0.002086,0.002074,94.62,H0
cndbtc,2018-11-17,3.637E-6,3.637E-6,3.637E-6,3.637E-6,402.2,V2
omgeth,2018-11-17,0.015355,0.015354,0.015355,0.015354,125.74,H0
sntusd,2018-11-17,0.029661,0.029661,0.029661,0.029661,1129.32,K1
bntbtc,2018-11-17,1.738E-4,1.738E-4,1.738E-4,1.738E-4,16.87,H0
aioeth,2018-11-17,0.0014382,0.0014382,0.0014382,0.0014382,31.0,V2
pnketh,2018-11-17,4.067E-5,4.067E-5,4.067E-5,4.067E-5,8679.358099140001,K1
anteth,2018-11-17,0.00316,0.00316,0.00316,0.00316,32.6,V2
agiusd,2018-11-17,0.048,0.047,0.048,0.047,2000.0,V2
avtbtc,2018-11-17,4.8E-5,4.8E-5,4.8E-5,4.8E-5,100.05709162,V2
bbneth,2018-11-17,2.876E-5,2.876E-5,2.876E-5,2.876E-5,1928.0,H0
waxusd,2018-11-17,0.1,0.1,0.1,0.1,4609.0,K1
cndusd,2018-11-17,0.021840000000000002,0.021840000000000002,0.021840000000000002,0.021840000000000002,1000.0,H0
sngbtc,2018-11-17,3.95E-6,3.95E-6,3.95E-6,3.95E-6,5922.0,V2
yggusd,2018-11-17,9.089E-4,9.089E-4,9.089E-4,9.089E-4,20200.0,K1
xmrusd,2018-11-17,89.23899999999999,89.24,89.24,89.23899999999999,2.10930831,H0
daieth,2018-11-17,0.0057915,0.0057915,0.0057915,0.0057915,1928.92514892,H0
ioseth,2018-11-17,4.598E-5,4.598E-5,4.598E-5,4.598E-5,2561.188,H0
cbteth,2018-11-17,5.166E-5,5.166E-5,5.166E-5,5.166E-5,5141.0,H0
iosbtc,2018-11-17,1.4E-6,1.39E-6,1.4E-6,1.39E-6,61000.0,H0
esseth,2018-11-17,1.731E-5,1.731E-5,1.731E-5,1.731E-5,5400.0,V2
