filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2019-04-11	8.28e-06	8.28e-06	8.28e-06	8.28e-06	0.32776815	H0
agieth	2019-04-11	0.00025779	0.00025679	0.00025779	0.00025679	5390.0	V2
agiusd	2019-04-11	0.041835000000000004	0.041831	0.041835000000000004	0.041831	3332.664	V2
aidbtc	2019-04-11	1.1599999999999999e-05	1.1599999999999999e-05	1.1599999999999999e-05	1.1599999999999999e-05	517.0	V2
aideth	2019-04-11	0.00028795	0.00028794	0.00028795	0.00028794	954.923	H3
aidusd	2019-04-11	0.06091	0.061	0.061	0.06091	955.0	H3
aiobtc	2019-04-11	3.573e-05	3.573e-05	3.573e-05	3.573e-05	78.25087579	H3
aioeth	2019-04-11	0.0010407	0.0010407	0.0010407	0.0010407	130.39479087	H0
aiousd	2019-04-11	0.16162	0.16162	0.16162	0.16162	203.34249927	H3
antbtc	2019-04-11	0.00013000000000000002	0.00013000000000000002	0.00013000000000000002	0.00013000000000000002	303.30677213	H0
anteth	2019-04-11	0.004	0.004	0.004	0.004	102.26804336	H0
antusd	2019-04-11	0.8370000000000001	0.8370000000000001	0.8370000000000001	0.8370000000000001	235.05158480000003	H0
atmusd	2019-04-11	0.0010729000000000001	0.00108	0.00108	0.0010729000000000001	100000.0	H3
aucbtc	2019-04-11	2.75e-06	2.75e-06	2.75e-06	2.75e-06	778.0	H0
auceth	2019-04-11	8.289e-05	8.289e-05	8.289e-05	8.289e-05	778.0	V3
aucusd	2019-04-11	0.012661	0.012627	0.012661	0.012627	9140.03115109	H0
avtbtc	2019-04-11	4.188e-05	4.188e-05	4.188e-05	4.188e-05	2122.56948424	H0
avtusd	2019-04-11	0.21001	0.21	0.21001	0.21	348.651	H0
babbtc	2019-04-11	0.05384	0.05384	0.05384	0.05384	1.5	H0
babusd	2019-04-11	273.03	272.46	273.03	272.3	46.5	V0
batbtc	2019-04-11	5.393e-05	5.401e-05	5.401e-05	5.393e-05	2000.0	H0
bateth	2019-04-11	0.0016412	0.0016412	0.0016412	0.0016412	0.35169388	H3
batusd	2019-04-11	0.27237	0.27237	0.27237	0.27237	222.65732095	H0
bbneth	2019-04-11	4.2000000000000004e-06	4.2000000000000004e-06	4.2000000000000004e-06	4.2000000000000004e-06	12843.0	H0
bbnusd	2019-04-11	0.001001	0.001001	0.001001	0.001001	18779.35745646	H0
bcibtc	2019-04-11	2.504e-05	2.504e-05	2.504e-05	2.504e-05	260.03736364	H0
bciusd	2019-04-11	0.13084	0.13084	0.13084	0.13084	414.56246	H3
bftbtc	2019-04-11	6.36e-06	6.36e-06	6.36e-06	6.36e-06	1280.71641325	H0
bfteth	2019-04-11	0.00019598	0.00019598	0.00019788	0.00019598	3679.44876499	V0
bftusd	2019-04-11	0.031889	0.031889	0.031889	0.031889	2825.95676	V0
boxusd	2019-04-11	0.004675	0.004675	0.004675	0.004675	4500.0	H0
bsvbtc	2019-04-11	0.014256	0.014256	0.014256	0.014256	2.0	H0
bsvusd	2019-04-11	71.875	71.875	71.875	71.875	3.154	V0
btceur	2019-04-11	4500.7	4496.2	4500.7	4496.2	9.1019018	H3
btcgbp	2019-04-11	3874.9	3874.9	3874.9	3874.9	0.07745816	H3
btcjpy	2019-04-11	566120.0	566120.0	566120.0	566120.0	0.19311593	H3
btcusd	2019-04-11	5068.08763157	5059.0	5068.1	5059.0	48.82166882	H3
btcust	2019-04-11	4971.6	4971.6	4971.6	4971.6	0.0036	H3
btgbtc	2019-04-11	0.0032107	0.0032034	0.0032107	0.0032034	53.65	H3
btgusd	2019-04-11	16.393	16.394000000000002	16.394000000000002	16.393	5.0	H3
bttbtc	2019-04-11	1.3e-07	1.3e-07	1.3e-07	1.3e-07	35704.782080000004	H0
bttusd	2019-04-11	0.00074792	0.00075	0.00075	0.00074792	58000.0	H0
clobtc	2019-04-11	7.5e-07	7.5e-07	7.5e-07	7.5e-07	50000.0	H0
clousd	2019-04-11	0.0039	0.00409	0.00409	0.0039	16590.0	K2
cndeth	2019-04-11	0.00011111	0.00011111	0.00011111	0.00011111	1696.33557588	H3
cndusd	2019-04-11	0.019773	0.019773	0.019773	0.019773	2570.7566397	H3
cnneth	2019-04-11	1.39e-06	1.39e-06	1.39e-06	1.39e-06	280596.03899667	V0
cnnusd	2019-04-11	0.00020804	0.00020804	0.00020804	0.00020804	81918.99900000001	V0
dadbtc	2019-04-11	9.27e-06	9.27e-06	9.27e-06	9.27e-06	414.8	H3
dadeth	2019-04-11	0.00028186	0.00028186	0.00028186	0.00028186	2379.46338607	H3
daibtc	2019-04-11	0.00018892	0.00018892	0.00018892	0.00018892	10.22721923	H0
daieth	2019-04-11	0.0057771	0.0057768	0.0057771	0.0057768	14368.0	H0
daiusd	2019-04-11	0.96152	0.96152	0.96152	0.96152	21.91	H0
datbtc	2019-04-11	4.64e-06	4.65e-06	4.65e-06	4.64e-06	2780.42879876	H0
dateth	2019-04-11	0.00014317	0.00014317	0.00014317	0.00014317	1228.46215336	H0
datusd	2019-04-11	0.023795	0.023795	0.023795	0.023795	2000.0	H0
dgbbtc	2019-04-11	2.52e-06	2.52e-06	2.52e-06	2.52e-06	20000.0	H0
dgbusd	2019-04-11	0.0125	0.0125	0.0125	0.0125	27927.98260169	V2
dgxeth	2019-04-11	0.2511	0.2511	0.2511	0.2511	5.58341739	H0
dgxusd	2019-04-11	41.7	41.7	41.7	41.7	5.589006400000001	H0
dshbtc	2019-04-11	0.024321000000000002	0.024322	0.024322	0.024321000000000002	7.613022989999998	K3
dshusd	2019-04-11	123.37	123.37	123.37	123.37	3.116491	H3
dtabtc	2019-04-11	2.9e-07	2.9e-07	2.9e-07	2.9e-07	244326.07122989	H0
dtaeth	2019-04-11	8.91e-06	8.81e-06	8.91e-06	8.81e-06	39623.77451795001	K3
dtausd	2019-04-11	0.0014707000000000001	0.0014517000000000002	0.0014707000000000001	0.0014517000000000002	35268.46369593	H0
dtheth	2019-04-11	5.8099999999999996e-05	5.8099999999999996e-05	5.8099999999999996e-05	5.8099999999999996e-05	1668.8968	K2
dthusd	2019-04-11	0.01038	0.01038	0.01038	0.01038	10000.0	H0
edobtc	2019-04-11	0.00012190000000000001	0.00012190000000000001	0.00012190000000000001	0.00012190000000000001	96.51816821	H0
edoeth	2019-04-11	0.0035121	0.0035121	0.0035121	0.0035121	56.0	H0
edousd	2019-04-11	0.62036	0.62036	0.62036	0.62036	222.0	H0
elfbtc	2019-04-11	3.564e-05	3.564e-05	3.564e-05	3.564e-05	0.5193	H0
elfeth	2019-04-11	0.0010925000000000002	0.0010885	0.0010925000000000002	0.0010885	1060.0	H0
elfusd	2019-04-11	0.17962	0.17962	0.17962	0.17962	1015.828	H3
enjeth	2019-04-11	0.0008037000000000001	0.00080001	0.0008037000000000001	0.00080001	5199.06283137	H0
enjusd	2019-04-11	0.1295	0.1295	0.1295	0.1295	0.13619939	H0
eosbtc	2019-04-11	0.0010523	0.0010523	0.0010523	0.0010523	46.53442186	H3
eoseth	2019-04-11	0.032157	0.032148	0.032157	0.032148	981.19342368	H3
eoseur	2019-04-11	4.7111	4.7111	4.7111	4.7111	1374.32173437	H0
eosgbp	2019-04-11	4.1137	4.1137	4.1137	4.1137	193.58	H0
eosjpy	2019-04-11	593.67000022	593.67000022	593.67000022	593.67000022	120.0	H3
eosusd	2019-04-11	5.3375	5.3266	5.3375	5.30501203	17632.7524676	H3
essusd	2019-04-11	0.0015199999999999999	0.0015550000000000002	0.0015550000000000002	0.0015199999999999999	98620.68159515	V3
etcbtc	2019-04-11	0.001243	0.0012427999999999999	0.001243	0.0012427999999999999	100.0	H0
etcusd	2019-04-11	6.3037	6.3037	6.3037	6.3037	226.59923030000004	H3
ethbtc	2019-04-11	0.032688	0.032688999999999996	0.03269	0.032687	13.0	H0
etheur	2019-04-11	148.1	148.1	148.1	148.1	14.16568052	H3
ethgbp	2019-04-11	124.81	124.81	124.81	124.81	2.40028803	H3
ethjpy	2019-04-11	18557.00000009	18557.00000009	18557.00000009	18557.00000009	1.0	H3
ethusd	2019-04-11	165.81	165.6	165.81	165.6	189.59742224	H3
ethust	2019-04-11	165.05	165.05	165.05	165.05	0.1391	H3
etpbtc	2019-04-11	0.00013819	0.00013819	0.00013819	0.00013819	24.95	H0
etpeth	2019-04-11	0.0041973	0.0041973	0.0041973	0.0041973	23.027995	H0
etpusd	2019-04-11	0.70887	0.7088800000000001	0.7088800000000001	0.70887	28.80869292	H0
euteur	2019-04-11	0.93217	0.93217	0.93217	0.93217	100.0	V2
eutusd	2019-04-11	1.0995	1.0995	1.0995	1.0995	96.80212875	H0
fsnbtc	2019-04-11	0.00011	0.00010875	0.00011	0.00010875	42.18000000000001	H0
funbtc	2019-04-11	1e-06	1e-06	1e-06	1e-06	2942.36488	H0
funeth	2019-04-11	3.156e-05	3.13e-05	3.156e-05	3.13e-05	7935.7286489100015	H0
funusd	2019-04-11	0.0052832	0.0052832	0.0052832	0.0052832	9455.77557352	H3
gntbtc	2019-04-11	1.748e-05	1.748e-05	1.748e-05	1.748e-05	341.21667599999995	H0
gnteth	2019-04-11	0.00052927	0.00053554	0.00053554	0.00052927	399.49226124	H3
gntusd	2019-04-11	0.088509	0.088509	0.088509	0.088509	341.55823424	H3
goteth	2019-04-11	0.0038633	0.0038633	0.0038633	0.0038633	32.0	H0
goteur	2019-04-11	0.59631789	0.59631789	0.59631789	0.59631789	32.0	H3
gotusd	2019-04-11	0.67148	0.6569	0.67148	0.6569	63.92	H0
gsdusd	2019-04-11	0.9910100000000001	0.991	0.9910100000000001	0.991	3331.68775495	H0
hotbtc	2019-04-11	1.13e-06	1.13e-06	1.13e-06	1.13e-06	4141.9	H0
hoteth	2019-04-11	3.415e-05	3.415e-05	3.415e-05	3.415e-05	4141.9	H0
hotusd	2019-04-11	0.005379999999999999	0.005379999999999999	0.005379999999999999	0.005379999999999999	3993.67932691	H0
impusd	2019-04-11	0.025	0.025	0.025	0.025	10000.0	H0
intusd	2019-04-11	0.027422000000000002	0.027422000000000002	0.027422000000000002	0.027422000000000002	994.4471199999999	H3
iosbtc	2019-04-11	2.68e-06	2.61e-06	2.68e-06	2.61e-06	10403.38567893	H0
ioseth	2019-04-11	8.071e-05	8.013e-05	8.071e-05	8.013e-05	25851.03047846	H0
iosusd	2019-04-11	0.0134	0.0134	0.0134	0.0134	1713.0	V0
iotbtc	2019-04-11	6.427e-05	6.427e-05	6.427e-05	6.427e-05	51.11529485	H0
ioteth	2019-04-11	0.001954	0.001954	0.001954	0.001954	388.74078494	H0
ioteur	2019-04-11	0.28716959	0.28716959	0.28716959	0.28716959	1001.001001	H0
iotgbp	2019-04-11	0.24621356	0.24621356	0.24621356	0.24621356	3303.35840067	H0
iotjpy	2019-04-11	36.05497261	36.05497261	36.05497261	36.05497261	3019.88168425	V0
iotusd	2019-04-11	0.32309	0.32299999999999995	0.32309	0.32299999999999995	1134.01373167	H0
iqxbtc	2019-04-11	6.8e-07	6.8e-07	6.8e-07	6.8e-07	5922.94906187	H0
iqxeos	2019-04-11	0.00062	0.00062	0.00062	0.00062	15287.0	H0
iqxusd	2019-04-11	0.0037503	0.0037503	0.0037503	0.0037503	21112.905	H3
kncbtc	2019-04-11	5.341e-05	5.341e-05	5.341e-05	5.341e-05	80.0	H0
knceth	2019-04-11	0.0016451	0.0016451	0.0016451	0.0016451	48.95987449	V2
kncusd	2019-04-11	0.25639	0.25639	0.25639	0.25639	96.0	K2
lrcbtc	2019-04-11	1.523e-05	1.495e-05	1.523e-05	1.495e-05	508.0	V0
lrceth	2019-04-11	0.00044525	0.00044525	0.00044525	0.00044525	254.0	H3
lrcusd	2019-04-11	0.08385	0.08385	0.08385	0.08385	2145.68909077	H0
ltcbtc	2019-04-11	0.01575	0.01575	0.01575	0.01575	12.09277195	H0
ltcusd	2019-04-11	79.77	79.65899999999999	79.77	79.65899999999999	109.22280675	V0
lymbtc	2019-04-11	1.93e-06	1.93e-06	1.93e-06	1.93e-06	4432.7728413	H0
lymeth	2019-04-11	6.215e-05	6.215e-05	6.215e-05	6.215e-05	2424.55982116	H3
lymusd	2019-04-11	0.0090001	0.009000000000000001	0.0090001	0.009000000000000001	7619.45656757	H0
maneth	2019-04-11	0.0008981	0.0008981	0.0008981	0.0008981	640.4873519600002	H0
mgoeth	2019-04-11	0.00054397	0.00054411	0.00054411	0.00054397	1144.03118131	H0
mgousd	2019-04-11	0.090433	0.09065	0.09065	0.090433	97.9312	H0
mitbtc	2019-04-11	8.65e-06	8.65e-06	8.65e-06	8.65e-06	901.87254509	H0
miteth	2019-04-11	0.00026038	0.00026038	0.00026038	0.00026038	347.95599999999996	H0
mitusd	2019-04-11	0.04161	0.040999999999999995	0.04161	0.040999999999999995	1803.0	V2
mkrbtc	2019-04-11	0.1241	0.1241	0.1241	0.1241	0.05432626	H0
mkrdai	2019-04-11	650.96	650.96	650.96	650.96	0.19209308	H3
mkreth	2019-04-11	3.7626	3.7626	3.7626	3.7626	0.1861	H0
mkrusd	2019-04-11	639.74	639.74	639.74	639.74	0.06750502	V1
mlnusd	2019-04-11	8.4001	8.4001	8.4001	8.4001	20.09713988	H0
mnabtc	2019-04-11	1.04e-05	1.04e-05	1.04e-05	1.04e-05	1446.76601795	H0
mnaeth	2019-04-11	0.00031934	0.00031934	0.00031934	0.00031934	2438.09605913	H0
mnausd	2019-04-11	0.052410000000000005	0.052494000000000006	0.052494000000000006	0.052410000000000005	3136.0	H0
mtnbtc	2019-04-11	1.94e-06	1.94e-06	1.94e-06	1.94e-06	7494.65463917	V0
mtneth	2019-04-11	5.814e-05	5.814e-05	5.814e-05	5.814e-05	15629.86108661	H0
mtnusd	2019-04-11	0.0104	0.0104	0.0104	0.0104	10610.74114431	H0
ncabtc	2019-04-11	3.9e-07	3.9e-07	3.9e-07	3.9e-07	14128.97493775	K1
ncaeth	2019-04-11	1.186e-05	1.186e-05	1.186e-05	1.186e-05	21079.25801012	H0
ncausd	2019-04-11	0.0019	0.0019	0.0019	0.0019	2264.84180022	V0
neobtc	2019-04-11	0.0022221	0.002222	0.0022221	0.002222	12.39858	H0
neoeth	2019-04-11	0.067935	0.067935	0.067935	0.067935	13.45861344	H0
neoeur	2019-04-11	10.005	10.005	10.005	10.005	38.71410638	V0
neogbp	2019-04-11	8.70695178	8.70695178	8.70695178	8.70695178	15.50927334	H3
neojpy	2019-04-11	1276.58909328	1276.58909328	1276.58909328	1276.58909328	2.95034319	V0
neousd	2019-04-11	11.3	11.26708223	11.3	11.26708223	67.0	V0
nioeth	2019-04-11	4.711e-05	4.707e-05	4.711e-05	4.707e-05	18056.1	V2
niousd	2019-04-11	0.010098000000000001	0.010098000000000001	0.010098000000000001	0.010098000000000001	10000.0	H3
odebtc	2019-04-11	3.561e-05	3.079e-05	3.561e-05	3.079e-05	560.23588879	H0
odeeth	2019-04-11	0.0010835999999999999	0.0010835999999999999	0.0010835999999999999	0.0010835999999999999	610.29102614	K1
odeusd	2019-04-11	0.1765	0.1776	0.1776	0.1765	611.51405426	K2
omgbtc	2019-04-11	0.00039569999999999997	0.000395	0.00039569999999999997	0.000395	434.0	H0
omgdai	2019-04-11	2.1054	2.1054	2.1054	2.1054	21.06771267	V0
omgeth	2019-04-11	0.012178	0.012178	0.012178	0.012178	68.2	H0
omgusd	2019-04-11	2.0119	1.9976	2.0119	1.9976	1329.25250227	H0
omnusd	2019-04-11	3.5	3.5	3.5	3.5	6.0	H0
orseth	2019-04-11	0.00015	0.00015	0.00015	0.00015	1677.75240195	H0
paibtc	2019-04-11	1.179e-05	1.179e-05	1.179e-05	1.179e-05	358.18	H0
paiusd	2019-04-11	0.059164	0.059164	0.059164	0.059164	358.0	H0
pasusd	2019-04-11	0.0049126000000000005	0.0049700000000000005	0.0049700000000000005	0.0049126000000000005	63456.15006438	H0
paxusd	2019-04-11	1.0044	1.0052	1.0052	1.0044	31.48	H0
pnketh	2019-04-11	5.263e-05	5.263e-05	5.263e-05	5.263e-05	6879.60707352	H3
pnkusd	2019-04-11	0.0093654	0.0093654	0.0093654	0.0093654	4610.86072059	H3
poabtc	2019-04-11	7.81e-06	7.81e-06	7.81e-06	7.81e-06	128.17	K3
poaeth	2019-04-11	0.00021887	0.00021887	0.00021887	0.00021887	399.67400000000004	V3
poausd	2019-04-11	0.053605999999999994	0.038001	0.053605999999999994	0.038001	799.674	H0
poybtc	2019-04-11	2.107e-05	2.107e-05	2.107e-05	2.107e-05	223.31799999999998	H0
poyeth	2019-04-11	0.0006712999999999999	0.0006712999999999999	0.0006712999999999999	0.0006712999999999999	569.65593624	H3
poyusd	2019-04-11	0.111	0.111	0.111	0.111	150.0	H0
qshbtc	2019-04-11	2.752e-05	2.751e-05	2.752e-05	2.751e-05	721.9251592	H0
qsheth	2019-04-11	0.00081792	0.00081792	0.00081792	0.00081792	489.04538342	H0
qshusd	2019-04-11	0.14	0.14	0.14	0.14	199.0	H0
qtmbtc	2019-04-11	0.00057604	0.00057604	0.00057604	0.00057604	49.73595487	H0
