filename	date	open	close	high	low	volume	PPO_RESULT
absusd	2018-10-29	0.009999899999999999	0.009999899999999999	0.009999899999999999	0.009999899999999999	6294.59563303	K1
agieth	2018-10-29	0.00029001	0.00029001	0.00029001	0.00029001	852.32621175	H0
agiusd	2018-10-29	0.058414	0.058414	0.058414	0.058414	850.62155933	H3
aidbtc	2018-10-29	9.9e-06	9.9e-06	9.9e-06	9.9e-06	1634.47568729	H3
aidusd	2018-10-29	0.067	0.0661	0.067	0.0661	1350.6934233	H3
aiobtc	2018-10-29	6.783e-05	6.783e-05	6.783e-05	6.783e-05	69.11372	H0
aiousd	2018-10-29	0.41	0.41	0.41	0.41	42.0264	V2
anteth	2018-10-29	0.0042769	0.0042769	0.0042769	0.0042769	32.45036210000001	V0
antusd	2018-10-29	0.76459	0.74944	0.76459	0.74944	184.0126226	H0
atmeth	2018-10-29	3.454e-05	3.443e-05	3.454e-05	3.443e-05	9390.62747014	H3
atmusd	2018-10-29	0.0069	0.0069	0.0069	0.0069	9371.28031088	H0
auceth	2018-10-29	0.000152	0.000152	0.000152	0.000152	532.6905941000001	V3
aucusd	2018-10-29	0.029401	0.02901	0.029401	0.02901	2000.0	V3
avtbtc	2018-10-29	5.9999999999999995e-05	5.9999999999999995e-05	5.9999999999999995e-05	5.9999999999999995e-05	26.0	H0
avteth	2018-10-29	0.0018791	0.0018791	0.0018791	0.0018791	26.1	H0
avtusd	2018-10-29	0.37332	0.37159000000000003	0.37332	0.37159000000000003	242.06892000000002	H0
batbtc	2018-10-29	3.693e-05	3.693e-05	3.693e-05	3.693e-05	0.59691884	V0
bateth	2018-10-29	0.0011864	0.0011864	0.0011864	0.0011864	178.31167273	V0
batusd	2018-10-29	0.23159000000000002	0.23159000000000002	0.23159000000000002	0.23159000000000002	1205.54288908	V0
bbnusd	2018-10-29	0.007351000000000001	0.0072510000000000005	0.007351000000000001	0.0072510000000000005	56365.5	V2
bcibtc	2018-10-29	0.0001	0.0001	0.0001	0.0001	325.6236476	H0
bciusd	2018-10-29	0.6305	0.6305	0.6305	0.6305	827.42598624	H0
bftbtc	2018-10-29	6.49e-06	6.51e-06	6.51e-06	6.49e-06	4464.0922	H3
bfteth	2018-10-29	0.00020256	0.00020256	0.00020256	0.00020256	300.0	H3
bftusd	2018-10-29	0.0405	0.0405	0.0405	0.0405	1000.0	H0
bntbtc	2018-10-29	0.00020149	0.00020149	0.00020149	0.00020149	9.1586119	V3
bntusd	2018-10-29	1.27	1.27	1.27	1.27	12.0	V3
boxeth	2018-10-29	4.726e-05	4.726e-05	4.726e-05	4.726e-05	1444.0	K1
boxusd	2018-10-29	0.0093522	0.0093522	0.0093522	0.0093522	1444.0	H0
btceur	2018-10-29	5576.7	5578.4	5578.4	5576.7	1.1164181999999998	V0
btcgbp	2018-10-29	4952.8	4952.8	4952.8	4952.8	0.01990721	V0
btcjpy	2018-10-29	712770.0	712770.0	712770.0	712770.0	0.73062379	V2
btcusd	2018-10-29	6346.5	6346.5	6346.5	6346.5	0.1256	V1
btgbtc	2018-10-29	0.0041827	0.0041827	0.0041827	0.0041827	1.61421929	K3
btgusd	2018-10-29	26.504	26.504	26.504	26.504	51.0	V0
cbteth	2018-10-29	5e-05	5e-05	5e-05	5e-05	1100.0	H0
cbtusd	2018-10-29	0.01	0.01	0.01	0.01	1100.0	H0
cndbtc	2018-10-29	3.66e-06	3.65e-06	3.66e-06	3.65e-06	9734.70827186	H0
cndeth	2018-10-29	0.00014344	0.00014344	0.00014344	0.00014344	3000.0	V0
cnneth	2018-10-29	2.13e-06	2.13e-06	2.13e-06	2.13e-06	317091.12	K3
cnnusd	2018-10-29	0.00042052	0.00042	0.00042052	0.00042	72502.65017399	H3
csxeth	2018-10-29	0.0007205	0.0007205	0.0007205	0.0007205	1241.65646079	H0
csxusd	2018-10-29	0.14532	0.14532	0.14532	0.14532	967.30727236	H0
ctxeth	2018-10-29	0.00145	0.00145	0.00145	0.00145	861.13078854	H0
ctxusd	2018-10-29	0.28187	0.28	0.28187	0.28	317.24134453	H0
dadbtc	2018-10-29	1.275e-05	1.275e-05	1.276e-05	1.275e-05	854.9000000000002	K2
dadeth	2018-10-29	0.00041072	0.0004107	0.00041072	0.0004107	286.52	H3
