filename	date	open	close	high	low	volume	PPO_RESULT
absusd	2019-04-26	0.004303	0.004303	0.004303	0.004303	1974.45149592	H0
agibtc	2019-04-26	6.29e-06	6.29e-06	6.29e-06	6.29e-06	798.4	H0
agieth	2019-04-26	0.0002171	0.0002171	0.0002171	0.0002171	218.55062017	H0
agiusd	2019-04-26	0.036108999999999995	0.035144	0.036108999999999995	0.035144	1332.6660000000002	H0
aidbtc	2019-04-26	9.23e-06	9.23e-06	9.23e-06	9.23e-06	2644.76787713	H0
aideth	2019-04-26	0.0003241	0.00028834	0.0003241	0.00028834	233.57227269999998	H0
aidusd	2019-04-26	0.047322	0.047469	0.047469	0.047322	1677.21209819	H0
aiobtc	2019-04-26	3.208e-05	3.208e-05	3.208e-05	3.208e-05	1179.8	H0
aioeth	2019-04-26	0.0010819	0.0010819	0.0010819	0.0010819	127.78966228	V2
aiousd	2019-04-26	0.17253	0.1702	0.17253	0.1702	127.53408296	H0
antbtc	2019-04-26	0.00010712	0.00010712	0.00010712	0.00010712	33.931999999999995	H0
anteth	2019-04-26	0.0034899	0.0034899	0.0034899	0.0034899	109.65864659	H0
antusd	2019-04-26	0.56842	0.56842	0.56842	0.56842	30.56013451	H3
atmeth	2019-04-26	4.9000000000000005e-06	4.9000000000000005e-06	4.9000000000000005e-06	4.9000000000000005e-06	6755.0	H0
atmusd	2019-04-26	0.0006611000000000001	0.0006611000000000001	0.0006611000000000001	0.0006611000000000001	9150.328870000001	H0
atobtc	2019-04-26	0.00069715	0.00069654	0.00069715	0.00069654	533.0	H0
atoeth	2019-04-26	0.023297	0.023297	0.023297	0.023297	2.88802606	H0
atousd	2019-04-26	3.7802	3.7221	3.7802	3.7221	0.02730048	H0
auceth	2019-04-26	8.418e-05	8.418e-05	8.418e-05	8.418e-05	13051.0	H0
aucusd	2019-04-26	0.011111	0.011111	0.011111	0.011111	672.05990396	H0
avtbtc	2019-04-26	3.04e-05	3.04e-05	3.04e-05	3.04e-05	24.0	V3
avteth	2019-04-26	0.0010482000000000002	0.0010482000000000002	0.0010482000000000002	0.0010482000000000002	300.0	H0
avtusd	2019-04-26	0.16910999999999998	0.14637999999999998	0.16910999999999998	0.14637999999999998	1518.6376960999999	H0
babbtc	2019-04-26	0.050138999999999996	0.050086	0.050138999999999996	0.050086	20.36959012	H3
babusd	2019-04-26	271.62	271.19	271.62	271.19	150.0	H0
babust	2019-04-26	260.29	260.29	260.29	260.29	0.3885584	H3
batbtc	2019-04-26	7.133e-05	7.133e-05	7.133e-05	7.133e-05	19.52043169	H0
bateth	2019-04-26	0.0024072	0.0024072	0.0024072	0.0024072	640.87774616	H0
batusd	2019-04-26	0.38661	0.38661	0.38661	0.38661	12.0	H0
bbnusd	2019-04-26	0.0008699999999999999	0.0008699999999999999	0.0008699999999999999	0.0008699999999999999	14554.29	H0
bcibtc	2019-04-26	2.312e-05	2.312e-05	2.312e-05	2.312e-05	151.4160628	H0
bciusd	2019-04-26	0.12635	0.12635	0.12635	0.12635	424.83682000000005	H0
bftbtc	2019-04-26	4.9000000000000005e-06	4.9000000000000005e-06	4.9000000000000005e-06	4.9000000000000005e-06	1957.81761779	H0
bfteth	2019-04-26	0.00016140000000000002	0.00016786	0.00016786	0.00016140000000000002	2566.56163396	H0
bftusd	2019-04-26	0.025001	0.025001	0.025001	0.025001	2084.800044	H0
bntbtc	2019-04-26	0.00011197	0.00011197	0.00011197	0.00011197	16.7832	H0
boxeth	2019-04-26	4.539e-05	4.539e-05	4.539e-05	4.539e-05	875.0	H0
