filename,date,open,close,high,low,volume,PPO_RESULT
btcusd,2019-04-26,5410.9,5410.9,5410.9,5410.8,11.55670454,H0
dtabtc,2019-04-26,2.3E-7,2.3E-7,2.3E-7,2.3E-7,86318.51,H0
neojpy,2019-04-26,1078.35840465,1078.35840465,1078.35840465,1078.35840465,55.89123867,H0
sngeth,2019-04-26,1.0596E-4,8.681E-5,1.0596E-4,8.681E-5,607.2733175999998,K1
yywusd,2019-04-26,0.018586000000000002,0.018586000000000002,0.018586000000000002,0.018586000000000002,558.88,H0
gotusd,2019-04-26,0.64083815,0.64078233,0.64083815,0.64078233,75.958,H0
pasusd,2019-04-26,0.005391399999999999,0.005315,0.005391399999999999,0.005315,17580.9,H0
tnbusd,2019-04-26,0.005053800000000001,0.005053800000000001,0.005053800000000001,0.005053800000000001,12638.65165,V2
udcusd,2019-04-26,1.0553,1.0554,1.0554,1.0553,230.2616,H0
vldeth,2019-04-26,1.497E-5,1.497E-5,1.497E-5,1.497E-5,1996.0,K1
mitusd,2019-04-26,0.04359,0.04359,0.04359,0.04359,633.06935069,K1
atobtc,2019-04-26,6.9715E-4,6.9654E-4,6.9715E-4,6.9654E-4,533.0,H0
btceur,2019-04-26,4846.9,4846.9,4846.9,4846.9,0.08397411,H0
enjusd,2019-04-26,0.1752,0.17845,0.17845,0.1752,706.0688354700002,H0
wprusd,2019-04-26,0.010322,0.010322,0.010322,0.010322,1758.592,H0
xvgbtc,2019-04-26,1.43E-6,1.43E-6,1.43E-6,1.43E-6,17371.0,H0
rcnbtc,2019-04-26,4.5E-6,4.5E-6,4.5E-6,4.5E-6,890.0,K1
veeusd,2019-04-26,0.0046676,0.0046676,0.0046676,0.0046676,75561.83806209,H0
etheur,2019-04-26,144.2,144.26,144.26,144.2,4.481,H0
paiusd,2019-04-26,0.040156,0.040156,0.040156,0.040156,358.0,H0
utnusd,2019-04-26,0.0025,0.0025,0.0025,0.0025,4795.2,H0
xrpbtc,2019-04-26,5.702E-5,5.702E-5,5.702E-5,5.702E-5,409.65582317,H0
ctxeth,2019-04-26,8.4327E-4,8.4283E-4,8.4327E-4,8.4283E-4,630.46073034,H0
xvgeur,2019-04-26,0.006892399999999999,0.006892399999999999,0.006892399999999999,0.006892399999999999,10000.0,V2
iqxeos,2019-04-26,6.6E-4,6.6E-4,6.6E-4,6.6E-4,1634.12255,H0
qsheth,2019-04-26,7.3456E-4,7.3456E-4,7.3456E-4,7.3456E-4,100.0,K1
rbtbtc,2019-04-26,0.9980100000000001,0.9980100000000001,0.9980100000000001,0.9980100000000001,0.0168,K1
