filename	date	open	close	high	low	volume	PPO_RESULT
absusd	2019-01-04	0.0078	0.0078	0.0078	0.0078	1904.0	K2
agibtc	2019-01-04	1.281e-05	1.281e-05	1.281e-05	1.281e-05	99.2378396	H0
agiusd	2019-01-04	0.051	0.052000000000000005	0.052000000000000005	0.051	651.86210419	H3
aideth	2019-01-04	0.00011415	0.00011415	0.00011415	0.00011415	823.24396792	V3
aucusd	2019-01-04	0.033999	0.034	0.034	0.033999	3036.70011081	K1
avtbtc	2019-01-04	4.7499999999999996e-05	4.7e-05	4.7499999999999996e-05	4.7e-05	498.9086589	H0
avteth	2019-01-04	0.0010915	0.0010915	0.0010915	0.0010915	87.71	H0
avtusd	2019-01-04	0.192	0.19933	0.19933	0.192	176.91197166	V0
babbtc	2019-01-04	0.041639999999999996	0.041639999999999996	0.041639999999999996	0.041639999999999996	0.80077394	V0
babusd	2019-01-04	164.94	164.88	164.94	164.88	2.938	V0
batbtc	2019-01-04	3.564e-05	3.564e-05	3.564e-05	3.564e-05	448.933782	K1
bateth	2019-01-04	0.00089056	0.00089056	0.00089056	0.00089056	391.0	H0
batusd	2019-01-04	0.14127	0.14127	0.14127	0.14127	80.0	K2
bbneth	2019-01-04	1.4999999999999999e-05	1.4999999999999999e-05	1.4999999999999999e-05	1.4999999999999999e-05	100000.0	H0
bbnusd	2019-01-04	0.0025201	0.0025201	0.0025201	0.0025201	4938.0	H0
bcibtc	2019-01-04	9.97e-05	9.97e-05	9.97e-05	9.97e-05	533.5346	H0
bciusd	2019-01-04	0.387	0.387	0.387	0.387	63.33	H3
bftbtc	2019-01-04	5.7999999999999995e-06	5.77e-06	5.7999999999999995e-06	5.77e-06	7821.0896	V0
bfteth	2019-01-04	0.000149	0.000149	0.000149	0.000149	10.71026738	H0
bftusd	2019-01-04	0.0235	0.0235	0.0235	0.0235	9691.21799021	K3
bntbtc	2019-01-04	0.00017811	0.00017811	0.00017811	0.00017811	0.00999998	H0
boxusd	2019-01-04	0.0025800000000000003	0.0025800000000000003	0.0025800000000000003	0.0025800000000000003	3552.0	H0
bsvbtc	2019-01-04	0.022712	0.022712	0.022712	0.022712	0.2	H0
bsvusd	2019-01-04	89.94	89.94	89.94	89.94	3.04	V0
btceur	2019-01-04	3476.1	3476.1	3476.1	3476.1	0.03554927	H0
btcgbp	2019-01-04	3116.6	3116.6	3116.6	3116.6	0.1984247	H0
btcjpy	2019-01-04	429750.0	429750.0	429750.0	429750.0	0.209	H0
btcusd	2019-01-04	3956.6	3954.9	3956.6	3954.8	2.45958474	H0
btgbtc	2019-01-04	0.0033399999999999997	0.0033399999999999997	0.0033399999999999997	0.0033399999999999997	16.2516	V2
btgusd	2019-01-04	13.238	13.258	13.258	13.238	140.0	H0
cnneth	2019-01-04	9.6e-07	9.5e-07	9.6e-07	9.5e-07	246820.10054	H0
cnnusd	2019-01-04	0.00015064	0.00015064	0.00015064	0.00015064	73000.0	H3
csxusd	2019-01-04	0.098	0.098	0.098	0.098	130.0	H0
dadbtc	2019-01-04	9.51e-06	9.51e-06	9.51e-06	9.51e-06	469.9	V2
dadeth	2019-01-04	0.00023723	0.00023723	0.00023723	0.00023723	544.619	H0
dadusd	2019-01-04	0.038721	0.038721	0.038721	0.038721	416.661112	H3
daieth	2019-01-04	0.0064128	0.0064072	0.0064128	0.0064072	209.2	H0
daiusd	2019-01-04	1.0241	1.0241	1.0241	1.0241	340.21248662	H0
datbtc	2019-01-04	4.92e-06	4.92e-06	4.92e-06	4.92e-06	4000.0	H0
dateth	2019-01-04	0.00011993	0.00011993	0.00011993	0.00011993	787.856218	H0
datusd	2019-01-04	0.019672	0.019672	0.019672	0.019672	10000.0	H3
dgbusd	2019-01-04	0.01112	0.01112	0.01112	0.01112	1174.0	H3
dgxeth	2019-01-04	0.26611	0.26611	0.26611	0.26611	0.5	H0
dgxusd	2019-01-04	42.136	42.217	42.217	42.136	0.499995	H3
dshbtc	2019-01-04	0.020805	0.020805	0.020805	0.020805	8.71610352	K3
dshusd	2019-01-04	82.529	82.529	82.529	82.529	1.52	H3
dthbtc	2019-01-04	2.92e-06	2.92e-06	2.92e-06	2.92e-06	5455.0	K2
dtheth	2019-01-04	5.784e-05	5.784e-05	5.784e-05	5.784e-05	852.02430635	H0
dthusd	2019-01-04	0.0093863	0.0090001	0.0093863	0.0090001	9179.56160713	H0
edobtc	2019-01-04	0.00020942	0.00020942	0.00020942	0.00020942	975.1668356	H0
edoeth	2019-01-04	0.0051039	0.0051037	0.0051039	0.0051037	176.74246699999995	H0
edousd	2019-01-04	0.81462	0.8327	0.8327	0.81462	40.0	H0
elfbtc	2019-01-04	3.125e-05	3.125e-05	3.125e-05	3.125e-05	99.5783248	K1
elfeth	2019-01-04	0.00078662	0.00078662	0.00078662	0.00078662	135.0	H0
elfusd	2019-01-04	0.12392	0.12392	0.12392	0.12392	1770.0	K3
enjusd	2019-01-04	0.0442	0.0442	0.0442	0.0442	255.18092307	K3
eosbtc	2019-01-04	0.0007057000000000001	0.0007057000000000001	0.0007057000000000001	0.0007057000000000001	135.0	H0
eoseth	2019-01-04	0.017588999999999997	0.017588999999999997	0.017588999999999997	0.017588999999999997	19.54753549	H0
eoseur	2019-01-04	2.451	2.451	2.451	2.451	283.49932167	H0
eosgbp	2019-01-04	2.2007	2.2007	2.2007	2.2007	262.63714814	H0
eosjpy	2019-01-04	306.81155533	306.00999989	306.81155533	306.00999989	480.0	H0
eosusd	2019-01-04	2.7917	2.7908	2.7917	2.79	2888.3772	H0
esseth	2019-01-04	1.234e-05	8.12e-06	1.234e-05	8.12e-06	20202.27102574	H0
etcbtc	2019-01-04	0.0013685000000000001	0.001369	0.001369	0.0013685000000000001	54.0081	H0
etcusd	2019-01-04	5.4275	5.4276	5.4276	5.4275	459.7	H3
ethbtc	2019-01-04	0.040139999999999995	0.040076	0.040139999999999995	0.040076	1.00040034	H3
etheur	2019-01-04	139.29	139.29	139.29	139.29	3.0	H0
ethgbp	2019-01-04	125.02	125.02	125.02	125.02	0.62831	H0
ethjpy	2019-01-04	17238.0	17238.0	17238.0	17238.0	2.4922514	H0
ethusd	2019-01-04	158.63	158.48	158.68	158.48	22.0262415	H0
etpbtc	2019-01-04	0.00015666	0.0001563	0.00015666	0.0001563	728.19457991	H0
etpeth	2019-01-04	0.0038423000000000003	0.0038423000000000003	0.0038423000000000003	0.0038423000000000003	22.421999999999997	H0
etpusd	2019-01-04	0.61871	0.61816	0.61871	0.61816	271.07392489	H3
euteur	2019-01-04	0.9900100000000001	0.9900100000000001	0.9900100000000001	0.9900100000000001	65.86414998	H0
fsnbtc	2019-01-04	0.00012948	0.00012796	0.00012948	0.00012796	65.82185447	H0
fsnusd	2019-01-04	0.5100100000000001	0.51	0.5100100000000001	0.51	148.69186731	H0
funbtc	2019-01-04	1.18e-06	1.19e-06	1.19e-06	1.18e-06	47792.69476478	K1
funeth	2019-01-04	3.002e-05	3.002e-05	3.002e-05	3.002e-05	28000.0	H0
funusd	2019-01-04	0.0047	0.0047896	0.0047896	0.0047	8231.12952868	H3
gntbtc	2019-01-04	1.891e-05	1.891e-05	1.891e-05	1.891e-05	1557.0	H0
gnteth	2019-01-04	0.00046689	0.00046689	0.00046689	0.00046689	293.414636	H0
gntusd	2019-01-04	0.073379	0.073364	0.073379	0.073364	10107.67322697	H3
goteur	2019-01-04	0.49359	0.49361344	0.49361344	0.49359	36.35	V3
gotusd	2019-01-04	0.5625	0.5625	0.5625	0.5625	6.06025641	V3
gsdusd	2019-01-04	1.0319	1.0319	1.0319	1.0319	15.9474	H3
hotbtc	2019-01-04	1.24e-06	1.24e-06	1.24e-06	1.24e-06	3807.6	H3
hoteth	2019-01-04	3.087e-05	3.082e-05	3.087e-05	3.082e-05	6846.808940000001	H0
hotusd	2019-01-04	0.0054479	0.0054479	0.0054479	0.0054479	4174.56812166	H3
inteth	2019-01-04	8.256e-05	8.256e-05	8.256e-05	8.256e-05	1364.0	H0
intusd	2019-01-04	0.01344	0.013474000000000002	0.013474000000000002	0.01344	1093.0	H0
iosusd	2019-01-04	0.0067976	0.0069665000000000005	0.0069665000000000005	0.0067976	19251.32003552	H0
iotbtc	2019-01-04	9.695e-05	9.695e-05	9.695e-05	9.695e-05	506.72	H0
ioteth	2019-01-04	0.0024238000000000003	0.0024238000000000003	0.0024238000000000003	0.0024238000000000003	84.47078294	H0
ioteur	2019-01-04	0.33633284	0.33633284	0.33633284	0.33633284	2000.0	H0
iotgbp	2019-01-04	0.30156	0.30156	0.30156	0.30156	2067.82053817	H0
iotjpy	2019-01-04	41.56628532	41.56628532	41.56628532	41.56628532	1277.74632177	H0
iotusd	2019-01-04	0.3831	0.3831	0.3831	0.3831	46.0	H0
iqxbtc	2019-01-04	7e-07	7e-07	7e-07	7e-07	100000.0	H0
iqxeos	2019-01-04	0.000974	0.000974	0.000974	0.000974	10000.0	H0
lrcbtc	2019-01-04	1.09e-05	1.076e-05	1.09e-05	1.076e-05	1998.0	K2
ltcbtc	2019-01-04	0.0083905	0.0083905	0.0083905	0.0083905	5.87872885	H0
ltcusd	2019-01-04	33.177	33.135	33.178000000000004	33.135	169.23047657	H0
lymbtc	2019-01-04	2.07e-06	2.06e-06	2.07e-06	2.06e-06	6445.1	H3
lymeth	2019-01-04	5.3e-05	5.3e-05	5.3e-05	5.3e-05	3148.9	H0
lymusd	2019-01-04	0.008239	0.008239	0.008239	0.008239	4742.8484232	H3
maneth	2019-01-04	0.00041723	0.00041723	0.00041723	0.00041723	2637.74707381	H0
manusd	2019-01-04	0.066707	0.0637	0.066707	0.0637	373.9234918	H0
mgoeth	2019-01-04	0.0034630000000000004	0.0034630000000000004	0.0034630000000000004	0.0034630000000000004	342.2565	H0
mgousd	2019-01-04	0.55045	0.55045	0.55045	0.55045	373.247	H3
