filename	date	open	close	high	low	volume	PPO_RESULT
absusd	2019-05-04	0.00897	0.00897	0.00897	0.00897	898.326377	H3
agibtc	2019-05-04	6.44e-06	6.44e-06	6.44e-06	6.44e-06	200.0	H0
agieth	2019-05-04	0.00023939	0.00023939	0.00023939	0.00023939	221.92	H0
agiusd	2019-05-04	0.036539999999999996	0.036461	0.036539999999999996	0.036461	1298.3290465	V3
aidbtc	2019-05-04	7.83e-06	7.83e-06	7.83e-06	7.83e-06	127.66872815	H0
aideth	2019-05-04	0.0002714	0.0002714	0.0002714	0.0002714	127.41339069	H0
aidusd	2019-05-04	0.0476	0.0476	0.0476	0.0476	999.0	H0
aiobtc	2019-05-04	3.3600000000000004e-05	3.3600000000000004e-05	3.3600000000000004e-05	3.3600000000000004e-05	1150.8200000000004	H0
aioeth	2019-05-04	0.001193	0.001193	0.001193	0.001193	30.39	V0
aiousd	2019-05-04	0.20112	0.20112	0.20112	0.20112	475.09671235	K2
antbtc	2019-05-04	9.538e-05	0.00010642	0.00010642	9.538e-05	29.97	H0
anteth	2019-05-04	0.00371	0.00371	0.00371	0.00371	11.55027412	H0
antusd	2019-05-04	0.61348	0.61348	0.61348	0.61348	19.96	H0
atmbtc	2019-05-04	3.7e-07	3.7e-07	3.7e-07	3.7e-07	6200.0	K1
atmusd	2019-05-04	0.00063998	0.00063998	0.00063998	0.00063998	38684.80857143	H0
atobtc	2019-05-04	0.00092766	0.00092766	0.00092766	0.00092766	946.05993664	H0
atoeth	2019-05-04	0.03167	0.03167	0.03167	0.03167	2.1068	H0
atousd	2019-05-04	5.4038	5.4038	5.4038	5.4038	118.03321838	H0
aucbtc	2019-05-04	2.49e-06	2.49e-06	2.49e-06	2.49e-06	398.0	H0
aucusd	2019-05-04	0.0115	0.0115	0.0115	0.0115	2276.1916678000002	H0
avtbtc	2019-05-04	2.6000000000000002e-05	2.6000000000000002e-05	2.6000000000000002e-05	2.6000000000000002e-05	40.0	H0
avtusd	2019-05-04	0.16	0.16	0.16	0.16	229.75828106	H0
babbtc	2019-05-04	0.049939	0.049939	0.049939	0.049939	0.18100000000000002	H0
babusd	2019-05-04	304.39	304.26	304.39	304.26	50.0	H0
babust	2019-05-04	292.22	292.22	292.22	292.22	3.0564044	K2
batbtc	2019-05-04	6.151e-05	6.151e-05	6.151e-05	6.151e-05	1289.60137633	H0
bateth	2019-05-04	0.0022013000000000002	0.0022013000000000002	0.0022013000000000002	0.0022013000000000002	41.08390358	H3
batusd	2019-05-04	0.38076	0.38076	0.38076	0.38076	14.80286474	H0
bbnusd	2019-05-04	0.00061	0.00061	0.00061	0.00061	64563.07141674	H0
bcibtc	2019-05-04	2.043e-05	2.043e-05	2.043e-05	2.043e-05	302.95269525	H0
bciusd	2019-05-04	0.12179000000000001	0.12179000000000001	0.12179000000000001	0.12179000000000001	349.93832000000003	H0
bftbtc	2019-05-04	4.21e-06	4.32e-06	4.32e-06	4.21e-06	1096.36853693	H0
bntbtc	2019-05-04	0.00010383	0.00010383	0.00010383	0.00010383	114.1632	H0
bnteth	2019-05-04	0.0030785	0.0030692	0.0030785	0.0030692	287.88085491	H0
boxeth	2019-05-04	1.6e-05	4.5e-05	4.5e-05	1.6e-05	10200.0	H0
boxusd	2019-05-04	0.0048773	0.0048773	0.0048773	0.0048773	2248.58015705	H0
