filename	date	open	close	high	low	volume	PPO_RESULT
avtbtc	2018-01-13	0.00038419	0.00038419	0.00038419	0.00038419	19.77550808	H0
avteth	2018-01-13	0.0039439	0.0039437	0.0039439	0.0039437	255.741235	V3
avtusd	2018-01-13	5.3902	5.3902	5.3902	5.3902	708.51238095	H3
batbtc	2018-01-13	5.302e-05	5.3e-05	5.302e-05	5.3e-05	5691.669	H0
bateth	2018-01-13	0.00057029	0.00057029	0.00057029	0.00057029	812.39239264	H0
batusd	2018-01-13	0.7513	0.7587	0.7587	0.7513	211.67598461	H0
btceur	2018-01-13	11642.0	11643.948448000001	11643.948448000001	11642.0	0.25414888	K0
btcusd	2018-01-13	14191.0	14199.0	14199.0	14190.0	1.16061358	K0
btgbtc	2018-01-13	0.023209999999999998	0.0232	0.02323	0.023072	44.60978539	K1
btgusd	2018-01-13	327.08	328.99	328.99	327.0	58.22073762	K0
datbtc	2018-01-13	1.823e-05	1.823e-05	1.823e-05	1.823e-05	1912.94595721	H0
dateth	2018-01-13	0.00018812	0.00018812	0.00018812	0.00018812	1000.0	H0
datusd	2018-01-13	0.2569	0.2569	0.2569	0.2569	274.29705454	K3
dshbtc	2018-01-13	0.07700800000000001	0.07702200000000001	0.07702200000000001	0.076677	10.18302272	H0
dshusd	2018-01-13	1092.1	1093.3	1093.3	1091.3	4.0626798	H0
edobtc	2018-01-13	0.00040606	0.00040606	0.00040606	0.00040606	92.77	H0
edoeth	2018-01-13	0.0041961	0.0041961	0.0041961	0.0041961	54.6	V2
edousd	2018-01-13	5.8045	5.8045	5.8045	5.8045	18.04629042	H0
eosbtc	2018-01-13	0.0011300000000000001	0.0011300000000000001	0.001132	0.0011300000000000001	327.70523568	H0
eoseth	2018-01-13	0.011578	0.011501	0.011578	0.011501	7084.84	H0
eosusd	2018-01-13	16.041	16.0	16.041	16.0	28738.52206036	H0
etcbtc	2018-01-13	0.0029738000000000004	0.0029724	0.0029756	0.0029724	40.10312293	H3
etcusd	2018-01-13	42.3	42.3	42.39	42.297	648.54187598	H0
