filename,date,open,close,high,low,volume,PPO_RESULT
btcusd,2019-04-19,5318.1,5314.1,5318.1,5314.0,5.8250383600000015,H0
neojpy,2019-04-19,1248.45538065,1248.45538065,1248.45538065,1248.45538065,4.0,H0
yywusd,2019-04-19,0.024436000000000003,0.024436000000000003,0.024436000000000003,0.024436000000000003,898.3,H0
gotusd,2019-04-19,0.65964135,0.65964135,0.65964135,0.65964135,70.0,H0
pasusd,2019-04-19,0.005529999999999999,0.0055,0.005529999999999999,0.0055,127824.86925,H0
tnbusd,2019-04-19,0.0064434,0.0064434,0.0064434,0.0064434,18115.59660357,H0
udcusd,2019-04-19,1.0001,1.0001,1.0001,1.0001,10.0,K1
vldeth,2019-04-19,2.0E-5,2.0E-5,2.0E-5,2.0E-5,22017.0905,H0
mitusd,2019-04-19,0.07,0.07,0.07,0.07,308.0,H0
btceur,2019-04-19,4725.1,4725.1,4725.1,4725.1,0.14138068,H0
enjusd,2019-04-19,0.1996,0.1996,0.1996,0.1996,440.0,H0
wprusd,2019-04-19,0.013999999999999999,0.013999999999999999,0.013999999999999999,0.013999999999999999,8899.42336537,H0
xvgbtc,2019-04-19,1.62E-6,1.62E-6,1.62E-6,1.62E-6,4139.0,H0
genusd,2019-04-19,0.20496999999999999,0.20496999999999999,0.20496999999999999,0.20496999999999999,272.22,H0
veeusd,2019-04-19,0.004421199999999999,0.0044655,0.0044655,0.004421199999999999,84138.70436949,H0
etheur,2019-04-19,155.9,155.92,155.96,155.87,32.13137488,H0
paiusd,2019-04-19,0.05341,0.053402,0.05341,0.053402,716.0,V2
utnusd,2019-04-19,0.0031,0.0031,0.0031,0.0031,49935.71400000001,K1
xrpbtc,2019-04-19,6.274E-5,6.274E-5,6.274E-5,6.274E-5,38.22873526,H0
ctxeth,2019-04-19,0.0011243,0.0011260999999999999,0.0011263,0.0011243,485.42589118,H0
xvgeur,2019-04-19,0.00764335,0.00764335,0.00764335,0.00764335,2057.0427232,H0
dthbtc,2019-04-19,1.95E-6,1.95E-6,1.95E-6,1.95E-6,1620.0,K1
qsheth,2019-04-19,7.655E-4,7.6453E-4,7.655E-4,7.6453E-4,396.19640568,H0
rbtbtc,2019-04-19,0.9980100000000001,1.0019,1.0019,0.9980100000000001,0.0182,V2
rrtusd,2019-04-19,0.03855,0.038301,0.03855,0.038301,5000.0,H0
sntbtc,2019-04-19,5.05E-6,5.05E-6,5.05E-6,5.05E-6,1890.0,H0
ethjpy,2019-04-19,19548.0,19548.0,19548.0,19548.0,4.13121698,H0
rlcusd,2019-04-19,0.5768800000000001,0.57748,0.57748,0.5768800000000001,300.0,H0
paibtc,2019-04-19,1.012E-5,1.012E-5,1.012E-5,1.012E-5,3649.85091055,V2
veebtc,2019-04-19,8.3E-7,8.3E-7,8.3E-7,8.3E-7,62148.23866761,V2
zcneth,2019-04-19,6.8454E-4,6.8455E-4,6.8455E-4,6.8454E-4,439.94739904,H0
batusd,2019-04-19,0.37726,0.37726,0.37726,0.37726,1662.0,V2
sanbtc,2019-04-19,1.2993E-4,1.2993E-4,1.2993E-4,1.2993E-4,50.0,H0
dadbtc,2019-04-19,8.7E-6,8.7E-6,8.7E-6,8.7E-6,426.661,V2
eosust,2019-04-19,5.452000000000001,5.452000000000001,5.452000000000001,5.452000000000001,3.02965553,H0
ethbtc,2019-04-19,0.032835,0.032835,0.032835,0.032835,0.48054084,K1
gntusd,2019-04-19,0.08971599999999999,0.08971599999999999,0.08971599999999999,0.08971599999999999,797.12677104,V2
repeth,2019-04-19,0.12712,0.12712,0.12712,0.12712,2.48692196,H0
waxbtc,2019-04-19,1.652E-5,1.652E-5,1.652E-5,1.652E-5,865.15086516,K1
xlmgbp,2019-04-19,0.089197,0.089197,0.089197,0.089197,452.284,H0
lrcbtc,2019-04-19,1.451E-5,1.451E-5,1.451E-5,1.451E-5,1000.0,H0
xtzbtc,2019-04-19,2.5739999999999997E-4,2.5827E-4,2.5827E-4,2.5739999999999997E-4,136.0,V2
dgxeth,2019-04-19,0.24020999999999998,0.24020999999999998,0.24020999999999998,0.24020999999999998,1.00971981,H0
btcust,2019-04-19,5256.5,5256.5,5256.5,5256.5,0.15,H0
fsnusd,2019-04-19,0.6,0.6,0.6,0.6,40.0,H0
funusd,2019-04-19,0.0055,0.0054,0.0055,0.0054,3993.0,H0
qshbtc,2019-04-19,2.799E-5,2.474E-5,2.799E-5,2.474E-5,439.59776787,H0
avteth,2019-04-19,0.0012,0.0012,0.0012,0.0012,85.85057330000001,V2
edoeth,2019-04-19,0.004038,0.0040392,0.0040392,0.004038,162.40121815999996,K1
elfbtc,2019-04-19,3.495E-5,3.495E-5,3.495E-5,3.495E-5,236.0,V2
gnoeth,2019-04-19,0.1064,0.1064,0.1064,0.1064,19.0,H0
hotbtc,2019-04-19,1.17E-6,1.17E-6,1.17E-6,1.17E-6,8332.46168,K1
odeeth,2019-04-19,9.0001E-4,9.0E-4,9.0001E-4,9.0E-4,1714.1566420000001,H0
zrxbtc,2019-04-19,6.212E-5,6.212E-5,6.212E-5,6.212E-5,200.0,H0
rcnusd,2019-04-19,0.03,0.03,0.03,0.03,1498.5,H0
seneth,2019-04-19,1.06E-5,1.06E-5,1.06E-5,1.06E-5,300000.0,H0
aidusd,2019-04-19,0.050199,0.050199,0.050199,0.050199,996.3226,K1
goteth,2019-04-19,0.0029,0.0028160999999999998,0.0029,0.0028160999999999998,42.41377429999999,H0
iqxusd,2019-04-19,0.0041614,0.0041614,0.0041614,0.0041614,5127.63774644,H0
qtmeth,2019-04-19,0.016779,0.01678,0.01678,0.016779,38.1,H0
ltcust,2019-04-19,81.443,81.443,81.443,81.443,1.19991,H0
iotbtc,2019-04-19,5.823E-5,5.823E-5,5.823E-5,5.823E-5,249.77,H0
utkbtc,2019-04-19,7.25E-6,7.25E-6,7.25E-6,7.25E-6,565.95,H0
datusd,2019-04-19,0.025415,0.025415,0.025415,0.025415,1591.93596294,H0
bcibtc,2019-04-19,2.366E-5,2.366E-5,2.366E-5,2.366E-5,172.45844584,K1
bftusd,2019-04-19,0.032,0.032,0.032,0.032,1199.49901544,K1
dshbtc,2019-04-19,0.023237999999999998,0.023237999999999998,0.023237999999999998,0.023237999999999998,2.55538825,V2
etpeth,2019-04-19,0.0037608000000000003,0.003761,0.003761,0.0037608000000000003,500.0,H0
bttusd,2019-04-19,7.5E-4,7.5E-4,7.5E-4,7.5E-4,200756.1816,K1
vsyusd,2019-04-19,0.13652,0.13652,0.13652,0.13652,6000.0,H0
xrpusd,2019-04-19,0.33365,0.33365,0.33365,0.33365,50.0,H0
poausd,2019-04-19,0.044000000000000004,0.044000000000000004,0.044000000000000004,0.044000000000000004,118.64142319,H0
vetusd,2019-04-19,0.00727,0.00727,0.00727,0.00727,9307.0,H0
yggeth,2019-04-19,2.34E-6,2.34E-6,2.34E-6,2.34E-6,93436.8,V2
babusd,2019-04-19,308.01,308.31,308.31,308.01,3.0,H0
elfeth,2019-04-19,0.001051,0.001051,0.001051,0.001051,159.30521745,V2
mtnusd,2019-04-19,0.012355,0.012355,0.012355,0.012355,583.01399132,H0
btcjpy,2019-04-19,595200.0,595200.0,595200.0,595200.0,0.0144475,H0
tknusd,2019-04-19,0.9890000000000001,0.9890000000000001,0.9890000000000001,0.9890000000000001,150.0,V2
xvgusd,2019-04-19,0.008569499999999999,0.008569499999999999,0.008569499999999999,0.008569499999999999,9221.86056553,H0
intusd,2019-04-19,0.024,0.024,0.024,0.024,1648.34975359,H0
rifusd,2019-04-19,0.09729,0.09729,0.09729,0.09729,300.0,H0
stjeth,2019-04-19,0.0016314,0.0016314,0.0016314,0.0016314,244.27020507,H0
sanusd,2019-04-19,0.67099,0.67099,0.67099,0.67099,49.46598482,H0
