filename	date	open	close	high	low	volume	PPO_RESULT
avtbtc	2018-01-16	0.000251	0.000251	0.000251	0.000251	2747.9534	H0
avteth	2018-01-16	0.002711	0.002711	0.002711	0.002711	44.0	H0
avtusd	2018-01-16	2.87	2.7781	2.9760000000000004	2.7781	167.0093	H3
batbtc	2018-01-16	4.274e-05	4.274e-05	4.274e-05	4.274e-05	36.71096897	H0
bateth	2018-01-16	0.00042293	0.00042293	0.00042293	0.00042293	49.9	H0
batusd	2018-01-16	0.4767	0.4767	0.4767	0.4767	100.0	H0
btceur	2018-01-16	9037.418994	9011.35813	9037.418994	9011.35813	11.18442217	K2
btcusd	2018-01-16	11100.0	11065.0	11100.0	11054.0	71.49247059999999	K2
btgbtc	2018-01-16	0.016822	0.016959000000000002	0.016959000000000002	0.016822	20.70580662	H0
btgusd	2018-01-16	187.0	186.34	187.0	185.7	55.003327	H0
datbtc	2018-01-16	1.517e-05	1.496e-05	1.517e-05	1.496e-05	4780.79812365	H0
dateth	2018-01-16	0.00016197	0.00016198	0.00016198	0.00016184	3408.0	H0
datusd	2018-01-16	0.1689	0.16752999999999998	0.1707	0.16211	20190.19192706	H0
dshbtc	2018-01-16	0.06653400000000001	0.066579	0.066588	0.066458	5.63544903	H0
dshusd	2018-01-16	742.51	736.0	742.52	735.84	17.84705485	H0
edobtc	2018-01-16	0.00029501	0.00029501	0.00029501	0.00029501	69.0028	H0
edoeth	2018-01-16	0.0034771999999999997	0.0034771999999999997	0.0034771999999999997	0.0034771999999999997	12.8	H0
edousd	2018-01-16	3.3791	3.387	3.387	3.3791	1239.75128314	H3
eosbtc	2018-01-16	0.00090738	0.0009052	0.00090971	0.0009052	2029.01716198	H3
eoseth	2018-01-16	0.0098699	0.0098	0.0098699	0.0098	1002.0	H0
eosusd	2018-01-16	10.071	10.0	10.092	10.0	13358.79507509	H3
etcbtc	2018-01-16	0.0024974	0.0024964	0.0024975	0.0024962	201.98354681	H0
etcusd	2018-01-16	27.82	27.674	27.846	27.674	1242.8766058	H3
ethbtc	2018-01-16	0.09252300000000001	0.092163	0.092579	0.092051	214.76847284	V0
ethusd	2018-01-16	1026.9	1019.6	1029.0	1019.6	462.92451603	H3
etpbtc	2018-01-16	0.00021969	0.00022289	0.00022309	0.00021969	1400.0	H0
etpeth	2018-01-16	0.0023006	0.0023006	0.0023006	0.0023006	168.0	H0
etpusd	2018-01-16	2.399	2.4397	2.4397	2.399	34.0	H0
funbtc	2018-01-16	7.42e-06	7.53e-06	7.53e-06	7.42e-06	8549.81142098	H0
funeth	2018-01-16	7.759e-05	7.759e-05	7.759e-05	7.759e-05	1290.26196152	H0
funusd	2018-01-16	0.08283	0.08285	0.08288	0.08283	25752.63875645	H0
gntbtc	2018-01-16	5.989e-05	5.989e-05	5.989e-05	5.989e-05	227.831975	V2
gnteth	2018-01-16	0.00064022	0.00064022	0.00064022	0.00064022	49.8	H0
gntusd	2018-01-16	0.66759	0.67796	0.67796	0.6675800000000001	553.04828	V2
iotbtc	2018-01-16	0.00023181	0.00023115	0.000233	0.0002303	3870.23878259	H0
ioteth	2018-01-16	0.0024978	0.00252	0.00252	0.0024978	2484.53707914	H0
ioteur	2018-01-16	2.09944692	2.06792956	2.09944692	2.0435	2707.183784210001	V2
iotusd	2018-01-16	2.575	2.5574	2.5799	2.5205	26583.74608129	K1
ltcbtc	2018-01-16	0.016406999999999998	0.016465999999999998	0.016467	0.016393	69.90849329	H0
ltcusd	2018-01-16	182.53	181.8	182.64	181.78	142.99924472	H0
mnabtc	2018-01-16	8.54e-06	8.61e-06	8.61e-06	8.54e-06	796.0	H0
mnaeth	2018-01-16	9.199e-05	9.2e-05	9.259999999999999e-05	9.199e-05	8151.34171709	H0
mnausd	2018-01-16	0.09639	0.093213	0.09639	0.093213	796.0	H0
neobtc	2018-01-16	0.012803	0.012766	0.012901	0.012766	149.27346435	H3
neoeth	2018-01-16	0.13825	0.13985	0.13985	0.13825	2.550253	H3
neousd	2018-01-16	142.5	140.93	143.68	140.56	917.53832405	H3
omgbtc	2018-01-16	0.0015287	0.0015264	0.0015287	0.0015260999999999999	231.569202	H0
omgeth	2018-01-16	0.016475	0.016694999999999998	0.016694999999999998	0.016475	78.56253079999998	H0
omgusd	2018-01-16	16.999000000000002	16.761	16.999000000000002	16.761	2048.38016894	H3
qshbtc	2018-01-16	0.00014	0.00014	0.00014	0.00014	312.86106912	H3
qsheth	2018-01-16	0.0014772000000000001	0.0014772000000000001	0.0014772000000000001	0.0014772000000000001	430.3554	H3
qshusd	2018-01-16	1.5619999999999998	1.5728	1.5728	1.555	178.83282716	H3
qtmbtc	2018-01-16	0.0031043000000000004	0.0031043000000000004	0.0031043000000000004	0.0031043000000000004	32.252375	H0
qtmeth	2018-01-16	0.033503	0.033503	0.033503	0.033503	2.9411798300000003	H0
qtmusd	2018-01-16	34.882	34.641	34.882	33.82	146.34813	K2
rrtbtc	2018-01-16	9.83e-06	9.83e-06	9.83e-06	9.83e-06	72.0	H0
rrtusd	2018-01-16	0.1066	0.1066	0.1066	0.1066	1218.49	H0
