filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2019-05-15	6.91e-06	6.91e-06	6.91e-06	6.91e-06	668.08893564	H0
agieth	2019-05-15	0.00019065	0.00019061	0.00019065	0.00019061	4449.545999999999	V3
agiusd	2019-05-15	0.04507	0.04507	0.04507	0.04507	1669.329	H0
aidbtc	2019-05-15	9.99e-06	9.99e-06	9.99e-06	9.99e-06	5782.9	K2
aidusd	2019-05-15	0.07222999999999999	0.07222999999999999	0.07222999999999999	0.07222999999999999	144.36	H0
aiobtc	2019-05-15	2.769e-05	2.769e-05	2.769e-05	2.769e-05	29.39842856	V3
aioeth	2019-05-15	0.00091447	0.00091447	0.00091447	0.00091447	44.76132797	H3
aiousd	2019-05-15	0.21109	0.21109	0.21109	0.21109	37.0	K3
antbtc	2019-05-15	0.00010213	0.00010213	0.00010213	0.00010213	145.04652378	K1
anteth	2019-05-15	0.0032738	0.0032736999999999996	0.0032738	0.0032736999999999996	9.15179797	H0
antusd	2019-05-15	0.7999	0.7999	0.7999	0.7999	117.15510993	K2
atmusd	2019-05-15	0.0010135	0.001	0.0010199999999999999	0.001	543086.8	H0
atobtc	2019-05-15	0.00053857	0.00053857	0.00053857	0.00053857	0.99798307	H0
atoeth	2019-05-15	0.017986000000000002	0.017986000000000002	0.017986000000000002	0.017986000000000002	0.8446140999999999	V2
atousd	2019-05-15	4.3969	4.4198	4.4198	4.33	4.03655455	H0
aucbtc	2019-05-15	1.79e-06	1.79e-06	1.79e-06	1.79e-06	3573.51364763	H0
auceth	2019-05-15	8.267e-05	8.267e-05	8.267e-05	8.267e-05	15888.85467197	H0
aucusd	2019-05-15	0.019875999999999998	0.019875999999999998	0.019875999999999998	0.019875999999999998	433.99098304	K2
avtbtc	2019-05-15	2.125e-05	2.125e-05	2.125e-05	2.125e-05	28.87	H0
avteth	2019-05-15	0.00077193	0.00077193	0.00077193	0.00077193	31.462	H0
avtusd	2019-05-15	0.19	0.19	0.19	0.19	2465.0	H0
babbtc	2019-05-15	0.049341	0.049393	0.049393	0.049341	27.57298382	H0
babusd	2019-05-15	401.62	400.74	401.73	400.74	34.13294244	H0
babust	2019-05-15	402.14	402.14	402.14	402.14	0.77346729	H0
