filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2018-07-16	1.604e-05	1.604e-05	1.604e-05	1.604e-05	488.8107	H0
agiusd	2018-07-16	0.11	0.11	0.11	0.11	650.0	H0
aidbtc	2018-07-16	1.7e-05	1.7e-05	1.7e-05	1.7e-05	3000.0	H0
aideth	2018-07-16	0.00022201	0.00022187	0.00022201	0.00022187	6181.99461143	H3
aidusd	2018-07-16	0.1135	0.11364	0.11364	0.1135	1661.71913025	K2
aiobtc	2018-07-16	0.000153	0.000153	0.000153	0.000153	287.51474377	H0
aioeth	2018-07-16	0.0021750999999999997	0.0021750999999999997	0.0021750999999999997	0.0021750999999999997	841.38	H0
aiousd	2018-07-16	1.043	1.0433	1.0433	1.043	89.99273029999999	H0
antbtc	2018-07-16	0.00026417	0.00026418	0.00026418	0.00026417	89.81870405000002	K1
anteth	2018-07-16	0.0034	0.0034	0.0034	0.0034	32.073	H0
antusd	2018-07-16	1.7309	1.7309	1.7309	1.7309	10.8	H0
atmbtc	2018-07-16	5.6e-06	5.6e-06	5.6e-06	5.6e-06	578.84205111	H0
atmeth	2018-07-16	7.777e-05	7.777e-05	7.777e-05	7.777e-05	746.17191719	H0
atmusd	2018-07-16	0.034897000000000004	0.034897000000000004	0.034897000000000004	0.034897000000000004	1200.0	H0
auceth	2018-07-16	0.00033	0.00033	0.00033	0.00033	1246.60266557	H0
aucusd	2018-07-16	0.14731	0.14731	0.14731	0.14731	73.96479366	H0
avtbtc	2018-07-16	0.00013501	0.000135	0.00013501	0.000135	2500.0	H0
avteth	2018-07-16	0.001875	0.001875	0.001875	0.001875	482.84132225	H0
avtusd	2018-07-16	0.90364	0.9036	0.90364	0.9036	205.0	H0
batbtc	2018-07-16	5.371e-05	5.369e-05	5.372e-05	5.368e-05	23713.0	H0
bateth	2018-07-16	0.00075196	0.00075196	0.00075196	0.00075196	527.17207896	V0
batusd	2018-07-16	0.35600000000000004	0.35600000000000004	0.35600000000000004	0.35600000000000004	4006.0	V0
bcibtc	2018-07-16	0.00033	0.0003344	0.0003344	0.00033	62.20434172	H0
bciusd	2018-07-16	2.1955	2.2	2.2	2.1955	94.5	H0
bftbtc	2018-07-16	1.207e-05	1.207e-05	1.207e-05	1.207e-05	2765.08917395	H0
bfteth	2018-07-16	0.00016396	0.00016396	0.00016396	0.00016396	763.1460000000001	H0
bftusd	2018-07-16	0.077767	0.077767	0.077767	0.077767	0.03204722	H0
btceur	2018-07-16	5760.2	5760.2	5760.2	5760.2	1.08	H0
btcgbp	2018-07-16	5084.8	5084.8	5084.8	5084.8	0.11199999999999999	H0
btcjpy	2018-07-16	757420.0	757405.66562497	757420.0	757405.66562497	0.1	K2
btcusd	2018-07-16	6738.9	6729.2	6739.0	6723.4	82.41217684	H0
btgbtc	2018-07-16	0.0044284	0.0044284	0.0044284	0.0044284	0.95	V2
btgusd	2018-07-16	29.943	30.0	30.0	29.943	123.82000998	V2
cbtbtc	2018-07-16	2.71e-06	2.71e-06	2.71e-06	2.71e-06	7992.0	H0
cbteth	2018-07-16	3.969e-05	3.969e-05	3.969e-05	3.969e-05	646.52985931	H0
cbtusd	2018-07-16	0.019999	0.02	0.02	0.019999	3590.253421000001	H0
cndusd	2018-07-16	0.030505	0.030505	0.030505	0.030505	399.2	V2
ctxbtc	2018-07-16	9.284e-05	9.297e-05	9.297e-05	9.284e-05	57.25123778	H0
ctxeth	2018-07-16	0.0013050000000000002	0.0013050000000000002	0.0013050000000000002	0.0013050000000000002	22.10185085	H0
ctxusd	2018-07-16	0.60831	0.60946	0.60946	0.60818	55.0	H0
dadbtc	2018-07-16	1.842e-05	1.842e-05	1.842e-05	1.842e-05	275.1	H0
dadeth	2018-07-16	0.0002475	0.0002475	0.0002475	0.0002475	3690.0	H0
dadusd	2018-07-16	0.1183	0.1183	0.1183	0.1183	324.5	H0
daibtc	2018-07-16	0.00015025	0.00015026	0.00015026	0.00015025	700.0	V0
daieth	2018-07-16	0.0020721999999999997	0.0020701	0.0020721999999999997	0.0020701	4000.0	H0
daiusd	2018-07-16	0.9925	0.9925	0.9925	0.9925	4000.1285	V0
datbtc	2018-07-16	1.072e-05	1.072e-05	1.072e-05	1.072e-05	0.50363796	H0
dateth	2018-07-16	0.00014943	0.00014943	0.00014943	0.00014943	199.799995	H0
datusd	2018-07-16	0.07148	0.071503	0.071503	0.07148	434.44	H0
dshbtc	2018-07-16	0.036652	0.036719999999999996	0.036721	0.036652	38.777948480000006	H0
dshusd	2018-07-16	247.1	247.09	247.1	247.09	13.30321	K0
dtabtc	2018-07-16	1e-06	1e-06	1e-06	1e-06	4378.43681253	H0
dtaeth	2018-07-16	1.232e-05	1.232e-05	1.232e-05	1.232e-05	17763.28302626	H0
dtausd	2018-07-16	0.006499899999999999	0.006499899999999999	0.006499899999999999	0.006499899999999999	1709.30089693	H0
dthbtc	2018-07-16	5.6e-06	5.6e-06	5.6e-06	5.6e-06	5499.24503315	K1
dtheth	2018-07-16	7.936e-05	7.894e-05	7.936e-05	7.894e-05	4451.15942696	H0
dthusd	2018-07-16	0.03783	0.03793	0.03793	0.03783	5000.0	H0
edobtc	2018-07-16	0.00014715	0.00014715	0.00014715	0.00014715	150.05151261999995	H0
