filename	date	open	close	high	low	volume	PPO_RESULT
aidbtc	2018-03-11	2.4100000000000003e-05	2.4100000000000003e-05	2.4100000000000003e-05	2.4100000000000003e-05	2404.9308618	H0
aideth	2018-03-11	0.00031695	0.00031695	0.00031695	0.00031695	2500.0	V3
aidusd	2018-03-11	0.23109000000000002	0.23109000000000002	0.23109000000000002	0.23109000000000002	1249.875	H0
avtbtc	2018-03-11	0.00014727	0.00014727	0.00014727	0.00014727	500.0	H0
avteth	2018-03-11	0.0018899999999999998	0.0018899999999999998	0.0018899999999999998	0.0018899999999999998	73.5467	H0
avtusd	2018-03-11	1.4	1.4	1.4	1.4	1538.6	H0
batbtc	2018-03-11	2.829e-05	2.829e-05	2.829e-05	2.829e-05	249.80795572	H0
bateth	2018-03-11	0.00037511	0.0003745	0.00037511	0.0003745	1910.0	H0
batusd	2018-03-11	0.26899999999999996	0.26899999999999996	0.26899999999999996	0.26899999999999996	511.43006123	H0
btceur	2018-03-11	7726.5	7736.9	7736.9	7726.5	0.2211252	V2
btcusd	2018-03-11	9510.1	9527.7	9529.5	9510.1	32.11956243	H0
btgbtc	2018-03-11	0.008737	0.0087365	0.008737	0.0087365	23.37331817	H0
btgusd	2018-03-11	83.432	83.432	83.432	83.432	3.39905276	H0
datbtc	2018-03-11	8.38e-06	8.21e-06	8.38e-06	8.21e-06	892.34256757	H0
dateth	2018-03-11	0.00011342	0.00011343	0.00011343	0.00011342	1075.49	K1
datusd	2018-03-11	0.0803	0.0803	0.0803	0.0803	5978.0	H0
dshbtc	2018-03-11	0.055438999999999995	0.055439999999999996	0.055439999999999996	0.055438999999999995	8.86677502	K0
dshusd	2018-03-11	527.98	527.98	527.98	527.98	0.7	H0
edobtc	2018-03-11	0.00019559999999999998	0.00019559999999999998	0.00019559999999999998	0.00019559999999999998	9.9499	H0
edoeth	2018-03-11	0.0025962	0.0025962	0.0025962	0.0025962	36.0	H0
edousd	2018-03-11	1.8519999999999999	1.8529	1.8529	1.8519999999999999	197.78	H0
elfbtc	2018-03-11	8.509e-05	8.509e-05	8.509e-05	8.509e-05	39.2477893	H0
elfeth	2018-03-11	0.0011393	0.0011390999999999999	0.0011394	0.0011390999999999999	949.0261199999999	H0
elfusd	2018-03-11	0.8261	0.8259	0.8261	0.8259	119.0076	H0
eosbtc	2018-03-11	0.00063473	0.00063473	0.00063473	0.00063473	66.15889713	K1
eoseth	2018-03-11	0.0083859	0.0083861	0.0083861	0.0083859	70.432174	H0
eosusd	2018-03-11	6.0529	6.0394	6.0529	6.0394	748.0	H0
etcbtc	2018-03-11	0.0022462	0.0022462	0.0022462	0.0022462	17.84916	H0
etcusd	2018-03-11	21.371	21.371	21.371	21.371	0.982	H0
ethbtc	2018-03-11	0.075664	0.07568	0.075776	0.075664	7.02666377	H0
ethusd	2018-03-11	720.22	719.86	720.22	719.43	32.03511156	H0
etpbtc	2018-03-11	0.0001233	0.00012305	0.0001233	0.00012305	688.73	H0
etpeth	2018-03-11	0.0016222	0.0016222	0.0016222	0.0016222	47.5	H0
etpusd	2018-03-11	1.1873	1.1873	1.1873	1.1873	8.0	H0
funbtc	2018-03-11	5.0999999999999995e-06	5.0999999999999995e-06	5.0999999999999995e-06	5.0999999999999995e-06	7686.96862745	H0
funeth	2018-03-11	6.6e-05	6.6e-05	6.6e-05	6.6e-05	236.0	K3
funusd	2018-03-11	0.0475	0.0475	0.0475	0.0475	2843.04871852	H0
