filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2018-05-18	2.039e-05	2.039e-05	2.039e-05	2.039e-05	109.78	H0
agieth	2018-05-18	0.000244	0.000244	0.000244	0.000244	511.972254	K1
agiusd	2018-05-18	0.17021	0.17021	0.17021	0.17021	109.56043999999999	H0
aidbtc	2018-05-18	3.282e-05	3.282e-05	3.282e-05	3.282e-05	3126.96304047	K2
aideth	2018-05-18	0.00038727	0.00035001	0.00038727	0.00035001	2120.31370747	H0
aidusd	2018-05-18	0.27124000000000004	0.27105	0.27124000000000004	0.27105	2410.55729046	K2
aiobtc	2018-05-18	0.0003109	0.0003109	0.0003109	0.0003109	13.02685768	H0
aioeth	2018-05-18	0.004198899999999999	0.004198899999999999	0.004198899999999999	0.004198899999999999	150.41396215	H0
aiousd	2018-05-18	2.5456	2.5456	2.5456	2.5456	64.0	H0
antbtc	2018-05-18	0.00048743	0.00048743	0.00048743	0.00048743	22.22845372	K2
anteth	2018-05-18	0.0059	0.0059	0.0059	0.0059	50.135587	H0
antusd	2018-05-18	4.0001	4.0001	4.0001	4.0001	13.48577278	H0
avtbtc	2018-05-18	0.00016815	0.00016790000000000002	0.00016815	0.00016790000000000002	998.90260876	H0
avteth	2018-05-18	0.0019902	0.0019793	0.0019902	0.0019793	500.0	V3
avtusd	2018-05-18	1.3761	1.3761	1.3761	1.375	3882.9321299999997	V2
batbtc	2018-05-18	4.486e-05	4.509e-05	4.509e-05	4.486e-05	2085.45046095	H0
bateth	2018-05-18	0.00053191	0.00052928	0.00053191	0.00052928	1844.0	H0
batusd	2018-05-18	0.37219	0.37251	0.37251	0.37219	274.48318604	H0
bcibtc	2018-05-18	0.0008150000000000001	0.0008150000000000001	0.0008150000000000001	0.0008150000000000001	93.37847853	H0
bciusd	2018-05-18	7.05	7.05	7.05	7.05	30.1	H0
bftbtc	2018-05-18	2.65e-05	2.65e-05	2.65e-05	2.65e-05	12961.09	H0
bfteth	2018-05-18	0.00031429	0.00031326	0.00031449	0.00031326	260.9743	H0
bftusd	2018-05-18	0.21899999999999997	0.21899999999999997	0.21899999999999997	0.21899999999999997	253.53	V2
btceur	2018-05-18	6998.1546156	6998.1546156	6998.1546156	6998.1546156	0.00808	H0
btcgbp	2018-05-18	6116.971305	6116.971305	6116.971305	6116.971305	0.02998	H0
btcjpy	2018-05-18	911560.00000029	911560.00000029	911560.00000029	911560.00000029	0.05	H0
btcusd	2018-05-18	8238.9	8238.9	8239.0	8238.9	0.3509168	H0
btgbtc	2018-05-18	0.006614	0.006614	0.006614	0.006614	0.9172	H0
btgusd	2018-05-18	54.699	54.505	54.701	54.505	69.92151391	H0
daibtc	2018-05-18	0.00012325	0.00012324	0.00012325	0.00012324	270.91290000000004	H3
daieth	2018-05-18	0.0014487	0.0014487	0.0014487	0.0014487	6984.999995	H0
daiusd	2018-05-18	1.005	1.005	1.005	1.005	74.71424059	V2
datbtc	2018-05-18	1.2e-05	1.195e-05	1.2e-05	1.195e-05	2052.15509434	V0
dateth	2018-05-18	0.00014098	0.00014098	0.00014098	0.00014098	1000.0	V2
datusd	2018-05-18	0.0991	0.099031	0.0991	0.099031	1164.0	V2
dshbtc	2018-05-18	0.04792	0.04792	0.04792	0.04792	0.69080888	H0
dshusd	2018-05-18	394.46	394.46	394.46	394.46	1.0	H0
dthbtc	2018-05-18	9.52e-06	9.52e-06	9.52e-06	9.52e-06	407.592	H0
dtheth	2018-05-18	0.00011222	0.00011220000000000002	0.00011222	0.00011220000000000002	11947.47509275	H0
dthusd	2018-05-18	0.0835	0.0835	0.0835	0.0835	267.07123127	H0
edobtc	2018-05-18	0.00021669999999999998	0.00021669999999999998	0.00021669999999999998	0.00021669999999999998	653.33609615	H0
edoeth	2018-05-18	0.00247	0.00247	0.00247	0.00247	72.83217565	H0
edousd	2018-05-18	1.7621	1.7621	1.7621	1.7621	10.0	H0
elfbtc	2018-05-18	0.0001429	0.00014269999999999997	0.0001429	0.00014251	115.7	V2
elfeth	2018-05-18	0.001695	0.0016956	0.0016956	0.001695	73.42	H0
elfusd	2018-05-18	1.1757	1.1757	1.1757	1.1757	153.20749999999995	H0
eosbtc	2018-05-18	0.0015689999999999999	0.0015689999999999999	0.0015689999999999999	0.0015689999999999999	63.88099216	K2
eoseth	2018-05-18	0.018667	0.018667	0.018667	0.018667	121.707555	H0
eoseur	2018-05-18	10.98958895	10.98958895	10.98958895	10.98958895	6.37349	H0
eosgbp	2018-05-18	9.5969087	9.5969087	9.5969087	9.5969087	19.10811	H0
eosjpy	2018-05-18	1433.33067694	1433.33067694	1433.33067694	1433.33067694	0.00017735	H0
eosusd	2018-05-18	12.91	12.91	12.91	12.91	300.0	H0
etcbtc	2018-05-18	0.0021831	0.0021833	0.0021833	0.0021831	68.48	V2
etcusd	2018-05-18	18.012	18.012	18.012	18.012	5.0	H0
ethbtc	2018-05-18	0.084256	0.084165	0.08428	0.084159	11.57360834	H0
etheur	2018-05-18	589.60529256	589.60529256	589.60529256	589.60529256	0.14991	H0
ethgbp	2018-05-18	515.200904	515.200904	515.200904	515.200904	0.13323767	H0
ethjpy	2018-05-18	76767.76869299999	76767.76869299999	76767.76869299999	76767.76869299999	0.09427104	H0
ethusd	2018-05-18	693.41	693.61	693.61	693.41	32.86372717	H0
etpbtc	2018-05-18	9.65e-05	9.65e-05	9.65e-05	9.65e-05	37.6002	H0
etpeth	2018-05-18	0.0011695	0.0011695	0.0011695	0.0011695	1456.50507129	K1
