filename	date	open	close	high	low	volume	PPO_RESULT
btcusd	2017-04-04	1145.0	1145.8	1145.8	1145.0	4.5217	H0
dshbtc	2017-04-04	0.06065	0.06065	0.06065	0.06065	0.31731984	H0
dshusd	2017-04-04	69.229	69.494	69.494	69.22800000000001	185.04781432	V2
etcbtc	2017-04-04	0.0023350000000000003	0.002336	0.002336	0.0023350000000000003	23.64449	H3
etcusd	2017-04-04	2.6732	2.6732	2.6732	2.6732	3.8364580000000004	K3
ethbtc	2017-04-04	0.038845	0.038845	0.038845	0.038845	11.258435	H3
ethusd	2017-04-04	44.54600000000001	44.413999999999994	44.54600000000001	44.413999999999994	0.23557189	H3
ltcbtc	2017-04-04	0.007913	0.007913	0.007913	0.007913	16.12903225	H3
ltcusd	2017-04-04	9.031	9.095	9.095	9.03	502.1	H3
rrtbtc	2017-04-04	8.2e-05	8.2e-05	8.2e-05	8.2e-05	3501.83	K2
rrtusd	2017-04-04	0.1109	0.1109	0.1109	0.1109	0.1	H0
xmrbtc	2017-04-04	0.017859	0.017859	0.017859	0.017859	0.924	H0
xmrusd	2017-04-04	20.305999999999997	20.305999999999997	20.305999999999997	20.305999999999997	0.924	H0
zecbtc	2017-04-04	0.051132	0.051133	0.051133	0.051132	9.621116	H0
zecusd	2017-04-04	58.36	58.36	58.36	58.36	0.8710459999999999	H3
