filename	date	open	close	high	low	volume	PPO_RESULT
abseth	2019-06-06	0.00016162	0.00016191	0.00016191	0.00016162	1861.4	H0
absusd	2019-06-06	0.040025	0.040072	0.040072	0.040025	1613.3	H3
agibtc	2019-06-06	6.34e-06	6.5000000000000004e-06	6.5000000000000004e-06	6.34e-06	8298.26538425	V2
agieth	2019-06-06	0.00020531	0.00020536	0.00020536	0.00020531	5599.45952373	H0
aiobtc	2019-06-06	2.376e-05	2.376e-05	2.376e-05	2.376e-05	66.43599122	K2
aiousd	2019-06-06	0.185	0.185	0.185	0.185	198.75514888	H0
antbtc	2019-06-06	8.269e-05	8.269e-05	8.269e-05	8.269e-05	38.922	H0
antusd	2019-06-06	0.6198100000000001	0.6198100000000001	0.6198100000000001	0.6198100000000001	38.922	H3
atmeth	2019-06-06	2.48e-06	2.48e-06	2.48e-06	2.48e-06	8991.0	V3
atmusd	2019-06-06	0.0007099999999999999	0.0007099999999999999	0.0007099999999999999	0.0007099999999999999	61165.72379389	H0
atobtc	2019-06-06	0.0007798999999999999	0.0007798999999999999	0.0007798999999999999	0.0007798999999999999	10.0	H0
atoeth	2019-06-06	0.023985	0.023985	0.023985	0.023985	4.06714825	H0
atousd	2019-06-06	5.9514	5.9514	5.9514	5.9514	32.93	H3
aucbtc	2019-06-06	1.01e-06	1.01e-06	1.01e-06	1.01e-06	1145.0	H0
avtbtc	2019-06-06	2.01e-05	2.01e-05	2.01e-05	2.01e-05	150.0	V2
avtusd	2019-06-06	0.17001	0.17	0.17001	0.17	296.7177561800001	V0
babbtc	2019-06-06	0.050921	0.05095	0.05095	0.050921	0.27219865000000004	V2
babusd	2019-06-06	397.91	398.47	398.47	397.91	81.42287775	H0
babust	2019-06-06	390.63	390.63	390.63	390.63	0.12384426	H3
batbtc	2019-06-06	4.124e-05	4.122e-05	4.124e-05	4.122e-05	1500.0	H0
bateth	2019-06-06	0.0013127	0.0013127	0.0013127	0.0013127	176.58367947	H0
batusd	2019-06-06	0.32709	0.32709	0.32709	0.32709	14.0113796	H0
bbneth	2019-06-06	2.1000000000000002e-06	2.02e-06	2.12e-06	2.02e-06	266379.51	H0
bbnusd	2019-06-06	0.00055	0.000525	0.00055	0.000525	180216.0	H3
bcibtc	2019-06-06	1.347e-05	1.347e-05	1.347e-05	1.347e-05	223.35203667	H0
bciusd	2019-06-06	0.10499000000000001	0.10499000000000001	0.10499000000000001	0.10499000000000001	146.50825	H3
bftbtc	2019-06-06	3.87e-06	3.87e-06	3.87e-06	3.87e-06	1653.5066124000002	H0
bftusd	2019-06-06	0.028888999999999998	0.028888999999999998	0.028888999999999998	0.028888999999999998	2178.05959795	H0
bntbtc	2019-06-06	8.759e-05	8.759e-05	8.759e-05	8.759e-05	15.0	H0
boxusd	2019-06-06	0.0068200000000000005	0.0067	0.0068200000000000005	0.0067	2435.21268564	K3
bsvbtc	2019-06-06	0.025528	0.025531	0.025531	0.025528	10.1377049	H0
bsvusd	2019-06-06	198.35	198.3	198.35	198.1	57.44269019	V0
btceur	2019-06-06	6926.0	6938.1	6938.1	6914.1	6.99298702	H0
btcgbp	2019-06-06	6150.2	6149.9	6150.2	6149.9	0.21740902	H0
btcjpy	2019-06-06	846350.0	846380.0	846380.0	846350.0	0.07669307	H0
btcusd	2019-06-06	7809.2	7824.7	7824.7	7796.5	42.22916875	H0
btcust	2019-06-06	7800.0	7800.0	7800.0	7800.0	7.33853384	H0
btgbtc	2019-06-06	0.0032414	0.0032414	0.0032414	0.0032414	1.1032	H3
btgusd	2019-06-06	25.689	25.689	25.689	25.653000000000002	183.56282721	H3
bttbtc	2019-06-06	1.6e-07	1.6e-07	1.6e-07	1.6e-07	200017.52315789	H0
bttusd	2019-06-06	0.0012534	0.0012534	0.0012534	0.0012534	204572.13314541	H0
clobtc	2019-06-06	3.4e-07	3.4e-07	3.4e-07	3.4e-07	14489.22063362	V3
clousd	2019-06-06	0.0026000999999999997	0.0026	0.0026000999999999997	0.0026	14258.80874972	H0
cnneth	2019-06-06	6.8e-07	6.8e-07	6.8e-07	6.8e-07	25974.54044263	H0
cnnusd	2019-06-06	0.000207	0.000207	0.000207	0.000207	94468.8022	K1
ctxeth	2019-06-06	0.00085	0.00085	0.00085	0.00085	24.0698122	H0
ctxusd	2019-06-06	0.25573	0.25573	0.25573	0.25573	31.25	H3
daibtc	2019-06-06	0.00012922	0.00012922	0.00012922	0.00012922	7.59164465	H0
daieth	2019-06-06	0.0040015	0.0040015	0.0040015	0.0040015	40.0	H0
daiusd	2019-06-06	1.0029	1.004	1.004	1.0029	2056.02467147	H0
datbtc	2019-06-06	2.97e-06	2.97e-06	2.97e-06	2.97e-06	1379.7739560999999	H0
dateth	2019-06-06	9.290000000000001e-05	9.290000000000001e-05	9.290000000000001e-05	9.290000000000001e-05	6665.28604199	H0
datusd	2019-06-06	0.0231	0.0231	0.0231	0.0231	7890.62158577	H3
dgbbtc	2019-06-06	1.88e-06	1.88e-06	1.88e-06	1.88e-06	455.03672597	H3
dgbusd	2019-06-06	0.01438	0.01438	0.01438	0.01438	15000.0	H3
dgxeth	2019-06-06	0.17192000000000002	0.17190999999999998	0.17192000000000002	0.17190999999999998	1.69872069	H0
dgxusd	2019-06-06	42.913999999999994	42.913999999999994	42.913999999999994	42.913999999999994	1.40450314	H3
drnusd	2019-06-06	0.0785	0.0785	0.0785	0.0785	70.31048038	H0
dshbtc	2019-06-06	0.018484	0.018499	0.018499	0.018484	1.244	V2
dshusd	2019-06-06	143.88	144.05	144.05	143.88	18.0	H3
dtabtc	2019-06-06	1.6e-07	1.6e-07	1.6e-07	1.6e-07	22984.0	V3
dtaeth	2019-06-06	6.67e-06	6.67e-06	6.67e-06	6.67e-06	14901.7976012	H0
dtheth	2019-06-06	2.915e-05	2.8999999999999997e-05	2.915e-05	2.8999999999999997e-05	49208.52443059	H0
dthusd	2019-06-06	0.0085	0.0085	0.0085	0.0085	1329.41418058	H0
edobtc	2019-06-06	9.925e-05	9.925e-05	9.925e-05	9.925e-05	65.36926037	V0
edoeth	2019-06-06	0.0030236	0.0030236	0.0030236	0.0030236	206.99	H3
edousd	2019-06-06	0.77266	0.77493	0.77493	0.77266	283.58764774	H0
elfbtc	2019-06-06	2.366e-05	2.365e-05	2.366e-05	2.365e-05	499.0	V2
elfeth	2019-06-06	0.00076982	0.00076982	0.00076982	0.00076982	529.0	H0
elfusd	2019-06-06	0.18400999999999998	0.18400999999999998	0.18400999999999998	0.18400999999999998	320.0	H0
enjeth	2019-06-06	0.00079859	0.00079859	0.00079859	0.00079859	59.63478129999999	K1
enjusd	2019-06-06	0.16069	0.16069	0.16069	0.16069	250.0	H0
eosbtc	2019-06-06	0.00081686	0.00081686	0.00081686	0.00081686	10.0	H0
eoseth	2019-06-06	0.025553	0.025553	0.025553	0.025553	78.40914848	V2
eoseur	2019-06-06	5.6644	5.6644	5.6644	5.6644	330.39017466	H3
eosgbp	2019-06-06	5.02616892	5.02616892	5.02616892	5.02616892	94.68132689	H3
eosjpy	2019-06-06	692.14999967	691.88000048	692.14999967	691.88000048	87.00373093	H3
eosusd	2019-06-06	6.372000000000001	6.3709	6.372000000000001	6.3709	82.48618013999999	H3
eosust	2019-06-06	6.3582	6.3582	6.3582	6.3582	282.47929272	H3
esseth	2019-06-06	5.26e-06	5.22e-06	5.26e-06	5.22e-06	35881.46628378	V3
essusd	2019-06-06	0.001324	0.001324	0.001324	0.001324	44912.0	V0
etcbtc	2019-06-06	0.0010220000000000001	0.001021	0.0010220000000000001	0.001021	238.40863435	H0
etcusd	2019-06-06	7.9844	7.9618	7.9844	7.9618	39.0	H3
ethbtc	2019-06-06	0.031919	0.031976	0.031976	0.031919	92.32470144	H0
etheur	2019-06-06	221.30961876	221.62	221.62	221.30961876	51.40529683000001	H0
ethgbp	2019-06-06	196.92549985	196.92549985	196.92549985	196.92549985	0.06145171	H0
ethjpy	2019-06-06	27073.0	27083.0	27083.0	27073.0	13.485	H0
ethusd	2019-06-06	249.36	250.0	250.1	249.36	461.96878195	H0
ethust	2019-06-06	248.95	248.6	248.95	248.6	10.47177192	H0
etpbtc	2019-06-06	0.000162	0.000162	0.000162	0.000162	50.0	H3
etpeth	2019-06-06	0.0050176000000000005	0.0051273	0.0051273	0.0050176000000000005	61.76338373	H3
etpusd	2019-06-06	1.255	1.2663	1.2663	1.255	419.45565244	K3
eususd	2019-06-06	1.126	1.126	1.126	1.126	2.0	K2
foausd	2019-06-06	0.024	0.024	0.024	0.024	846.34375582	H0
fsneth	2019-06-06	0.0035034999999999997	0.0035034999999999997	0.0035034999999999997	0.0035034999999999997	14.16680397	H0
fsnusd	2019-06-06	1.0999	1.1	1.1	1.0999	40.0	H3
funbtc	2019-06-06	7.9e-07	7.7e-07	7.9e-07	7.7e-07	2145.8520000000003	H0
funeth	2019-06-06	2.476e-05	2.456e-05	2.476e-05	2.456e-05	3917.04067022	H0
funusd	2019-06-06	0.0061	0.0061	0.0061	0.0061	8531.02608714	H3
geneth	2019-06-06	0.00068821	0.0006882	0.00068821	0.0006882	2328.0	H0
genusd	2019-06-06	0.18186	0.16905	0.18186	0.16905	4952.63379313	V2
gnoeth	2019-06-06	0.18	0.1878	0.1878	0.18	1.0	K1
gntbtc	2019-06-06	1.108e-05	1.108e-05	1.108e-05	1.108e-05	178.32538459999998	H0
