filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2018-04-29	2.48e-05	2.3800000000000003e-05	2.48e-05	2.3800000000000003e-05	3322.80166424	H0
agieth	2018-04-29	0.00031064	0.00031064	0.00031064	0.00031064	74.0	H0
agiusd	2018-04-29	0.24	0.24	0.24	0.24	2074.0	H3
aidbtc	2018-04-29	1.85e-05	1.85e-05	1.85e-05	1.85e-05	1498.49999999	H0
aideth	2018-04-29	0.000251	0.000251	0.000251	0.000251	0.31956332	H0
aidusd	2018-04-29	0.17999	0.1816	0.1816	0.17999	4055.0	H3
aiobtc	2018-04-29	0.00040224	0.00040215	0.00040224	0.00040215	160.0	H0
aioeth	2018-04-29	0.0056972	0.0056972	0.0056972	0.0056972	65.0	H3
aiousd	2018-04-29	3.7687	3.7687	3.7687	3.7687	9.99	H3
antbtc	2018-04-29	0.0004969999999999999	0.0004969999999999999	0.0004969999999999999	0.0004969999999999999	4.995	H0
anteth	2018-04-29	0.006904	0.006804000000000001	0.006904	0.006804000000000001	3.00420988	H0
antusd	2018-04-29	4.677	4.677	4.677	4.677	2.0	H0
avtbtc	2018-04-29	0.00017997	0.00017997	0.00017997	0.00017997	176.64471856	H3
avteth	2018-04-29	0.0023998	0.0023998	0.0023998	0.0023998	90.08700434	H0
avtusd	2018-04-29	1.6476	1.6477	1.6477	1.6476	90.48700305	H3
batbtc	2018-04-29	4.908e-05	4.95e-05	4.95e-05	4.908e-05	624.94	K3
bateth	2018-04-29	0.00067601	0.00067601	0.00067601	0.00067601	103.11006276	K3
batusd	2018-04-29	0.46418999999999994	0.47	0.47	0.46418999999999994	402.33184248	K3
bftbtc	2018-04-29	3.018e-05	2.95e-05	3.018e-05	2.95e-05	844.9361759400001	H3
bfteth	2018-04-29	0.00044689999999999997	0.00044689999999999997	0.00044689999999999997	0.00044689999999999997	106.16263306	H3
bftusd	2018-04-29	0.2833	0.2833	0.2833	0.2833	1386.59	H3
btceur	2018-04-29	7753.0918	7753.0918	7753.0918	7753.0918	0.22393183	H0
btcgbp	2018-04-29	6825.9980000000005	6825.9980000000005	6825.9980000000005	6825.9980000000005	0.17394295	K2
btcjpy	2018-04-29	1026787.9944294001	1025699.9999996	1026787.9944294001	1025699.9999996	0.17723806	K2
btcusd	2018-04-29	9398.5	9400.0	9400.0	9398.5	10.65481643	K2
btgbtc	2018-04-29	0.0082913	0.008262700000000001	0.0082913	0.008262700000000001	196.5344	H3
btgusd	2018-04-29	78.55199999999999	78.55199999999999	78.55199999999999	78.55199999999999	30.0	H3
daibtc	2018-04-29	0.00010700000000000001	0.00010700000000000001	0.00010700000000000001	0.00010700000000000001	6.449e-05	H0
daieth	2018-04-29	0.0014843	0.0014843	0.0014843	0.0014843	730.33136158	H0
daiusd	2018-04-29	1.0021	1.0021	1.0021	1.0021	30.0	H0
datbtc	2018-04-29	1.059e-05	1.05e-05	1.059e-05	1.05e-05	5468.77084126	H0
