filename,date,open,close,high,low,volume,PPO_RESULT
omnusd,2019-05-25,2.47,2.47,2.47,2.47,2.22343787,K1
btcusd,2019-05-25,8055.56178176,8055.0,8055.6,8054.9,0.66886232,H0
neojpy,2019-05-25,1244.00000012,1244.00000012,1244.00000012,1244.00000012,2.0,K1
sngeth,2019-05-25,6.601E-5,6.556E-5,6.601E-5,6.55E-5,11446.97105524,V2
yywusd,2019-05-25,0.022506,0.022501,0.022506,0.022501,1687.8000000000004,H0
gotusd,2019-05-25,0.89641,0.89641,0.89641,0.89641,212.0,H0
pasusd,2019-05-25,0.006101,0.006101,0.006101,0.006101,11514.50581872,V2
csxusd,2019-05-25,0.064372,0.064372,0.064372,0.064372,575.802,V2
tnbusd,2019-05-25,0.005214,0.00521,0.005214,0.00521,22496.323227,K1
udcusd,2019-05-25,0.99482,0.99482,0.99482,0.99482,395.55133744,H0
vldeth,2019-05-25,1.56E-5,1.56E-5,1.56E-5,1.56E-5,32325.72016889,H0
atobtc,2019-05-25,5.3433E-4,5.3433E-4,5.3433E-4,5.3433E-4,87.67903199,H0
btceur,2019-05-25,7188.3,7188.2,7188.3,7188.2,0.0092247,H0
enjusd,2019-05-25,0.17435,0.17435,0.17435,0.17435,52.46793727,V2
wprusd,2019-05-25,0.011116,0.011116,0.011116,0.011116,5994.0,V2
xvgbtc,2019-05-25,1.36E-6,1.36E-6,1.36E-6,1.36E-6,2395.2,H0
genusd,2019-05-25,0.1905,0.1905,0.1905,0.1905,79.671,H0
rcnbtc,2019-05-25,3.75E-6,3.75E-6,3.75E-6,3.75E-6,205.33,V2
veeusd,2019-05-25,0.0044629,0.0044629,0.0044629,0.0044629,14768.54443145,K1
etheur,2019-05-25,223.83,223.83,223.83,223.83,0.05,H0
paiusd,2019-05-25,0.03905,0.03905,0.03905,0.03905,600.4360588,H0
xrpbtc,2019-05-25,4.797E-5,4.797E-5,4.797E-5,4.797E-5,105.0,K1
xvgeur,2019-05-25,0.010102,0.010102,0.010102,0.010102,10000.0,H0
dthbtc,2019-05-25,1.19E-6,1.19E-6,1.19E-6,1.19E-6,41.31482384,V2
qsheth,2019-05-25,4.6839E-4,4.68E-4,4.6839E-4,4.68E-4,3612.91080273,H0
rbtbtc,2019-05-25,1.0019,1.0019,1.0019,1.0019,0.0059,V2
rrtusd,2019-05-25,0.042301,0.0423,0.042301,0.0423,248.48117548,V2
sntbtc,2019-05-25,3.25E-6,3.25E-6,3.25E-6,3.25E-6,1998.0,H0
ethjpy,2019-05-25,27461.0,27428.0,27461.0,27428.0,7.907999999999999,H0
eususd,2019-05-25,1.1182,1.1182,1.1182,1.1182,24.14899195,H0
cbtbtc,2019-05-25,3.8E-6,3.8E-6,3.8E-6,3.8E-6,787.4200000000002,V2
veebtc,2019-05-25,5.6E-7,5.6E-7,5.6E-7,5.6E-7,52841.84945345,H0
ncausd,2019-05-25,0.0017992999999999998,0.0017992999999999998,0.0017992999999999998,0.0017992999999999998,38151.317,K1
batusd,2019-05-25,0.35126,0.3513,0.3513,0.35126,1000.0,H0
sanbtc,2019-05-25,1.1698E-4,1.1698E-4,1.1698E-4,1.1698E-4,86.84510062,K1
dadbtc,2019-05-25,7.01E-6,7.01E-6,7.01E-6,7.01E-6,214.92216205,H0
eosust,2019-05-25,6.35,6.35,6.35,6.35,156.1622,H0
ethbtc,2019-05-25,0.031211000000000003,0.03121,0.031211000000000003,0.03121,0.22711685,H0
gntusd,2019-05-25,0.094362,0.09435199999999999,0.094362,0.09435199999999999,1334.8,H0
waxbtc,2019-05-25,9.35E-6,9.35E-6,9.36E-6,9.35E-6,5776.05730307,H0
xlmgbp,2019-05-25,0.10032,0.10032,0.10032,0.10032,318.64053787,K1
lrcbtc,2019-05-25,8.57E-6,8.57E-6,8.57E-6,8.57E-6,116.0,K1
xtzbtc,2019-05-25,1.9485E-4,1.95E-4,1.95E-4,1.9485E-4,4405.00280112,H0
orseth,2019-05-25,5.911E-5,5.911E-5,5.911E-5,5.911E-5,1461.89387115,H0
dgxeth,2019-05-25,0.16371,0.16371,0.16371,0.16371,0.23705154,H0
btcust,2019-05-25,8040.0,8040.0,8040.0,8040.0,0.01942394,V2
fsnusd,2019-05-25,0.70545,0.70545,0.70545,0.70545,200.0,H0
funusd,2019-05-25,0.0065384,0.0065384,0.0065384,0.0065384,768.0,H0
qshbtc,2019-05-25,1.486E-5,1.486E-5,1.486E-5,1.486E-5,65.0,H0
antusd,2019-05-25,0.79,0.79,0.79,0.79,10.0,H0
edoeth,2019-05-25,0.0034544000000000003,0.0034538000000000004,0.0034544000000000003,0.0034538000000000004,19.32,H0
elfbtc,2019-05-25,3.066E-5,3.066E-5,3.066E-5,3.066E-5,162.0,H0
hotbtc,2019-05-25,7.2E-7,7.2E-7,7.2E-7,7.2E-7,1950.91780044,H0
leobtc,2019-05-25,1.6663E-4,1.6634E-4,1.6663E-4,1.6634E-4,3474.0,H0
odeeth,2019-05-25,7.8501E-4,7.8501E-4,7.8501E-4,7.8501E-4,0.48675893,H0
aucbtc,2019-05-25,2.05E-6,2.05E-6,2.05E-6,2.05E-6,2369.29188172,H0
zrxbtc,2019-05-25,4.0E-5,4.0E-5,4.0E-5,4.0E-5,14.0,H0
bntusd,2019-05-25,0.64061,0.64061,0.64061,0.64061,51.709374,H0
rcnusd,2019-05-25,0.029372000000000002,0.029372000000000002,0.029372000000000002,0.029372000000000002,205.33,H0
seneth,2019-05-25,6.2E-6,6.2E-6,6.2E-6,6.2E-6,15204.0,V2
iqxusd,2019-05-25,0.0035489000000000002,0.0035489000000000002,0.0035489000000000002,0.0035489000000000002,3525.928,V2
qtmeth,2019-05-25,0.011445,0.011445,0.011445,0.011445,2.0,H0
ltcust,2019-05-25,102.62,102.62,102.62,102.62,4.87518578,H0
iotbtc,2019-05-25,4.778E-5,4.778E-5,4.778E-5,4.778E-5,392.11454353,H0
utkbtc,2019-05-25,8.75E-6,8.68E-6,8.75E-6,8.68E-6,1092.0,V2
xvgjpy,2019-05-25,1.2341995000000001,1.2341995000000001,1.2341995000000001,1.2341995000000001,766.38833417,H0
datusd,2019-05-25,0.022103,0.022094,0.022103,0.022094,604.42026746,H0
bcibtc,2019-05-25,1.173E-5,1.173E-5,1.173E-5,1.173E-5,268.0187917,H0
dateth,2019-05-25,9.004E-5,9.013E-5,9.013E-5,9.004E-5,6150.90274985,V2
dshbtc,2019-05-25,0.019415,0.019371,0.019415,0.019371,8.29026399,H0
etpeth,2019-05-25,0.0034376999999999997,0.0034376,0.0034376999999999997,0.0034376,7.290625599999999,H0
bttusd,2019-05-25,0.0012640000000000001,0.0012649,0.0012649,0.0012640000000000001,195939.9891301,H0
xrpusd,2019-05-25,0.38665,0.386,0.38665,0.386,7974.66,H0
poausd,2019-05-25,0.031518,0.031916,0.031916,0.031518,1750.06663014,H0
vetusd,2019-05-25,0.0073019999999999995,0.0073019999999999995,0.0073019999999999995,0.0073019999999999995,1000.0,H0
yggeth,2019-05-25,2.94E-6,2.94E-6,2.94E-6,2.94E-6,10704.60797342,V2
babusd,2019-05-25,405.81,405.81,405.81,405.81,0.71654,H0
elfeth,2019-05-25,9.9986E-4,9.9986E-4,9.9986E-4,9.9986E-4,45.065600399999994,H0
mtnusd,2019-05-25,0.009000000000000001,0.009000000000000001,0.009000000000000001,0.007801100000000001,21956.0,K1
btcjpy,2019-05-25,879813.76133252,879813.76133252,879813.76133252,879813.76133252,0.41158211,H0
saneth,2019-05-25,0.0037031,0.0037031,0.0037031,0.0037031,6.21351446,H0
tknusd,2019-05-25,0.44,0.44,0.44,0.44,6.0,H0
xvgusd,2019-05-25,0.011000000000000001,0.011000000000000001,0.011000000000000001,0.011000000000000001,13650.0,H0
rifusd,2019-05-25,0.070999,0.070999,0.070999,0.070999,5.0E-6,H0
stjeth,2019-05-25,0.0012380000000000002,0.001253,0.001253,0.0012380000000000002,511.49066894,H0
sanusd,2019-05-25,0.9395399999999999,0.9395399999999999,0.9395399999999999,0.9395399999999999,6.2010000000000005,H0
spkusd,2019-05-25,0.012701,0.012626,0.012701,0.012626,10938.0,H0
omgeth,2019-05-25,0.0078311,0.0078311,0.0078311,0.0078311,4.0,H0
sntusd,2019-05-25,0.02622,0.025925,0.02622,0.025925,10390.94418433,K1
bntbtc,2019-05-25,8.82E-5,8.82E-5,8.82E-5,8.82E-5,10.0,V2
pnketh,2019-05-25,4.457E-5,4.457E-5,4.457E-5,4.457E-5,939.33615826,H0
agiusd,2019-05-25,0.051987,0.051987,0.051987,0.051987,105.0,H0
avtbtc,2019-05-25,2.08E-5,2.08E-5,2.08E-5,2.08E-5,882.69885666,H0
waxusd,2019-05-25,0.084999,0.084999,0.084999,0.084999,85.81375063,V2
sngbtc,2019-05-25,2.01E-6,2.01E-6,2.01E-6,2.01E-6,276.64,K1
yggusd,2019-05-25,4.1302E-4,4.1302E-4,4.1302E-4,4.1302E-4,23061.02703082,K1
xmrusd,2019-05-25,86.971,86.971,86.971,86.971,0.1,H0
filename,date,open,close,high,low,volume,PPO_RESULT
daieth,2019-05-25,0.0039596,0.0039596,0.0039596,0.0039596,68.19731757,H0
ioseth,2019-05-25,4.717E-5,4.717E-5,4.717E-5,4.717E-5,2844.23505822,H0
cbteth,2019-05-25,8.064E-5,8.064E-5,8.064E-5,8.064E-5,4422.64568909,H0
esseth,2019-05-25,4.89E-6,5.0E-6,5.0E-6,4.89E-6,86216.80048242,K1
stjusd,2019-05-25,0.30999,0.31,0.31,0.30999,70.0,H0
xrausd,2019-05-25,0.00925,0.009200100000000001,0.00925,0.009200100000000001,23943.04,H0
neobtc,2019-05-25,0.0014218,0.0014218,0.0014218,0.0014218,70.97,H0
ustusd,2019-05-25,1.0022,1.0022,1.0022,1.0022,26.1936,H0
utketh,2019-05-25,2.8023E-4,2.8023E-4,2.8023E-4,2.8023E-4,1002.0,H0
vetbtc,2019-05-25,9.1E-7,9.1E-7,9.1E-7,9.1E-7,9996.07,H0
ethusd,2019-05-25,251.26,250.9538574,251.26,250.83488358,10.05770328,H0
hotusd,2019-05-25,0.0058,0.0056324,0.0058,0.0056324,35000.0,K1
clousd,2019-05-25,0.0027199999999999998,0.0027199999999999998,0.0027199999999999998,0.0027199999999999998,2274.24705938,H0
dgxusd,2019-05-25,42.0,42.291000000000004,42.291000000000004,42.0,0.23752659,V2
eoseth,2019-05-25,0.025436,0.025509,0.025509,0.025436,1572.942,K1
leoust,2019-05-25,1.305,1.305,1.305,1.305,2993.99999018,H0
aucusd,2019-05-25,0.011641,0.011641,0.011641,0.011641,5301.94713947,K1
bftbtc,2019-05-25,4.0E-6,4.0E-6,4.0E-6,4.0E-6,440.04,H0
screth,2019-05-25,3.8195E-4,3.8375E-4,3.8375E-4,3.8195E-4,1185.39426311,K1
ioteur,2019-05-25,0.34304227,0.34304227,0.34304227,0.34304227,12.0252,H0
knceth,2019-05-25,0.0010742,0.0010742,0.0010742,0.0010742,424.16644228,V2
veeeth,2019-05-25,1.771E-5,1.771E-5,1.771E-5,1.771E-5,57226.57516322,H0
paxusd,2019-05-25,1.01,1.01,1.01,1.01,49.72254608,H0
kncbtc,2019-05-25,3.855E-5,3.856E-5,3.856E-5,3.855E-5,600.0,H0
repusd,2019-05-25,19.268,19.267,19.268,19.267,200.0,H0
atmusd,2019-05-25,9.9E-4,9.0001E-4,9.9E-4,9.0001E-4,14286.848999999998,K1
iotgbp,2019-05-25,0.29785,0.29785,0.29785,0.29785,1107.94023838,H0
neousd,2019-05-25,11.459000000000001,11.459000000000001,11.459000000000001,11.459000000000001,1.1,K1
qshusd,2019-05-25,0.12103,0.12030999999999999,0.12103,0.12030999999999999,3756.6359391,H0
eosjpy,2019-05-25,690.42739807,690.42739807,690.42739807,690.42739807,15.033959,H0
tkneth,2019-05-25,0.0017320999999999999,0.001732,0.0017320999999999999,0.001732,12.0,H0
xlmbtc,2019-05-25,1.554E-5,1.554E-5,1.554E-5,1.554E-5,1000.91202458,H0
hoteth,2019-05-25,2.371E-5,2.224E-5,2.371E-5,2.224E-5,18280.07780044,H0
rdnbtc,2019-05-25,3.723E-5,3.723E-5,3.723E-5,3.723E-5,19.942,V2
iosusd,2019-05-25,0.01323,0.013231999999999999,0.013231999999999999,0.01323,10000.0,H0
orsbtc,2019-05-25,2.13E-6,1.82E-6,2.13E-6,1.82E-6,2500.95826814,H0
dgbbtc,2019-05-25,1.83E-6,1.83E-6,1.83E-6,1.83E-6,1127.4008734499996,H0
ethust,2019-05-25,250.48,250.48,250.48,250.48,0.05219015,H0
bciusd,2019-05-25,0.09443,0.09443,0.09443,0.09443,335.7415,V2
btcgbp,2019-05-25,6325.6,6325.6,6325.6,6325.6,0.01277466,H0
dthusd,2019-05-25,0.009618000000000002,0.009618000000000002,0.009618000000000002,0.009618000000000002,5648.0250133499985,H0
atoeth,2019-05-25,0.017338,0.017338,0.017338,0.017338,1.5766893999999998,H0
xlmeur,2019-05-25,0.11172989,0.11172989,0.11172989,0.11172989,84.63698942,K1
fsnbtc,2019-05-25,1.0134E-4,1.0134E-4,1.0134E-4,1.0134E-4,89.99964143,K1
spketh,2019-05-25,5.016E-5,5.015E-5,5.016E-5,5.015E-5,16167.0,H0
cbtusd,2019-05-25,0.029031,0.021322999999999998,0.029031,0.021322999999999998,4422.64568909,K1
cndeth,2019-05-25,1.0018E-4,1.0019E-4,1.0019E-4,1.0018E-4,19335.57297865,H0
stjbtc,2019-05-25,3.2500000000000004E-5,3.2500000000000004E-5,3.2500000000000004E-5,3.2500000000000004E-5,16.23501087,K1
bttbtc,2019-05-25,1.6E-7,1.6E-7,1.6E-7,1.6E-7,6947.25,K1
eosgbp,2019-05-25,5.026,5.026,5.026,5.026,17.39246602,H0
mtnbtc,2019-05-25,1.01E-6,1.01E-6,1.01E-6,1.01E-6,8463.0,H0
zecusd,2019-05-25,72.354,72.355,72.355,72.354,2.69678799,H0
datbtc,2019-05-25,2.85E-6,2.85E-6,2.85E-6,2.85E-6,4500.0,V2
mlnusd,2019-05-25,7.2427,7.2354,7.2427,7.2354,8.32689266,H0
zrxeth,2019-05-25,0.0012827,0.0012827,0.0012827,0.0012827,90.0,H0
repbtc,2019-05-25,0.0024249000000000002,0.0024249000000000002,0.0024249000000000002,0.0024249000000000002,6.9924,H0
tnbbtc,2019-05-25,6.4E-7,6.4E-7,6.4E-7,6.4E-7,12915.0,H0
xtzusd,2019-05-25,1.5699,1.5699,1.5699,1.5699,20.0,H0
zileth,2019-05-25,7.889E-5,7.879999999999999E-5,7.889E-5,7.879999999999999E-5,493.11827949,H0
mkrusd,2019-05-25,713.89,717.99,717.99,713.89,0.51,H0
xlmusd,2019-05-25,0.12453,0.12453,0.12453,0.12453,297.72335805,K1
absusd,2019-05-25,0.0239,0.0239,0.0239,0.0239,517.48470899,H0
daiusd,2019-05-25,0.99597,0.99597,0.99597,0.99597,19.72274736,H0
dgbusd,2019-05-25,0.01599,0.01599,0.01599,0.01599,350.0,H0
goteur,2019-05-25,0.80098,0.80098,0.80098,0.80098,112.00424348,H0
abseth,2019-05-25,9.4E-5,9.4E-5,9.4E-5,9.4E-5,702.89,V2
trxgbp,2019-05-25,0.02162889,0.02162889,0.02162889,0.02162889,1.47403763,H0
omgbtc,2019-05-25,2.4430000000000003E-4,2.4430000000000003E-4,2.4430000000000003E-4,2.4430000000000003E-4,193.02043075,V2
trxbtc,2019-05-25,3.45E-6,3.45E-6,3.45E-6,3.45E-6,160.0,H0
gsdusd,2019-05-25,1.0,1.0,1.0,1.0,3345.83675593,V2
auceth,2019-05-25,5.0E-5,4.771E-5,5.0E-5,4.771E-5,1555.21197762,K1
xchusd,2019-05-25,0.9950899999999999,0.9950899999999999,0.9950899999999999,0.9950899999999999,41.15937068,H0
edousd,2019-05-25,0.8700100000000001,0.87,0.8700100000000001,0.87,2460.76454804,H0
gnteth,2019-05-25,3.7425E-4,3.7424E-4,3.7425E-4,3.7424E-4,3496.5,H0
neoeth,2019-05-25,0.045599,0.045599,0.045599,0.045599,6.0,H0
rcneth,2019-05-25,1.1058E-4,1.1058E-4,1.1058E-4,1.1058E-4,205.74400000000003,K1
mnausd,2019-05-25,0.059002,0.059002,0.059002,0.059002,844.69320256,H0
omgusd,2019-05-25,1.9692,1.9693,1.9693,1.9692,170.91922406,H0
btgbtc,2019-05-25,0.002825,0.0028258000000000003,0.0028258000000000003,0.002825,8.767740199999999,H0
eosbtc,2019-05-25,7.9279E-4,7.9279E-4,7.9279E-4,7.9279E-4,6.666360000000001,H0
rdnusd,2019-05-25,0.26100999999999996,0.26100999999999996,0.26100999999999996,0.26100999999999996,199.7,K1
drnusd,2019-05-25,0.07200000000000001,0.07200000000000001,0.07200000000000001,0.07200000000000001,300.9,H0
zecbtc,2019-05-25,0.0089835,0.0089835,0.0089835,0.0089835,4.1744009,H0
orsusd,2019-05-25,0.019948,0.019948,0.019948,0.019948,3000.0,H0
batbtc,2019-05-25,4.295E-5,4.295E-5,4.295E-5,4.295E-5,74.55871589,H0
trxeur,2019-05-25,0.024897,0.024897,0.024897,0.024897,10961.76747101,H0
etpbtc,2019-05-25,1.0800000000000001E-4,1.0800000000000001E-4,1.0800000000000001E-4,1.0800000000000001E-4,122.35606797,H0
rifbtc,2019-05-25,8.83E-6,8.83E-6,8.83E-6,8.83E-6,283.40911694,H0
iotjpy,2019-05-25,41.26399987,41.40800039,41.40800039,41.26399987,82.48862746,H0
bateth,2019-05-25,0.0013835000000000002,0.0013835000000000002,0.0013835000000000002,0.0013835000000000002,120.66383632,H0
bsvusd,2019-05-25,92.54,92.54,92.54,92.54,4.6,H0
ethgbp,2019-05-25,196.62,196.62,196.62,196.62,2.6415488999999996,H0
