filename	date	open	close	high	low	volume	PPO_RESULT
abseth	2019-05-25	9.4e-05	9.4e-05	9.4e-05	9.4e-05	702.89	K2
absusd	2019-05-25	0.0239	0.0239	0.0239	0.0239	517.48470899	H3
agibtc	2019-05-25	5.79e-06	5.79e-06	5.79e-06	5.79e-06	201.31715621	V3
agieth	2019-05-25	0.00019086	0.00019086	0.00019086	0.00019086	161.0	V3
agiusd	2019-05-25	0.051987	0.051987	0.051987	0.051987	105.0	H0
antusd	2019-05-25	0.79	0.79	0.79	0.79	10.0	H0
atmusd	2019-05-25	0.00099	0.00090001	0.00099	0.00090001	14286.848999999998	K3
atobtc	2019-05-25	0.00053433	0.00053433	0.00053433	0.00053433	87.67903199	H0
atoeth	2019-05-25	0.017338	0.017338	0.017338	0.017338	1.5766893999999998	H0
atousd	2019-05-25	4.341	4.341	4.341	4.341	2.32919588	V2
aucbtc	2019-05-25	2.05e-06	2.05e-06	2.05e-06	2.05e-06	2369.29188172	H0
auceth	2019-05-25	5e-05	4.771e-05	5e-05	4.771e-05	1555.21197762	H0
aucusd	2019-05-25	0.011641	0.011641	0.011641	0.011641	5301.94713947	H3
avtbtc	2019-05-25	2.08e-05	2.08e-05	2.08e-05	2.08e-05	882.69885666	H0
avtusd	2019-05-25	0.1696	0.1696	0.1696	0.1696	703.6114017000001	H0
babbtc	2019-05-25	0.050384	0.050384	0.050384	0.050384	0.22523256	H0
babusd	2019-05-25	405.81	405.81	405.81	405.81	0.71654	H3
babust	2019-05-25	395.42	395.42	395.42	395.42	0.21487185	V0
batbtc	2019-05-25	4.295e-05	4.295e-05	4.295e-05	4.295e-05	74.55871589	H0
bateth	2019-05-25	0.0013835000000000002	0.0013835000000000002	0.0013835000000000002	0.0013835000000000002	120.66383632	H0
batusd	2019-05-25	0.35126	0.3513	0.3513	0.35126	1000.0	H0
bbnusd	2019-05-25	0.00057	0.00057	0.00057	0.00057	20100.0	H0
bcibtc	2019-05-25	1.173e-05	1.173e-05	1.173e-05	1.173e-05	268.0187917	V3
bciusd	2019-05-25	0.09443	0.09443	0.09443	0.09443	335.7415	V3
bftbtc	2019-05-25	4e-06	4e-06	4e-06	4e-06	440.04	H0
bntbtc	2019-05-25	8.82e-05	8.82e-05	8.82e-05	8.82e-05	10.0	V3
bntusd	2019-05-25	0.64061	0.64061	0.64061	0.64061	51.709374	K2
bsvbtc	2019-05-25	0.011497	0.011497	0.011497	0.011497	0.48250470000000006	H3
bsvusd	2019-05-25	92.54	92.54	92.54	92.54	4.6	H3
btceur	2019-05-25	7188.3	7188.2	7188.3	7188.2	0.0092247	H0
btcgbp	2019-05-25	6325.6	6325.6	6325.6	6325.6	0.01277466	H0
btcjpy	2019-05-25	879813.76133252	879813.76133252	879813.76133252	879813.76133252	0.41158211	H0
btcusd	2019-05-25	8055.56178176	8055.0	8055.6	8054.9	0.66886232	H0
btcust	2019-05-25	8040.0	8040.0	8040.0	8040.0	0.01942394	H0
btgbtc	2019-05-25	0.002825	0.0028258000000000003	0.0028258000000000003	0.002825	8.767740199999999	H0
btgusd	2019-05-25	22.678	22.673000000000002	22.678	22.673000000000002	35.5	H0
bttbtc	2019-05-25	1.6e-07	1.6e-07	1.6e-07	1.6e-07	6947.25	H3
bttusd	2019-05-25	0.0012640000000000001	0.0012649	0.0012649	0.0012640000000000001	195939.9891301	H3
cbtbtc	2019-05-25	3.8e-06	3.8e-06	3.8e-06	3.8e-06	787.4200000000002	H0
cbteth	2019-05-25	8.064e-05	8.064e-05	8.064e-05	8.064e-05	4422.64568909	H0
cbtusd	2019-05-25	0.029031	0.021322999999999998	0.029031	0.021322999999999998	4422.64568909	H0
clousd	2019-05-25	0.0027199999999999998	0.0027199999999999998	0.0027199999999999998	0.0027199999999999998	2274.24705938	H0
cndeth	2019-05-25	0.00010018	0.00010019	0.00010019	0.00010018	19335.57297865	K1
cnnusd	2019-05-25	0.0002	0.0002	0.0002	0.0002	24769.65475	V3
csxusd	2019-05-25	0.064372	0.064372	0.064372	0.064372	575.802	H0
ctxusd	2019-05-25	0.19899	0.19899999999999998	0.19899999999999998	0.19899	78.0	K2
dadbtc	2019-05-25	7.01e-06	7.01e-06	7.01e-06	7.01e-06	214.92216205	H0
dadusd	2019-05-25	0.045438	0.045438	0.045438	0.045438	416.3656	K3
daibtc	2019-05-25	0.00012224	0.00012224	0.00012224	0.00012224	25.0	H0
daieth	2019-05-25	0.0039596	0.0039596	0.0039596	0.0039596	68.19731757	H0
daiusd	2019-05-25	0.99597	0.99597	0.99597	0.99597	19.72274736	H0
datbtc	2019-05-25	2.85e-06	2.85e-06	2.85e-06	2.85e-06	4500.0	H0
dateth	2019-05-25	9.004e-05	9.013e-05	9.013e-05	9.004e-05	6150.90274985	H0
datusd	2019-05-25	0.022103	0.022094	0.022103	0.022094	604.42026746	H3
dgbbtc	2019-05-25	1.83e-06	1.83e-06	1.83e-06	1.83e-06	1127.4008734499996	H0
dgbusd	2019-05-25	0.01599	0.01599	0.01599	0.01599	350.0	H3
dgxeth	2019-05-25	0.16371	0.16371	0.16371	0.16371	0.23705154	H0
dgxusd	2019-05-25	42.0	42.291000000000004	42.291000000000004	42.0	0.23752659	H0
drnusd	2019-05-25	0.07200000000000001	0.07200000000000001	0.07200000000000001	0.07200000000000001	300.9	H0
dshbtc	2019-05-25	0.019415	0.019371	0.019415	0.019371	8.29026399	H0
dshusd	2019-05-25	156.33	156.01	156.33	156.01	112.87146898	H3
dtausd	2019-05-25	0.0016	0.0016	0.0016	0.0016	33388.07339426	H3
dthbtc	2019-05-25	1.19e-06	1.19e-06	1.19e-06	1.19e-06	41.31482384	H0
dthusd	2019-05-25	0.009618000000000002	0.009618000000000002	0.009618000000000002	0.009618000000000002	5648.0250133499985	H0
edobtc	2019-05-25	0.00010868	0.00010896	0.00010896	0.00010868	285.38137545	H0
edoeth	2019-05-25	0.0034544000000000003	0.0034538000000000004	0.0034544000000000003	0.0034538000000000004	19.32	H0
edousd	2019-05-25	0.8700100000000001	0.87	0.8700100000000001	0.87	2460.76454804	H3
elfbtc	2019-05-25	3.066e-05	3.066e-05	3.066e-05	3.066e-05	162.0	H0
elfeth	2019-05-25	0.00099986	0.00099986	0.00099986	0.00099986	45.065600399999994	H0
elfusd	2019-05-25	0.24206	0.24206	0.24206	0.24206	299.84306465	H3
enjusd	2019-05-25	0.17435	0.17435	0.17435	0.17435	52.46793727	H0
eosbtc	2019-05-25	0.00079279	0.00079279	0.00079279	0.00079279	6.666360000000001	H0
eoseth	2019-05-25	0.025436	0.025509	0.025509	0.025436	1572.942	H0
eoseur	2019-05-25	5.705978900000001	5.705978900000001	5.705978900000001	5.705978900000001	2.79999999	H3
eosgbp	2019-05-25	5.026	5.026	5.026	5.026	17.39246602	H3
eosjpy	2019-05-25	690.42739807	690.42739807	690.42739807	690.42739807	15.033959	H3
eosusd	2019-05-25	6.382999999999999	6.3832	6.3832	6.382999999999999	4.7090000000000005	H3
eosust	2019-05-25	6.35	6.35	6.35	6.35	156.1622	H3
esseth	2019-05-25	4.89e-06	5e-06	5e-06	4.89e-06	86216.80048242	H0
essusd	2019-05-25	0.0012391	0.0012391	0.0012391	0.0012391	3525.76923077	K2
etcbtc	2019-05-25	0.00090504	0.00090504	0.00090504	0.00090504	1.00782683	H0
etcusd	2019-05-25	7.2859	7.2828	7.2859	7.2828	77.30162647	H3
ethbtc	2019-05-25	0.031211000000000003	0.03121	0.031211000000000003	0.03121	0.22711685	H3
etheur	2019-05-25	223.83	223.83	223.83	223.83	0.05	H0
ethgbp	2019-05-25	196.62	196.62	196.62	196.62	2.6415488999999996	H0
ethjpy	2019-05-25	27461.0	27428.0	27461.0	27428.0	7.907999999999999	H0
ethusd	2019-05-25	251.26	250.9538574	251.26	250.83488358	10.05770328	H0
ethust	2019-05-25	250.48	250.48	250.48	250.48	0.05219015	H0
etpbtc	2019-05-25	0.00010800000000000001	0.00010800000000000001	0.00010800000000000001	0.00010800000000000001	122.35606797	H0
etpeth	2019-05-25	0.0034376999999999997	0.0034376	0.0034376999999999997	0.0034376	7.290625599999999	H0
