filename	date	open	close	high	low	volume	PPO_RESULT
agieth	2019-03-29	0.00038512	0.00038512	0.00038512	0.00038512	139.253	H3
agiusd	2019-03-29	0.054772	0.054772	0.054772	0.054772	312.0	H3
aidusd	2019-03-29	0.069998	0.069998	0.069998	0.069998	611.09453655	K3
aiobtc	2019-03-29	3.863e-05	3.863e-05	3.863e-05	3.863e-05	100.0	H3
aiousd	2019-03-29	0.16	0.16	0.16	0.16	438.34494000000007	K3
auceth	2019-03-29	9.857e-05	9.857e-05	9.857e-05	9.857e-05	19778.0	H0
aucusd	2019-03-29	0.013885	0.013885	0.013885	0.013885	7909.94006116	H0
avtbtc	2019-03-29	5.9999999999999995e-05	5.9999999999999995e-05	5.9999999999999995e-05	5.9999999999999995e-05	94.79132135	H3
avtusd	2019-03-29	0.228	0.222	0.228	0.222	125.79799999999999	H0
babbtc	2019-03-29	0.041531	0.041531	0.041531	0.041531	4.07848111	H3
babusd	2019-03-29	173.51	173.26	173.51	173.26	5.145	H0
batbtc	2019-03-29	7.08e-05	7.08e-05	7.08e-05	7.08e-05	200.0	H3
bateth	2019-03-29	0.0020011	0.0020011	0.0020011	0.0020011	0.02596381	K3
batusd	2019-03-29	0.29552	0.29552	0.29552	0.29552	150.0	H3
bbnusd	2019-03-29	0.001163	0.001163	0.001163	0.001163	12586.0184113	H0
bcibtc	2019-03-29	2.519e-05	2.519e-05	2.519e-05	2.519e-05	121.29831478	V3
bciusd	2019-03-29	0.10662999999999999	0.10662999999999999	0.10662999999999999	0.10662999999999999	103.51652016	H0
bftbtc	2019-03-29	7.09e-06	7.09e-06	7.09e-06	7.09e-06	1622.694628	H0
bfteth	2019-03-29	0.00020756	0.00020756	0.00020756	0.00020755	8054.4098019600015	H3
bftusd	2019-03-29	0.02988	0.02988	0.02988	0.02988	1956.9463638	H3
bnteth	2019-03-29	0.004532899999999999	0.004532899999999999	0.004532899999999999	0.004532899999999999	22.61852863	H0
bntusd	2019-03-29	0.64246	0.64246	0.64246	0.64246	28.708127	H3
boxusd	2019-03-29	0.0050168999999999995	0.0050168999999999995	0.0050168999999999995	0.0050168999999999995	9242.918940000001	H3
bsvbtc	2019-03-29	0.015683000000000002	0.015683000000000002	0.015683000000000002	0.015683000000000002	0.64495	H0
bsvusd	2019-03-29	65.563	65.598	65.598	65.563	19.42156918	H0
btceur	2019-03-29	3720.86167147	3720.86167147	3720.86167147	3720.86167147	0.53324879	H0
btcgbp	2019-03-29	3203.15436571	3203.15436571	3203.15436571	3203.15436571	0.04504922	H0
btcjpy	2019-03-29	463350.0	463350.0	463350.0	463350.0	0.01716186	H0
btcusd	2019-03-29	4179.0	4179.0	4179.1	4179.0	1.56856648	H0
btcust	2019-03-29	4091.7	4091.7	4091.7	4091.7	0.0024	H0
btgbtc	2019-03-29	0.0032119999999999996	0.0032121000000000003	0.0032121000000000003	0.0032119999999999996	50.0	H0
btgusd	2019-03-29	13.399000000000001	13.399000000000001	13.399000000000001	13.399000000000001	10.0	K2
bttbtc	2019-03-29	1.9e-07	1.9e-07	1.9e-07	1.9e-07	129772.9474	H0
bttusd	2019-03-29	0.00078788	0.00078788	0.00078788	0.00078788	26075.0	H0
clobtc	2019-03-29	8.6e-07	8.5e-07	8.6e-07	8.5e-07	46927.74502605	H0
clousd	2019-03-29	0.003662	0.0036609999999999998	0.003662	0.0036609999999999998	28662.87217014	H0
cnneth	2019-03-29	1.22e-06	1.22e-06	1.22e-06	1.22e-06	95352.0	H3
cnnusd	2019-03-29	0.000185	0.000185	0.000185	0.000185	100000.0	H3
csxeth	2019-03-29	0.0008380000000000001	0.0008380000000000001	0.0008380000000000001	0.0008380000000000001	430.38749873	H0
dadbtc	2019-03-29	8.98e-06	8.97e-06	8.98e-06	8.97e-06	524.0	H0
dadeth	2019-03-29	0.00026013	0.00026013	0.00026013	0.00026013	437.94199999999995	H0
daibtc	2019-03-29	0.00023886	0.00023886	0.00023886	0.00023886	40.0	H0
daieth	2019-03-29	0.0068650000000000004	0.0068565	0.0068650000000000004	0.0068565	324.03760177	H0
daiusd	2019-03-29	0.99435	0.99435	0.99435	0.99435	25.0	K1
datbtc	2019-03-29	5.54e-06	5.54e-06	5.54e-06	5.54e-06	25.96078886	H3
dateth	2019-03-29	0.00016075	0.00016076	0.00016076	0.00016075	9275.38436586	V0
datusd	2019-03-29	0.023389	0.023389	0.023389	0.023389	2211.20986531	H3
dgbbtc	2019-03-29	2.96e-06	2.96e-06	2.96e-06	2.96e-06	5495.14800514	H3
dgbusd	2019-03-29	0.01438	0.01438	0.01438	0.01438	10000.0	H3
dgxeth	2019-03-29	0.28953	0.28663	0.28953	0.28663	0.61125957	H0
dgxusd	2019-03-29	41.976000000000006	41.976000000000006	41.976000000000006	41.976000000000006	0.61248454	H0
dshbtc	2019-03-29	0.023861	0.023861	0.023861	0.023861	2.0	H0
dshusd	2019-03-29	99.734	99.734	99.734	99.734	1.53508024	H0
dtabtc	2019-03-29	4e-07	4e-07	4e-07	4e-07	41928.0416881	H0
dtaeth	2019-03-29	1.133e-05	1.133e-05	1.133e-05	1.133e-05	21815.008726	H3
dtausd	2019-03-29	0.0016390999999999999	0.0016390999999999999	0.0016390999999999999	0.0016390999999999999	33018.292898700005	H0
dthbtc	2019-03-29	2.91e-06	2.91e-06	2.91e-06	2.91e-06	36620.0000111	K2
dtheth	2019-03-29	7.7e-05	7.7e-05	7.7e-05	7.7e-05	3222.9902358000004	H0
dthusd	2019-03-29	0.011770000000000001	0.011770000000000001	0.011770000000000001	0.011770000000000001	38378.55441722	H3
edobtc	2019-03-29	0.00017059	0.00017080000000000003	0.00017080000000000003	0.00017059	605.4041	H0
edoeth	2019-03-29	0.004862600000000001	0.004862600000000001	0.004862600000000001	0.004862600000000001	100.0	H0
edousd	2019-03-29	0.7106	0.7106	0.7106	0.7106	100.0	H0
elfbtc	2019-03-29	4.635e-05	4.635e-05	4.635e-05	4.635e-05	117.71238999999998	H3
elfeth	2019-03-29	0.0013939	0.0013939	0.0013939	0.0013939	567.2252119899998	H3
enjusd	2019-03-29	0.165	0.165	0.165	0.165	1000.0	H3
eosbtc	2019-03-29	0.00105	0.00105	0.00105	0.00105	12.3	H3
eoseth	2019-03-29	0.030012999999999998	0.030012999999999998	0.030012999999999998	0.030012999999999998	166.73256204999996	H3
eoseur	2019-03-29	3.8967	3.8960000000000004	3.8967	3.8960000000000004	748.10276498	H3
eosgbp	2019-03-29	3.3543	3.3543	3.3543	3.3543	44.62559128	H3
eosjpy	2019-03-29	485.37999991	485.37999991	485.37999991	485.37999991	45.27913558	H0
eosusd	2019-03-29	4.3821	4.3794	4.3821	4.3744	5008.954000000001	H3
essusd	2019-03-29	0.00105	0.00105	0.00105	0.00105	49900.0	H0
etcbtc	2019-03-29	0.001186	0.001186	0.001186	0.001186	7.499999999999999e-06	V0
etcusd	2019-03-29	4.9623	4.9623	4.9623	4.9623	2.00408606	H3
ethbtc	2019-03-29	0.034935	0.03493	0.034938	0.034927	34.68487622	K2
etheur	2019-03-29	130.17	130.17807303	130.49	130.17	42.39934926	H0
ethgbp	2019-03-29	112.08970365	112.08970365	112.08970365	112.08970365	1.33795056	H0
ethjpy	2019-03-29	16211.0	16210.0	16212.0	16210.0	10.34466871	H0
ethusd	2019-03-29	146.2	146.2	146.6	146.2	1136.35307724	H0
ethust	2019-03-29	143.23	143.23	143.23	143.23	2.842	H0
etpbtc	2019-03-29	0.00016677	0.0001669	0.0001669	0.00016677	22.02202202	K2
etpeth	2019-03-29	0.0047312	0.0047312	0.0047312	0.0047312	594.0	H0
etpusd	2019-03-29	0.6937	0.6937	0.70119	0.6937	66.0	K3
funbtc	2019-03-29	1.19e-06	1.19e-06	1.19e-06	1.19e-06	25122.77275562	H0
funeth	2019-03-29	3.426e-05	3.426e-05	3.426e-05	3.426e-05	4549.0	H0
funusd	2019-03-29	0.0050799999999999994	0.0050799999999999994	0.0050799999999999994	0.0050799999999999994	3000.0	V0
gntbtc	2019-03-29	2.154e-05	2.154e-05	2.154e-05	2.154e-05	200.0	K3
gnteth	2019-03-29	0.00063328	0.00063328	0.00063328	0.00063328	205.62256998	K3
gntusd	2019-03-29	0.091741	0.091741	0.091741	0.091741	468.0	H3
goteur	2019-03-29	0.57808	0.57728	0.57808	0.57728	207.71062208	V0
gotusd	2019-03-29	0.64938946	0.64849077	0.64938946	0.64849077	207.71062208	V0
