filename	date	open	close	high	low	volume	PPO_RESULT
btceur	2017-08-04	2402.27735489	2402.27735489	2402.27735489	2402.27735489	0.244	H0
btcusd	2017-08-04	2860.0	2860.0	2860.0	2859.9	11.31548471	H0
dshbtc	2017-08-04	0.065616	0.065616	0.065616	0.065616	0.0771203	K1
dshusd	2017-08-04	187.18	187.19	187.19	187.18	0.275613	H3
eosbtc	2017-08-04	0.00062027	0.00062027	0.00062027	0.00062027	51.55199792	H0
eoseth	2017-08-04	0.007975	0.007975	0.007975	0.007975	14.90935622	K2
eosusd	2017-08-04	1.7623	1.7622	1.7623	1.7622	769.7249999999998	K2
etcbtc	2017-08-04	0.0051785	0.005177	0.0051785	0.005177	121.0	K1
etcusd	2017-08-04	14.841	14.841	14.841	14.841	2.609032	H0
ethbtc	2017-08-04	0.07722000000000001	0.07722000000000001	0.07722000000000001	0.07722000000000001	0.135999	H0
ethusd	2017-08-04	220.75	220.73	221.21	220.71	6.66338794	H3
iotbtc	2017-08-04	0.00013661	0.0001375	0.0001375	0.00013661	767.508872	K2
ioteth	2017-08-04	0.0017614999999999998	0.0017614999999999998	0.0017614999999999998	0.0017614999999999998	227.23399989	H3
iotusd	2017-08-04	0.39374000000000003	0.39375	0.39375	0.39205999999999996	1004.92719762	H3
ltcbtc	2017-08-04	0.015044	0.015045	0.015045	0.015044	2.298753	H0
ltcusd	2017-08-04	43.018	43.018	43.018	43.018	2.880117	H0
omgbtc	2017-08-04	0.00098824	0.00098825	0.00098825	0.00098824	27.0	H3
omgeth	2017-08-04	0.0128	0.0127	0.0128	0.0127	10.5329539	H3
omgusd	2017-08-04	2.8099	2.8099	2.8099	2.8098	203.54502945	H3
rrtbtc	2017-08-04	2.794e-05	2.794e-05	2.794e-05	2.794e-05	20.0	K1
rrtusd	2017-08-04	0.07545	0.07545	0.07545	0.07545	9.20998999	K2
sanbtc	2017-08-04	7.514e-05	7.514e-05	7.514e-05	7.514e-05	1653.25510317	H0
saneth	2017-08-04	0.000981	0.000981	0.000981	0.000981	254.16752125	H0
sanusd	2017-08-04	0.21420999999999998	0.21416	0.21420999999999998	0.21416	3682.52900227	H0
xmrbtc	2017-08-04	0.015949	0.015949	0.015949	0.015949	70.241	H0
xmrusd	2017-08-04	45.288999999999994	45.288999999999994	45.288999999999994	45.288999999999994	1.27412666	H3
xrpbtc	2017-08-04	6.071e-05	6.092e-05	6.092e-05	6.071e-05	1000.0	H0
xrpusd	2017-08-04	0.17382999999999998	0.17382999999999998	0.17382999999999998	0.17382999999999998	538.7265269999999	H0
zecbtc	2017-08-04	0.06561499999999999	0.06561499999999999	0.06561499999999999	0.06561499999999999	0.00116845	H0
zecusd	2017-08-04	186.9	186.9	186.9	186.9	0.419465	K2
