filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2018-06-08	2.144e-05	2.156e-05	2.1600000000000003e-05	2.14e-05	925.7214	H0
agieth	2018-06-08	0.000275	0.000275	0.000276	0.000275	801.7397000000002	K3
agiusd	2018-06-08	0.16772	0.16772	0.16772	0.16772	265.99076044	K2
aidbtc	2018-06-08	1.9399999999999997e-05	1.9399999999999997e-05	1.9399999999999997e-05	1.9399999999999997e-05	738.0	H0
aideth	2018-06-08	0.00023624	0.00023329	0.00023624	0.00023329	2715.3423000000007	H0
aidusd	2018-06-08	0.15398	0.1543	0.1543	0.15398	950.0	V2
aiobtc	2018-06-08	0.00027211	0.00027211	0.00027211	0.00027211	50.0	H0
aioeth	2018-06-08	0.0034211999999999997	0.0034211999999999997	0.0034211999999999997	0.0034211999999999997	375.62399500000004	V3
aiousd	2018-06-08	2.1589	2.1589	2.1589	2.1589	24.570320300000002	H0
antbtc	2018-06-08	0.00035004	0.00035004	0.00035004	0.00035004	35.69649379	H0
antusd	2018-06-08	2.7501	2.7501	2.7501	2.7501	35.6251008	H0
avtbtc	2018-06-08	0.00012209999999999999	0.00012209999999999999	0.00012209999999999999	0.00012209999999999999	79.375	V3
avteth	2018-06-08	0.0015524	0.0015524	0.0015524	0.0015524	80.0	V3
avtusd	2018-06-08	0.9339	0.9339	0.9339	0.9339	36.0	V3
batbtc	2018-06-08	3.677e-05	3.678e-05	3.678e-05	3.677e-05	1759.726	H0
bateth	2018-06-08	0.00046371	0.00046372	0.00046372	0.00046371	10236.599	H0
batusd	2018-06-08	0.28163	0.28163	0.28163	0.28163	1500.0	V3
bcibtc	2018-06-08	0.00070999	0.00070999	0.00070999	0.00070999	2.0177655	H0
bciusd	2018-06-08	5.2432	5.2432	5.2432	5.2432	6.5771101	H0
bftbtc	2018-06-08	2.6000000000000002e-05	2.61e-05	2.61e-05	2.6000000000000002e-05	7886.09	H0
bfteth	2018-06-08	0.00033092	0.00033089999999999997	0.00033093	0.00033088	502.8735	H3
bftusd	2018-06-08	0.19707	0.19707	0.19707	0.19707	616.16	H0
btceur	2018-06-08	6469.85449145	6469.9043808	6469.9043808	6469.85449145	0.3	H0
btcgbp	2018-06-08	5681.2	5681.2	5681.2	5681.2	0.005	H0
btcjpy	2018-06-08	833330.00000046	833330.00000046	833330.00000046	833330.00000046	0.3662	H0
btcusd	2018-06-08	7615.1	7615.1	7615.1	7615.1	0.008949200000000001	H0
btgbtc	2018-06-08	0.0057676	0.0057622	0.005767899999999999	0.0057622	137.805	H0
btgusd	2018-06-08	43.66	43.65	43.66	43.65	84.78623579	H0
dadbtc	2018-06-08	2.216e-05	2.216e-05	2.216e-05	2.216e-05	4500.0	H0
dadeth	2018-06-08	0.00028960000000000005	0.00028960000000000005	0.00028960000000000005	0.00028960000000000005	4670.0	H0
dadusd	2018-06-08	0.179	0.179	0.179	0.179	54.0	H0
daibtc	2018-06-08	0.00013122	0.00013122	0.00013122	0.00013122	60.0	H3
daieth	2018-06-08	0.0016862000000000001	0.0016824000000000001	0.0017012000000000002	0.0016824000000000001	8100.0	H3
daiusd	2018-06-08	0.996	0.996	0.996	0.996	20000.0	H0
datbtc	2018-06-08	1.356e-05	1.356e-05	1.356e-05	1.356e-05	2847.65068818	K2
dateth	2018-06-08	0.0001808	0.0001808	0.0001808	0.0001808	2473.73078199	H3
datusd	2018-06-08	0.10655	0.10655	0.10655	0.10655	318.0	H0
dshbtc	2018-06-08	0.040802	0.040802	0.040802	0.040802	0.63925558	H0
dshusd	2018-06-08	310.91	310.74	310.91	310.74	0.3978365900000001	V2
dthbtc	2018-06-08	8.2e-06	7.86e-06	8.2e-06	7.86e-06	19279.76807198	H0
dtheth	2018-06-08	0.00010173	0.00010157	0.00010173	0.00010157	5428.18292802	H0
dthusd	2018-06-08	0.0615	0.0615	0.0615	0.0615	205.82485792	H0
edobtc	2018-06-08	0.0001884	0.0001884	0.0001884	0.0001884	8.0	V3
edoeth	2018-06-08	0.002386	0.002386	0.002386	0.002386	30.93034359	H0
edousd	2018-06-08	1.4545	1.4545	1.4545	1.4545	101.0	H0
elfbtc	2018-06-08	0.00013111	0.00013125	0.00013125	0.00013111	32.45	V3
elfeth	2018-06-08	0.0016686	0.0016686	0.0016686	0.0016686	29.1257	H0
elfusd	2018-06-08	0.99779	0.9969100000000001	0.99779	0.9969100000000001	195.0	H0
eosbtc	2018-06-08	0.0018430999999999996	0.0018430999999999996	0.0018430999999999996	0.0018430999999999996	26.20545073	H3
eoseth	2018-06-08	0.023403	0.023403	0.023403	0.023403	4.92812185	H3
eoseur	2018-06-08	11.91	11.91	11.91	11.91	251.16166025	H3
eosgbp	2018-06-08	10.472000000000001	10.472000000000001	10.472000000000001	10.472000000000001	68.684	H3
eosjpy	2018-06-08	1532.69999984	1532.69999984	1532.69999984	1532.69999984	472.43579348	H3
eosusd	2018-06-08	14.046	14.019	14.046	14.019	357.5	H3
etcbtc	2018-06-08	0.0020158000000000003	0.0020158000000000003	0.0020158000000000003	0.0020158000000000003	1.11736233	H0
etcusd	2018-06-08	15.382	15.382	15.382	15.382	8.5206	H0
ethbtc	2018-06-08	0.078723	0.078723	0.078723	0.078723	0.30076773	H0
etheur	2018-06-08	510.0	510.0	510.0	510.0	10.0	H0
ethgbp	2018-06-08	449.22798600000004	449.22798600000004	449.22798600000004	449.22798600000004	3.55	H0
ethjpy	2018-06-08	65894.99999956	65894.99999956	65894.99999956	65894.99999956	0.1	H0
ethusd	2018-06-08	599.87	599.9	599.9	599.87	42.62030301	H0
etpbtc	2018-06-08	0.00011074	0.00011098	0.00011098	0.00011074	568.71343356	V0
etpeth	2018-06-08	0.0013821	0.0013821	0.0013821	0.0013821	3085.0002	H3
etpusd	2018-06-08	0.8535	0.8535	0.8535	0.8535	1024.0	H0
funbtc	2018-06-08	4.4e-06	4.4e-06	4.4e-06	4.4e-06	57.8090909	H0
funeth	2018-06-08	5.6399999999999995e-05	5.6399999999999995e-05	5.6399999999999995e-05	5.6399999999999995e-05	294.50824408	K1
funusd	2018-06-08	0.033947000000000005	0.033947000000000005	0.033947000000000005	0.033947000000000005	2224.0	H0
gntbtc	2018-06-08	7.13e-05	7.13e-05	7.13e-05	7.13e-05	0.69427226	V0
gnteth	2018-06-08	0.00091	0.00091	0.00091	0.00091	155.735	H0
gntusd	2018-06-08	0.5433	0.54311	0.5433	0.54311	2089.23443802	H0
iosbtc	2018-06-08	5.17e-06	5.17e-06	5.17e-06	5.17e-06	3876.8330200000005	H0
ioseth	2018-06-08	6.592e-05	6.592e-05	6.592e-05	6.592e-05	915.4535	H0
iosusd	2018-06-08	0.0393	0.0393	0.0393	0.0393	2039.82763	H0
iotbtc	2018-06-08	0.00022405	0.00022405	0.00022405	0.00022405	146.18416303	H0
ioteth	2018-06-08	0.0028577	0.0028537	0.0028577	0.0028537	350.32	H3
ioteur	2018-06-08	1.44976427	1.45112363	1.45112363	1.44976427	1600.0	H0
iotgbp	2018-06-08	1.276724	1.276724	1.276724	1.276724	307.24633955	H0
iotjpy	2018-06-08	189.24191827	189.24191827	189.24191827	189.24191827	3765.34358395	H0
iotusd	2018-06-08	1.7071	1.7071	1.7071	1.7071	287.4524	H0
kncbtc	2018-06-08	0.00017451	0.00017451	0.00017451	0.00017451	279.658	H0
knceth	2018-06-08	0.0022848000000000005	0.0022848000000000005	0.0022848000000000005	0.0022848000000000005	8.97101666	H0
kncusd	2018-06-08	1.3601	1.3601	1.3601	1.3601	8.8264	V3
lrcbtc	2018-06-08	6.407e-05	6.407e-05	6.407e-05	6.407e-05	73.0	H0
lrcusd	2018-06-08	0.51	0.5099899999999999	0.51	0.5099899999999999	2816.501955	H0
ltcbtc	2018-06-08	0.015743	0.015743	0.015743	0.015743	0.32890197	V3
ltcusd	2018-06-08	119.97	119.97	119.97	119.97	4.418	H0
lymbtc	2018-06-08	1.479e-05	1.479e-05	1.479e-05	1.479e-05	210.69838759	H0
lymeth	2018-06-08	0.00018859999999999998	0.00018859999999999998	0.00018859999999999998	0.00018859999999999998	3000.0	H0
lymusd	2018-06-08	0.11338	0.11337	0.11338	0.11337	1136.3	H0
mitbtc	2018-06-08	7.195e-05	7e-05	7.195e-05	7e-05	120.0	H0
miteth	2018-06-08	0.0009400000000000001	0.0009400000000000001	0.0009400000000000001	0.0009400000000000001	116.82375532	H0
mitusd	2018-06-08	0.5484	0.5484	0.5484	0.5484	100.0	H0
mkrbtc	2018-06-08	0.10332000000000001	0.10269	0.10332000000000001	0.10269	0.0999	H0
mkreth	2018-06-08	1.3412	1.3530000000000002	1.3530000000000002	1.3412	0.64728623	H0
mkrusd	2018-06-08	784.1	783.91	784.1	783.91	0.06	H0
mnabtc	2018-06-08	1.362e-05	1.362e-05	1.362e-05	1.362e-05	867.29051437	H0
mnaeth	2018-06-08	0.00017231	0.00017231	0.00017231	0.00017231	299.7	H0
