filename	date	open	close	high	low	volume	PPO_RESULT
absusd	2018-09-06	0.01031	0.0101	0.01031	0.0101	2395.2	H0
agibtc	2018-09-06	7.27e-06	7.27e-06	7.27e-06	7.27e-06	255.0	H0
agieth	2018-09-06	0.00018504	0.00018504	0.00018504	0.00018504	6974.26164447	H0
agiusd	2018-09-06	0.042436	0.042436	0.042436	0.042436	1624.0	H0
aidbtc	2018-09-06	1.026e-05	1.026e-05	1.026e-05	1.026e-05	180.0	K1
aideth	2018-09-06	0.0002055	0.00020507	0.0002055	0.00020507	3002.0	V2
aidusd	2018-09-06	0.053917999999999994	0.053917999999999994	0.053917999999999994	0.053917999999999994	699.3	V2
aiobtc	2018-09-06	0.00010495	0.00010495	0.00010495	0.00010495	25.0	H3
aioeth	2018-09-06	0.0020257	0.0020257	0.0020257	0.0020257	104.958931	H3
aiousd	2018-09-06	0.4532	0.46958	0.46958	0.4532	598.1800000000002	V0
antbtc	2018-09-06	0.00013105	0.00013105	0.00013105	0.00013105	55.351000000000006	H0
antusd	2018-09-06	0.93999	0.93999	0.93999	0.93999	10.0	H0
atmbtc	2018-09-06	2.37e-06	2.37e-06	2.37e-06	2.37e-06	1100.0	H0
atmeth	2018-09-06	4e-05	4e-05	4e-05	4e-05	2178.81555901	K2
atmusd	2018-09-06	0.01	0.01	0.01	0.01	2000.0	H0
aucbtc	2018-09-06	9e-06	9e-06	9e-06	9e-06	500.0	K1
auceth	2018-09-06	0.00023328	0.00023329	0.00023329	0.00023328	300.0	H3
aucusd	2018-09-06	0.053	0.055	0.055	0.053	3002.85069461	H0
avtbtc	2018-09-06	6.801e-05	6.504e-05	6.801e-05	6.504e-05	5702.13670673	H0
avteth	2018-09-06	0.00186	0.00186	0.00186	0.00186	55.37260611	H0
avtusd	2018-09-06	0.48	0.48	0.48	0.48	33.0	H0
batbtc	2018-09-06	2.817e-05	2.817e-05	2.817e-05	2.817e-05	0.28558449	H0
bateth	2018-09-06	0.0007955	0.00079989	0.00079989	0.0007955	407.38216907	H3
batusd	2018-09-06	0.18499000000000002	0.18499000000000002	0.18499000000000002	0.18499000000000002	274.0	V2
bbnusd	2018-09-06	0.009712	0.009712	0.009712	0.009712	1110.0	H0
bcibtc	2018-09-06	0.00025499999999999996	0.00025499999999999996	0.00025499999999999996	0.00025499999999999996	12.0	H0
bciusd	2018-09-06	1.5611	1.5863	1.5864	1.5611	532.8960916899998	H0
bftbtc	2018-09-06	6.64e-06	6.62e-06	6.64e-06	6.62e-06	1094.9188642200004	V2
bfteth	2018-09-06	0.00019001	0.00019001	0.00019001	0.00019001	381.73	H3
bftusd	2018-09-06	0.043995	0.043995	0.043995	0.043995	880.0	H0
bntusd	2018-09-06	1.4317	1.4317	1.4317	1.4317	39.664	H0
btceur	2018-09-06	5597.4	5597.4	5597.4	5597.4	0.02828997	V0
btcgbp	2018-09-06	5035.2	5033.10740894	5035.2	5033.0	0.4157	V0
btcjpy	2018-09-06	719210.0	719210.0	719210.0	719210.0	0.28032212	V0
btcusd	2018-09-06	6513.0	6516.1	6516.1	6513.0	25.94957726	V0
btgbtc	2018-09-06	0.0030172	0.0030036999999999998	0.0030172	0.0030036999999999998	103.00735137	H0
btgusd	2018-09-06	19.705	19.759	19.759	19.705	88.25322844	H0
cbtbtc	2018-09-06	3.37e-06	3.39e-06	3.39e-06	3.37e-06	1010.0	K2
cbteth	2018-09-06	5.479999999999999e-05	5.479999999999999e-05	5.479999999999999e-05	5.479999999999999e-05	34.0	H3
cbtusd	2018-09-06	0.012	0.012	0.012	0.012	5250.4587045	H0
cndbtc	2018-09-06	3.67e-06	3.67e-06	3.67e-06	3.67e-06	780.0	K2
cndeth	2018-09-06	6.339e-05	6.339e-05	6.339e-05	6.339e-05	1185.38110294	V2
cndusd	2018-09-06	0.0185	0.0185	0.0185	0.0185	1111.0	H3
ctxbtc	2018-09-06	4.823e-05	4.823e-05	4.823e-05	4.823e-05	50.0	K2
ctxeth	2018-09-06	0.0014107000000000002	0.0014107000000000002	0.0014107000000000002	0.0014107000000000002	5.36	H0
ctxusd	2018-09-06	0.31111	0.31111	0.31111	0.31111	50.0	V0
dadbtc	2018-09-06	1.381e-05	1.377e-05	1.382e-05	1.377e-05	723.0	V0
dadeth	2018-09-06	0.00039115	0.00039133	0.00039143	0.00039115	629.4730000000001	V0
dadusd	2018-09-06	0.085913	0.085912	0.085913	0.085912	763.76650061	H3
daibtc	2018-09-06	0.00015584	0.00015584	0.00015584	0.00015584	37.58922613	H0
daieth	2018-09-06	0.0045612	0.0045612	0.0045612	0.0045612	1046.3	H3
daiusd	2018-09-06	1.006	1.006	1.006	1.006	1284.95549725	H0
datbtc	2018-09-06	4.81e-06	4.81e-06	4.81e-06	4.81e-06	973.48376509	H0
dateth	2018-09-06	0.00013934	0.00013939	0.00013939	0.00013934	4185.2888797800015	K3
datusd	2018-09-06	0.031599	0.0316	0.0316	0.031599	3723.27800063	H0
dgxeth	2018-09-06	0.18899999999999997	0.18899999999999997	0.18899999999999997	0.18899999999999997	0.22363697	H0
dgxusd	2018-09-06	40.06	40.06	40.06	40.06	1.0	H3
dshbtc	2018-09-06	0.027826999999999998	0.027826999999999998	0.027826999999999998	0.027826999999999998	1.6	H0
dshusd	2018-09-06	180.82	180.82	180.82	180.82	9.0	H0
dtabtc	2018-09-06	3.5e-07	3.5e-07	3.5e-07	3.5e-07	55829.6965247	K2
dtausd	2018-09-06	0.0021674	0.0021628	0.0021674	0.0021628	49950.0	H0
dthbtc	2018-09-06	5e-06	5e-06	5e-06	5e-06	500.0	H0
dtheth	2018-09-06	0.00011529	0.00011483	0.00011529	0.00011483	10202.78959997	H3
dthusd	2018-09-06	0.025814999999999998	0.025421	0.025814999999999998	0.025421	11982.575	H0
edobtc	2018-09-06	0.00011489	0.00011489	0.00011489	0.00011489	30.48561662	H0
edoeth	2018-09-06	0.0031998	0.0032	0.0032	0.0031998	886.38839132	H3
edousd	2018-09-06	0.74655	0.75378	0.75378	0.74655	300.0	H0
elfbtc	2018-09-06	6.029e-05	6.029e-05	6.029e-05	6.029e-05	226.29997081	H0
elfeth	2018-09-06	0.0017035999999999998	0.0017035999999999998	0.0017035999999999998	0.0017035999999999998	49.35	H3
elfusd	2018-09-06	0.39214	0.39214	0.39214	0.39214	30.0	H0
eosbtc	2018-09-06	0.00080327	0.00080219	0.00080327	0.00080219	11.6	H0
eoseth	2018-09-06	0.022733	0.022733	0.022733	0.022733	7.52865605	H0
eoseur	2018-09-06	4.4991	4.4986	4.4991	4.4986	80.0000001	H0
