filename	date	open	close	high	low	volume	PPO_RESULT
abseth	2018-09-13	4.598e-05	4.411e-05	4.598e-05	4.411e-05	9818.93	H0
absusd	2018-09-13	0.011359999999999999	0.0113	0.011359999999999999	0.0113	35989.888999999996	H0
agibtc	2018-09-13	6.04e-06	6.07e-06	6.07e-06	6.04e-06	543.31934138	V3
agieth	2018-09-13	0.000185	0.000185	0.000185	0.000185	4721.53443134	H0
agiusd	2018-09-13	0.039488	0.039488	0.039488	0.039488	11392.8	H0
aidbtc	2018-09-13	8e-06	8e-06	8e-06	8e-06	200.0	H0
aideth	2018-09-13	0.00022441	0.00022441	0.00022441	0.00022441	2292.0	H0
aidusd	2018-09-13	0.050268	0.0502	0.050268	0.0502	1099.9	H0
aiobtc	2018-09-13	6.850000000000001e-05	6.804e-05	6.850000000000001e-05	6.007e-05	191.33424007	H0
aioeth	2018-09-13	0.00217	0.00217	0.00217	0.00217	35.0	H0
aiousd	2018-09-13	0.4378	0.4378	0.4378	0.4378	35.03503504	H0
antbtc	2018-09-13	0.0001158	0.0001158	0.0001158	0.0001158	25.0	V3
atmeth	2018-09-13	3.9899999999999994e-05	3.9899999999999994e-05	3.9899999999999994e-05	3.9899999999999994e-05	2000.0	H0
atmusd	2018-09-13	0.0073697	0.0073697	0.0073697	0.0073697	5093.16711942	H0
avtbtc	2018-09-13	6.3e-05	6.3e-05	6.3e-05	6.3e-05	46.0	K1
avteth	2018-09-13	0.00196	0.00196	0.00196	0.00196	91.01757133	V2
avtusd	2018-09-13	0.365	0.365	0.365	0.365	26.0	H0
batbtc	2018-09-13	2.527e-05	2.527e-05	2.527e-05	2.527e-05	10932.7	H0
bateth	2018-09-13	0.00077769	0.00077769	0.00077769	0.00077769	99.60029499999999	H0
batusd	2018-09-13	0.16629000000000002	0.16629000000000002	0.16629000000000002	0.16629000000000002	99.699995	H0
bbnusd	2018-09-13	0.006488	0.0064889	0.0064889	0.006488	7720.60675777	H0
bcibtc	2018-09-13	0.00020646	0.00020646	0.00020646	0.00020646	47.73592133	H3
bciusd	2018-09-13	1.357	1.3530000000000002	1.357	1.3530000000000002	20.03127987	H0
bftbtc	2018-09-13	6.69e-06	6.7e-06	6.7e-06	6.69e-06	7506.16595996	H0
bfteth	2018-09-13	0.00020299999999999997	0.00020299999999999997	0.00020299999999999997	0.00020299999999999997	2493.77821375	H0
bftusd	2018-09-13	0.04322	0.04322	0.04322	0.04322	8320.08448824	V2
bntbtc	2018-09-13	0.00021085	0.00021085	0.00021085	0.00021085	123.36125268	H0
bntusd	2018-09-13	1.3711	1.3711	1.3711	1.3711	67.24	K1
btceur	2018-09-13	5546.81103269	5546.9	5546.9	5546.81103269	0.22992165	H0
btcgbp	2018-09-13	4943.8	4943.8	4943.8	4943.8	0.15	H0
btcjpy	2018-09-13	726053.49608485	726053.49608485	726053.49608485	726053.49608485	0.2659155	H0
btcusd	2018-09-13	6483.8	6489.0	6489.6	6483.8	5.67295138	H0
btgbtc	2018-09-13	0.0031364	0.0031366999999999996	0.0031366999999999996	0.0031363000000000003	50.7370483	H0
btgusd	2018-09-13	20.302	20.3	20.302	20.3	2.2391	V2
cndbtc	2018-09-13	1.96e-06	1.96e-06	1.96e-06	1.96e-06	2581.342	H0
cndeth	2018-09-13	8.182e-05	8.179e-05	8.182e-05	8.179e-05	8215.0	H0
cndusd	2018-09-13	0.019063999999999998	0.019063999999999998	0.019063999999999998	0.019063999999999998	2201.69178725	V2
ctxeth	2018-09-13	0.0022994	0.0022994	0.0022994	0.0022994	94.06960511	H3
ctxusd	2018-09-13	0.265	0.265	0.265	0.265	44.82018	H0
dadbtc	2018-09-13	1.216e-05	1.217e-05	1.217e-05	1.216e-05	570.7	H0
dadeth	2018-09-13	0.00037289	0.00037288	0.00037289	0.00037288	781.7280000000002	H3
dadusd	2018-09-13	0.08	0.08	0.08	0.08	140.0	V2
daibtc	2018-09-13	0.00015359	0.00015358	0.00015359	0.00015358	3870.0	K2
daieth	2018-09-13	0.004696	0.004696	0.004696	0.004696	199.68051118	H0
daiusd	2018-09-13	1.0006	1.0006	1.0006	1.0006	199.68049121	H0
datbtc	2018-09-13	4.63e-06	4.63e-06	4.63e-06	4.63e-06	456.0	H0
dateth	2018-09-13	0.00014176	0.00014176	0.00014176	0.00014176	2529.0	V0
datusd	2018-09-13	0.0298	0.0298	0.0298	0.0298	611.0	H0
dgxeth	2018-09-13	0.15452	0.15452	0.15452	0.15452	5.5	H3
dgxusd	2018-09-13	39.999	39.999	39.999	39.999	0.39926892	H0
dshbtc	2018-09-13	0.029517	0.029511000000000003	0.029517	0.02951	4.037593	H0
dshusd	2018-09-13	190.89	191.86	191.86	190.82	24.28718936	V0
dtabtc	2018-09-13	2.8e-07	2.8e-07	2.8e-07	2.8e-07	13986.0	H0
dtausd	2018-09-13	0.0021256	0.0021258	0.0021258	0.0021256	42852.43212928	V2
dtheth	2018-09-13	0.00012646	0.00012582	0.00012646	0.00012582	47169.21190472	H3
dthusd	2018-09-13	0.0279	0.0279	0.0279	0.0279	836.5	H0
edobtc	2018-09-13	0.00011279	0.00011227	0.00011279	0.00011227	244.83611000000002	H0
edoeth	2018-09-13	0.0034509999999999996	0.0034509999999999996	0.0034509999999999996	0.0034509999999999996	1000.0	H0
edousd	2018-09-13	0.74232	0.74232	0.74232	0.74232	112.42399999999999	H0
elfbtc	2018-09-13	5.056e-05	5.056e-05	5.056e-05	5.056e-05	41.62	H0
elfeth	2018-09-13	0.0015436	0.0015436	0.0015436	0.0015436	38.07	V0
elfusd	2018-09-13	0.32684	0.32715	0.32715	0.32684	68.59729999999999	H0
eosbtc	2018-09-13	0.00082763	0.00082763	0.00082763	0.00082624	111.5	H0
eoseth	2018-09-13	0.025524	0.025524	0.025524	0.025524	5.57097378	H0
eoseur	2018-09-13	4.6015	4.6126	4.6126	4.6015	821.1218	H0
eosgbp	2018-09-13	4.09141228	4.09141228	4.09141228	4.09141228	10.0	V2
eosjpy	2018-09-13	618.16711071	618.16711071	618.16711071	618.16711071	78.75308076	H0
eosusd	2018-09-13	5.3787	5.3898	5.3929426	5.3787	3441.02319242	H0
esseth	2018-09-13	3.21e-05	3.21e-05	3.21e-05	3.21e-05	130550.0	H0
essusd	2018-09-13	0.0068	0.0068	0.0068	0.0068	6590.235	V3
