filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2018-05-31	2e-05	2e-05	2e-05	2e-05	173.24958649	H0
agieth	2018-05-31	0.00027	0.00027	0.00027	0.00027	222.9409	K2
agiusd	2018-05-31	0.15225999999999998	0.15219000000000002	0.15225999999999998	0.15219000000000002	79.0	H0
aidbtc	2018-05-31	2.36e-05	2.227e-05	2.36e-05	2.227e-05	245.75400000000002	H0
aideth	2018-05-31	0.00033192	0.00043	0.00043	0.00033192	10000.0	H3
aidusd	2018-05-31	0.17335	0.17509	0.17509	0.17335	531.22	H0
aiobtc	2018-05-31	0.00027961	0.00027961	0.00027961	0.00027961	127.01	H0
aioeth	2018-05-31	0.0035245	0.0035245	0.0035245	0.0035245	29.969995	K1
aiousd	2018-05-31	2.0249	2.0249	2.0249	2.0249	29.999995000000002	K1
antbtc	2018-05-31	0.00039584	0.00039584	0.00039584	0.00039584	4.91402506	H0
antusd	2018-05-31	3.23	3.23	3.23	3.23	5.83067621	H0
avtbtc	2018-05-31	0.00015154	0.00015154	0.00015154	0.00015154	17.3069	H0
avteth	2018-05-31	0.002	0.002	0.002	0.002	23.976	V3
avtusd	2018-05-31	1.14	1.14	1.14	1.14	100.0	H0
batbtc	2018-05-31	3.761e-05	3.76e-05	3.761e-05	3.76e-05	684.0	V3
bateth	2018-05-31	0.00049557	0.00049569	0.00049569	0.00049557	1457.0	H0
batusd	2018-05-31	0.28214	0.28213	0.28214	0.28213	110.33	K1
bcibtc	2018-05-31	0.000563	0.00056499	0.00056499	0.00052648	4.07584	H0
bciusd	2018-05-31	4.04	4.04	4.04	4.04	24.6919677	H0
bftbtc	2018-05-31	2.7000000000000002e-05	2.7000000000000002e-05	2.7000000000000002e-05	2.7000000000000002e-05	5589.4	K1
bfteth	2018-05-31	0.00035195	0.00035195	0.00035195	0.00035194	667.2916	H0
bftusd	2018-05-31	0.19974	0.19939	0.19974	0.19939	2594.80000001	K1
btceur	2018-05-31	6392.1	6392.1	6392.1	6392.1	0.002	K0
btcgbp	2018-05-31	5630.8	5630.8	5630.8	5630.8	0.06280439	K0
btcjpy	2018-05-31	814509.99999977	814509.99999977	814509.99999977	814509.99999977	0.05	K0
btcusd	2018-05-31	7486.5	7485.8	7486.5	7485.8	0.542	K0
btgbtc	2018-05-31	0.0059492	0.0059492	0.0059492	0.0059492	1.0	K1
btgusd	2018-05-31	44.396	44.492	44.492	44.396	53.478	K0
dadbtc	2018-05-31	5.91e-05	5.91e-05	5.91e-05	5.91e-05	100.0	H0
dadeth	2018-05-31	0.000429	0.000429	0.000429	0.000429	0.0104	H0
dadusd	2018-05-31	0.25	0.25	0.25	0.25	49.99464995	H0
daibtc	2018-05-31	0.00013353	0.00013364	0.00013364	0.00013351	12053.43590674	H0
daieth	2018-05-31	0.0017398	0.0017398	0.0017398	0.0017398	561.28378062	H0
daiusd	2018-05-31	0.9940000000000001	0.9940000000000001	0.9940000000000001	0.9940000000000001	1167.0	H0
datbtc	2018-05-31	1.122e-05	1.121e-05	1.122e-05	1.121e-05	4000.0	H0
dateth	2018-05-31	0.00014797	0.00014797	0.00014797	0.00014797	261.13624636	H0
datusd	2018-05-31	0.08472	0.08461	0.08472	0.08461	3880.0	H0
dshbtc	2018-05-31	0.040712	0.040712	0.040712	0.040712	0.05	H0
dshusd	2018-05-31	304.37	304.37	304.37	304.37	1.92665806	H0
dthbtc	2018-05-31	8.7e-06	8.7e-06	8.7e-06	8.7e-06	3808.91882751	H0
dtheth	2018-05-31	9.84e-05	9.84e-05	9.84e-05	9.84e-05	278.9178092	H0
dthusd	2018-05-31	0.05902	0.05901	0.05902	0.05901	998.0	K1
edobtc	2018-05-31	0.0002023	0.0002023	0.0002023	0.0002023	10.0	H0
edoeth	2018-05-31	0.0025291	0.0025225	0.0025291	0.0025225	3250.0	H0
edousd	2018-05-31	1.5309	1.5309	1.5309	1.5309	1519.4433	H0
elfbtc	2018-05-31	0.00013728	0.00013759999999999998	0.00013759999999999998	0.00013724	85.91	H0
elfeth	2018-05-31	0.0017795999999999999	0.0017795999999999999	0.0017795999999999999	0.0017795999999999999	101.91	H0
elfusd	2018-05-31	1.0271	1.0272	1.0272	1.0271	99.7551	K1
eosbtc	2018-05-31	0.0016328	0.0016327000000000002	0.0016328	0.0016327000000000002	150.0	H0
