filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2018-12-30	1.216e-05	1.216e-05	1.216e-05	1.216e-05	104.5564	H0
agieth	2018-12-30	0.00039187	0.0004	0.0004	0.00039187	3738.24038409	K3
agiusd	2018-12-30	0.0525	0.0525	0.0525	0.0525	1571.43468605	H0
aidbtc	2018-12-30	4.91e-06	4.91e-06	4.91e-06	4.91e-06	1882.36	H0
aideth	2018-12-30	0.00016486	0.00016487	0.00016487	0.00016486	2878.26002021	V2
aidusd	2018-12-30	0.0172	0.0172	0.0172	0.0172	2872.5	V2
aiobtc	2018-12-30	3.652e-05	3.896e-05	3.896e-05	3.644e-05	420.08256229000006	H0
antbtc	2018-12-30	7.46e-05	6.912e-05	7.46e-05	6.912e-05	441.06108185	V2
antusd	2018-12-30	0.4	0.4	0.4	0.4	64.05038507	H0
atmbtc	2018-12-30	2.5e-07	2.5e-07	2.5e-07	2.5e-07	7917.7	H0
atmusd	2018-12-30	0.002009	0.002009	0.002009	0.002009	9500.0	H0
aucbtc	2018-12-30	8.33e-06	8.33e-06	8.33e-06	8.33e-06	460.0	H0
avtbtc	2018-12-30	4.7e-05	4.7e-05	4.7e-05	4.7e-05	1113.16991552	H0
avtusd	2018-12-30	0.171	0.17039	0.171	0.17039	2219.50131972	H3
babbtc	2018-12-30	0.042276	0.042276	0.042276	0.042276	4.60289454	H3
babusd	2018-12-30	168.02	168.02	168.02	168.02	2.8	H3
batbtc	2018-12-30	3.553e-05	3.553e-05	3.553e-05	3.553e-05	739.4136000000002	H0
bateth	2018-12-30	0.000995	0.000995	0.000995	0.000995	0.75772779	H0
batusd	2018-12-30	0.14252	0.14256	0.14256	0.14252	14403.0	H0
bcibtc	2018-12-30	9.1e-05	9.1e-05	9.1e-05	9.1e-05	69.80420591	H0
bftbtc	2018-12-30	5.81e-06	5.81e-06	5.81e-06	5.81e-06	10501.990607299998	H0
bfteth	2018-12-30	0.00016961	0.00016961	0.00016961	0.00016961	915.72161855	H0
bftusd	2018-12-30	0.023399	0.0234	0.0234	0.023399	9673.7753	H3
bntbtc	2018-12-30	0.00016532	0.00016532	0.00016532	0.00016532	54.1458	H0
bnteth	2018-12-30	0.004581	0.004581	0.004581	0.004581	20.93257099	H0
bntusd	2018-12-30	0.62	0.62	0.62	0.62	27.1	H0
bsvbtc	2018-12-30	0.02304	0.02304	0.02304	0.02304	1.01	H0
bsvusd	2018-12-30	91.5	91.5	91.5	91.5	0.00081292	H0
btceur	2018-12-30	3472.6	3472.6	3472.6	3472.6	0.02	H0
btcgbp	2018-12-30	3127.5	3127.5	3127.5	3127.5	0.0097194	H0
btcjpy	2018-12-30	438390.0	438810.0	438810.0	438390.0	0.32647238	H0
btcusd	2018-12-30	3972.8	3977.3	3978.7	3972.8	19.10080292	H0
btgbtc	2018-12-30	0.0034974000000000003	0.0034972000000000002	0.0034974000000000003	0.0034972000000000002	15.543399999999998	H0
btgusd	2018-12-30	13.954	13.959000000000001	13.959000000000001	13.954	10.0	H3
cbtusd	2018-12-30	0.013444999999999999	0.013999999999999999	0.013999999999999999	0.013444999999999999	6001.91723719	H3
cndbtc	2018-12-30	3.2e-06	3.2e-06	3.2e-06	3.2e-06	3500.0	H0
cnneth	2018-12-30	1.12e-06	1.12e-06	1.12e-06	1.12e-06	346974.10714285	H0
cnnusd	2018-12-30	0.00016275	0.00017391	0.00017391	0.00016275	227000.0	H0
ctxeth	2018-12-30	0.0011718	0.0011718	0.0011718	0.0011718	123.93703673	H0
dadbtc	2018-12-30	1.035e-05	1.035e-05	1.035e-05	1.035e-05	297.4	V0
dadeth	2018-12-30	0.00028616	0.00028616	0.00028616	0.00028616	419.181	H0
dadusd	2018-12-30	0.048268	0.048268	0.048268	0.048268	268.0	K2
daibtc	2018-12-30	0.00025812	0.00025673	0.00025812	0.00025673	109.31249348	H0
daieth	2018-12-30	0.0072144999999999996	0.0072144999999999996	0.0072144999999999996	0.0072144999999999996	39.99998942	H0
daiusd	2018-12-30	1.0305	1.035	1.035	1.0305	180.0	H0
datbtc	2018-12-30	4.75e-06	4.75e-06	4.75e-06	4.75e-06	1995.96	V3
dateth	2018-12-30	0.00013071	0.00013008	0.00013071	0.00013008	2000.27955757	H0
datusd	2018-12-30	0.018608	0.018563	0.018608	0.018563	6100.0	H3
dgbbtc	2018-12-30	2.72e-06	2.72e-06	2.72e-06	2.72e-06	32833.85246516	K2
dgbusd	2018-12-30	0.010487999999999999	0.010274	0.010487999999999999	0.010274	35777.840920710005	H3
dgxeth	2018-12-30	0.29675999999999997	0.29675999999999997	0.29675999999999997	0.29675999999999997	0.5	H0
dgxusd	2018-12-30	42.571999999999996	42.571999999999996	42.571999999999996	42.571999999999996	0.50050051	H3
drnusd	2018-12-30	0.09197000000000001	0.09197000000000001	0.09197000000000001	0.09197000000000001	514.00153	H0
dshbtc	2018-12-30	0.021087	0.021071	0.021087	0.021071	4.99519508	H3
dshusd	2018-12-30	83.73200000000001	83.63600000000001	83.73200000000001	83.63600000000001	15.838925	H0
dtausd	2018-12-30	0.001067	0.001067	0.001067	0.001067	32751.79728134	V2
dtheth	2018-12-30	6.4e-05	6.4e-05	6.4e-05	6.4e-05	5075.330502100001	H0
dthusd	2018-12-30	0.008584999999999999	0.008584999999999999	0.008584999999999999	0.008584999999999999	246.95980891	H0
edobtc	2018-12-30	0.00020321	0.00020247	0.00020321	0.00020247	351.87570963	H3
edoeth	2018-12-30	0.005614899999999999	0.0055896999999999995	0.005614899999999999	0.0055896999999999995	100.0	H0
edousd	2018-12-30	0.8051	0.8051	0.8051	0.8051	5.57e-06	H3
elfbtc	2018-12-30	2.887e-05	2.887e-05	2.887e-05	2.887e-05	309.98552164	H0
elfusd	2018-12-30	0.11335999999999999	0.11277000000000001	0.11335999999999999	0.11277000000000001	3511.44673468	H3
eosbtc	2018-12-30	0.00069203	0.00069203	0.00069203	0.00069203	40.45	H0
eoseth	2018-12-30	0.019073	0.019082	0.019082	0.019045	285.12659975	H0
eoseur	2018-12-30	2.4059	2.4059	2.4059	2.4059	288.3101034	H3
eosgbp	2018-12-30	2.1676	2.1676	2.1676	2.1676	288.30295092	H3
eosjpy	2018-12-30	303.83917655	303.83917655	303.83917655	303.83917655	6.0	H0
eosusd	2018-12-30	2.7469	2.7549	2.7555	2.7469	967.48000386	H3
etcbtc	2018-12-30	0.0013720999999999998	0.0013701	0.0013720999999999998	0.0013701	28.1	H3
etcusd	2018-12-30	5.4409	5.4427	5.4427	5.4409	63.7	H3
ethbtc	2018-12-30	0.036215	0.03622	0.036223000000000005	0.036213	9.133	H3
etheur	2018-12-30	125.51	125.47	125.51	125.47	8.389391	H0
ethgbp	2018-12-30	113.32	113.32	113.32	113.32	4.941497099999999	H0
ethjpy	2018-12-30	15861.0	15870.0	15870.0	15861.0	5.8340000000000005	H0
ethusd	2018-12-30	144.02	144.2	144.2	144.02	27.60024659	H0
etpbtc	2018-12-30	0.00015001	0.00015001	0.00015001	0.00015001	2500.0	H0
etpeth	2018-12-30	0.004181	0.0041808	0.004181	0.0041808	132.65730077	K1
etpusd	2018-12-30	0.59337	0.59337	0.59337	0.59337	50.48635185	H0
fsnbtc	2018-12-30	0.00013085	0.00010461	0.00013085	0.00010461	413.88146984	H0
fsneth	2018-12-30	0.0036607	0.0036146999999999998	0.0036607	0.0036146999999999998	198.68000001	H0
fsnusd	2018-12-30	0.52199	0.52199	0.52199	0.52199	70.0	H0
funbtc	2018-12-30	1.13e-06	1.13e-06	1.13e-06	1.13e-06	0.00838682	K2
funeth	2018-12-30	3.164e-05	3.153e-05	3.196e-05	3.135e-05	80829.007093	H0
funusd	2018-12-30	0.0044636	0.0044636	0.0044636	0.0044636	19616.14041663	H3
gntbtc	2018-12-30	1.857e-05	1.857e-05	1.857e-05	1.857e-05	694.50492172	H0
gnteth	2018-12-30	0.00050402	0.00050402	0.00050402	0.00050402	0.84651403	H0
gntusd	2018-12-30	0.07306	0.07306	0.07306	0.07306	171.27560716	H0
goteth	2018-12-30	0.0041807	0.0041807	0.0041807	0.0041807	24.9495	H0
goteur	2018-12-30	0.51106614	0.51106614	0.51106614	0.51106614	35.66	H0
gotusd	2018-12-30	0.58458	0.58458	0.58458	0.58458	35.66	H0
gsdusd	2018-12-30	1.0332	1.0332	1.0332	1.0332	24.199012680000006	V2
hotbtc	2018-12-30	1.31e-06	1.34e-06	1.34e-06	1.31e-06	6825.4236	H3
hoteth	2018-12-30	3.69e-05	3.758e-05	3.758e-05	3.69e-05	6930.86687865	H3
hotusd	2018-12-30	0.004776600000000001	0.004776300000000001	0.004776600000000001	0.004776300000000001	38855.72866475	H0
inteth	2018-12-30	0.0001087	0.0001087	0.0001087	0.0001087	35999.69	H0
intusd	2018-12-30	0.016890000000000002	0.01693	0.01693	0.016890000000000002	37486.69	H0
iosbtc	2018-12-30	1.49e-06	1.5e-06	1.5e-06	1.49e-06	51043.67333333	H3
iosusd	2018-12-30	0.0058	0.0058	0.0058	0.0058	2995.0	H0
iotbtc	2018-12-30	9.243e-05	9.241e-05	9.243e-05	9.241e-05	2428.03253108	H0
ioteth	2018-12-30	0.0025482	0.0025409000000000004	0.0025482	0.0025409000000000004	1587.469774	H0
ioteur	2018-12-30	0.32131	0.32131	0.32131	0.32131	2152.72445501	H3
iotgbp	2018-12-30	0.28943	0.28943	0.28943	0.28943	2165.97843963	H3
iotjpy	2018-12-30	40.40799946	40.40799946	40.40799946	40.40799946	769.70473647	H3
iotusd	2018-12-30	0.36689	0.36689	0.36689	0.36689	156.411	H3
iqxbtc	2018-12-30	6.8e-07	6.8e-07	6.8e-07	6.8e-07	25966.21351741	H0
iqxeos	2018-12-30	0.000951	0.000951	0.000951	0.000951	4544.738	H0
iqxusd	2018-12-30	0.0025493	0.0025493	0.0025493	0.0025493	4544.738	H0
kncbtc	2018-12-30	4.137e-05	4.137e-05	4.137e-05	4.137e-05	637.75	H0
lrcbtc	2018-12-30	1.064e-05	1.064e-05	1.064e-05	1.064e-05	544.11118825	V2
lrcusd	2018-12-30	0.047559	0.039861	0.047559	0.039861	838.11118825	H0
ltcbtc	2018-12-30	0.0082534	0.0082534	0.0082534	0.0082534	1.64670491	H0
ltcusd	2018-12-30	32.757	32.872	32.872	32.757	2.1014	H0
lymbtc	2018-12-30	1.87e-06	1.87e-06	1.87e-06	1.87e-06	4341.8	H0
lymeth	2018-12-30	4.815e-05	4.815e-05	4.815e-05	4.815e-05	4116.0	H0
lymusd	2018-12-30	0.0074	0.0074	0.0074	0.0074	3509.28462652	H3
maneth	2018-12-30	0.00050034	0.00050033	0.00050034	0.00050033	674.66233607	H0
manusd	2018-12-30	0.067	0.067	0.067	0.067	987.00729576	H0
mgoeth	2018-12-30	0.003643	0.003643	0.003643	0.003643	128.0866	H0
mgousd	2018-12-30	0.51856	0.51613	0.51856	0.51613	191.887	K2
mkrbtc	2018-12-30	0.12097999999999999	0.12097999999999999	0.12097999999999999	0.12097999999999999	1.0	H0
mkreth	2018-12-30	3.39	3.39	3.39	3.39	0.99798	H0
mkrusd	2018-12-30	460.1	460.1	460.1	460.1	0.08320824	H3
mlnusd	2018-12-30	7.4	7.4	7.4	7.4	4.48151452	H0
mnabtc	2018-12-30	1.205e-05	1.224e-05	1.227e-05	1.203e-05	2131.87724825	H0
