filename,date,open,close,high,low,volume,PPO_RESULT
btcusd,2018-12-30,3972.8,3977.3,3978.7,3972.8,19.10080292,K1
neojpy,2018-12-30,900.86000053,900.86000053,900.86000053,900.86000053,21.40802503,H0
yywusd,2018-12-30,0.015082,0.0154,0.0154,0.015082,31842.64382619,K1
gotusd,2018-12-30,0.58458,0.58458,0.58458,0.58458,35.66,K1
tnbusd,2018-12-30,0.0035778,0.0035778,0.0035778,0.0035778,9.27745844,H0
udcusd,2018-12-30,1.0329,1.0329,1.0329,1.0329,328.18162519,K1
btceur,2018-12-30,3472.6,3472.6,3472.6,3472.6,0.02,K1
xvgbtc,2018-12-30,1.87E-6,1.87E-6,1.87E-6,1.87E-6,11932.148274,K1
rcnbtc,2018-12-30,2.91E-6,2.91E-6,2.91E-6,2.91E-6,2022.95194012,H0
etheur,2018-12-30,125.51,125.47,125.51,125.47,8.389391,H0
utnusd,2018-12-30,0.005,0.005,0.005,0.005,1.108E-5,H0
xrpbtc,2018-12-30,9.6E-5,9.601E-5,9.601E-5,9.595E-5,8903.28770224,H0
ctxeth,2018-12-30,0.0011718,0.0011718,0.0011718,0.0011718,123.93703673,H0
xvgeur,2018-12-30,0.00629456,0.00629456,0.00629456,0.00629456,5.0E-6,K1
iqxeos,2018-12-30,9.51E-4,9.51E-4,9.51E-4,9.51E-4,4544.738,H0
qsheth,2018-12-30,8.134E-4,8.134E-4,8.134E-4,8.134E-4,470.24,H0
rbtbtc,2018-12-30,1.003,1.003,1.003,1.003,0.02,V2
rrtusd,2018-12-30,0.0365,0.0365,0.0365,0.0365,333.0,H0
sntbtc,2018-12-30,4.69E-6,4.69E-6,4.69E-6,4.69E-6,706.0,H0
ethjpy,2018-12-30,15861.0,15870.0,15870.0,15861.0,5.8340000000000005,H0
veebtc,2018-12-30,8.5E-7,8.5E-7,8.5E-7,8.5E-7,9853.23998669,V2
zcneth,2018-12-30,9.1856E-4,9.1856E-4,9.1856E-4,9.1856E-4,320.0,H0
batusd,2018-12-30,0.14252,0.14256,0.14256,0.14252,14403.0,H0
atmbtc,2018-12-30,2.5E-7,2.5E-7,2.5E-7,2.5E-7,7917.7,H0
sanbtc,2018-12-30,8.75E-5,8.305E-5,8.75E-5,8.305E-5,864.9098162999999,H0
dadbtc,2018-12-30,1.035E-5,1.035E-5,1.035E-5,1.035E-5,297.4,V2
ethbtc,2018-12-30,0.036215,0.03622,0.036223000000000005,0.036213,9.133,H0
gntusd,2018-12-30,0.07306,0.07306,0.07306,0.07306,171.27560716,H0
repeth,2018-12-30,0.05944,0.058762,0.05944,0.058762,6.11445536,H0
waxbtc,2018-12-30,9.9E-6,9.9E-6,9.9E-6,9.9E-6,960.22,H0
xlmgbp,2018-12-30,0.09426335,0.09369678,0.09426335,0.09369678,319.357651,H0
lrcbtc,2018-12-30,1.064E-5,1.064E-5,1.064E-5,1.064E-5,544.11118825,V2
xtzbtc,2018-12-30,1.3061E-4,1.3061E-4,1.3061E-4,1.3061E-4,103.25888061,H0
onlusd,2018-12-30,0.07599199999999999,0.07599199999999999,0.07599199999999999,0.07599199999999999,160.0,H0
dgxeth,2018-12-30,0.29675999999999997,0.29675999999999997,0.29675999999999997,0.29675999999999997,0.5,H0
fsnusd,2018-12-30,0.52199,0.52199,0.52199,0.52199,70.0,H0
funusd,2018-12-30,0.0044636,0.0044636,0.0044636,0.0044636,19616.14041663,K1
qshbtc,2018-12-30,3.01E-5,3.01E-5,3.01E-5,3.01E-5,4231.40649044,H0
antusd,2018-12-30,0.4,0.4,0.4,0.4,64.05038507,H0
edoeth,2018-12-30,0.005614899999999999,0.0055896999999999995,0.005614899999999999,0.0055896999999999995,100.0,H0
elfbtc,2018-12-30,2.887E-5,2.887E-5,2.887E-5,2.887E-5,309.98552164,H0
hotbtc,2018-12-30,1.31E-6,1.34E-6,1.34E-6,1.31E-6,6825.4236,K1
odeeth,2018-12-30,0.0013289999999999999,0.0013289999999999999,0.0013289999999999999,0.0013289999999999999,499.99995821,H0
aucbtc,2018-12-30,8.33E-6,8.33E-6,8.33E-6,8.33E-6,460.0,H0
zrxbtc,2018-12-30,8.358E-5,8.359E-5,8.359E-5,8.358E-5,1519.54611158,H0
onleth,2018-12-30,5.955E-4,5.955E-4,5.955E-4,5.955E-4,160.0,V2
pnkusd,2018-12-30,0.007443099999999999,0.007443099999999999,0.007443099999999999,0.007443099999999999,8091.60776136,H0
bnteth,2018-12-30,0.004581,0.004581,0.004581,0.004581,20.93257099,H0
bntusd,2018-12-30,0.62,0.62,0.62,0.62,27.1,H0
rcnusd,2018-12-30,0.013973,0.013973,0.013973,0.013973,1052.54635252,H0
seneth,2018-12-30,1.331E-5,1.331E-5,1.331E-5,1.331E-5,28147.536037,H0
aidusd,2018-12-30,0.0172,0.0172,0.0172,0.0172,2872.5,H0
goteth,2018-12-30,0.0041807,0.0041807,0.0041807,0.0041807,24.9495,H0
iqxusd,2018-12-30,0.0025493,0.0025493,0.0025493,0.0025493,4544.738,K1
qtmeth,2018-12-30,0.01661,0.016469,0.01661,0.016469,99.99900002,H0
iotbtc,2018-12-30,9.243E-5,9.241E-5,9.243E-5,9.241E-5,2428.03253108,H0
xvgjpy,2018-12-30,0.79397987,0.79397987,0.79397987,0.79397987,5499.999995,H0
datusd,2018-12-30,0.018608,0.018563,0.018608,0.018563,6100.0,K1
bcibtc,2018-12-30,9.1E-5,9.1E-5,9.1E-5,9.1E-5,69.80420591,K1
bftusd,2018-12-30,0.023399,0.0234,0.0234,0.023399,9673.7753,H0
dateth,2018-12-30,1.3071E-4,1.3008E-4,1.3071E-4,1.3008E-4,2000.27955757,H0
dshbtc,2018-12-30,0.021087,0.021071,0.021087,0.021071,4.99519508,H0
etpeth,2018-12-30,0.004181,0.0041808,0.004181,0.0041808,132.65730077,K1
xrpusd,2018-12-30,0.38177,0.38236,0.38237,0.38177,40619.387925099996,H0
poausd,2018-12-30,0.030039,0.028669999999999998,0.030039,0.028669999999999998,1049.00450227,H0
vetusd,2018-12-30,0.0043329,0.0043329,0.0043329,0.0043329,4317.4357,K1
yggeth,2018-12-30,3.33E-6,3.34E-6,3.34E-6,3.33E-6,195821.05800064,H0
babusd,2018-12-30,168.02,168.02,168.02,168.02,2.8,H0
mtnusd,2018-12-30,0.006100100000000001,0.006100100000000001,0.006100100000000001,0.006100100000000001,4436.7986200000005,H0
btcjpy,2018-12-30,438390.0,438810.0,438810.0,438390.0,0.32647238,K1
saneth,2018-12-30,0.0025325,0.0025468000000000005,0.0025468000000000005,0.0025325,55.0,H0
xvgusd,2018-12-30,0.007350799999999999,0.007350799999999999,0.007350799999999999,0.007350799999999999,11956.3,K1
intusd,2018-12-30,0.016890000000000002,0.01693,0.01693,0.016890000000000002,37486.69,H0
lrcusd,2018-12-30,0.047559,0.039861,0.047559,0.039861,838.11118825,H0
sanusd,2018-12-30,0.35888000000000003,0.35888000000000003,0.35888000000000003,0.35888000000000003,270.0,H0
aidbtc,2018-12-30,4.91E-6,4.91E-6,4.91E-6,4.91E-6,1882.36,K1
spkusd,2018-12-30,0.01384,0.01384,0.01384,0.01384,1061.29,H0
rdneth,2018-12-30,0.0019695,0.0019695,0.0019695,0.0019695,53.84489131,H0
cndbtc,2018-12-30,3.2E-6,3.2E-6,3.2E-6,3.2E-6,3500.0,H0
omgeth,2018-12-30,0.010133,0.010133,0.010133,0.010133,20.54002503,K1
sntusd,2018-12-30,0.018188,0.017941,0.018188,0.017941,1275.2939999999999,H0
bntbtc,2018-12-30,1.6532E-4,1.6532E-4,1.6532E-4,1.6532E-4,54.1458,V2
pnketh,2018-12-30,5.432E-5,5.417E-5,5.432E-5,5.417E-5,10000.0,H0
agiusd,2018-12-30,0.0525,0.0525,0.0525,0.0525,1571.43468605,H0
avtbtc,2018-12-30,4.7E-5,4.7E-5,4.7E-5,4.7E-5,1113.16991552,V2
sngbtc,2018-12-30,2.31E-6,2.3E-6,2.31E-6,2.3E-6,3816.04306253,H0
yggusd,2018-12-30,4.7302E-4,4.7302E-4,4.7302E-4,4.7302E-4,29678.6,H0
xmrusd,2018-12-30,49.66,49.66,49.66,49.66,19.08833,H0
filename,date,open,close,high,low,volume,PPO_RESULT
daieth,2018-12-30,0.0072144999999999996,0.0072144999999999996,0.0072144999999999996,0.0072144999999999996,39.99998942,H0
iosbtc,2018-12-30,1.49E-6,1.5E-6,1.5E-6,1.49E-6,51043.67333333,H0
stjusd,2018-12-30,0.14926,0.14926,0.14926,0.14926,147.35013631,H0
xrausd,2018-12-30,0.027000000000000003,0.027999999999999997,0.027999999999999997,0.027000000000000003,2284.83304292,H0
iqxbtc,2018-12-30,6.8E-7,6.8E-7,6.8E-7,6.8E-7,25966.21351741,K1
odebtc,2018-12-30,5.076E-5,5.076E-5,5.076E-5,5.076E-5,200.39635563,H0
neobtc,2018-12-30,0.0020844,0.0020844,0.0020844,0.0020844,5.0,H0
ustusd,2018-12-30,1.0458,1.0458,1.0458,1.0458,1203.74249056,H0
vetbtc,2018-12-30,1.09E-6,1.09E-6,1.09E-6,1.09E-6,7900.5,K1
ethusd,2018-12-30,144.02,144.2,144.2,144.02,27.60024659,H0
hotusd,2018-12-30,0.004776600000000001,0.004776300000000001,0.004776600000000001,0.004776300000000001,38855.72866475,H0
aideth,2018-12-30,1.6486E-4,1.6487E-4,1.6487E-4,1.6486E-4,2878.26002021,H0
dgxusd,2018-12-30,42.571999999999996,42.571999999999996,42.571999999999996,42.571999999999996,0.50050051,V2
eoseth,2018-12-30,0.019073,0.019082,0.019082,0.019045,285.12659975,H0
bftbtc,2018-12-30,5.81E-6,5.81E-6,5.81E-6,5.81E-6,10501.990607299998,H0
ioteur,2018-12-30,0.32131,0.32131,0.32131,0.32131,2152.72445501,H0
paxusd,2018-12-30,1.0328,1.0328,1.0328,1.0328,24.20838578,K1
kncbtc,2018-12-30,4.137E-5,4.137E-5,4.137E-5,4.137E-5,637.75,H0
repusd,2018-12-30,8.3618,8.3155,8.3618,8.3155,11.2421466,H0
senusd,2018-12-30,0.0021,0.0021,0.0021,0.0021,39592.77308571,K1
atmusd,2018-12-30,0.002009,0.002009,0.002009,0.002009,9500.0,K1
iotgbp,2018-12-30,0.28943,0.28943,0.28943,0.28943,2165.97843963,H0
neousd,2018-12-30,8.3145,8.3145,8.3145,8.3145,40.0,H0
qshusd,2018-12-30,0.11774000000000001,0.11774000000000001,0.11774000000000001,0.11774000000000001,469.2901152,H0
eosjpy,2018-12-30,303.83917655,303.83917655,303.83917655,303.83917655,6.0,H0
tkneth,2018-12-30,0.002392,0.002392,0.002392,0.002392,1599.70295,V2
xlmbtc,2018-12-30,3.028E-5,3.028E-5,3.028E-5,3.028E-5,1498.0,H0
dadeth,2018-12-30,2.8616E-4,2.8616E-4,2.8616E-4,2.8616E-4,419.181,H0
hoteth,2018-12-30,3.69E-5,3.758E-5,3.758E-5,3.69E-5,6930.86687865,K1
rdnbtc,2018-12-30,6.712E-5,6.712E-5,6.712E-5,6.712E-5,405.77793727000005,K1
iosusd,2018-12-30,0.0058,0.0058,0.0058,0.0058,2995.0,V2
dgbbtc,2018-12-30,2.72E-6,2.72E-6,2.72E-6,2.72E-6,32833.85246516,H0
