filename	date	open	close	high	low	volume	PPO_RESULT
abseth	2019-07-17	8.906e-05	8.906e-05	8.906e-05	8.906e-05	226.12	H0
absusd	2019-07-17	0.019087	0.019087	0.019087	0.019087	244.75	H0
agibtc	2019-07-17	2.49e-06	2.49e-06	2.49e-06	2.49e-06	105.0	H0
agiusd	2019-07-17	0.022000000000000002	0.022000000000000002	0.022000000000000002	0.022000000000000002	104.0	H0
aideth	2019-07-17	0.00011499999999999999	7.835e-05	0.00011499999999999999	7.835e-05	270.715414	H0
aidusd	2019-07-17	0.0187	0.0187	0.0187	0.0187	1000.0	H0
aiobtc	2019-07-17	8.12e-06	8.12e-06	8.12e-06	8.12e-06	35.77406691	H0
aioeth	2019-07-17	0.00036	0.00036	0.00036	0.00036	1391.01929276	K1
aiousd	2019-07-17	0.07095800000000001	0.07095800000000001	0.07095800000000001	0.07095800000000001	2282.42	H0
algbtc	2019-07-17	6.9e-05	6.9e-05	6.9e-05	6.9e-05	743.0289799999999	K1
algusd	2019-07-17	0.67	0.67	0.67	0.67	191.40486157	K1
algust	2019-07-17	0.66471	0.66491	0.66491	0.6647	191.40486157	K1
ampusd	2019-07-17	1.5441	1.5434	1.5445	1.5434	114.24936681	H0
ampust	2019-07-17	1.5452	1.5459	1.5465	1.5452	90.88278652	H0
antbtc	2019-07-17	7.797e-05	7.789e-05	7.797e-05	7.789e-05	114.57427049	H3
anteth	2019-07-17	0.0035079	0.0034809	0.0035079	0.0034809	42.58920762	H0
antusd	2019-07-17	0.84	0.84	0.84	0.84	110.26047048	H3
atmusd	2019-07-17	0.000455	0.00045499	0.000455	0.00045499	12383.060706999999	H0
atobtc	2019-07-17	0.00039587	0.00039587	0.00039587	0.00039587	1.6646879	H0
atoeth	2019-07-17	0.018474	0.018474	0.018474	0.018474	19.5889358	H0
atousd	2019-07-17	3.878	3.878	3.878	3.878	1.30383895	H0
aucbtc	2019-07-17	1.17e-06	1.17e-06	1.17e-06	1.17e-06	7353.3547	H0
aucusd	2019-07-17	0.006989699999999999	0.006989699999999999	0.006989699999999999	0.006989699999999999	7353.3547	H0
avtbtc	2019-07-17	1.0199999999999999e-05	1.0199999999999999e-05	1.0199999999999999e-05	1.0199999999999999e-05	41.92324287	V3
avtusd	2019-07-17	0.11997999999999999	0.11999000000000001	0.11999000000000001	0.11997999999999999	67.23756213	H0
babbtc	2019-07-17	0.03015	0.030133	0.03015	0.030133	10.93454067	V3
babusd	2019-07-17	291.21	291.89	292.02	291.21	76.80808490000001	H0
babust	2019-07-17	290.35	290.35	290.35	290.35	0.9530934000000001	H0
batbtc	2019-07-17	2.251e-05	2.251e-05	2.251e-05	2.251e-05	12.24228726	H0
bateth	2019-07-17	0.0010363	0.0010363	0.0010363	0.0010363	287.62431721	K2
batusd	2019-07-17	0.21555	0.21555	0.21555	0.21555	250.0	H0
bbnusd	2019-07-17	0.000545	0.000545	0.000545	0.000545	132354.310751	K2
bciusd	2019-07-17	0.058870000000000006	0.058870000000000006	0.058870000000000006	0.058870000000000006	397.06509	V3
bftbtc	2019-07-17	2.62e-06	2.62e-06	2.62e-06	2.62e-06	5120.25185185	H0
bfteth	2019-07-17	0.00011946	0.00011944	0.00011946	0.00011942	3922.53444977	H0
bftusd	2019-07-17	0.026272000000000004	0.025314	0.026272000000000004	0.025314	24666.81696129	K1
bnteth	2019-07-17	0.0023254	0.0023254	0.0023254	0.0023254	7.44047387	H0
bntusd	2019-07-17	0.46316999999999997	0.46318000000000004	0.46318000000000004	0.46316999999999997	101.88723452	K2
boxeth	2019-07-17	8.411e-05	8.411e-05	8.411e-05	8.411e-05	322.603864	V0
