filename,date,open,close,high,low,volume,PPO_RESULT
btcusd,2019-07-17,9662.6,9682.6,9691.2,9662.5,39.01511123,H0
neojpy,2019-07-17,1178.2804608,1178.2804608,1178.2804608,1178.2804608,1.17783913,V2
yywusd,2019-07-17,0.019135,0.019135,0.019135,0.019135,6231.00114229,H0
euteur,2019-07-17,0.94521657,0.94521657,0.94521657,0.94521657,24.9,H0
gotusd,2019-07-17,0.44498999999999994,0.44498999999999994,0.44498999999999994,0.44498999999999994,6.55370693,K1
pasusd,2019-07-17,0.0038110999999999996,0.0038110999999999996,0.0038110999999999996,0.0038071999999999997,123680.2394,K1
tnbusd,2019-07-17,0.0035273,0.0035273,0.0035273,0.0035273,819.53691125,H0
udcusd,2019-07-17,1.0,1.0,1.0,1.0,1000.0,V2
mitusd,2019-07-17,0.0175,0.0175,0.0175,0.0175,99.800242,H0
atobtc,2019-07-17,3.9587E-4,3.9587E-4,3.9587E-4,3.9587E-4,1.6646879,H0
btceur,2019-07-17,8605.8,8616.1811226,8616.1811226,8605.8,10.59882043,H0
enjusd,2019-07-17,0.089899,0.08999,0.08999,0.089899,48.57461866,K1
xvgbtc,2019-07-17,5.8E-7,5.7E-7,5.8E-7,5.7E-7,85920.86,H0
genusd,2019-07-17,0.07839,0.07839,0.07839,0.07839,30.14,H0
rcnbtc,2019-07-17,1.7E-6,1.7E-6,1.7E-6,1.7E-6,2361.30150845,K1
veeusd,2019-07-17,0.002418,0.002418,0.002418,0.002418,23415.96123702,H0
etheur,2019-07-17,187.74,187.74,187.74,187.74,6.49386785,H0
utnusd,2019-07-17,0.0020001,0.0020001,0.0020001,0.0020001,2260.986942,H0
xrpbtc,2019-07-17,3.208E-5,3.208E-5,3.208E-5,3.208E-5,10.0,H0
ctxeth,2019-07-17,5.6789E-4,5.6789E-4,5.6789E-4,5.6789E-4,89.15675541,H0
xvgeur,2019-07-17,0.0052145,0.0052145,0.0052145,0.0052145,7648.98824235,H0
iqxeos,2019-07-17,8.2039E-4,8.204000000000001E-4,8.204000000000001E-4,8.2039E-4,1500.0,K1
qsheth,2019-07-17,4.8579E-4,4.8579E-4,4.8579E-4,4.8579E-4,329.952714,H0
rbtbtc,2019-07-17,1.002,1.002,1.002,1.002,0.0057,V2
rrtusd,2019-07-17,0.051128,0.051128,0.051128,0.051128,931.66273644,H0
sntbtc,2019-07-17,1.97E-6,1.97E-6,1.97E-6,1.97E-6,399.6,H0
ethjpy,2019-07-17,22771.0,22771.0,22771.0,22771.0,18.54733018,H0
eususd,2019-07-17,1.1152,1.114,1.1152,1.114,1881.3052940000002,H0
rlcusd,2019-07-17,0.25651999999999997,0.25632,0.25651999999999997,0.25632,235.17517059999997,V2
zbtusd,2019-07-17,0.332,0.32798,0.332,0.32798,20.0,V2
batusd,2019-07-17,0.21555,0.21555,0.21555,0.21555,250.0,V2
necusd,2019-07-17,0.07697000000000001,0.07697000000000001,0.07697000000000001,0.07697000000000001,500.0,H0
ampust,2019-07-17,1.5452,1.5459,1.5465,1.5452,90.88278652,H0
sanbtc,2019-07-17,1.0599E-4,1.0788E-4,1.0788E-4,1.0599E-4,52.72907283,H0
eosust,2019-07-17,3.8192,3.8192,3.8192,3.8192,293.4936006,H0
ethbtc,2019-07-17,0.021807,0.021800999999999997,0.021807,0.02178,102.71534376,H0
gntusd,2019-07-17,0.060052999999999995,0.060052999999999995,0.060052999999999995,0.060052999999999995,739.0,H0
repeth,2019-07-17,0.053002999999999995,0.053002999999999995,0.053002999999999995,0.053002999999999995,12.17994425,K1
waxbtc,2019-07-17,4.5E-6,4.5E-6,4.5E-6,4.5E-6,147.58273827,H0
xlmgbp,2019-07-17,0.065777,0.065777,0.065777,0.065777,55.7391024,H0
lrcbtc,2019-07-17,3.58E-6,3.58E-6,3.58E-6,3.58E-6,394.91717275,H0
xtzbtc,2019-07-17,9.525E-5,9.522E-5,9.525E-5,9.522E-5,582.80987611,V2
dgxeth,2019-07-17,0.20569,0.20569,0.20569,0.20569,0.37258021,K1
btcust,2019-07-17,9666.1,9666.1,9666.1,9666.1,0.00413944,H0
fsnusd,2019-07-17,1.1001,1.1,1.1001,1.1,24.882226,V2
qshbtc,2019-07-17,1.134E-5,1.134E-5,1.134E-5,1.134E-5,214.7008,H0
wbtusd,2019-07-17,8771.0,8771.0,8771.0,8771.0,0.005723,H0
antusd,2019-07-17,0.84,0.84,0.84,0.84,110.26047048,H0
edoeth,2019-07-17,0.003554,0.003554,0.003554,0.003554,5.48704113,H0
elfbtc,2019-07-17,1.18E-5,1.18E-5,1.18E-5,1.18E-5,56.48965,H0
hotbtc,2019-07-17,6.6E-7,6.6E-7,6.6E-7,6.6E-7,1855.17467521,V2
leobtc,2019-07-17,1.3677E-4,1.3677E-4,1.3677E-4,1.3677E-4,50.0,H0
odeeth,2019-07-17,9.792E-4,9.792E-4,9.792E-4,9.792E-4,66.28105819,H0
aucbtc,2019-07-17,1.17E-6,1.17E-6,1.17E-6,1.17E-6,7353.3547,K1
zrxbtc,2019-07-17,2.33E-5,2.33E-5,2.33E-5,2.33E-5,347.0,H0
pnkusd,2019-07-17,0.0075768,0.006999999999999999,0.0075768,0.006999999999999999,79007.02,H0
bnteth,2019-07-17,0.0023254,0.0023254,0.0023254,0.0023254,7.44047387,H0
bntusd,2019-07-17,0.46316999999999997,0.46318000000000004,0.46318000000000004,0.46316999999999997,101.88723452,H0
rcnusd,2019-07-17,0.014206,0.014206,0.014206,0.014206,235.528,V2
seneth,2019-07-17,2.8999999999999998E-6,2.8999999999999998E-6,2.8999999999999998E-6,2.8999999999999998E-6,3088.88259672,V2
aidusd,2019-07-17,0.0187,0.0187,0.0187,0.0187,1000.0,H0
goteth,2019-07-17,0.0020526,0.0020526,0.0020526,0.0020526,7.56675762,K1
iqxusd,2019-07-17,0.0020357,0.0020357,0.0020357,0.0020357,1905.46387657,V2
qtmeth,2019-07-17,0.013269999999999999,0.013269999999999999,0.013269999999999999,0.013269999999999999,16.09341753,V2
ltcust,2019-07-17,89.852,89.852,89.852,89.852,3.88,H0
iotbtc,2019-07-17,2.964E-5,2.964E-5,2.964E-5,2.964E-5,192.55657503,H0
utkbtc,2019-07-17,3.09E-6,3.09E-6,3.09E-6,3.09E-6,119.60132891,H0
xvgjpy,2019-07-17,0.64059042,0.64059042,0.64059042,0.64059042,107.29872478,H0
datusd,2019-07-17,0.014219999999999998,0.014219999999999998,0.014219999999999998,0.014219999999999998,1320.03844625,H0
bftusd,2019-07-17,0.026272000000000004,0.025314,0.026272000000000004,0.025314,24666.81696129,H0
dateth,2019-07-17,6.672E-5,6.784E-5,6.784E-5,6.672E-5,205976.32449215,H0
dshbtc,2019-07-17,0.010559,0.010578,0.010578,0.010559,4.18867566,H0
etpeth,2019-07-17,0.0061952,0.00618,0.0061952,0.00618,69.69964448,K1
bttusd,2019-07-17,8.75E-4,8.75E-4,8.75E-4,8.75E-4,70437.91193212,V2
vsyusd,2019-07-17,0.2065,0.2065,0.2065,0.2065,116.1,H0
xrpusd,2019-07-17,0.31023,0.31071,0.31078,0.31023,5812.039321,H0
vetusd,2019-07-17,0.005499899999999999,0.005499899999999999,0.005499899999999999,0.005499899999999999,6416.31525874,V2
babusd,2019-07-17,291.21,291.89,292.02,291.21,76.80808490000001,H0
mtnusd,2019-07-17,0.0082083,0.0082,0.0082083,0.0082,7156.005279999999,K1
btcjpy,2019-07-17,1044500.0,1044500.0,1044500.0,1044500.0,0.00932,H0
saneth,2019-07-17,0.004651,0.004651,0.004651,0.004651,10.12749656,K1
tknusd,2019-07-17,0.3936,0.3936,0.3936,0.3936,88.24180374,K1
xvgusd,2019-07-17,0.0057043,0.0057043,0.0057043,0.0057043,16705.0,H0
intusd,2019-07-17,0.032111,0.032111,0.032111,0.032111,499.0,K1
rifusd,2019-07-17,0.10243,0.10243,0.10243,0.10243,529.711,H0
sanusd,2019-07-17,1.02,1.02,1.02,1.02,135.0,H0
gtxusd,2019-07-17,0.78,0.78,0.78,0.78,5.0,H0
spkusd,2019-07-17,0.007500100000000001,0.0075,0.007500100000000001,0.0075,2000.0,V2
omgeth,2019-07-17,0.006670399999999999,0.006670399999999999,0.006670399999999999,0.006670399999999999,84.7,H0
sntusd,2019-07-17,0.018798,0.018798,0.018798,0.018798,1000.0,H0
aioeth,2019-07-17,3.6E-4,3.6E-4,3.6E-4,3.6E-4,1391.01929276,H0
zbtust,2019-07-17,0.33364,0.33361,0.33364,0.33361,20.0,H0
pnketh,2019-07-17,4.004E-5,4.004E-5,4.004E-5,4.004E-5,1575.0,H0
wbteth,2019-07-17,46.501000000000005,46.5,46.501000000000005,46.5,0.01164,H0
anteth,2019-07-17,0.0035079,0.0034809,0.0035079,0.0034809,42.58920762,H0
agiusd,2019-07-17,0.022000000000000002,0.022000000000000002,0.022000000000000002,0.022000000000000002,104.0,H0
