filename,date,open,close,high,low,volume,PPO_RESULT
btcusd,2019-03-19,4107.6,4104.59328854,4107.6,4104.2,19.91602972,H0
dtabtc,2019-03-19,3.3E-7,3.2E-7,3.3E-7,3.2E-7,103183.14501701,H0
neojpy,2019-03-19,1039.0,1039.0,1039.0,1039.0,87.98108904,H0
sngeth,2019-03-19,1.3389E-4,1.3399E-4,1.3399E-4,1.3389E-4,1650.27240839,H0
yywusd,2019-03-19,0.02005,0.02005,0.02005,0.02005,7354.0,K1
gotusd,2019-03-19,0.54571568,0.54474,0.54571568,0.54474,1000.0,H0
pasusd,2019-03-19,0.002726,0.002726,0.002726,0.002726,10000.0,H0
csxusd,2019-03-19,0.09,0.09,0.09,0.09,170.0,H0
tnbusd,2019-03-19,0.0032301,0.0032301,0.0032301,0.0032301,23161.24487469,H0
mitusd,2019-03-19,0.047008999999999995,0.047008999999999995,0.047008999999999995,0.047008999999999995,6188.12511326,H0
btceur,2019-03-19,3617.7,3615.1,3617.7,3615.1,0.09563846,V2
enjusd,2019-03-19,0.1965,0.1965,0.1965,0.1965,201.63890575,H0
xvgbtc,2019-03-19,1.71E-6,1.72E-6,1.72E-6,1.71E-6,498782.58649989,K1
veeusd,2019-03-19,0.004370000000000001,0.004370000000000001,0.004370000000000001,0.004370000000000001,232230.0,H0
etheur,2019-03-19,124.74,124.74,124.74,124.74,5.50505384,H0
mlneth,2019-03-19,0.0984,0.0984,0.0984,0.0984,3.03639269,H0
paiusd,2019-03-19,0.049819999999999996,0.049819999999999996,0.049819999999999996,0.049819999999999996,358.0,H0
utnusd,2019-03-19,0.0042899999999999995,0.0040100000000000005,0.0042899999999999995,0.0040100000000000005,10091.58737498,V2
xrpbtc,2019-03-19,7.858E-5,7.858E-5,7.858E-5,7.858E-5,50.0,H0
ctxeth,2019-03-19,0.0010599000000000001,0.0010599000000000001,0.0010599000000000001,0.0010599000000000001,612.0,V2
dthbtc,2019-03-19,1.97E-6,1.97E-6,1.97E-6,1.97E-6,9399.61013494,K1
iqxeos,2019-03-19,9.09E-4,9.0997E-4,9.0997E-4,9.09E-4,124275.39367231,H0
qsheth,2019-03-19,0.0010179,0.0010279000000000002,0.0010279000000000002,0.0010138999999999999,1373.28759271,H0
rbtbtc,2019-03-19,0.9980100000000001,0.9980100000000001,0.9980100000000001,0.9980100000000001,0.0147,K1
rrtusd,2019-03-19,0.0396,0.0396,0.0396,0.0396,300.0,H0
ethjpy,2019-03-19,15751.0,15751.0,15751.0,15751.0,6.29256975,H0
rlcusd,2019-03-19,0.41200000000000003,0.41200000000000003,0.41200000000000003,0.41200000000000003,2060.0,V2
paibtc,2019-03-19,1.296E-5,1.25E-5,1.296E-5,1.25E-5,858.0,H0
ncausd,2019-03-19,0.00187,0.00187,0.00187,0.00187,27097.00376714,K1
batusd,2019-03-19,0.19827,0.19827,0.19827,0.19827,5100.0,H0
sanbtc,2019-03-19,1.1347E-4,1.1309E-4,1.1347E-4,1.1309E-4,173.44295478,H0
dadbtc,2019-03-19,8.97E-6,8.97E-6,8.97E-6,8.97E-6,412.8,V2
ethbtc,2019-03-19,0.034483,0.034499,0.034499,0.034483,7.45176622,H0
gntusd,2019-03-19,0.077,0.077,0.077,0.077,679.0,V2
repeth,2019-03-19,0.10513,0.10513,0.10513,0.10513,2.94539633,H0
waxbtc,2019-03-19,1.602E-5,1.602E-5,1.602E-5,1.602E-5,625.0,H0
xlmgbp,2019-03-19,0.08611924,0.08611924,0.08611924,0.08611924,3464.84875784,K1
xtzbtc,2019-03-19,1.437E-4,1.437E-4,1.437E-4,1.437E-4,2017.10246378,K1
orseth,2019-03-19,2.6496E-4,2.6496E-4,2.6496E-4,2.6496E-4,476.0,V2
dgxeth,2019-03-19,0.29583000000000004,0.29583000000000004,0.29583000000000004,0.29583000000000004,0.40946,H0
btcust,2019-03-19,4015.6,4015.6,4015.6,4015.6,0.03737582,H0
funusd,2019-03-19,0.0045780000000000005,0.004582500000000001,0.004582500000000001,0.0045780000000000005,10730.418,V2
qshbtc,2019-03-19,3.678E-5,3.678E-5,3.678E-5,3.677E-5,1345.59759271,H0
antusd,2019-03-19,0.46818000000000004,0.46818000000000004,0.46818000000000004,0.46818000000000004,84.15919285,H0
edoeth,2019-03-19,0.0055172,0.0055172,0.0055172,0.0055172,17.0,K1
elfbtc,2019-03-19,4.214E-5,4.214E-5,4.214E-5,4.214E-5,128.87911864,H0
odeeth,2019-03-19,0.0014538,0.0014538,0.0014538,0.0014538,400.0,H0
zrxbtc,2019-03-19,6.688E-5,6.687E-5,6.688E-5,6.687E-5,459.0,H0
aidusd,2019-03-19,0.0555,0.0555,0.0555,0.0555,3999.13548387,K1
iqxusd,2019-03-19,0.0035,0.0035,0.0035,0.0035,5000.0,H0
qtmeth,2019-03-19,0.018076,0.018076,0.018076,0.018076,7.88971284,H0
iotbtc,2019-03-19,7.38E-5,7.38E-5,7.38E-5,7.38E-5,177.89573031,H0
utkbtc,2019-03-19,6.71E-6,6.69E-6,6.71E-6,6.69E-6,703.0,H0
datusd,2019-03-19,0.020626,0.020626,0.020626,0.020626,1459.0403225,V2
bcibtc,2019-03-19,3.596E-5,3.596E-5,3.596E-5,3.596E-5,48.9024833,V2
bftusd,2019-03-19,0.0252,0.0252,0.0252,0.0252,9990.0,K1
dateth,2019-03-19,1.4579E-4,1.4579E-4,1.4579E-4,1.4579E-4,1165.4483874000002,H0
dshbtc,2019-03-19,0.022591,0.022591,0.022591,0.022591,1.65454663,V2
etpeth,2019-03-19,0.0051,0.0051,0.0051,0.0051,204.14802803,H0
bttusd,2019-03-19,8.1771E-4,8.1771E-4,8.1771E-4,8.1771E-4,175168.73941176,V2
vsyusd,2019-03-19,0.031564,0.031564,0.031564,0.031564,415.97170362,H0
xrpusd,2019-03-19,0.32313000000000003,0.32314,0.32314,0.32313000000000003,3212.29371876,H0
vetusd,2019-03-19,0.005465,0.005465,0.005465,0.005465,5387.0069,H0
babusd,2019-03-19,163.78,163.78,163.78,163.78,0.6593004,H0
btcjpy,2019-03-19,457620.0,457620.0,457620.0,457620.0,0.32355755,H0
tknusd,2019-03-19,0.5099600000000001,0.53342,0.53342,0.5099600000000001,934.3178218,H0
xvgusd,2019-03-19,0.00701,0.00701,0.00701,0.00701,1997.14693295,K1
intusd,2019-03-19,0.01832,0.01846,0.01846,0.01832,2614.0,K1
rifusd,2019-03-19,0.07516,0.07496,0.07516,0.07496,15438.76730012,H0
stjeth,2019-03-19,0.0019466999999999998,0.0019466999999999998,0.0019466999999999998,0.0019466999999999998,129.0,V2
sanusd,2019-03-19,0.49365,0.49365,0.49365,0.49365,112.70637243,H0
aidbtc,2019-03-19,1.394E-5,1.394E-5,1.394E-5,1.394E-5,518.0,V2
dtaeth,2019-03-19,9.4E-6,9.4E-6,9.4E-6,9.4E-6,49751.2437811,H0
