filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2018-07-22	1.193e-05	1.188e-05	1.193e-05	1.188e-05	7586.626	H0
agieth	2018-07-22	0.00018999999999999998	0.00018999999999999998	0.00018999999999999998	0.00018999999999999998	1264.734	H0
agiusd	2018-07-22	0.091624	0.091624	0.091624	0.091624	1000.0	H0
aidbtc	2018-07-22	1.6e-05	1.6e-05	1.6e-05	1.6e-05	2824.90895933	H0
aideth	2018-07-22	0.00026443	0.00026443	0.00026443	0.00026443	3746.08214436	H0
aidusd	2018-07-22	0.12152	0.1225	0.1225	0.12152	5150.32083578	H0
aiobtc	2018-07-22	0.0001193	0.0001193	0.0001193	0.0001193	19.98	K1
aioeth	2018-07-22	0.00193	0.00193	0.00193	0.00193	20.0	K1
aiousd	2018-07-22	0.87615	0.87615	0.87615	0.87615	698.50115016	H0
antusd	2018-07-22	1.767	1.767	1.767	1.767	20.0	H0
atmeth	2018-07-22	5.311e-05	5.311e-05	5.311e-05	5.311e-05	1456.0	H0
atmusd	2018-07-22	0.028158999999999997	0.02816	0.02816	0.028158999999999997	5500.0	H0
aucbtc	2018-07-22	2.362e-05	2.362e-05	2.362e-05	2.362e-05	98.98602878	H0
auceth	2018-07-22	0.0003556	0.000357	0.000357	0.0003556	8227.65794126	V3
aucusd	2018-07-22	0.17159000000000002	0.17159000000000002	0.17159000000000002	0.17159000000000002	198.0	K2
avtbtc	2018-07-22	0.00012414	0.00012415	0.00012415	0.00012414	193.24891392	H0
avteth	2018-07-22	0.0020081	0.0020081	0.0020081	0.0020081	99.98808861	V2
avtusd	2018-07-22	0.9187299999999999	0.9187200000000001	0.9187299999999999	0.9187200000000001	193.055665	H3
batbtc	2018-07-22	4.435e-05	4.435e-05	4.435e-05	4.435e-05	98.71505861	K3
bateth	2018-07-22	0.00072026	0.00072026	0.00072026	0.00072026	98.57647335	H3
batusd	2018-07-22	0.33055	0.33055	0.33055	0.33055	825.17	H3
bcibtc	2018-07-22	0.00028635	0.00028639	0.00028639	0.00028635	4012.0	H0
bciusd	2018-07-22	2.04	2.04	2.04	2.04	7.5	K2
bftbtc	2018-07-22	9.9e-06	9.9e-06	9.9e-06	9.9e-06	1246.63277193	H0
bfteth	2018-07-22	0.00015861	0.00015861	0.00015861	0.00015861	1878.862	H0
bftusd	2018-07-22	0.07117899999999999	0.07117899999999999	0.07117899999999999	0.07117899999999999	993.87698373	K1
btceur	2018-07-22	6307.5	6307.0	6307.5	6307.0	2.42	H3
btcgbp	2018-07-22	5636.3	5636.3	5636.3	5636.3	0.04	H3
btcjpy	2018-07-22	824846.21803892	824217.38553397	824846.21803892	824217.38553397	1.5	H3
btcusd	2018-07-22	7401.4	7397.6	7401.4	7397.6	13.09176595	H3
btgbtc	2018-07-22	0.0038415999999999997	0.0038415999999999997	0.0038415999999999997	0.0038415999999999997	7.17	H0
btgusd	2018-07-22	28.5	28.5	28.5	28.5	12.27102534	V0
cbtusd	2018-07-22	0.023389	0.024	0.024	0.023389	11986.01949333	H0
cndusd	2018-07-22	0.033297	0.033297	0.033297	0.033297	1000.0	H0
ctxeth	2018-07-22	0.0011691	0.0011556	0.0011691	0.0011556	6313.52594078	H0
ctxusd	2018-07-22	0.53964	0.53964	0.53964	0.53964	18.0	H0
