filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2018-06-18	1.82e-05	1.821e-05	1.821e-05	1.82e-05	430.1446	H0
agieth	2018-06-18	0.00023401	0.00023401	0.00023401	0.00023401	163.236	H0
agiusd	2018-06-18	0.12227	0.12228	0.12228	0.12227	2696.97338647	H0
aidbtc	2018-06-18	1.703e-05	1.703e-05	1.703e-05	1.703e-05	294.60340769	H0
aideth	2018-06-18	0.00022799999999999999	0.00022799999999999999	0.00022799999999999999	0.00022799999999999999	0.00090564	H0
aidusd	2018-06-18	0.11452000000000001	0.11450999999999999	0.11452000000000001	0.11450999999999999	6133.32351087	H0
aiobtc	2018-06-18	0.00022298	0.00022298	0.00022298	0.00022298	120.19	H0
aioeth	2018-06-18	0.0028871	0.0028885	0.0028885	0.0028871	497.7786	H0
aiousd	2018-06-18	1.4842	1.4844	1.4844	1.4842	318.1	H0
antbtc	2018-06-18	0.00033108	0.00033108	0.00033108	0.00033108	11.524007000000001	H0
anteth	2018-06-18	0.00433	0.00433	0.00433	0.00433	13.000010000000001	K1
antusd	2018-06-18	2.2459	2.2459	2.2459	2.2459	5.15e-06	H0
auceth	2018-06-18	0.00047799	0.00047887	0.00047887	0.00047799	6283.92905489	H0
aucusd	2018-06-18	0.22294	0.22963000000000003	0.22963000000000003	0.22294	290.78875735	H0
avtbtc	2018-06-18	0.00011878	0.00011862	0.00011878	0.00011862	85.08942739	H0
avteth	2018-06-18	0.0015482999999999998	0.001545	0.0015482999999999998	0.001545	1151.86804498	K1
avtusd	2018-06-18	0.80111	0.79328	0.80111	0.79328	1500.0	H0
batbtc	2018-06-18	3.864e-05	3.864e-05	3.864e-05	3.864e-05	261.0	H0
bateth	2018-06-18	0.00050115	0.00050115	0.00050115	0.00050115	250.0	K1
batusd	2018-06-18	0.26368	0.26368	0.26368	0.26368	4371.07045709	H0
bcibtc	2018-06-18	0.0005689	0.0005690000000000001	0.0005690000000000001	0.0005689	2870.0	V2
bciusd	2018-06-18	3.84	3.84	3.84	3.84	2.0	V2
bftbtc	2018-06-18	2.11e-05	2.11e-05	2.12e-05	2.11e-05	3994.93	H0
bfteth	2018-06-18	0.00027411	0.00027373	0.00027418	0.00027373	537.4929999999998	H0
bftusd	2018-06-18	0.1413	0.1414	0.1415	0.1413	919.0	H0
btceur	2018-06-18	5766.5	5766.5	5766.5	5766.5	0.009000000000000001	H0
btcgbp	2018-06-18	5060.2	5060.2	5060.2	5060.2	0.47334611	H0
btcjpy	2018-06-18	740210.00000051	740210.00000051	740210.00000051	740210.00000051	0.07174419	H0
btcusd	2018-06-18	6709.2	6709.2	6709.2	6709.2	17.8566	H0
btgbtc	2018-06-18	0.004755	0.004755	0.004755	0.004755	0.81	H0
btgusd	2018-06-18	31.828000000000003	31.828000000000003	31.828000000000003	31.828000000000003	1.77052304	V3
cbtusd	2018-06-18	0.032037	0.032037	0.032037	0.032037	3113.68661246	H0
dadbtc	2018-06-18	2.11e-05	2.114e-05	2.116e-05	2.107e-05	789.0	H0
dadeth	2018-06-18	0.00027344	0.00027353	0.00027358	0.0002734	764.0	H0
dadusd	2018-06-18	0.149	0.149	0.149	0.149	1660.0	H0
daibtc	2018-06-18	0.00014762	0.00014762	0.00014762	0.00014762	60.0	H0
daieth	2018-06-18	0.0019372	0.0019372	0.0019372	0.0019372	2757.4141756100007	H3
daiusd	2018-06-18	0.9890000000000001	0.9890000000000001	0.9890000000000001	0.9890000000000001	398.96481007	V3
datbtc	2018-06-18	1.101e-05	1.101e-05	1.101e-05	1.101e-05	734.27227494	H3
dateth	2018-06-18	0.00015096	0.00015096	0.00015096	0.00015096	700.0	H3
datusd	2018-06-18	0.073976	0.073976	0.073976	0.073976	194.0	V3
dshbtc	2018-06-18	0.03941	0.03941	0.03941	0.03941	3.47010267	H0
dshusd	2018-06-18	264.48	264.48	264.48	264.48	0.11022044	H0
dthbtc	2018-06-18	1.042e-05	1.042e-05	1.042e-05	1.042e-05	323.8205	H3
dtheth	2018-06-18	0.00013001	0.00013001	0.00013001	0.00013001	1404.16891008	H0
dthusd	2018-06-18	0.062961	0.062961	0.062961	0.062961	374.24122224	K2
edobtc	2018-06-18	0.00016115	0.00016115	0.00016115	0.00016115	500.0	V3
edoeth	2018-06-18	0.0021	0.0021	0.0021	0.0021	57.14285714	H0
edousd	2018-06-18	1.0717	1.0717	1.0717	1.0717	505.747412	V3
elfbtc	2018-06-18	0.00010515	0.00010506	0.00010515	0.00010506	40.0	H0
elfeth	2018-06-18	0.0013717	0.0013727000000000001	0.0013727000000000001	0.0013717	130.69	H0
elfusd	2018-06-18	0.71132	0.7106899999999999	0.71132	0.7106899999999999	143.04160000000005	H0
eosbtc	2018-06-18	0.0015984000000000003	0.0015989	0.0015989	0.0015957	33.35771346	V2
eoseth	2018-06-18	0.020658000000000003	0.020666999999999998	0.020666999999999998	0.020658000000000003	68.27697114	H0
eoseur	2018-06-18	9.239668	9.239668	9.239668	9.239668	1535.97	H0
eosgbp	2018-06-18	8.1081875	8.1081875	8.1081875	8.1081875	41.177456	H0
eosjpy	2018-06-18	1184.370543	1184.370543	1184.370543	1184.370543	15.568975400000001	H0
eosusd	2018-06-18	10.72	10.716	10.731	10.714	5499.8570625	H0
etcbtc	2018-06-18	0.0022478000000000003	0.00225	0.00225	0.0022478000000000003	18.50085119	H0
etcusd	2018-06-18	15.118	15.120999999999999	15.120999999999999	15.118	787.14	H0
ethbtc	2018-06-18	0.077198	0.077198	0.077198	0.077198	0.57345072	V2
etheur	2018-06-18	444.9222456	444.9222456	444.9222456	444.9222456	0.09000901	H0
ethgbp	2018-06-18	390.4375125	390.4375125	390.4375125	390.4375125	0.05932203	H0
ethjpy	2018-06-18	57020.5557702	57020.5557702	57020.5557702	57020.5557702	0.2	H0
ethusd	2018-06-18	517.64	517.64	517.65	517.64	87.01668781	H0
etpbtc	2018-06-18	0.00010400000000000001	0.00010400000000000001	0.00010400000000000001	0.00010400000000000001	30.0	H0
etpeth	2018-06-18	0.0013373	0.0013373	0.0013373	0.0013373	48.0	H0
etpusd	2018-06-18	0.6874100000000001	0.6874100000000001	0.6874100000000001	0.6874100000000001	52.0837	H0
fsnbtc	2018-06-18	0.000666	0.000666	0.000666	0.000666	3.28323895	H0
fsneth	2018-06-18	0.009000000000000001	0.009000000000000001	0.009000000000000001	0.009000000000000001	60.0	H0
fsnusd	2018-06-18	4.49	4.49	4.49	4.49	62.80644287	H0
funbtc	2018-06-18	3.85e-06	3.85e-06	3.85e-06	3.85e-06	2000.0	H0
