filename	date	open	close	high	low	volume	PPO_RESULT
btcusd	2017-01-21	924.02	924.02	924.02	924.02	1.0	H0
etcbtc	2017-01-21	0.0015259	0.0015257	0.0015259	0.0015257	3001.0	H3
etcusd	2017-01-21	1.42	1.4169999999999998	1.42	1.4169999999999998	205.55073	K2
ethbtc	2017-01-21	0.011849	0.011849	0.011849	0.011849	12.94616828	V0
ethusd	2017-01-21	10.949000000000002	10.95	10.95	10.949000000000002	92.562	K3
ltcbtc	2017-01-21	0.0042380000000000004	0.004242	0.004242	0.0042380000000000004	10.03	H3
ltcusd	2017-01-21	3.9208	3.9208	3.9208	3.9208	3.82245636	K1
rrtbtc	2017-01-21	5e-05	5e-05	5e-05	5e-05	920.7326132000001	K1
rrtusd	2017-01-21	0.04969	0.04969	0.04969	0.04969	1.6	H0
xmrbtc	2017-01-21	0.013090000000000001	0.013093	0.013093	0.013090000000000001	76.27765065	V2
xmrusd	2017-01-21	12.11	12.11	12.11	12.11	0.2656958	H0
zecbtc	2017-01-21	0.046838	0.046838	0.046838	0.046838	0.111	V2
zecusd	2017-01-21	43.42	43.42	43.42	43.42	0.05025692	H0
