filename	date	open	close	high	low	volume	PPO_RESULT
abseth	2019-05-14	4.15e-05	4.15e-05	4.15e-05	4.15e-05	894.2079517999999	K2
absusd	2019-05-14	0.00905	0.00905	0.00905	0.00905	668.0	V0
agibtc	2019-05-14	5.14e-06	5.06e-06	5.14e-06	5.05e-06	11158.0	H0
agieth	2019-05-14	0.0001975	0.00019754	0.00019754	0.0001975	4502.2947436	H0
agiusd	2019-05-14	0.043689	0.043689	0.043689	0.043689	1200.3928938	H0
aidbtc	2019-05-14	8.3e-06	8.3e-06	8.3e-06	8.3e-06	179.0	H0
aidusd	2019-05-14	0.06844	0.06844	0.06844	0.06844	1434.2840886	H3
aiobtc	2019-05-14	3.4200000000000005e-05	3.489e-05	3.489e-05	3.4200000000000005e-05	166.75540576999995	K1
aioeth	2019-05-14	0.00164	0.00164	0.00164	0.00164	91.85062375	K2
aiousd	2019-05-14	0.18068	0.18068	0.18068	0.18068	129.48513458	V0
antbtc	2019-05-14	9.108e-05	9.108e-05	9.108e-05	9.108e-05	156.0	V3
antusd	2019-05-14	0.7999	0.7999	0.7999	0.7999	25.05586867	H0
atmusd	2019-05-14	0.00099788	0.00099788	0.00099788	0.00099788	10000.0	H0
atobtc	2019-05-14	0.00050342	0.00050342	0.00050342	0.00050342	100.0	H0
atoeth	2019-05-14	0.018404	0.018404	0.018404	0.018404	2.09592494	K3
atousd	2019-05-14	3.821	3.8084	3.821	3.8084	29.67729811	H3
aucbtc	2019-05-14	1.7e-06	1.7e-06	1.7e-06	1.7e-06	1138.3799014	H0
auceth	2019-05-14	6.123e-05	6.123e-05	6.123e-05	6.123e-05	1388.0	H0
aucusd	2019-05-14	0.0135	0.0135	0.0135	0.0135	9970.02	K1
avtbtc	2019-05-14	2.125e-05	2.125e-05	2.125e-05	2.125e-05	62.64265652	V3
avteth	2019-05-14	0.00080629	0.00080629	0.00080629	0.00080629	37.663000000000004	V3
avtusd	2019-05-14	0.17	0.17	0.17	0.17	300.0	H0
babbtc	2019-05-14	0.04871	0.048711000000000004	0.048711000000000004	0.04871	3.0	H0
babusd	2019-05-14	387.93	387.89	387.93	387.71	4.4874369399999985	H0
babust	2019-05-14	370.79	370.79	370.79	370.79	0.113266	H3
batbtc	2019-05-14	4.616e-05	4.616e-05	4.616e-05	4.616e-05	220.0	H0
bateth	2019-05-14	0.001679	0.001679	0.001679	0.001679	143.66956001	H0
batusd	2019-05-14	0.36200000000000004	0.36499000000000004	0.36499000000000004	0.36200000000000004	200.0	H0
bbneth	2019-05-14	6.47e-06	6.47e-06	6.47e-06	6.47e-06	5128.0	H0
bbnusd	2019-05-14	0.000641	0.000641	0.000641	0.000641	46300.0	K1
bcibtc	2019-05-14	1.093e-05	1.093e-05	1.093e-05	1.093e-05	533.56139488	H0
bciusd	2019-05-14	0.0868	0.0868	0.0868	0.0868	355.61517000000003	K1
bftbtc	2019-05-14	3.62e-06	3.62e-06	3.62e-06	3.62e-06	1969.3955292	H0
bfteth	2019-05-14	0.00022999999999999998	0.00022999999999999998	0.00022999999999999998	1.4300000000000002e-05	600.0	K1
bftusd	2019-05-14	0.030931	0.030931	0.030931	0.030931	168.0	H0
bntbtc	2019-05-14	8.423e-05	8.423e-05	8.423e-05	8.423e-05	86.8241528	H0
bnteth	2019-05-14	0.0029059999999999997	0.0029059999999999997	0.0029059999999999997	0.0029059999999999997	65.9	H0
bntusd	2019-05-14	0.7073	0.7073	0.7073	0.7073	3.74212983	V2
