filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2018-04-14	2.3e-05	2.3e-05	2.3e-05	2.3e-05	4072.63782608	H0
agieth	2018-04-14	0.00035501	0.00035499999999999996	0.00035501	0.00035499999999999996	8835.15295774	H0
agiusd	2018-04-14	0.17215	0.17240999999999998	0.17240999999999998	0.17215	6857.757970899999	H0
aidbtc	2018-04-14	2.34e-05	2.34e-05	2.34e-05	2.34e-05	74.0	H3
aideth	2018-04-14	0.0003711	0.0003711	0.0003711	0.0003711	514.79	H0
aidusd	2018-04-14	0.1868	0.1858	0.1868	0.1858	12981.98025	H0
aiobtc	2018-04-14	0.00034358	0.00034358	0.00034358	0.00034358	992.0	H0
aioeth	2018-04-14	0.0055	0.0055	0.0055	0.0055	0.00094859	H0
aiousd	2018-04-14	2.846	2.846	2.846	2.846	10.0	H0
avtbtc	2018-04-14	0.00014349	0.0001437	0.0001437	0.00014349	350.0	H0
avteth	2018-04-14	0.00223	0.00223	0.00223	0.00223	19.07130044	V2
avtusd	2018-04-14	1.1381	1.1382	1.1382	1.1381	250.0	H0
batbtc	2018-04-14	3.236e-05	3.236e-05	3.236e-05	3.236e-05	0.366	H3
bateth	2018-04-14	0.0005057	0.0005057	0.0005057	0.0005057	1000.0	H0
batusd	2018-04-14	0.2603	0.2603	0.2603	0.2603	54.94138036	H3
bftbtc	2018-04-14	2.588e-05	2.588e-05	2.588e-05	2.588e-05	522.18	H0
bfteth	2018-04-14	0.00044997	0.00045	0.00045	0.00044997	4534.50831111	H0
bftusd	2018-04-14	0.2087	0.2087	0.2087	0.2087	1737.65	H0
btceur	2018-04-14	6488.0	6488.0	6488.0	6488.0	0.047	H0
btcgbp	2018-04-14	5620.052651	5620.052651	5620.052651	5620.052651	0.013005000000000001	H0
btcjpy	2018-04-14	858279.99999983	858279.99999983	858279.99999983	858279.99999983	0.25108	H0
btcusd	2018-04-14	7998.2	8005.90324308	8005.90324308	7998.2	21.88327393	H0
btgbtc	2018-04-14	0.0057453999999999995	0.0057453999999999995	0.0057453999999999995	0.0057453999999999995	0.76787156	K1
btgusd	2018-04-14	45.619	45.619	45.619	45.619	0.44224604	H0
daibtc	2018-04-14	0.00012462	0.00012462	0.00012462	0.00012462	1000.0	H0
daieth	2018-04-14	0.0019779	0.0019779	0.0019779	0.0019779	53.093601799999995	H0
daiusd	2018-04-14	0.9999899999999999	0.9999899999999999	0.9999899999999999	0.9999899999999999	137.07586477	H0
datbtc	2018-04-14	1.139e-05	1.139e-05	1.139e-05	1.139e-05	197.54170325	H3
dateth	2018-04-14	0.0001888	0.0001888	0.0001888	0.0001888	12644.32819943	H3
datusd	2018-04-14	0.08901	0.08901	0.08901	0.08901	363.0	H3
dshbtc	2018-04-14	0.044567	0.044566	0.044567	0.044566	1.459	H0
dshusd	2018-04-14	356.56	356.56	356.56	356.56	0.28126	H0
edobtc	2018-04-14	0.0002206	0.0002206	0.0002206	0.0002206	84.93057756	H0
edoeth	2018-04-14	0.0034896000000000003	0.0034717	0.0034896000000000003	0.0034717	160.0	H0
edousd	2018-04-14	1.7743	1.7743	1.7743	1.7743	8.0	K2
elfbtc	2018-04-14	0.00012130000000000001	0.00012139	0.00012139	0.00012130000000000001	863.3224876400002	H3
elfeth	2018-04-14	0.0019255	0.0019255	0.0019255	0.0019255	103.86912	H0
elfusd	2018-04-14	0.9620000000000001	0.9620000000000001	0.9620000000000001	0.9620000000000001	589.73083489	H3
