filename,date,open,close,high,low,volume,PPO_RESULT
omnusd,2019-03-23,3.1,3.1,3.1,3.1,10.5310653,H0
btcusd,2019-03-23,4063.2,4063.2,4063.2,4063.2,0.025,K1
neojpy,2019-03-23,1035.1749072,1035.1749072,1035.1749072,1035.1749072,64.91445277,K1
yywusd,2019-03-23,0.019,0.019,0.019,0.019,34349.88789823,H0
gotusd,2019-03-23,0.65104,0.65104,0.65104,0.65104,58.21872434,H0
pasusd,2019-03-23,0.0027324000000000003,0.0027324000000000003,0.0027324000000000003,0.0027324000000000003,5000.0,K1
udcusd,2019-03-23,1.02,1.02,1.02,1.02,100.0,K1
mitusd,2019-03-23,0.049949,0.049949,0.049949,0.049949,474.46276074,H0
btceur,2019-03-23,3589.2,3589.2,3589.2,3589.2,0.025,K1
enjusd,2019-03-23,0.18600999999999998,0.18600999999999998,0.18600999999999998,0.18600999999999998,259.49,H0
xvgbtc,2019-03-23,1.76E-6,1.76E-6,1.76E-6,1.76E-6,5676.913209840001,K1
seeeth,2019-03-23,5.07E-6,5.07E-6,5.07E-6,5.07E-6,6705.10986654,H0
etheur,2019-03-23,122.96,122.96,122.96,122.96,0.6517593,K1
paiusd,2019-03-23,0.058873,0.058873,0.058873,0.058873,358.0,H0
xrpbtc,2019-03-23,7.783E-5,7.786E-5,7.786E-5,7.783E-5,257.0,H0
xvgeur,2019-03-23,0.0062924999999999995,0.0062924999999999995,0.0062924999999999995,0.0062924999999999995,10000.0,V2
iqxeos,2019-03-23,9.5309E-4,9.5309E-4,9.5309E-4,9.5309E-4,29246.6644702,H0
qsheth,2019-03-23,0.0011529,0.0011529,0.0011529,0.0011529,174.97812773,V2
rbtbtc,2019-03-23,0.9980100000000001,0.9980100000000001,0.9980100000000001,0.9980100000000001,0.0099,H0
rrtusd,2019-03-23,0.0411,0.0411,0.0411,0.0411,255.36485412,V2
sntbtc,2019-03-23,5.78E-6,5.79E-6,5.79E-6,5.78E-6,7573.5,H0
ethjpy,2019-03-23,15291.0,15291.0,15291.0,15291.0,0.4,K1
paibtc,2019-03-23,1.467E-5,1.467E-5,1.467E-5,1.467E-5,358.17,H0
veebtc,2019-03-23,1.14E-6,1.14E-6,1.14E-6,1.14E-6,21830.55906957,H0
batusd,2019-03-23,0.20149,0.20148,0.20149,0.20148,20000.0,V2
sanbtc,2019-03-23,1.159E-4,1.1565E-4,1.159E-4,1.1565E-4,4001.4084,V2
dadbtc,2019-03-23,9.07E-6,9.07E-6,9.07E-6,9.07E-6,556.1,V2
ethbtc,2019-03-23,0.034261,0.034261,0.034261,0.034261,0.92961032,H0
gntusd,2019-03-23,0.078799,0.078799,0.078799,0.078799,631.0,H0
repeth,2019-03-23,0.10603,0.10603,0.10603,0.10603,48.0,H0
waxbtc,2019-03-23,1.542E-5,1.542E-5,1.542E-5,1.542E-5,305.78927107,K1
xlmgbp,2019-03-23,0.081795,0.081795,0.081795,0.081795,12153.34866887,K1
lrcbtc,2019-03-23,1.524E-5,1.524E-5,1.524E-5,1.524E-5,1649.61670315,H0
xtzbtc,2019-03-23,1.7896E-4,1.7896E-4,1.7896E-4,1.7896E-4,862.89323735,H0
onlusd,2019-03-23,0.044000000000000004,0.044000000000000004,0.044000000000000004,0.044000000000000004,280.0,K1
orseth,2019-03-23,2.2999999999999998E-4,2.2999999999999998E-4,2.2999999999999998E-4,2.2999999999999998E-4,3881.75155341,H0
dgxeth,2019-03-23,0.3059,0.3059,0.3059,0.3059,1.3657,K1
btcust,2019-03-23,3998.1,3998.1,3998.1,3998.1,0.0067,H0
funusd,2019-03-23,0.0046170000000000004,0.0045506,0.0046170000000000004,0.0045506,8276.28376439,H0
qshbtc,2019-03-23,3.735E-5,3.735E-5,3.735E-5,3.735E-5,300.0,H0
edoeth,2019-03-23,0.0052243,0.0052243,0.0052243,0.0052243,41.0,H0
elfbtc,2019-03-23,4.26E-5,4.26E-5,4.26E-5,4.26E-5,0.76323542,V2
hotbtc,2019-03-23,1.25E-6,1.25E-6,1.25E-6,1.25E-6,4082.0,H0
odeeth,2019-03-23,0.0012485,0.0012485,0.0012485,0.0012485,280.3564728,H0
zrxbtc,2019-03-23,6.726E-5,6.701E-5,6.726E-5,6.701E-5,45.21552111,H0
rbtusd,2019-03-23,4825.0,3874.4,5125.0,3874.2,0.35180025,H0
rcnusd,2019-03-23,0.0258,0.0258,0.0258,0.0258,1250.0,H0
aidusd,2019-03-23,0.068999,0.069,0.069,0.068999,1474.0,H0
goteth,2019-03-23,0.0045584,0.0045584,0.0045584,0.0045584,1.005E-5,K1
iqxusd,2019-03-23,0.0033725,0.0033725,0.0033725,0.0033725,9234.90952276,K1
qtmeth,2019-03-23,0.019499000000000002,0.019499000000000002,0.019499000000000002,0.019499000000000002,0.37705526,H0
iotbtc,2019-03-23,7.768E-5,7.767E-5,7.775E-5,7.767E-5,3501.368,K1
utkbtc,2019-03-23,6.31E-6,6.3E-6,6.31E-6,6.3E-6,1858.9243149000001,V2
datusd,2019-03-23,0.019609,0.019559,0.019609,0.019559,5751.71029626,K1
bcibtc,2019-03-23,2.51E-5,2.48E-5,2.51E-5,2.48E-5,157.30177849999998,V2
dateth,2019-03-23,1.4231E-4,1.4231E-4,1.4231E-4,1.4231E-4,892.9812583999999,H0
dshbtc,2019-03-23,0.022852,0.022867,0.022867,0.022838,12.58501355,K1
etpeth,2019-03-23,0.0048115,0.0048115,0.0048115,0.0048115,125.0,V2
