filename	date	open	close	high	low	volume	PPO_RESULT
absusd	2019-03-23	0.006573300000000001	0.006573300000000001	0.006573300000000001	0.006573300000000001	120366.81936109	H0
agieth	2019-03-23	0.000333	0.000333	0.000333	0.000333	319.0	H0
aidbtc	2019-03-23	1.625e-05	1.63e-05	1.63e-05	1.625e-05	278.76140369	V0
aideth	2019-03-23	0.0005	0.0005	0.0005	0.0005	368.33460864	K3
aidusd	2019-03-23	0.068999	0.069	0.069	0.068999	1474.0	K3
aiobtc	2019-03-23	3.511e-05	3.511e-05	3.511e-05	3.511e-05	140.56	K2
aioeth	2019-03-23	0.0010236000000000002	0.0010118	0.0010236000000000002	0.0010118	114.6788703	H0
aiousd	2019-03-23	0.13735999999999998	0.13735999999999998	0.13735999999999998	0.13735999999999998	1275.08	H0
atmusd	2019-03-23	0.0007499	0.00077777	0.00077777	0.0007499	161494.44047313	H0
aucusd	2019-03-23	0.013999000000000001	0.013999999999999999	0.013999999999999999	0.013999000000000001	1676.52214537	H0
babbtc	2019-03-23	0.041571	0.041571	0.041571	0.041571	0.24100000000000002	H3
babusd	2019-03-23	168.65	168.78	168.78	168.65	10.98466	H0
batbtc	2019-03-23	4.987e-05	4.987e-05	4.987e-05	4.987e-05	6371.42054829	H0
batusd	2019-03-23	0.20149	0.20148	0.20149	0.20148	20000.0	H0
bcibtc	2019-03-23	2.51e-05	2.48e-05	2.51e-05	2.48e-05	157.30177849999998	V3
bciusd	2019-03-23	0.10789000000000001	0.10800000000000001	0.10800000000000001	0.10789000000000001	903.19180519	H0
bftbtc	2019-03-23	6.29e-06	6.29e-06	6.29e-06	6.29e-06	1949.49	V0
bsvbtc	2019-03-23	0.016711	0.016711	0.016711	0.016711	3.9321	H0
bsvusd	2019-03-23	67.809	67.8	67.812	67.755	25.4652	H0
btceur	2019-03-23	3589.2	3589.2	3589.2	3589.2	0.025	H0
btcgbp	2019-03-23	3075.5	3075.5	3075.5	3075.5	0.24072147	H0
btcjpy	2019-03-23	446010.0	446010.0	446010.0	446010.0	0.165	H0
btcusd	2019-03-23	4063.2	4063.2	4063.2	4063.2	0.025	H0
btcust	2019-03-23	3998.1	3998.1	3998.1	3998.1	0.0067	H0
