filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2019-04-03	1.054e-05	1.051e-05	1.054e-05	1.051e-05	2935.83980645	H0
agieth	2019-04-03	0.000335	0.000333	0.000335	0.000333	312.0	H0
agiusd	2019-04-03	0.0519	0.0519	0.0519	0.0519	2734.263	V0
aidbtc	2019-04-03	1.039e-05	1.039e-05	1.039e-05	1.039e-05	1045.58762	V0
aideth	2019-04-03	0.00031787	0.00031786	0.00031787	0.00031786	996.22923115	K3
aidusd	2019-04-03	0.055	0.0549	0.055	0.0549	4437.87444132	K3
aiobtc	2019-04-03	4.046e-05	4.046e-05	4.046e-05	4.046e-05	978.12308934	H0
aioeth	2019-04-03	0.00126	0.00126	0.00126	0.00126	742.965373	K2
aiousd	2019-04-03	0.21105	0.21105	0.21105	0.21105	100.0	H3
antbtc	2019-04-03	0.00013609	0.00013609	0.00013609	0.00013609	254.74	H0
antusd	2019-04-03	0.588	0.588	0.588	0.588	154.86118307	H0
atmusd	2019-04-03	0.00081705	0.00081705	0.00081705	0.00081705	30000.0	H3
aucbtc	2019-04-03	2.93e-06	2.93e-06	2.93e-06	2.93e-06	778.0	H0
auceth	2019-04-03	7.842e-05	7.8e-05	7.842e-05	7.8e-05	7907.622149799998	H0
aucusd	2019-04-03	0.013980000000000001	0.013980000000000001	0.013980000000000001	0.013980000000000001	6636.18934885	H0
avtbtc	2019-04-03	7.224e-05	4.622e-05	7.224e-05	4.622e-05	157.84799999999998	H0
avteth	2019-04-03	0.001401	0.0014	0.001401	0.0014	3993.52401511	H0
avtusd	2019-04-03	0.251	0.251	0.251	0.251	900.0	H0
babbtc	2019-04-03	0.060565	0.060570000000000006	0.060570000000000006	0.060565	35.15287469	H3
babusd	2019-04-03	300.61	300.94	301.99	300.57	74.30427412	H0
batbtc	2019-04-03	5.797e-05	5.797e-05	5.797e-05	5.797e-05	100.0	V0
bateth	2019-04-03	0.0017934000000000001	0.0017934000000000001	0.0017934000000000001	0.0017934000000000001	147.0	V0
batusd	2019-04-03	0.28088	0.28088	0.28088	0.28088	300.0	H0
bbneth	2019-04-03	1e-05	1e-05	1e-05	1e-05	101288.91050584	K1
bbnusd	2019-04-03	0.001083	0.001083	0.001083	0.001083	79963.41779039	V2
bcibtc	2019-04-03	2.393e-05	2.393e-05	2.393e-05	2.393e-05	233.53827395	V3
bciusd	2019-04-03	0.12063	0.12063	0.12063	0.12063	383.60956323	H0
bftbtc	2019-04-03	6.21e-06	6.21e-06	6.21e-06	6.21e-06	891.26533266	H0
bfteth	2019-04-03	0.00019612	0.00019612	0.00019612	0.00019612	1116.88166639	H3
bftusd	2019-04-03	0.031004000000000004	0.0296	0.031004000000000004	0.0296	6921.26533266	H0
bntbtc	2019-04-03	0.00013013	0.00013013	0.00013013	0.00013013	181.4049328	H0
bnteth	2019-04-03	0.0041981	0.0041981	0.0041981	0.0041981	99.8	H0
bntusd	2019-04-03	0.6106600000000001	0.6106600000000001	0.6106600000000001	0.6106600000000001	181.4049328	H0
boxusd	2019-04-03	0.0046559	0.0046231	0.0046559	0.0046231	5677.07707674	H3
bsvbtc	2019-04-03	0.016628999999999998	0.016689	0.016689	0.016628999999999998	4.7482	H0
bsvusd	2019-04-03	82.16799999999999	83.212	83.212	82.16799999999999	5.95	H0
btceur	2019-04-03	4425.99634073	4425.99634073	4425.99634073	4425.99634073	0.03049558	H0
btcgbp	2019-04-03	3780.8	3777.9	3780.8	3777.9	0.51589874	H0
btcjpy	2019-04-03	554522.47225438	554522.47225438	554522.47225438	554522.47225438	0.03049505	H0
btcusd	2019-04-03	4978.7	4978.0	4980.0	4975.0	15.85622383	H0
btcust	2019-04-03	4964.5	4964.5	4964.5	4964.5	0.03015864	H0
btgbtc	2019-04-03	0.0031899999999999997	0.0031899999999999997	0.0031899999999999997	0.0031899999999999997	8.1712	H0
btgusd	2019-04-03	15.788	15.786	15.788	15.786	25.0	H3
bttbtc	2019-04-03	1.6e-07	1.6e-07	1.6e-07	1.6e-07	125000.0	H0
bttusd	2019-04-03	0.0007551	0.0007551	0.0007551	0.0007551	115410.95276592	V2
cbtusd	2019-04-03	0.027399	0.022000000000000002	0.027399	0.022000000000000002	3151.792	H3
clobtc	2019-04-03	8e-07	7.8e-07	8e-07	7.8e-07	16151.56863062	V3
clousd	2019-04-03	0.004678	0.004678	0.004678	0.004678	4600.0	K1
