filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2018-04-07	1.989e-05	1.989e-05	1.989e-05	1.989e-05	350.85168426	H0
agieth	2018-04-07	0.00034444	0.00034444	0.00034444	0.00034444	373.57730661	H0
agiusd	2018-04-07	0.1392	0.1392	0.1392	0.1392	4500.0	H0
aidbtc	2018-04-07	2.261e-05	2.261e-05	2.261e-05	2.261e-05	349.0	H0
aideth	2018-04-07	0.00042677	0.00042677	0.00042677	0.00042677	349.63613707	H3
aidusd	2018-04-07	0.16061	0.16061	0.16061	0.16061	370.0	H0
aioeth	2018-04-07	0.0053	0.0053	0.0053	0.0053	40.7499908	H0
aiousd	2018-04-07	2.34	2.45	2.45	2.34	15.0	H0
avtbtc	2018-04-07	0.00012509	0.00012509	0.00012509	0.00012509	10.0	H0
avteth	2018-04-07	0.0022399	0.00223	0.0022399	0.00223	105.87	V0
avtusd	2018-04-07	0.86	0.86	0.86	0.86	500.0	H0
batbtc	2018-04-07	2.827e-05	2.827e-05	2.827e-05	2.827e-05	230.84819193	H3
bateth	2018-04-07	0.00050167	0.0005016	0.00050167	0.0005016	1122.91581647	H3
batusd	2018-04-07	0.19091	0.19091	0.19091	0.19091	509.49	H0
bftbtc	2018-04-07	1.4499999999999998e-05	1.4499999999999998e-05	1.4499999999999998e-05	1.4499999999999998e-05	0.0205416	H0
bfteth	2018-04-07	0.0002699	0.0002699	0.0002699	0.0002699	1246.7173027000001	H0
bftusd	2018-04-07	0.1065	0.1065	0.1065	0.1065	750.0	H0
btceur	2018-04-07	5612.0	5612.0	5612.0	5612.0	0.024	H0
btcgbp	2018-04-07	4886.689534	4886.689534	4886.689534	4886.689534	0.44303263	H0
btcjpy	2018-04-07	736260.0000002	736260.0000002	736260.0000002	736260.0000002	0.045508	H0
btcusd	2018-04-07	6890.5	6892.6	6892.62150518	6890.5	11.40212544	H0
btgbtc	2018-04-07	0.005998699999999999	0.005913600000000001	0.005998699999999999	0.005913600000000001	11.5044	H0
btgusd	2018-04-07	40.832	40.832	40.832	40.832	5.7522	V3
daibtc	2018-04-07	1.454e-05	1.454e-05	1.454e-05	1.454e-05	9.53439726	H0
daiusd	2018-04-07	1.0090000000000001	1.0090000000000001	1.0090000000000001	1.0090000000000001	28.91946184	H0
datbtc	2018-04-07	8.49e-06	8.49e-06	8.49e-06	8.49e-06	194.0	K1
dateth	2018-04-07	0.00013799	0.00013791	0.00013799	0.00013791	1049.2	K3
datusd	2018-04-07	0.053599	0.0536	0.0536	0.053599	382.75314944	K1
dshbtc	2018-04-07	0.043071	0.043088	0.043088	0.043071	0.7374	H0
dshusd	2018-04-07	296.08	296.08	296.08	296.08	1.97030562	H0
edobtc	2018-04-07	0.00021966	0.00021966	0.00021966	0.00021966	10.0	H0
edoeth	2018-04-07	0.003943199999999999	0.0039431	0.003943199999999999	0.0039431	9.98	H3
edousd	2018-04-07	1.525	1.525	1.525	1.525	1000.99565565	H0
elfbtc	2018-04-07	8.896e-05	8.835e-05	8.896e-05	8.835e-05	5719.558925240001	H3
elfeth	2018-04-07	0.0015961999999999999	0.0015961999999999999	0.0015961999999999999	0.0015961999999999999	306.10217827	H3
elfusd	2018-04-07	0.6282	0.62821	0.62821	0.6282	800.0	H0
eosbtc	2018-04-07	0.00085312	0.00085312	0.00085312	0.00085312	3.28018108	V0
eoseth	2018-04-07	0.015262000000000001	0.015203999999999999	0.015277	0.015203999999999999	76.0	H0
eoseur	2018-04-07	4.79045065	4.79110202	4.79110202	4.79045065	20.0	H0
eosgbp	2018-04-07	4.20504037	4.20504037	4.20504037	4.20504037	110.23978916	H0
eosjpy	2018-04-07	625.77782389	625.77782389	625.77782389	625.77782389	16.05371	H0
eosusd	2018-04-07	5.8828	5.8828	5.8828	5.8828	49.9993	V3
etcbtc	2018-04-07	0.0019492	0.0019475000000000002	0.0019492	0.0019475000000000002	22.401999999999997	H0
etcusd	2018-04-07	13.429	13.429	13.429	13.429	3.52192137	H0
ethbtc	2018-04-07	0.055855999999999996	0.055855999999999996	0.055855999999999996	0.055855999999999996	5.744219999999999	H0
etheur	2018-04-07	313.07	313.07	313.07	313.07	3.83234154	H0
ethgbp	2018-04-07	272.8299376	272.8299376	272.8299376	272.8299376	0.56729	H0
ethjpy	2018-04-07	41045.45831202	41045.45831202	41045.45831202	41045.45831202	0.26064	H0
ethusd	2018-04-07	384.16	384.16	384.16	384.16	30.85552962	V3
etpbtc	2018-04-07	8.995e-05	8.995e-05	8.995e-05	8.995e-05	49.99800000000001	H0
etpeth	2018-04-07	0.0016243	0.0016243	0.0016243	0.0016243	215.70288259999998	H0
etpusd	2018-04-07	0.61927	0.6182	0.61927	0.6182	125.1435	H0
funbtc	2018-04-07	4.32e-06	4.31e-06	4.32e-06	4.31e-06	144335.30710314002	H0
funeth	2018-04-07	8.02e-05	8.02e-05	8.02e-05	8.02e-05	700.7925187000001	H3
funusd	2018-04-07	0.0299	0.0299	0.0299	0.0299	3380.0	H0
gntbtc	2018-04-07	2.793e-05	2.793e-05	2.793e-05	2.793e-05	260.0	H0
gnteth	2018-04-07	0.0005003	0.0005003	0.0005003	0.0005003	249.9	H0
gntusd	2018-04-07	0.19451	0.1938	0.19451	0.1938	6310.55626201	H0
iosbtc	2018-04-07	4.94e-06	4.94e-06	4.94e-06	4.94e-06	2024.19381447	H0
ioseth	2018-04-07	9.276e-05	9.276e-05	9.276e-05	9.276e-05	298.5446313	H0
iosusd	2018-04-07	0.03651	0.03651	0.03651	0.03651	1129.71855178	H0
iotbtc	2018-04-07	0.00014202	0.00014209	0.00014209	0.00014202	601.265978	H0
ioteth	2018-04-07	0.0025307	0.0025307	0.0025307	0.0025307	172.6396	H0
ioteur	2018-04-07	0.79689	0.79689	0.79689	0.79689	100.0	H0
iotgbp	2018-04-07	0.69663296	0.69663296	0.69663296	0.69663296	29.71195525	H0
iotjpy	2018-04-07	104.95939068	104.95939068	104.95939068	104.95939068	0.00204475	H0
iotusd	2018-04-07	0.9788899999999999	0.9799	0.9799	0.9788899999999999	500.0	H0
lrceth	2018-04-07	0.001	0.001	0.001	0.001	63.28008598	H0
lrcusd	2018-04-07	0.4	0.4	0.4	0.4	112.0	H0
ltcbtc	2018-04-07	0.016791	0.01679	0.016791	0.01679	0.82429	H0
ltcusd	2018-04-07	115.92	115.92	115.92	115.83	36.2349465	H0
mnabtc	2018-04-07	1.05e-05	1.05e-05	1.05e-05	1.05e-05	150.0	H0
mnaeth	2018-04-07	0.00018539	0.0001854	0.0001854	0.00018539	7499.75	H0
mnausd	2018-04-07	0.07201	0.071	0.07201	0.071	1712.0	H0
mtnbtc	2018-04-07	1.397e-05	1.397e-05	1.397e-05	1.397e-05	0.39656406	H0
mtneth	2018-04-07	0.00044	0.00044	0.00044	0.00044	1100.0	H0
mtnusd	2018-04-07	0.09001	0.081001	0.09001	0.081001	8000.0	H0
neobtc	2018-04-07	0.0067264	0.0067264	0.0067264	0.0067264	1.0	H0
neoeth	2018-04-07	0.12000999999999999	0.12	0.12000999999999999	0.12	16.70209535	H3
neoeur	2018-04-07	37.453384	37.453384	37.453384	37.453384	44.51277751	H0
neogbp	2018-04-07	32.71603844	32.71603844	32.71603844	32.71603844	2.26798887	H0
neojpy	2018-04-07	4917.031908	4917.031908	4917.031908	4917.031908	21.75632673	H0
neousd	2018-04-07	46.168	46.27	46.27	46.168	26.34103587	V3
odeeth	2018-04-07	0.000333	0.000333	0.000333	0.000333	25000.0	H0
odeusd	2018-04-07	0.064679	0.064679	0.064679	0.064679	300.0	H0
omgbtc	2018-04-07	0.0013573	0.0013573	0.0013573	0.0013573	29.430999999999997	H0
omgeth	2018-04-07	0.024353	0.024358	0.024358	0.024353	46.0	H3
omgusd	2018-04-07	9.3591	9.3591	9.3591	9.3591	83.89184731	H0
qshbtc	2018-04-07	7.62e-05	7.62e-05	7.62e-05	7.62e-05	96.463	H0
qsheth	2018-04-07	0.0013937	0.0013831	0.0013937	0.0013831	1304.96101137	H0
qshusd	2018-04-07	0.5395	0.5394800000000001	0.5395	0.5394800000000001	549.97900128	H0
qtmbtc	2018-04-07	0.0019011	0.0019011	0.0019011	0.0019011	120.0	H0
qtmeth	2018-04-07	0.034089	0.034088	0.034089	0.034088	29.94	H0
qtmusd	2018-04-07	13.044	13.044	13.044	13.044	82.8098	H0
rcnbtc	2018-04-07	1.268e-05	1.268e-05	1.268e-05	1.268e-05	130.0	H3
rcneth	2018-04-07	0.00021519999999999997	0.00021519999999999997	0.00021519999999999997	0.00021519999999999997	217.78822110000002	H0
rcnusd	2018-04-07	0.08749900000000001	0.08749900000000001	0.08749900000000001	0.08749900000000001	2034.47049223	H0
rdnbtc	2018-04-07	0.000175	0.000175	0.000175	0.000175	10.0	H0
rdneth	2018-04-07	0.0030325	0.0030325	0.0030325	0.0030325	11.97	H0
rdnusd	2018-04-07	1.3419	1.3419	1.3419	1.3419	17.0	H0
repbtc	2018-04-07	0.0035404000000000004	0.0035404000000000004	0.0035404000000000004	0.0035404000000000004	10.58828765	V3
repeth	2018-04-07	0.063428	0.063302	0.063428	0.063302	20.0	H0
repusd	2018-04-07	24.423000000000002	24.423000000000002	24.423000000000002	24.423000000000002	0.90614	H0
reqbtc	2018-04-07	2.3899999999999998e-05	2.4e-05	2.4e-05	2.3899999999999998e-05	2100.0	H0
requsd	2018-04-07	0.1649	0.1649	0.1649	0.1649	1000.0	H0
