filename	date	open	close	high	low	volume	PPO_RESULT
abseth	2019-02-04	5.660000000000001e-05	5.660000000000001e-05	5.660000000000001e-05	5.660000000000001e-05	7437.67550344	K2
absusd	2019-02-04	0.00627	0.00627	0.00627	0.00627	1904.0000110999997	H0
agibtc	2019-02-04	1.192e-05	1.159e-05	1.192e-05	1.159e-05	2294.7030000000004	V3
agieth	2019-02-04	0.000371	0.000371	0.000371	0.000371	448.2687	K2
agiusd	2019-02-04	0.040508999999999996	0.040539	0.040539	0.040508999999999996	5447.004	H0
aidbtc	2019-02-04	9.84e-06	9.84e-06	9.84e-06	9.84e-06	2.06268808	H0
aideth	2019-02-04	0.00032693	0.00019459	0.00032693	0.00019459	1583.415	H3
aiousd	2019-02-04	0.12877	0.12877	0.12877	0.12877	0.12501041	H0
avtbtc	2019-02-04	4.5e-05	4.5e-05	4.5e-05	4.5e-05	9.93	H0
avteth	2019-02-04	0.0011049	0.0010987	0.0011049	0.0010987	4056.81611298	H0
avtusd	2019-02-04	0.16084	0.16	0.16084	0.16	201.0	H0
babbtc	2019-02-04	0.034351	0.034351	0.034351	0.034351	1.24866859	H0
babusd	2019-02-04	119.77	119.77	119.77	119.77	1.86823957	H0
bateth	2019-02-04	0.0010147	0.0010147	0.0010147	0.0010147	101.0	H0
batusd	2019-02-04	0.11123	0.11123	0.11123	0.11123	2308.0	K1
bciusd	2019-02-04	0.2	0.2	0.2	0.2	36.87750922	H0
bftbtc	2019-02-04	5.55e-06	5.55e-06	5.55e-06	5.55e-06	1841.71711953	V3
bfteth	2019-02-04	0.000175	0.000175	0.000175	0.000175	2500.0	H0
bftusd	2019-02-04	0.019	0.019	0.019	0.019	6867.40569726	V3
bntbtc	2019-02-04	0.00013453	0.00013453	0.00013453	0.00013453	34.92	H0
bsvbtc	2019-02-04	0.018234	0.018215000000000002	0.018234	0.018215000000000002	1.99799781	K1
bsvusd	2019-02-04	63.56	63.56	63.56	63.56	10.0	K1
btceur	2019-02-04	3052.0	3052.0	3052.0	3052.0	2.44	H0
btcgbp	2019-02-04	2677.150671	2677.150671	2677.150671	2677.150671	4.73746376	H0
btcjpy	2019-02-04	383770.0	383770.0	383770.0	383770.0	0.02435204	H0
btcusd	2019-02-04	3490.4687416999996	3490.4687416999996	3490.4687416999996	3490.4687416999996	0.02435204	H0
btgbtc	2019-02-04	0.0028314	0.0028314	0.0028314	0.0028314	6.0	H0
btgusd	2019-02-04	9.8496	9.8497	9.8497	9.8496	8.0	K1
