filename,date,open,close,high,low,volume,PPO_RESULT
btcusd,2019-02-04,3490.4687416999996,3490.4687416999996,3490.4687416999996,3490.4687416999996,0.02435204,K1
neojpy,2019-02-04,781.02000055,781.02000055,781.02000055,781.02000055,11.263,K1
yywusd,2019-02-04,0.014075,0.014075,0.014075,0.014075,10000.0,K1
gotusd,2019-02-04,0.4999,0.5,0.5,0.4999,1000.0,H0
pasusd,2019-02-04,0.00534,0.0054,0.0054,0.00534,25941.61330773,H0
tnbusd,2019-02-04,0.00268,0.0025065,0.00268,0.0025065,8297.54,V2
udcusd,2019-02-04,1.0259,1.0259,1.0259,1.0259,0.18213422,V2
btceur,2019-02-04,3052.0,3052.0,3052.0,3052.0,2.44,K1
wprusd,2019-02-04,0.011239,0.011239,0.011239,0.011239,3238.83056694,V2
rcnbtc,2019-02-04,2.91E-6,2.91E-6,2.91E-6,2.91E-6,37.44574254,K1
veeusd,2019-02-04,0.0055,0.0055,0.0055,0.0055,5693.24780809,H0
etheur,2019-02-04,95.00200000000001,95.00200000000001,95.00200000000001,95.00200000000001,1.15271771,K1
paiusd,2019-02-04,0.03009,0.03009,0.03009,0.03009,300.0,H0
xrpbtc,2019-02-04,8.641E-5,8.641E-5,8.641E-5,8.641E-5,17055.5598,H0
iqxeos,2019-02-04,8.6017E-4,8.6017E-4,8.6017E-4,8.6017E-4,11160.17381226,H0
qsheth,2019-02-04,6.0E-4,6.0E-4,6.0E-4,6.0E-4,1017.96,V2
rbtbtc,2019-02-04,0.9978,0.9978,0.9978,0.9978,0.015469,V2
rrtusd,2019-02-04,0.0335,0.0335,0.0335,0.0335,998.0,V2
sntbtc,2019-02-04,5.33E-6,5.33E-6,5.33E-6,5.33E-6,5447.0,V2
ethjpy,2019-02-04,11927.0,11928.0,11928.0,11927.0,12.57448716,K1
rlcusd,2019-02-04,0.27197,0.27197,0.27197,0.27197,140.0,V2
cbtbtc,2019-02-04,4.2999999999999995E-6,4.2999999999999995E-6,4.2999999999999995E-6,4.2999999999999995E-6,3410.66976744,K1
paibtc,2019-02-04,8.65E-6,8.65E-6,8.65E-6,8.65E-6,1926.81,H0
ncausd,2019-02-04,0.0017511,0.0017,0.0017511,0.0017,10000.0,V2
zcneth,2019-02-04,6.0005E-4,6.0005E-4,6.0005E-4,6.0005E-4,455.86894611,H0
batusd,2019-02-04,0.11123,0.11123,0.11123,0.11123,2308.0,K1
sanbtc,2019-02-04,1.0545E-4,1.0545E-4,1.0545E-4,1.0545E-4,431.49350403,H0
dadbtc,2019-02-04,9.22E-6,9.22E-6,9.22E-6,9.22E-6,400.0,K1
ethbtc,2019-02-04,0.031063999999999998,0.031063999999999998,0.031063999999999998,0.031063999999999998,19.22391049,K1
gntusd,2019-02-04,0.0582,0.0582,0.0582,0.0582,0.30154707,K1
repeth,2019-02-04,0.12759,0.12761,0.12761,0.12759,30.0,H0
xlmgbp,2019-02-04,0.06166143,0.06170811,0.06170811,0.06166143,5236.1526791,H0
lrcbtc,2019-02-04,1.545E-5,1.601E-5,1.601E-5,1.545E-5,7758.17968001,H0
xtzbtc,2019-02-04,1.099E-4,1.099E-4,1.099E-4,1.099E-4,28.79859975,V2
fsnusd,2019-02-04,0.32986,0.32606,0.32986,0.32606,51.08689092,H0
funusd,2019-02-04,0.0039839,0.0039554,0.0039839,0.0039554,5780.31,H0
qshbtc,2019-02-04,1.889E-5,1.889E-5,1.889E-5,1.889E-5,316.2197,H0
avteth,2019-02-04,0.0011049,0.0010987,0.0011049,0.0010987,4056.81611298,K1
edoeth,2019-02-04,0.0061455,0.0061455,0.0061455,0.0061455,75.0,V2
odeeth,2019-02-04,0.0021756,0.002186,0.002186,0.0021756,1000.0,H0
zrxbtc,2019-02-04,6.912E-5,6.890000000000001E-5,6.912E-5,6.890000000000001E-5,3723.0,H0
pnkusd,2019-02-04,0.0053511,0.0053511,0.0053511,0.0053511,18.66973494,H0
rcnusd,2019-02-04,0.010036,0.010036,0.010036,0.010036,18722.48,V2
seneth,2019-02-04,1.566E-5,1.566E-5,1.566E-5,1.566E-5,12218.35535213,H0
iqxusd,2019-02-04,0.0020393,0.0020393,0.0020393,0.0020393,4927.0,H0
qtmeth,2019-02-04,0.0168,0.0168,0.0168,0.0168,0.03533661,H0
iotbtc,2019-02-04,7.398E-5,7.398E-5,7.398E-5,7.398E-5,668.75642227,H0
