filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2019-04-29	6.900000000000001e-06	6.900000000000001e-06	6.900000000000001e-06	6.900000000000001e-06	8009.0	V2
agieth	2019-04-29	0.00024438	0.00024438	0.00024438	0.00024438	137.0	V3
agiusd	2019-04-29	0.038360000000000005	0.038360000000000005	0.038360000000000005	0.038360000000000005	235.528	K1
aidbtc	2019-04-29	9.25e-06	9.25e-06	9.25e-06	9.25e-06	273.3653825	V3
aideth	2019-04-29	0.00031487	0.00029006	0.00031487	0.00029006	289.18615619	H0
aidusd	2019-04-29	0.05	0.05	0.05	0.05	1275.26639375	V3
aiobtc	2019-04-29	3.226e-05	3.226e-05	3.226e-05	3.226e-05	93.15190653	H0
aioeth	2019-04-29	0.001094	0.001094	0.001094	0.001094	207.26452906	V2
aiousd	2019-04-29	0.16752	0.16699999999999998	0.16752	0.16699999999999998	1998.0	V2
antbtc	2019-04-29	0.00011573	0.00011573	0.00011573	0.00011573	8.13547496	H0
anteth	2019-04-29	0.0038001	0.0038001	0.0038001	0.0038001	1e-08	H0
atmbtc	2019-04-29	1.1e-07	1.1e-07	1.1e-07	1.1e-07	160.0	H0
atmeth	2019-04-29	4e-06	3.94e-06	4e-06	3.94e-06	103871.22361612	H0
atmusd	2019-04-29	0.00058	0.00058	0.00058	0.00058	88317.37732716	H0
atobtc	2019-04-29	0.00073051	0.00073051	0.00073051	0.00073051	25.3	H0
atoeth	2019-04-29	0.024203	0.024203	0.024203	0.024203	1.3518	H0
atousd	2019-04-29	3.88	3.88	3.88	3.88	300.0	H0
aucusd	2019-04-29	0.0113	0.011106	0.0113	0.011106	40378.68716979	H0
avtbtc	2019-04-29	3.1e-05	3.19e-05	3.19e-05	3.1e-05	347.63752293	H0
avteth	2019-04-29	0.001	0.001	0.001	0.001	118.81545542	H0
avtusd	2019-04-29	0.17	0.151	0.17	0.151	57.95	H0
babbtc	2019-04-29	0.045511	0.045688	0.045688	0.045511	9.89697545	H0
babusd	2019-04-29	250.06	250.93	251.04	250.06	285.53878016	H0
babust	2019-04-29	236.73	236.73	236.73	236.73	0.17703304	V1
batbtc	2019-04-29	7.189e-05	7.189e-05	7.189e-05	7.189e-05	815.97273612	H0
bateth	2019-04-29	0.002439	0.0024392	0.0024392	0.002439	84.0	H0
batusd	2019-04-29	0.39400999999999997	0.39399999999999996	0.39400999999999997	0.39399999999999996	1591.91264338	V0
bbneth	2019-04-29	3.4e-06	3.1e-06	3.4e-06	3.1e-06	235330.62549699997	H0
bbnusd	2019-04-29	0.0008111	0.0008111	0.0008111	0.0008111	11103.31	K1
bcibtc	2019-04-29	2.264e-05	2.264e-05	2.264e-05	2.264e-05	360.67553945	K1
bciusd	2019-04-29	0.12218	0.12218	0.12218	0.12218	215.98739	H3
bftbtc	2019-04-29	4.71e-06	4.71e-06	4.71e-06	4.71e-06	3489.20192422	H0
bfteth	2019-04-29	0.00014857	0.00014857	0.00014857	0.00014857	1816.36363636	H0
bftusd	2019-04-29	0.025	0.025	0.025	0.025	1387.74905972	H0
bntbtc	2019-04-29	0.00011769	0.00011769	0.00011769	0.00011769	50.76726646	K1
bntusd	2019-04-29	0.6	0.6	0.6	0.6	25.0	V0
boxusd	2019-04-29	0.0059951	0.0059951	0.0059951	0.0059951	1000.0	K3
bsvbtc	2019-04-29	0.010032	0.010034	0.010034	0.010032	10.28259	H0
bsvusd	2019-04-29	55.2	55.2	55.2	55.2	0.37501	H0
btceur	2019-04-29	4899.2	4899.2	4899.2	4899.2	0.04634331	H3
btcgbp	2019-04-29	4240.6	4240.6	4240.6	4240.6	0.43267863	H3
btcjpy	2019-04-29	612480.0	612480.0	612480.0	612480.0	0.0057049	H3
btcusd	2019-04-29	5483.9	5480.1	5484.0	5480.02818342	27.74530657	H3
btcust	2019-04-29	5226.6	5226.6	5226.6	5226.6	0.0035326999999999997	H3
btgbtc	2019-04-29	0.00299	0.00299	0.00299	0.00299	45.481	H0
btgusd	2019-04-29	16.327	16.327	16.327	16.327	10.0	K2
bttbtc	2019-04-29	1.2e-07	1.2e-07	1.2e-07	1.2e-07	100000.0	H0
bttusd	2019-04-29	0.000657	0.000657	0.000657	0.000657	0.2871385	H0
cbtbtc	2019-04-29	4.46e-06	4.46e-06	4.46e-06	4.46e-06	224.0	H0
clobtc	2019-04-29	5e-07	5e-07	5e-07	5e-07	2700.0	H0
clousd	2019-04-29	0.0027	0.0027	0.0027	0.0027	25662.42910968	H0
cndbtc	2019-04-29	3.04e-06	3.04e-06	3.04e-06	3.04e-06	328.0	H0
cnneth	2019-04-29	1.12e-06	1.12e-06	1.12e-06	1.12e-06	40812.73775531	H0
cnnusd	2019-04-29	0.00021480000000000002	0.00021480000000000002	0.00021480000000000002	0.00021480000000000002	35226.14795042	H0
ctxbtc	2019-04-29	2.665e-05	2.665e-05	2.665e-05	2.665e-05	705.4281584	H0
ctxeth	2019-04-29	0.0008988999999999999	0.0008988999999999999	0.0008988999999999999	0.0008988999999999999	64.7086106	H0
ctxusd	2019-04-29	0.14406	0.14406	0.14406	0.14406	129.36228690000002	H0
