filename	date	open	close	high	low	volume	PPO_RESULT
abseth	2019-07-02	0.00011305	0.00011306	0.00011306	0.00011305	1917.91455864	H0
absusd	2019-07-02	0.033588	0.033589	0.033589	0.033588	10381.7025625	H0
agibtc	2019-07-02	3.13e-06	3.13e-06	3.13e-06	3.13e-06	105.79275015	H0
agieth	2019-07-02	0.00011607	0.00011607	0.00011607	0.00011607	236.65700602	H0
agiusd	2019-07-02	0.032001999999999996	0.032001	0.032001999999999996	0.032001	1434.5639999999999	H0
aidbtc	2019-07-02	2.1000000000000002e-06	2.1000000000000002e-06	2.1000000000000002e-06	2.1000000000000002e-06	1954.20530453	K1
aidusd	2019-07-02	0.022142	0.022142	0.022142	0.022142	854.1350251097999	H0
aiobtc	2019-07-02	1.219e-05	1.219e-05	1.219e-05	1.219e-05	162.3710862	H0
aioeth	2019-07-02	0.00042525	0.00042525	0.00042525	0.00042525	214.80150998	H0
aiousd	2019-07-02	0.1497	0.1497	0.1497	0.1497	186.93060445	H0
algbtc	2019-07-02	0.00010460000000000001	0.00010460000000000001	0.00010460000000000001	0.00010460000000000001	13.94104926	H0
algusd	2019-07-02	1.1646	1.1646	1.1646	1.1646	2.0	H0
algust	2019-07-02	1.1498	1.1498	1.1498	1.1498	6.11074991	H0
ampusd	2019-07-02	1.6245	1.6245	1.6245	1.6245	50.0	H0
ampust	2019-07-02	1.619	1.619	1.619	1.619	0.4	H0
antusd	2019-07-02	0.44001	0.44001	0.44001	0.44001	24.9	H0
asteth	2019-07-02	0.00024488	0.00024488	0.00024488	0.00024488	58.0	H0
astusd	2019-07-02	0.07001	0.07001	0.07001	0.07001	5.92353332	H3
atmusd	2019-07-02	0.0006642999999999999	0.00066429	0.0006642999999999999	0.00066429	68609.21655407	K1
atobtc	2019-07-02	0.00049694	0.00049694	0.00049694	0.00049694	315.10715597	H0
atoeth	2019-07-02	0.018764	0.018764	0.018764	0.018764	3.19390321	H0
atousd	2019-07-02	5.4051	5.4051	5.4051	5.4051	3.02744791	H0
aucbtc	2019-07-02	7.2e-07	7.2e-07	7.2e-07	7.2e-07	1379.85690598	V3
auceth	2019-07-02	2.094e-05	2.073e-05	2.094e-05	2.073e-05	24891.73488298	H0
aucusd	2019-07-02	0.0075	0.0075	0.0075	0.0075	356.0	V3
avtusd	2019-07-02	0.1767	0.1767	0.1767	0.1767	253.529842	H0
babbtc	2019-07-02	0.037668	0.037668	0.037668	0.037668	4.48270071	H0
babusd	2019-07-02	409.68	409.64	409.77	409.64	3.0070445	H3
babust	2019-07-02	401.43	401.27	401.43	401.27	15.60281279	H3
batbtc	2019-07-02	2.944e-05	2.944e-05	2.944e-05	2.944e-05	845.7288300000001	H0
bateth	2019-07-02	0.0010939	0.0010939	0.0010939	0.0010939	88.51053887	V3
batusd	2019-07-02	0.322	0.322	0.322	0.322	382.47702993	V3
bbnusd	2019-07-02	0.00055999	0.00055999	0.00055999	0.00055999	10000.0	H0
bciusd	2019-07-02	0.0767	0.0767	0.0767	0.0767	372.37987999999996	H0
bftusd	2019-07-02	0.025001	0.025001	0.025001	0.025001	2497.4451	H0
bntbtc	2019-07-02	7.281e-05	7.281e-05	7.281e-05	7.281e-05	34.020162299999996	H0
boxusd	2019-07-02	0.021800999999999997	0.0218	0.021800999999999997	0.0218	871.55963303	H0
bsvbtc	2019-07-02	0.018155	0.018155	0.018155	0.018155	3.51190519	H0
bsvusd	2019-07-02	196.49	196.63	196.63	196.49	2.0	H3
btceur	2019-07-02	9609.86260438	9653.258	9653.258	9609.86260438	10.61170287	V0
btcgbp	2019-07-02	8615.3	8615.3	8615.3	8615.3	0.00047757	V0
btcjpy	2019-07-02	1172600.0	1174900.0	1174900.0	1171700.0	0.0621134	V0
btcusd	2019-07-02	10851.0	10885.0	10900.0	10851.0	44.004957	V0
btcust	2019-07-02	10827.0	10827.0	10827.0	10827.0	0.00368384	V0
btcxch	2019-07-02	10700.0	10700.0	10700.0	10700.0	0.46728	H0
btgbtc	2019-07-02	0.0024136	0.0024135000000000003	0.0024136	0.0024135000000000003	1.715	H0
btgusd	2019-07-02	26.135	26.134	26.135	26.134	1.0	H0
bttbtc	2019-07-02	1.4e-07	1.4e-07	1.4e-07	1.4e-07	2777.0	H0
bttusd	2019-07-02	0.00134	0.00134	0.00134	0.00134	3705.625	H0
cbtusd	2019-07-02	0.055	0.055	0.055	0.055	1304.463788	H3
clobtc	2019-07-02	2.5e-07	2.5e-07	2.5e-07	2.5e-07	3681.50796966	H0
clousd	2019-07-02	0.0027001	0.0027	0.0027001	0.0027	23228.40940071	H3
cnneth	2019-07-02	6.5e-07	6.5e-07	6.5e-07	6.5e-07	105377.69584669	V3
cnnusd	2019-07-02	0.00018999999999999998	0.00018999999999999998	0.00018999999999999998	0.00018999999999999998	2.25631891	H0
csxusd	2019-07-02	0.066501	0.0665	0.066501	0.0665	998.0	K1
ctxbtc	2019-07-02	2.228e-05	2.228e-05	2.228e-05	2.228e-05	334.20883935	H0
ctxeth	2019-07-02	0.00077715	0.00077636	0.00077715	0.00077636	35.964	H0
ctxusd	2019-07-02	0.3303	0.3303	0.3303	0.3303	70.38497790000001	H3
dadusd	2019-07-02	0.05533	0.05533	0.05533	0.05533	99.8	K2
daibtc	2019-07-02	9.1e-05	9.1e-05	9.1e-05	9.1e-05	1000.60716296	H0
daieth	2019-07-02	0.0034287	0.0034287	0.0034287	0.0034287	174.80123765	H0
daiusd	2019-07-02	0.9981700000000001	0.99989	0.99989	0.9981700000000001	4644.73258559	V2
datbtc	2019-07-02	1.86e-06	1.86e-06	1.86e-06	1.86e-06	923.5610106	H0
dateth	2019-07-02	6.748e-05	6.748e-05	6.748e-05	6.748e-05	355.67	H0
datusd	2019-07-02	0.020422	0.020422	0.020422	0.020422	1194.0	H0
dgbbtc	2019-07-02	1.11e-06	1.11e-06	1.11e-06	1.11e-06	1494.16645061	V3
dgbusd	2019-07-02	0.0118	0.0116	0.0118	0.0116	13569.62060781	V2
dgxeth	2019-07-02	0.15975999999999999	0.15975999999999999	0.15975999999999999	0.15975999999999999	0.30531006	K1
dgxusd	2019-07-02	45.498000000000005	45.498000000000005	45.498000000000005	45.498000000000005	0.34220527	H0
dshbtc	2019-07-02	0.014041	0.014044999999999998	0.014044999999999998	0.014038	31.12002602	H0
dshusd	2019-07-02	152.49	152.52	152.52	152.49	4.0688	H3
dtausd	2019-07-02	0.0015892999999999999	0.0015892999999999999	0.0015892999999999999	0.0015892999999999999	3326.0	H3
dthusd	2019-07-02	0.005950100000000001	0.00595	0.005950100000000001	0.00595	11662.82745738	H0
edobtc	2019-07-02	8.477e-05	8.477e-05	8.477e-05	8.477e-05	121.01939605	H0
edoeth	2019-07-02	0.0033022	0.0033022	0.0033022	0.0033022	8.13473261	H0
edousd	2019-07-02	0.89781	0.89781	0.89781	0.89781	100.0	H0
elfbtc	2019-07-02	1.985e-05	1.985e-05	1.985e-05	1.985e-05	30.68124498	H0
elfeth	2019-07-02	0.00072501	0.00072443	0.00072501	0.00072443	551.9400929999998	H0
