filename,date,open,close,high,low,volume,PPO_RESULT
neceth,2019-07-02,4.3E-4,4.3E-4,4.3E-4,4.3E-4,99.8,H0
btcusd,2019-07-02,10851.0,10885.0,10900.0,10851.0,44.004957,H0
neojpy,2019-07-02,1906.09999968,1906.09999968,1906.09999968,1906.09999968,11.4233235,H0
sngeth,2019-07-02,4.493E-5,4.493E-5,4.493E-5,4.493E-5,3975.31096905,V2
yywusd,2019-07-02,0.028526,0.0281,0.028526,0.0281,13221.295971200001,H0
gotusd,2019-07-02,0.6523,0.68634,0.68696,0.6523,1760.0,V2
pasusd,2019-07-02,0.00488,0.0049998,0.0049998,0.00488,50000.0,H0
csxusd,2019-07-02,0.066501,0.0665,0.066501,0.0665,998.0,H0
tnbusd,2019-07-02,0.0055,0.0055,0.0055,0.0055,1045.510126,H0
udcusd,2019-07-02,0.99671,0.99671,0.99671,0.99671,29.94,H0
mitusd,2019-07-02,0.040026,0.040025,0.040026,0.040025,6010.8963,H0
atobtc,2019-07-02,4.9694E-4,4.9694E-4,4.9694E-4,4.9694E-4,315.10715597,H0
btceur,2019-07-02,9609.86260438,9653.258,9653.258,9609.86260438,10.61170287,H0
enjusd,2019-07-02,0.12347999999999999,0.132,0.132,0.12347999999999999,2233.0,V2
wprusd,2019-07-02,0.0143,0.0144,0.0144,0.0143,953.2689373,V2
xvgbtc,2019-07-02,7.0E-7,7.1E-7,7.1E-7,7.0E-7,29220.97841727,H0
genusd,2019-07-02,0.13617,0.13602,0.13617,0.13602,52.08,H0
rcnbtc,2019-07-02,2.73E-6,2.46E-6,2.73E-6,2.46E-6,279.72000001,K1
veeusd,2019-07-02,0.0033,0.0033,0.0033,0.0033,11988.0,H0
etheur,2019-07-02,258.72,258.72,258.72,258.72,18.39933752,H0
paiusd,2019-07-02,0.0411,0.0411,0.0411,0.0411,303.0,K1
utnusd,2019-07-02,0.0036009,0.0036289,0.0036289,0.0036009,15972.773296899999,H0
xrpbtc,2019-07-02,3.676E-5,3.676E-5,3.676E-5,3.676E-5,10.0,H0
ctxeth,2019-07-02,7.7715E-4,7.7636E-4,7.7715E-4,7.7636E-4,35.964,H0
xvgeur,2019-07-02,0.00705655,0.00705655,0.00705655,0.00705655,6202.23828978,V2
qsheth,2019-07-02,4.9543E-4,4.9543E-4,4.9543E-4,4.9543E-4,300.0,V2
rbtbtc,2019-07-02,1.001,1.001,1.001,1.001,0.0012,H0
rrtusd,2019-07-02,0.05979500000000001,0.059787,0.05979500000000001,0.059787,20207.8265718,H0
sntbtc,2019-07-02,2.5E-6,2.5E-6,2.5E-6,2.5E-6,416.44455034,H0
ethjpy,2019-07-02,31587.0,31587.0,31587.0,31587.0,0.25,H0
eususd,2019-07-02,1.1301,1.1301,1.1301,1.1301,30.0,K1
rlcusd,2019-07-02,0.34008,0.33299999999999996,0.34008,0.33299999999999996,340.89662085,H0
zbtusd,2019-07-02,0.3585,0.35779,0.36289,0.35779,30.0,H0
essbtc,2019-07-02,1.3E-7,1.3E-7,1.3E-7,1.3E-7,3416.30769231,H0
ncausd,2019-07-02,0.0041941,0.0041984,0.0041984,0.0041941,5659.0,V2
zcneth,2019-07-02,1.7977E-4,1.7798E-4,1.7977E-4,1.7798E-4,2004.30761175,K1
batusd,2019-07-02,0.322,0.322,0.322,0.322,382.47702993,V2
necusd,2019-07-02,0.12500999999999998,0.12500999999999998,0.12500999999999998,0.12500999999999998,1641.5286174,H0
ampust,2019-07-02,1.619,1.619,1.619,1.619,0.4,H0
sanbtc,2019-07-02,1.0082E-4,1.0082E-4,1.0082E-4,1.0082E-4,46.69557115,V2
astusd,2019-07-02,0.07001,0.07001,0.07001,0.07001,5.92353332,H0
eosust,2019-07-02,5.8458,5.8458,5.8458,5.8458,914.91015376,H0
ethbtc,2019-07-02,0.026927999999999997,0.026888,0.026927999999999997,0.026888,23.07699998,H0
gntusd,2019-07-02,0.09213500000000001,0.09213500000000001,0.09213500000000001,0.09213500000000001,48.0,V2
repeth,2019-07-02,0.051092,0.051091000000000004,0.051092,0.051091000000000004,0.25856525,H0
waxbtc,2019-07-02,7.24E-6,7.24E-6,7.24E-6,7.24E-6,125.25632304,H0
xlmgbp,2019-07-02,0.082436,0.082436,0.082436,0.082436,34.0,H0
xtzbtc,2019-07-02,9.333E-5,9.332E-5,9.333E-5,9.332E-5,339.2100000000001,H0
dgxeth,2019-07-02,0.15975999999999999,0.15975999999999999,0.15975999999999999,0.15975999999999999,0.30531006,H0
btcust,2019-07-02,10827.0,10827.0,10827.0,10827.0,0.00368384,H0
funusd,2019-07-02,0.0047975000000000005,0.0047975000000000005,0.0047975000000000005,0.0047975000000000005,1.0090000000000001,K1
qshbtc,2019-07-02,1.397E-5,1.397E-5,1.397E-5,1.397E-5,328.74838542,K1
wbtusd,2019-07-02,10031.0,10000.0,10031.0,10000.0,0.010320200000000002,H0
antusd,2019-07-02,0.44001,0.44001,0.44001,0.44001,24.9,K1
edoeth,2019-07-02,0.0033022,0.0033022,0.0033022,0.0033022,8.13473261,H0
elfbtc,2019-07-02,1.985E-5,1.985E-5,1.985E-5,1.985E-5,30.68124498,H0
gnoeth,2019-07-02,0.07531,0.07531,0.07531,0.07531,0.4,H0
leobtc,2019-07-02,1.5925E-4,1.5925E-4,1.5925E-4,1.5925E-4,250.0,H0
odeeth,2019-07-02,8.9402E-4,8.9586E-4,8.9586E-4,8.9402E-4,31.60395511,K1
aucbtc,2019-07-02,7.2E-7,7.2E-7,7.2E-7,7.2E-7,1379.85690598,K1
