filename	date	open	close	high	low	volume	PPO_RESULT
agieth	2018-12-11	0.00037973	0.00037973	0.00037973	0.00037973	3244.0	H3
agiusd	2018-12-11	0.036008	0.034456	0.036008	0.034456	18284.0	V3
aidusd	2018-12-11	0.02025	0.020249	0.02025	0.020249	2362.08361183	H0
aiobtc	2018-12-11	3.5e-05	3.5e-05	3.5e-05	3.5e-05	180.0	H0
aiousd	2018-12-11	0.146	0.14984	0.14984	0.146	455.54086267	H0
antbtc	2018-12-11	0.000132	0.000132	0.000132	0.000132	567.6750362399998	V2
atmeth	2018-12-11	1.4300000000000002e-05	1.4300000000000002e-05	1.4300000000000002e-05	1.4300000000000002e-05	52774.0	H0
atmusd	2018-12-11	0.00185	0.0018936	0.0018936	0.00185	52880.0	H0
aucusd	2018-12-11	0.0162	0.015725	0.0162	0.015725	3692.0	H0
avtbtc	2018-12-11	5.889e-05	5.998e-05	5.998e-05	5.889e-05	564.8067107	K1
avteth	2018-12-11	0.0017108	0.0017060999999999999	0.0017108	0.0017060999999999999	1829.2682920000002	H3
avtusd	2018-12-11	0.16510999999999998	0.16510999999999998	0.16510999999999998	0.16510999999999998	99.8	H0
babbtc	2018-12-11	0.02862	0.02862	0.02862	0.02862	2.83595152	H0
babusd	2018-12-11	98.895	98.895	98.895	98.895	2.4869106	H0
batbtc	2018-12-11	4.02e-05	4.032e-05	4.032e-05	4.02e-05	1461.61495778	H0
bateth	2018-12-11	0.0015314	0.0015314	0.0015314	0.0015314	3718.0	H0
batusd	2018-12-11	0.13931	0.13934000000000002	0.13934000000000002	0.13931	3718.0	H0
bcibtc	2018-12-11	0.00011487	0.00011499999999999999	0.00011499999999999999	0.00011487	180.457	H0
bciusd	2018-12-11	0.38	0.38	0.38	0.38	50.0	H0
bftbtc	2018-12-11	5.99e-06	5.73e-06	5.99e-06	5.73e-06	13211.79783354	H0
bfteth	2018-12-11	0.00021399	0.00020687	0.00021399	0.00020687	13241.46258223	K2
bftusd	2018-12-11	0.019604	0.019604	0.019604	0.019604	3000.0	H0
bntbtc	2018-12-11	0.00015344	0.00015347	0.00015347	0.00015344	332.89960349	H0
bnteth	2018-12-11	0.0059191	0.0059191	0.0059191	0.0059191	86.57	H0
bntusd	2018-12-11	0.5311	0.5311	0.5311	0.5311	100.0	H0
bsvbtc	2018-12-11	0.026469	0.026469	0.026469	0.026469	2.21569406	H0
bsvusd	2018-12-11	90.81200000000001	90.81200000000001	90.81200000000001	90.81200000000001	0.33812575	H3
btceur	2018-12-11	3033.7	3033.7	3033.7	3033.7	1.56435923	H0
btcgbp	2018-12-11	2744.42648413	2744.42648413	2744.42648413	2744.42648413	0.5	H0
btcjpy	2018-12-11	389720.0	389580.0	389720.0	389580.0	0.261	H0
btcusd	2018-12-11	3436.5158852	3435.2813778000004	3436.5158852	3435.2813778000004	4.13443231	H0
btgbtc	2018-12-11	0.003357	0.003357	0.003357	0.003357	10.28	H0
btgusd	2018-12-11	11.474	11.474	11.474	11.474	3.17163668	H0
cndbtc	2018-12-11	2.75e-06	2.75e-06	2.75e-06	2.75e-06	5612.0	H0
cndeth	2018-12-11	0.00010547	0.00010547	0.00010547	0.00010547	11739.0	H0
cndusd	2018-12-11	0.013036	0.013153999999999999	0.013153999999999999	0.013036	5612.0	H0
cnneth	2018-12-11	1.57e-06	1.57e-06	1.57e-06	1.57e-06	95790.5477707	V2
cnnusd	2018-12-11	0.00014057	0.00014057	0.00014057	0.00014057	70000.0	H0
ctxeth	2018-12-11	0.00016601	0.00016601	0.00016601	0.00016601	406.18190953	V3
ctxusd	2018-12-11	0.10019	0.10019	0.10019	0.10019	1295.84609047	H0
dadbtc	2018-12-11	1.107e-05	1.107e-05	1.107e-05	1.107e-05	278.1	H0
dadeth	2018-12-11	0.00043064	0.00043033	0.00043064	0.00043033	556.5709999999998	K2
daibtc	2018-12-11	0.00030067	0.00030067	0.00030067	0.00030067	292.37688667	H3
daieth	2018-12-11	0.011311	0.011311	0.011311	0.011311	1933.96227383	H0
