filename	date	open	close	high	low	volume	PPO_RESULT
absusd	2018-09-18	0.011999	0.012221	0.012221	0.011999	1119.29857289	H0
agibtc	2018-09-18	6.900000000000001e-06	6.900000000000001e-06	6.900000000000001e-06	6.900000000000001e-06	700.0	K1
agieth	2018-09-18	0.000206	0.000198	0.000206	0.000198	832.6111000000002	H0
agiusd	2018-09-18	0.040007	0.038842	0.040007	0.038842	7860.33908242	H0
aidbtc	2018-09-18	8.16e-06	8.16e-06	8.16e-06	8.16e-06	2664.018253	H0
aideth	2018-09-18	0.00025	0.00025	0.00025	0.00025	8524.0	K2
aidusd	2018-09-18	0.051	0.052000000000000005	0.052000000000000005	0.051	1780.60935192	H0
aiobtc	2018-09-18	6.479e-05	6.48e-05	6.48e-05	6.479e-05	197.37652118	V3
aioeth	2018-09-18	0.0020336	0.0020336	0.0020336	0.0020336	25.87	H0
anteth	2018-09-18	0.004	0.004	0.004	0.004	19.56554108	H0
antusd	2018-09-18	0.79181	0.79181	0.79181	0.79181	21.86851267	V3
atmeth	2018-09-18	3.2e-05	3.2e-05	3.2e-05	3.2e-05	5515.89339187	H0
atmusd	2018-09-18	0.00632	0.00632	0.00632	0.00632	1877.76838934	H0
aucbtc	2018-09-18	8.12e-06	8.1e-06	8.12e-06	8.1e-06	2362.69011606	H0
auceth	2018-09-18	0.00018999999999999998	0.000195	0.000195	0.00018999999999999998	611.89622523	H0
aucusd	2018-09-18	0.037501	0.037501	0.037501	0.037501	813.28825368	H0
avtbtc	2018-09-18	6.105e-05	6.098e-05	6.105e-05	6.098e-05	1000.0	H0
avteth	2018-09-18	0.0019	0.0019	0.0019	0.0019	1000.0	V2
avtusd	2018-09-18	0.42206000000000005	0.42206000000000005	0.42206000000000005	0.42206000000000005	48.00780658	H0
batbtc	2018-09-18	2.329e-05	2.329e-05	2.329e-05	2.329e-05	350.0	H0
bateth	2018-09-18	0.00070333	0.00070276	0.00070333	0.00070276	107.02184227	H0
batusd	2018-09-18	0.147	0.147	0.147	0.147	9136.0	H0
bcibtc	2018-09-18	0.00024213	0.00024213	0.00024213	0.00024213	8.0	H3
bciusd	2018-09-18	1.5167	1.5167	1.5167	1.5167	8.0	H0
bftbtc	2018-09-18	6.72e-06	6.72e-06	6.72e-06	6.72e-06	1577.4229999999998	K2
bfteth	2018-09-18	0.00020299999999999997	0.00020299999999999997	0.00020299999999999997	0.00020299999999999997	358.8033	H3
bftusd	2018-09-18	0.0425	0.0425	0.0425	0.0425	3740.0	H0
bntbtc	2018-09-18	0.00020549	0.00020549	0.00020549	0.00020549	66.27	H0
btceur	2018-09-18	5430.22336359	5417.60001257	5430.22336359	5417.60001257	12.8320985	H0
btcgbp	2018-09-18	4813.2	4813.9	4813.9	4813.2	0.35	H0
btcjpy	2018-09-18	712160.0	710650.0	712160.0	710650.0	0.25	H0
btcusd	2018-09-18	6342.1	6335.4	6342.2	6325.6	154.20646155	H0
btgbtc	2018-09-18	0.0033396999999999997	0.0033398000000000004	0.0033398000000000004	0.0033396999999999997	42.61987678	H0
btgusd	2018-09-18	21.159000000000002	21.069000000000003	21.159000000000002	21.069000000000003	11.34076855	V2
cbtusd	2018-09-18	0.010106	0.010101	0.010106	0.010101	1000.05916353	H0
cndbtc	2018-09-18	3.08e-06	3.08e-06	3.08e-06	3.08e-06	606.84453012	H0
cndusd	2018-09-18	0.022000000000000002	0.022000000000000002	0.022000000000000002	0.022000000000000002	1366.13888731	H0
ctxbtc	2018-09-18	4.386e-05	4.386e-05	4.386e-05	4.386e-05	50.0	H0
ctxeth	2018-09-18	0.001325	0.001325	0.001325	0.001325	50.0	V2
ctxusd	2018-09-18	0.278	0.278	0.278	0.278	40.0	H0
dadbtc	2018-09-18	1.319e-05	1.319e-05	1.319e-05	1.319e-05	348.3	H0
dadeth	2018-09-18	0.00040185	0.00040219	0.00040223	0.00040185	879.232	H3
dadusd	2018-09-18	0.086078	0.086078	0.086078	0.086078	164.57601245	H0
daibtc	2018-09-18	0.00015719999999999997	0.00015719999999999997	0.00015719999999999997	0.00015719999999999997	500.01485999999994	H0
daieth	2018-09-18	0.0047848	0.004754100000000001	0.0047848	0.004754100000000001	5000.582	V0
daiusd	2018-09-18	1.0005	1.0005	1.0005	1.0005	312.86312604	V2
datbtc	2018-09-18	4.64e-06	4.64e-06	4.64e-06	4.64e-06	2040.97844828	K1
dateth	2018-09-18	0.0001405	0.00013489	0.0001405	0.00013489	16792.70355498	H3
datusd	2018-09-18	0.029887	0.029887	0.029887	0.029887	1000.0	H0
dgxusd	2018-09-18	38.593	38.593	38.593	38.593	1.0	H0
dshbtc	2018-09-18	0.030027999999999996	0.030264999999999997	0.030264999999999997	0.030027999999999996	40.82002333	H3
dshusd	2018-09-18	189.82	191.0	191.0	189.82	73.85474981	H0
dtabtc	2018-09-18	3e-07	3e-07	3e-07	3e-07	17386.14744347	V2
dtausd	2018-09-18	0.00202	0.00202	0.00202	0.00202	6330.0	H0
dtheth	2018-09-18	0.00011203	0.00011212	0.00011212	0.00011203	22496.26376521	H0
dthusd	2018-09-18	0.023524	0.023517	0.023549	0.023517	22465.63034342	H0
edobtc	2018-09-18	0.00011388	0.00011388	0.00011388	0.00011388	307.97	H0
edoeth	2018-09-18	0.0037996	0.0037995	0.0037996	0.0037995	52.218893	H3
edousd	2018-09-18	0.72585	0.72585	0.72585	0.72585	18.407	H0
elfbtc	2018-09-18	5.11e-05	5.089e-05	5.11e-05	5.089e-05	94.21628897	H0
elfeth	2018-09-18	0.0015444	0.0015444	0.0015444	0.0015444	45.96822542	H0
elfusd	2018-09-18	0.32423	0.32423	0.32423	0.32423	72.8162	H0
eosbtc	2018-09-18	0.00080114	0.00079834	0.00080118	0.00079834	818.90857142	H0
eoseth	2018-09-18	0.024296	0.024296	0.024296	0.024296	20.0	H0
eoseur	2018-09-18	4.3362	4.3362	4.3362	4.3362	80.0	H0
eosgbp	2018-09-18	3.8753	3.8753	3.8753	3.8753	248.71139708	H0
eosjpy	2018-09-18	573.35000034	573.35000034	573.35000034	573.35000034	248.68804505	H0
eosusd	2018-09-18	5.0801	5.0572	5.0801	5.0572	3782.17247432	H0
essbtc	2018-09-18	6.2e-07	6.2e-07	6.2e-07	6.2e-07	41342.0	H0
esseth	2018-09-18	2.8000000000000003e-05	2.8000000000000003e-05	2.8000000000000003e-05	2.8000000000000003e-05	2549.26354927	H0
essusd	2018-09-18	0.006448000000000001	0.00645	0.00645	0.006448000000000001	19653.22842635	K1
etcbtc	2018-09-18	0.0016690000000000001	0.0016710000000000002	0.0016710000000000002	0.0016690000000000001	245.02074219999997	H0
etcusd	2018-09-18	10.578	10.577	10.578	10.577	7.814859999999999	H0
ethbtc	2018-09-18	0.032997000000000005	0.03292	0.032997000000000005	0.03292	60.97063009	H0
etheur	2018-09-18	178.98	178.66	178.98	178.52	30.4	H0
ethgbp	2018-09-18	159.21	159.21	159.21	159.21	6.04768094	H0
ethjpy	2018-09-18	23545.0	23417.0	23545.0	23417.0	3.407	H0
ethusd	2018-09-18	209.5980609	208.36	209.6	208.27	898.7640517899998	H0
etpbtc	2018-09-18	0.00048979	0.00048979	0.00048979	0.00048979	10.5213	H3
etpeth	2018-09-18	0.014906	0.014906	0.014906	0.014906	21.277224	K3
etpusd	2018-09-18	3.13	3.1216	3.13	3.1216	204.30492314	K3
fsnbtc	2018-09-18	0.00012675	0.00012667	0.00012675	0.00012667	20.05117023	H0
fsneth	2018-09-18	0.0038674	0.0038674	0.0038674	0.0038674	158.298715	H0
fsnusd	2018-09-18	0.8277	0.8277	0.8277	0.8277	20.20143371	H0
funbtc	2018-09-18	2.44e-06	2.44e-06	2.44e-06	2.44e-06	952.0	H0
funeth	2018-09-18	7.407e-05	7.407e-05	7.407e-05	7.407e-05	4849.64710488	H3
funusd	2018-09-18	0.015456999999999999	0.015456000000000001	0.015456999999999999	0.015456000000000001	4844.79745776	H0
gntbtc	2018-09-18	2.224e-05	2.193e-05	2.224e-05	2.193e-05	2899.745	H0
gnteth	2018-09-18	0.00067938	0.00067938	0.00067938	0.00067938	0.18052388	H3
gntusd	2018-09-18	0.14065999999999998	0.14065999999999998	0.14065999999999998	0.14065999999999998	112.35955056	H0
goteur	2018-09-18	0.46270439999999996	0.46270439999999996	0.46270439999999996	0.46270439999999996	36.73	H0
gotusd	2018-09-18	0.54	0.54	0.54	0.54	36.73	H0
hotbtc	2018-09-18	1.63e-06	1.63e-06	1.63e-06	1.63e-06	9989.999995	H0
