filename,date,open,close,high,low,volume,PPO_RESULT
btcusd,2018-09-18,6342.1,6335.4,6342.2,6325.6,154.20646155,H0
dtabtc,2018-09-18,3.0E-7,3.0E-7,3.0E-7,3.0E-7,17386.14744347,H0
neojpy,2018-09-18,1908.70000045,1908.70000045,1908.70000045,1908.70000045,74.56509178,H0
sngeth,2018-09-18,1.1499999999999999E-4,1.1499999999999999E-4,1.1499999999999999E-4,1.1499999999999999E-4,241.01077732,K1
yywusd,2018-09-18,0.023481000000000002,0.023596000000000002,0.023596000000000002,0.023481000000000002,1784.78478478,H0
gotusd,2018-09-18,0.54,0.54,0.54,0.54,36.73,H0
tnbusd,2018-09-18,0.0086,0.0086,0.0086,0.0086,2022.73714349,H0
mitusd,2018-09-18,0.26,0.26,0.26,0.26,70.73674840000001,K1
btceur,2018-09-18,5430.22336359,5417.60001257,5430.22336359,5417.60001257,12.8320985,H0
wprusd,2018-09-18,0.021,0.021,0.021,0.021,1091.2378537999998,K1
xvgbtc,2018-09-18,2.1000000000000002E-6,2.1000000000000002E-6,2.1000000000000002E-6,2.1000000000000002E-6,6155.5929424,V2
rcnbtc,2018-09-18,4.04E-6,4.04E-6,4.04E-6,4.04E-6,3072.10261408,K1
veeusd,2018-09-18,0.0109,0.0109,0.0109,0.0109,1500.0,K1
etheur,2018-09-18,178.98,178.66,178.98,178.52,30.4,H0
paiusd,2018-09-18,0.198,0.198,0.198,0.198,0.678874,V2
utnusd,2018-09-18,0.0048996000000000005,0.0053,0.0053,0.0048996000000000005,147232.21152107,H0
xrpbtc,2018-09-18,5.043E-5,5.043E-5,5.043E-5,5.043E-5,3580.81394355,H0
ctxeth,2018-09-18,0.001325,0.001325,0.001325,0.001325,50.0,H0
iqxeos,2018-09-18,0.0019,0.0019489000000000002,0.0019489000000000002,0.0019,4063.49113581,H0
qsheth,2018-09-18,0.0010054,0.0010054,0.0010054,0.0010054,29.71017852,V2
rrtusd,2018-09-18,0.033502,0.033502,0.033502,0.033502,2000.0,H0
