filename	date	open	close	high	low	volume	PPO_RESULT
aidbtc	2018-02-10	3.2500000000000004e-05	3.2500000000000004e-05	3.2500000000000004e-05	3.2500000000000004e-05	2500.0	H0
aideth	2018-02-10	0.00032450000000000003	0.00032451	0.00032451	0.00032424	6228.6271	H0
aidusd	2018-02-10	0.27928000000000003	0.27928000000000003	0.27928000000000003	0.27928000000000003	274.91229	H0
avtbtc	2018-02-10	0.0002787	0.0002787	0.0002787	0.0002787	166.0122	H0
avteth	2018-02-10	0.00282	0.00282	0.00282	0.00282	10.03726334	H0
avtusd	2018-02-10	2.39	2.39	2.39	2.39	31.88173407	H0
batbtc	2018-02-10	4.212e-05	4.212e-05	4.212e-05	4.212e-05	2434.0	K1
bateth	2018-02-10	0.00041819	0.00041819	0.00041819	0.00041819	288.8802	H0
batusd	2018-02-10	0.35681999999999997	0.35681999999999997	0.35681999999999997	0.35681999999999997	1506.0	K1
btceur	2018-02-10	6989.9	6992.4	6992.4	6989.9	1.3279466	H0
btcusd	2018-02-10	8570.0	8563.0	8570.5	8554.2	27.48331029	K1
btgbtc	2018-02-10	0.01371	0.013656999999999999	0.01371	0.013653	11.99191999	K1
btgusd	2018-02-10	117.34	117.34	117.34	117.34	9.8	K1
datbtc	2018-02-10	1.059e-05	1.059e-05	1.059e-05	1.059e-05	184.0	V3
dateth	2018-02-10	0.00010575	0.00010683	0.00010683	0.00010575	414.58868157	H0
datusd	2018-02-10	0.090739	0.090739	0.090739	0.090739	3340.19982213	H0
dshbtc	2018-02-10	0.07363	0.073604	0.07364	0.07343200000000001	22.19919671	H3
dshusd	2018-02-10	629.1	633.09	633.09	629.1	2.0	H0
edobtc	2018-02-10	0.00023236	0.00023236	0.00023236	0.00023236	63.9	K1
edoeth	2018-02-10	0.0023026999999999995	0.0023026999999999995	0.0023026999999999995	0.0023026999999999995	24.932389999999998	H0
edousd	2018-02-10	1.9901	1.9901	1.9901	1.9901	50.0	K1
elfbtc	2018-02-10	0.000143	0.000143	0.000143	0.000143	51.85405594	V2
elfeth	2018-02-10	0.0014405	0.0014405	0.0014405	0.0014405	43.0	H0
