filename	date	open	close	high	low	volume	PPO_RESULT
absusd	2018-09-30	0.0111	0.0111	0.0111	0.0111	1497.9979999999998	H0
agieth	2018-09-30	0.00018997	0.00018997	0.00018997	0.00018997	666.0	K2
agiusd	2018-09-30	0.044004	0.044000000000000004	0.044004	0.044000000000000004	9000.0	H0
aidusd	2018-09-30	0.053989999999999996	0.053989999999999996	0.053989999999999996	0.053989999999999996	348.8967687	H0
aiobtc	2018-09-30	6.3e-05	6.3e-05	6.3e-05	6.3e-05	32.02	H0
aioeth	2018-09-30	0.0018168	0.0018168	0.0018168	0.0018168	24.0	H0
aiousd	2018-09-30	0.41	0.41	0.41	0.41	34.93	H0
anteth	2018-09-30	0.0038	0.0038	0.0038	0.0038	91.88274166	H0
atmbtc	2018-09-30	1.1e-06	1.1e-06	1.1e-06	1.1e-06	5000.0	H0
atmeth	2018-09-30	2.8999999999999997e-05	2.8000000000000003e-05	2.8999999999999997e-05	2.8000000000000003e-05	61924.04121256001	H0
atmusd	2018-09-30	0.0060573	0.0060573	0.0060573	0.0060573	10400.0	V3
aucbtc	2018-09-30	5.69e-06	5.69e-06	5.69e-06	5.69e-06	2240.54	K1
auceth	2018-09-30	0.00019001	0.000185	0.00019001	0.000185	2234.93865	H0
aucusd	2018-09-30	0.048	0.042	0.048	0.042	1671.10099631	H0
avtbtc	2018-09-30	7.029e-05	6.2e-05	7.029e-05	6.2e-05	57.948	H0
avtusd	2018-09-30	0.4649	0.46692	0.46692	0.4649	121.92804396	H0
batbtc	2018-09-30	2.574e-05	2.574e-05	2.574e-05	2.574e-05	1727.9925600000001	H0
bateth	2018-09-30	0.00073809	0.00073809	0.00073809	0.00073809	149.02678129	K1
batusd	2018-09-30	0.16989	0.16988	0.16989	0.16988	581.0	H0
bbneth	2018-09-30	2.397e-05	2.397e-05	2.397e-05	2.397e-05	9260.06550947	H0
bbnusd	2018-09-30	0.0085	0.0085	0.0085	0.0085	66918.58437701	K2
bciusd	2018-09-30	1.2912	1.3198	1.3198	1.2912	64.0	H0
bftbtc	2018-09-30	6.78e-06	6.8e-06	6.8e-06	6.78e-06	7432.75	H0
bfteth	2018-09-30	0.000194	0.000194	0.000194	0.000194	2500.0	V2
bftusd	2018-09-30	0.0446	0.0446	0.0446	0.0446	1268.92376681	K1
boxusd	2018-09-30	0.014238999999999998	0.014238999999999998	0.014238999999999998	0.014238999999999998	1549.33063287	H0
btceur	2018-09-30	5706.4	5706.4	5706.4	5706.4	0.02831103	K1
btcgbp	2018-09-30	5070.3	5070.3	5070.3	5070.3	0.08800000000000001	H0
btcjpy	2018-09-30	753520.0	753718.85776721	753764.38318746	753520.0	0.16509919	K1
btcusd	2018-09-30	6620.6	6622.4	6623.0	6620.6	4.370964	K1
btgbtc	2018-09-30	0.0039131	0.0039131	0.0039131	0.0039131	0.6988	H3
btgusd	2018-09-30	25.87	25.858	25.87	25.858	5.9	H3
cbtusd	2018-09-30	0.010999	0.011000000000000001	0.011000000000000001	0.010999	10789.52108851	H0
cnneth	2018-09-30	1.86e-06	1.86e-06	1.86e-06	1.86e-06	175605.71	H0
cnnusd	2018-09-30	0.00043598	0.00043598	0.00043598	0.00043598	53955.14696769999	H0
ctxbtc	2018-09-30	4.754e-05	4.7600000000000005e-05	4.7600000000000005e-05	4.754e-05	100.0	H0
ctxeth	2018-09-30	0.0013476	0.0013476	0.0013476	0.0013476	125.06881953	V2
ctxusd	2018-09-30	0.3387	0.3387	0.3387	0.3387	162.39046677	H0
dadbtc	2018-09-30	1.197e-05	1.198e-05	1.198e-05	1.197e-05	494.3	H0
dadeth	2018-09-30	0.00034319	0.00034319	0.00034319	0.00034319	197.013	H0
dadusd	2018-09-30	0.075412	0.075412	0.075412	0.075412	2963.94969268	H0
daibtc	2018-09-30	0.00015197	0.00015196	0.00015197	0.00015196	10.0314657	V0
daiusd	2018-09-30	1.0019	1.0019	1.0019	1.0019	10.05156884	V3
datbtc	2018-09-30	6.98e-06	6.51e-06	6.98e-06	6.51e-06	788.296	H3
dateth	2018-09-30	0.00018509	0.00018509	0.00018509	0.00018509	1000.0	H3
datusd	2018-09-30	0.044348	0.044348	0.044348	0.044348	352.0	H3
dgxeth	2018-09-30	0.2344	0.2344	0.2344	0.2344	0.06796843	K3
dshbtc	2018-09-30	0.028257	0.028204000000000003	0.028257	0.028144	84.32007971	K2
dshusd	2018-09-30	187.14	187.13	187.14	187.13	0.4008	K2
dtabtc	2018-09-30	4.6e-07	4.6e-07	4.6e-07	4.6e-07	5187.0	K3
dtaeth	2018-09-30	1.226e-05	1.226e-05	1.226e-05	1.226e-05	6797.91115563	H3
dtausd	2018-09-30	0.0029	0.0029	0.0029	0.0029	20989.30378741	K3
dtheth	2018-09-30	0.00011832	0.00011832	0.00011832	0.00011832	7358.1	H3
dthusd	2018-09-30	0.027741000000000002	0.027741000000000002	0.027741000000000002	0.027741000000000002	7365.46546547	K3
edobtc	2018-09-30	0.00013367	0.00013367	0.00013367	0.00013367	500.0	H3
