filename	date	open	close	high	low	volume	PPO_RESULT
aidbtc	2018-02-22	2.6700000000000002e-05	2.6700000000000002e-05	2.6700000000000002e-05	2.6700000000000002e-05	2500.0	H0
aideth	2018-02-22	0.00031795	0.0003117	0.00031795	0.0003117	6331.646	H0
aidusd	2018-02-22	0.25581	0.249	0.25581	0.249	10882.87208014	H0
avtbtc	2018-02-22	0.00019706	0.00019706	0.00019706	0.00019706	4.3635	H0
avteth	2018-02-22	0.00245	0.00245	0.00245	0.00245	235.9212	K1
avtusd	2018-02-22	1.9536	1.9535	1.9536	1.9535	12.6635	H0
batbtc	2018-02-22	3.469e-05	3.468e-05	3.469e-05	3.468e-05	3274.0	H0
bateth	2018-02-22	0.00042332	0.0004218	0.0004234	0.0004218	4123.0	K1
batusd	2018-02-22	0.3403	0.3403	0.3403	0.3403	418.9999805	V3
btceur	2018-02-22	7968.502952399999	7968.502952399999	7968.502952399999	7968.502952399999	2.13	H3
btgbtc	2018-02-22	0.011705	0.011686	0.011705	0.011682	30.14366443	V3
btgusd	2018-02-22	114.71	115.22	115.22	114.7	11.2574787	H0
datbtc	2018-02-22	9.23e-06	8.97e-06	9.23e-06	8.97e-06	4000.0	H0
dateth	2018-02-22	0.00011199	0.00011200000000000001	0.00011200000000000001	0.00011199	7998.0	H0
datusd	2018-02-22	0.0904	0.09025	0.0904	0.09025	1597.0	H0
dshbtc	2018-02-22	0.063749	0.063749	0.063749	0.063749	0.20215633	H0
dshusd	2018-02-22	625.2	625.2	625.21	625.2	10.4504	V1
edobtc	2018-02-22	0.00023808	0.00024029	0.00024029	0.00023808	52.38175818	H0
edoeth	2018-02-22	0.0029267	0.0029267	0.0029267	0.0029267	20.14250639	H3
edousd	2018-02-22	2.3321	2.3321	2.3321	2.3321	139.8497445	H0
elfbtc	2018-02-22	0.00012590000000000002	0.00012579	0.00012590000000000002	0.00012579	1023.947856	H0
elfeth	2018-02-22	0.0015399	0.0015399	0.0015399	0.0015399	34.34659728	H0
elfusd	2018-02-22	1.2526	1.2526	1.2526	1.2526	40.0	H0
eosbtc	2018-02-22	0.00078926	0.00078926	0.00078926	0.00078926	27.79469475	H0
eoseth	2018-02-22	0.009629299999999999	0.009629299999999999	0.009629299999999999	0.009629299999999999	56.18611	H0
eosusd	2018-02-22	7.755	7.7559	7.7559	7.755	890.41149137	H0
etcbtc	2018-02-22	0.0031899000000000003	0.0031899000000000003	0.0031905	0.0031899000000000003	31.62171243	V0
etcusd	2018-02-22	31.333000000000002	31.316	31.335	31.298000000000002	60.38769893	H3
ethbtc	2018-02-22	0.081703	0.081714	0.081714	0.08169	4.0088897800000005	H0
ethusd	2018-02-22	802.86	802.85	802.86	802.85	2.7864226800000003	V2
etpbtc	2018-02-22	0.00016240000000000002	0.00015775	0.000164	0.00015775	20.0	H0
etpeth	2018-02-22	0.0019541	0.0019549	0.0019549	0.0019541	2043.0	H0
etpusd	2018-02-22	1.5683	1.5683	1.5683	1.5683	8.0	H0
funbtc	2018-02-22	4.98e-06	4.98e-06	4.98e-06	4.98e-06	2022.66603207	H0
funeth	2018-02-22	6.08e-05	6.1e-05	6.1e-05	6.08e-05	12289.0	H0
funusd	2018-02-22	0.049	0.049	0.049	0.049	2059.43603207	H0
gntbtc	2018-02-22	3.318e-05	3.317e-05	3.318e-05	3.317e-05	900.0	H0
gnteth	2018-02-22	0.00040695	0.00040695	0.00040695	0.00040695	102.429	H0
gntusd	2018-02-22	0.32678	0.32687	0.32687	0.32678	11418.838	H0
iotbtc	2018-02-22	0.00016316	0.00016279	0.00016316	0.00016279	80.0	H0
ioteth	2018-02-22	0.0019999	0.0019999	0.0019999	0.0019999	285.98025875	H3
ioteur	2018-02-22	1.2932	1.2932	1.2932	1.2932	101.14199916	V3
iotusd	2018-02-22	1.6013	1.6013	1.6013	1.6013	11.4017	V3
