filename	date	open	close	high	low	volume	PPO_RESULT
abseth	2019-07-22	9.209999999999999e-05	9.181e-05	9.209999999999999e-05	9.181e-05	478.56759500000004	H0
absusd	2019-07-22	0.019704	0.019592	0.019824	0.019573	705.72914551	H0
agibtc	2019-07-22	2.89e-06	2.89e-06	2.89e-06	2.89e-06	1718.0	H0
agieth	2019-07-22	0.00012571	0.00012571	0.00012571	0.00012571	393.5458	H0
agiusd	2019-07-22	0.0289	0.0289	0.0289	0.0289	698.6	K1
aidbtc	2019-07-22	1.92e-06	1.93e-06	1.94e-06	1.92e-06	1712.9167012000003	H0
aidusd	2019-07-22	0.024899	0.0249	0.0249	0.024899	2848.30713429	H0
algbtc	2019-07-22	6.15e-05	6.159999999999999e-05	6.159999999999999e-05	6.15e-05	750.1716685499998	H0
algusd	2019-07-22	0.6355	0.6355	0.6355	0.6355	293.96602265	H0
algust	2019-07-22	0.65055	0.65055	0.65055	0.65055	8.27988338	H0
ampusd	2019-07-22	1.2381	1.2441	1.2441	1.2381	133.19093476	V3
ampust	2019-07-22	1.2441	1.2444	1.2445	1.2441	284.28056643	V3
asteth	2019-07-22	0.00020368	0.00020336	0.00020368	0.00020336	486.85491723	H0
atobtc	2019-07-22	0.00038596	0.00038596	0.00038596	0.00038596	1.57708486	H0
atoeth	2019-07-22	0.018164	0.018164	0.018164	0.018164	16.621788000000002	H0
atousd	2019-07-22	3.9233	3.9234	3.9234	3.9233	69.0	K1
aucbtc	2019-07-22	1.37e-06	1.37e-06	1.37e-06	1.37e-06	482.0	K2
avtbtc	2019-07-22	1.023e-05	1.023e-05	1.023e-05	1.023e-05	399.0	K1
avtusd	2019-07-22	0.111	0.111	0.111	0.111	124.68773851	H0
babbtc	2019-07-22	0.030041	0.030041	0.030041	0.030041	3.233	H0
babusd	2019-07-22	310.09	310.14	310.14	310.09	14.43948956	H0
babust	2019-07-22	306.56	306.56	306.56	306.56	1.46937125	H0
batbtc	2019-07-22	2.357e-05	2.355e-05	2.357e-05	2.355e-05	2301.3200905000003	H0
bateth	2019-07-22	0.0011181	0.0011181	0.0011181	0.0011181	130.78199518	H0
batusd	2019-07-22	0.24470999999999998	0.24470999999999998	0.24470999999999998	0.24470999999999998	645.0	H0
bbnusd	2019-07-22	0.0005	0.0005	0.0005	0.0005	12268.0	H0
bcibtc	2019-07-22	5.7000000000000005e-06	5.7000000000000005e-06	5.7000000000000005e-06	5.7000000000000005e-06	78.66513076	H0
bciusd	2019-07-22	0.05798	0.05798	0.05798	0.05798	68.38322	H0
bftbtc	2019-07-22	2.53e-06	2.52e-06	2.53e-06	2.52e-06	4284.3122697	H0
bfteth	2019-07-22	0.00011847	0.00011841	0.00011847	0.00011841	565.04108907	K2
bftusd	2019-07-22	0.027353	0.027353	0.027353	0.027353	612.939767	H0
boxusd	2019-07-22	0.023615999999999998	0.023615999999999998	0.023615999999999998	0.023615999999999998	542.2728962	H0
bsvbtc	2019-07-22	0.016258	0.016257	0.016258	0.016257	11.3860864	H0
bsvusd	2019-07-22	168.52	168.45	168.52	168.45	60.925	H0
btceur	2019-07-22	9219.3	9219.3	9219.3	9219.3	0.00165176	H0
btcgbp	2019-07-22	8280.1	8280.1	8280.1	8280.1	0.65856104	H0
btcjpy	2019-07-22	1113600.0	1113700.0	1113700.0	1113600.0	0.01	H0
btcusd	2019-07-22	10337.0	10328.0	10337.0	10328.0	0.41797034	H0
btcust	2019-07-22	10342.0	10342.0	10342.0	10342.0	0.01548088	H0
btcxch	2019-07-22	10098.0	10099.0	10099.0	10098.0	0.5579999999999999	V2
btgbtc	2019-07-22	0.0025159	0.0025161	0.0025161	0.0025159	4.8196050999999995	H3
btgusd	2019-07-22	25.951999999999998	25.976	25.976	25.951999999999998	45.0	K2
bttbtc	2019-07-22	9e-08	9e-08	9e-08	9e-08	5000.0	K1
bttusd	2019-07-22	0.00096999	0.000974	0.000974	0.00096999	86474.0	H0
cnneth	2019-07-22	6.2e-07	6.2e-07	6.2e-07	6.2e-07	353318.26932557	V3
cnnusd	2019-07-22	0.000143	0.00014301	0.00014301	0.000143	52512.845800999996	H0
daibtc	2019-07-22	9.617e-05	9.617e-05	9.617e-05	9.617e-05	100.0	H0
daieth	2019-07-22	0.0046105	0.0046102	0.0046105	0.0046102	66.46200918	H0
daiusd	2019-07-22	0.9993700000000001	0.9993700000000001	0.9993700000000001	0.9993700000000001	20.99774375	K1
datbtc	2019-07-22	1.4e-06	1.4e-06	1.41e-06	1.4e-06	16424.89459042	H0
dateth	2019-07-22	6.531e-05	6.531e-05	6.531e-05	6.531e-05	429.43868017	H0
datusd	2019-07-22	0.014669999999999999	0.014669999999999999	0.014669999999999999	0.014669999999999999	571.96970436	K1
dgbbtc	2019-07-22	1.09e-06	1.09e-06	1.09e-06	1.09e-06	2639.81755552	V2
